"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.01151935,0.6513763,"[]","2025-06-01T20:54:00.000Z","REGULAR",6,269422880,"CoinMarketCap",27328174,27328174,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00007504225,0.65614074,"{""low"":0.62939453,""high"":0.65614074}",0.62939453,27328174,0.6442893,"CCC",0.6442893,41254510,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19811031,0.43707296,"{""low"":0.453266,""high"":2.797919}",-2.1465428,-0.7671926,0.453266,2.797919,-42.507195,0.683795,-0.03241867,-0.047409926,1.0049105,-0.35353416,-0.35180664,175495680,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.49862254,0.003482257,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,63429104,"CoinMarketCap",346561,346561,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017450424,0.0035031294,"{""low"":0.0034579292,""high"":0.0035031294}",0.0034579292,346561,0.00347202,"CCC",0.00347202,421101,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014325697,0.042904153,"{""low"":0.003339,""high"":0.029954}",-0.026471741,-0.8837465,0.003339,0.029954,-85.76057,0.005134,-0.001651743,-0.32172632,0.00810975,-0.004627493,-0.5706086,220876,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-1.3068364,4.042922,"[]","2025-06-01T20:53:00.000Z","REGULAR",4,1583283712,"CoinMarketCap",123942680,123942680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05353403,4.0957675,"{""low"":3.9875193,""high"":4.0957675}",3.9875193,123942680,4.081015,"CCC",4.081015,200733826,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78539395,0.2411012,"{""low"":3.257528,""high"":11.600307}",-7.5573854,-0.65148145,3.257528,11.600307,-41.596813,4.3011303,-0.25820827,-0.060032655,5.6122727,-1.5693507,-0.27962837,6401093120,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-6.3970137,0.47279063,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,5204752,"CoinMarketCap",259103,259103,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03231147,0.48363584,"{""low"":0.47060132,""high"":0.48363584}",0.47060132,259103,0.48024994,"CCC",0.48024994,929110,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016536623,0.036244337,"{""low"":0.456254,""high"":3.392887}",-2.9200964,-0.8606524,0.456254,3.392887,-83.18752,0.5292438,-0.0564532,-0.10666765,1.0888176,-0.616027,-0.5657761,2460758,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,72594,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.935474,0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-3.0350156,0.0321437,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,2132568320,"CoinMarketCap",2647922,2647922,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010061003,0.033930182,"{""low"":0.031612836,""high"":0.033930182}",0.031612836,2647922,0.03331213,"CCC",0.03331213,6298069,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007331701,0.29549012,"{""low"":0.024812,""high"":0.243924}",-0.21178031,-0.8682225,0.024812,0.243924,-85.34068,0.03334306,-0.0011993609,-0.03597033,0.07908794,-0.046944242,-0.5935702,68548640,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.5741825,0.059216104,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,997420608,"CoinMarketCap",10578323,10578323,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00033806637,0.059216104,"{""low"":0.05749325,""high"":0.059216104}",0.05749325,10578323,0.05875991,"CCC",0.05875991,23813479,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032074105,1.1817149,"{""low"":0.027142,""high"":0.377806}",-0.3185899,-0.8432632,0.027142,0.377806,9.572208,0.05973806,-0.00052195415,-0.008737381,0.079450354,-0.02023425,-0.2546779,59063364,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-2.5830016,0.005176229,"[]","2025-06-01T20:46:00.000Z","REGULAR",6,0,"CoinMarketCap",400,400,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013724715,0.005278525,"{""low"":0.005101971,""high"":0.005278525}",0.005101971,400,0.005278525,"CCC",0.005278525,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003259229,1.7001716,"{""low"":0.001917,""high"":0.738401}",-0.73322475,-0.9929899,0.001917,0.738401,-92.17277,0.00436914,0.0008070888,0.18472487,0.006452495,-0.0012762663,-0.19779423,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.450914,105117.914,"[]","2025-06-01T20:51:00.000Z","REGULAR",2,128977,"CoinMarketCap",144408000,144408000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",471.85938,105117.914,"{""low"":103847.45,""high"":105117.914}",103847.45,144408000,104598.375,"CCC",104598.375,281455865,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55351.59,1.1122298,"{""low"":49766.324,""high"":111556.695}",-6438.7812,-0.05771757,49766.324,111556.695,54.292442,98098.89,7019.0234,0.07155049,94583.37,10534.547,0.11137843,13557824512,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.6929917,0.007302098,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,0,"CoinMarketCap",140882,140882,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000050956383,0.00737516,"{""low"":0.007301337,""high"":0.00737516}",0.007301337,140882,0.0073513603,"CCC",0.0073513603,133391,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004944098,2.0967338,"{""low"":0.002358,""high"":0.03152}",-0.024217904,-0.76833445,0.002358,0.03152,-53.202187,0.00583648,0.0014656181,0.25111338,0.00616204,0.001140058,0.18501309,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.27172947,9.392252e-12,"[]",1748811060,"REGULAR",8,42259695053832190,"CoinMarketCap",346502,346502,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5591508e-14,9.407102e-12,"9.338355E-12 - 9.407102E-12",9.338355e-12,346502,9.403747e-12,"CCC",9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.389699e-14,0.0057715722,"9.338355E-12 - 9.407102E-12",-1.48501e-14,-0.0015786053,9.338355e-12,9.407102e-12,,,,,,,,396913,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-1.733749,0.00009392134,"[]",1748811000,"REGULAR",6,0,"CoinMarketCap",160398,160398,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016570921,0.00009628825,"8.7986606E-5 - 9.628825E-5",0.000087986606,160398,0.000093963994,"CCC",0.000093963994,156616,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007392134,3.6960673,"2.0E-5 - 8.03E-4",-0.0007090787,-0.883037,0.00002,0.000803,-87.228264,0.00008516,0.000008761344,0.102880985,0.00012378,-0.00002985866,-0.24122362,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.14935961,17.71801,"[]","2025-06-01T20:51:00.000Z","REGULAR",2,6377034,"CoinMarketCap",6853468,6853468,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.026424408,18.08592,"{""low"":17.076004,""high"":18.08592}",17.076004,6853468,17.612782,"CCC",17.612782,11214604,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9145527,0.5010865,"{""low"":11.803457,""high"":79.693756}",-61.975746,-0.7776738,11.803457,79.693756,-76.9469,17.539797,0.17821312,0.010160501,30.102905,-12.384895,-0.41141862,112988360,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
