"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000803,-0.00026395667,-0.32871315,0.00338605,-0.0028470065,-0.84080464,34191,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",286623,286623,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020160223,0.0005481176,"5.3597445E-4 - 5.481176E-4",0.00053597445,286623,0.0005440503,"CCC",0.0005440503,279397,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032043317,0.06320181,"5.07E-4 - 0.029954",-0.029414956,-0.9820043,0.000507,0.029954,-94.51944,"[]",1757548200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.37539706,0.00053904334,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.9186878,0.28916454,0.07379117,4.0692205,0.13863182,0.0340684,6799559680,15,0,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1615921536,"CoinMarketCap",354716320,354716320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.072546005,4.222906,"{""low"":4.0586576,""high"":4.222906}",4.0586576,354716320,4.1389594,"CCC",4.1389594,297650106,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1838415,0.39148057,"{""low"":3.024011,""high"":11.600307}",-7.392455,-0.6372637,3.024011,11.600307,-1.2558281,"[]","2025-09-10T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7543036,4.2078524,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2326331,0.007950172,0.03417472,0.47621864,-0.23563537,-0.494805,1259393,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66385,66385,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006492734,0.24146265,"{""low"":0.2361838,""high"":0.24146265}",0.2361838,66385,0.23767823,"CCC",0.23767823,136810,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.082840264,0.52515966,"{""low"":0.157743,""high"":2.575945}",-2.3353617,-0.90660393,0.157743,2.575945,-87.25208,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2705993,0.24058327,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,114800.25,-819.78906,-0.0071410043,101898.2,12082.258,0.11857184,2270394318848,15,0,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19919152,"CoinMarketCap",56268906496,56268906496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2436.8125,114273.766,"{""low"":110959.164,""high"":114273.766}",110959.164,56268906496,111539.06,"CCC",111539.06,60698476886,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58413.12,1.0512131,"{""low"":55567.34,""high"":124457.12}",-10476.656,-0.08417884,55567.34,124457.12,94.49666,"[]","2025-09-10T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1846259,113980.46,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0007046,0.000005830021,0.008274228,0.00182321,-0.0011127801,-0.61034113,24051,15,0,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,"[]",1757548260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01638734,-0.003848901,-0.2348704,0.030283865,-0.017745426,-0.5859697,43554544,15,0,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3473681664,"CoinMarketCap",3842655,3842655,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006239675,0.012736558,"{""low"":0.012327533,""high"":0.012736558}",0.012327533,3842655,0.012485996,"CCC",0.012485996,7493080,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009474391,0.08173921,"{""low"":0.011591,""high"":0.178989}",-0.16645056,-0.92994857,0.011591,0.178989,-90.97498,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.50012916,0.012538439,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04494636,-0.010287948,-0.2288939,0.05343226,-0.018773846,-0.3513579,34569016,15,0,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12252586,12252586,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001732558,0.035581708,"{""low"":0.034393333,""high"":0.035581708}",0.034393333,12252586,0.03456585,"CCC",0.03456585,50569676,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007516414,0.27692926,"{""low"":0.027142,""high"":0.377806}",-0.3431476,-0.90826404,0.027142,0.377806,-88.067505,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.50240326,0.034658413,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,114764.86,-893.89844,-0.007788956,101810.516,12060.445,0.118459724,14507683840,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",202677248,202677248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2332.0703,114083.08,"{""low"":111034.34,""high"":114083.08}",111034.34,202677248,111550.12,"CCC",111550.12,268399319,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58262.164,1.0477148,"{""low"":55608.797,""high"":123958.4}",-10087.4375,-0.0813776,55608.797,123958.4,94.552765,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0908153,113870.96,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0050699,-0.0018168644,-0.35836297,0.004674975,-0.0014219393,-0.3041598,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",50118,50118,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000030030496,0.0032577766,"0.0032259144 - 0.0032577766",0.0032259144,50118,0.0032281722,"CCC",0.0032281722,63041,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023640355,2.6592073,"8.89E-4 - 0.013776",-0.010522964,-0.76386213,0.000889,0.013776,-62.712254,"[]",1757548260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.09240451,0.0032530355,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,318799,15,0,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",372245,372245,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.632783e-15,7.700157e-12,"7.526539E-12 - 7.700157E-12",7.526539e-12,372245,7.551456e-12,"CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7283917e-14,0.0022963963,"7.526539E-12 - 7.700157E-12",-1.5633415e-13,-0.02030272,7.526539e-12,7.700157e-12,,"[]",1757548200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.10107774,7.543823e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008104,0.000006443959,0.079515785,0.000071515,0.000015968959,0.22329523,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",58116,58116,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011396296,0.00009903769,"8.733543E-5 - 9.903769E-5",0.00008733543,58116,0.00009903769,"CCC",0.00009903769,78045,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006748396,3.3741982,"2.0E-5 - 8.03E-4",-0.00071551604,-0.8910536,0.00002,0.000803,-86.54891,"[]",1757548200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.525351,0.00008748396,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,16.535944,-0.9381447,-0.056733664,17.17973,-1.5819302,-0.092081204,102256592,15,0,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6482251,6482251,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15401268,15.818346,"{""low"":15.319619,""high"":15.818346}",15.319619,6482251,15.46193,"CCC",15.46193,11849233,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.794342,0.32146022,"{""low"":11.803457,""high"":69.83041}",-54.232605,-0.7766331,11.803457,69.83041,-47.855904,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.9972444,15.597799,"METIS"
