"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,458651904,"CoinMarketCap",457001,457001,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",0.00084235147,"2024-11-17T23:52:00.000Z",0.06585978,"{""low"":0.06094384,""high"":0.06585978}",0.06094384,457001,0.062024243,"CCC",0.062024243,377878,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03474573,1.240653,"{""low"":0.028006,""high"":0.183019}",-0.120267265,-0.65712994,0.028006,0.183019,11.825954,0.0428724,0.019879334,0.46368605,0.0466896,0.016062133,0.3440195,28781200,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3606209,0.06275173,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",289838,289838,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","USD",-3.144669e-8,1731887520,0.00018188116,"1.8170272E-4 - 1.8188116E-4",0.00018170272,289838,0.0001817953,"CCC",0.0001817953,276888,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010178583,1.2723229,"8.0E-5 - 5.2E-4",-0.00033821416,-0.65041184,0.00008,0.00052,127.50001,0.00018348,-0.0000016941776,-0.009233582,0.000193025,-0.000011239172,-0.058226507,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01729434,0.00018178583,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,659382592,"CoinMarketCap",512809600,512809600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","USD",-0.12937021,"2024-11-17T23:52:00.000Z",2.4029477,"{""low"":2.1888576,""high"":2.4029477}",2.1888576,512809600,2.3647552,"CCC",2.3647552,239735396,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.93569744,0.7239304,"{""low"":1.292524,""high"":11.817128}",-9.588907,-0.8114414,1.292524,11.817128,-2.1060348,2.0395136,0.18870783,0.0925259,2.6442094,-0.41598797,-0.15732037,1469250432,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.48739,2.2282214,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","USD",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,146834784256,"CoinMarketCap",7825351680,7825351680,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","USD",0.0037868917,"2024-11-17T23:54:00.000Z",0.37344846,"{""low"":0.34310392,""high"":0.37344846}",0.34310392,7825351680,0.3638035,"CCC",0.3638035,2687025785,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29537946,4.1316433,"{""low"":0.071492,""high"":0.435863}",-0.06899154,-0.15828723,0.071492,0.435863,351.43466,0.16916896,0.19770248,1.1686687,0.1356908,0.23118065,1.7037313,53869490176,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0429796,0.36687145,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668470400000,6,0,"CoinMarketCap",287748,287748,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","USD",0.007684849,1731887520,0.06745577,"0.055489145 - 0.06745577",0.055489145,287748,0.057021264,"CCC",0.057021264,381988,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06326233,71.88901,"8.8E-4 - 1.000273",-0.93613064,-0.9358752,0.00088,1.000273,6372.3047,0.08498966,-0.020847328,-0.24529253,0.07774695,-0.013604619,-0.17498589,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.611742,0.06414233,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,517690752,"CoinMarketCap",777768640,777768640,"RENDER","USD=X",,"USD",0.12642956,"2024-11-17T23:52:00.000Z",7.3267713,"{""low"":6.680308,""high"":7.3267713}",6.680308,777768640,7.045905,"CCC",7.045905,,,,,,0.45571947,0.068218336,"{""low"":6.680308,""high"":7.3267713}",-0.19074392,-0.02603383,6.680308,7.3267713,,,,,,,,3694255360,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.803662,7.1360273,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12557491200,"CoinMarketCap",177309,177309,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",-0.00020899484,1731887700,0.003201363,"0.0028217256 - 0.003201363",0.0028217256,177309,0.0031992588,"CCC",0.0031992588,148369,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002008026,2.0344744,"9.87E-4 - 0.006225",-0.003229974,-0.5188713,0.000987,0.006225,204.9571,0.00157968,0.001415346,0.8959701,0.00140486,0.001590166,1.1319035,37610012,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5228934,0.002995026,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102351024,102351024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",-0.5893707,"2024-11-17T23:55:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,102351024,44.88444,"CCC",44.88444,72461009,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.22563,1.7635862,"{""low"":16.004679,""high"":48.110035}",-3.8797264,-0.08064277,16.004679,48.110035,53.2725,36.022038,8.208271,0.22786804,30.208462,14.021847,0.4641695,722204352,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3149803,44.23031,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",142443,142443,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","USD",5.7843863e-10,1731887520,0.00004482308,"4.4783636E-5 - 4.482308E-5",0.000044783636,142443,0.000044805907,"CCC",0.000044805907,129369,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.5705958e-8,0.0005740034,"4.4783636E-5 - 1.99E-4",-0.00015419067,-0.7748275,0.000044783636,0.000199,-25,0.00004892,-0.0000041106578,-0.08402816,0.00005997,-0.000015160658,-0.25280404,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00129204,0.00004480934,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",436009,436009,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","USD",-0.013895914,"2024-11-17T23:52:00.000Z",0.2109426,"{""low"":0.19182779,""high"":0.2109426}",0.19182779,436009,0.2109426,"CCC",0.2109426,357749,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03157185,0.19690073,"{""low"":0.160344,""high"":1.175359}",-0.98344314,-0.83671725,0.160344,1.175359,-34.159424,0.19206826,-0.00015240908,-0.0007935151,0.2839159,-0.09200005,-0.3240398,931185,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7517586,0.19191585,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",76440,76440,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","USD",-0.00048790872,"2024-11-17T23:52:00.000Z",0.10332062,"{""low"":0.09770861,""high"":0.10332062}",0.09770861,76440,0.099340826,"CCC",0.099340826,44317,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.050739303,1.0600281,"{""low"":0.047866,""high"":0.234796}",-0.1361907,-0.5800384,0.047866,0.234796,-44.97776,0.06863478,0.029970527,0.43666676,0.07065707,0.027948238,0.39554766,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49236763,0.098605305,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137055,137055,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","USD",0.000009635463,"2024-11-17T23:52:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,137055,0.0023806859,"CCC",0.0023806859,122354,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039047585,0.19523792,"{""low"":0.002,""high"":0.00825}",-0.005859524,-0.7102453,0.002,0.00825,-52.907436,0.0022766,0.00011387584,0.050020132,0.003488685,-0.0010982091,-0.31479168,13551,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40470457,0.002390476,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,200435840,"CoinMarketCap",13186635,13186635,"ORDER","USD=X",,"USD",-0.011942536,"2024-11-17T23:52:00.000Z",0.15331922,"{""low"":0.13936695,""high"":0.15331922}",0.13936695,13186635,0.1520071,"CCC",0.1520071,,,,,,0.0006201714,0.0044499175,"{""low"":0.13936695,""high"":0.15331922}",-0.013332099,-0.08695647,0.13936695,0.15331922,,,,,,,,28058438,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.860564,0.13998713,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",294185,294185,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",-0.00038558245,"2024-11-17T23:52:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,294185,0.99959,"CCC",0.99959,141079,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23509145,0.307781,"{""low"":0.763827,""high"":1.044202}",-0.045283496,-0.043366607,0.763827,1.044202,0.09961128,0.99869317,0.00022530556,0.00022560038,0.9960088,0.0029096603,0.0029213198,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03858941,0.9989185,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",157176,157176,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","USD",-0.000063454965,1731887220,0.002704968,"0.0024420968 - 0.002704968",0.0024420968,157176,0.0025076766,"CCC",0.0025076766,109545,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016441524,2.007512,"8.19E-4 - 0.081955",-0.079491846,-0.969945,0.000819,0.081955,-87.70467,0.00227654,0.00018661236,0.08197192,0.01828673,-0.015823577,-0.8653038,130734,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5114675,0.0024631524,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",51109284,51109284,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",-0.062095344,"2024-11-17T23:54:00.000Z",0.8076172,"{""low"":0.7308826,""high"":0.8076172}",0.7308826,51109284,0.7999533,"CCC",0.7999533,25727817,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28357217,0.62561977,"{""low"":0.453266,""high"":2.137291}",-1.4004529,-0.6552467,0.453266,2.137291,-26.761192,0.73681915,0.000019013882,0.000025805357,0.78788465,-0.05104649,-0.064789295,192875776,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7722797,0.73683816,"SUSHI"
