"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",1.409688,0.000034690347,"REGULAR","[]",1739685180,"CCC","finmb_YCT_CCC","UTC",false,1633478400000,6,0,"CoinMarketCap",36227,36227,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.8222864e-7,0.000035881403,"3.4688546E-5 - 3.5881403E-5",0.000034688546,36227,0.000034696553,"CCC",0.000034696553,128965,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.903465e-7,0.02030431,"3.4E-5 - 1.74E-4",-0.00013930965,-0.80063015,0.000034,0.000174,-56.962025,0.00004408,-0.000009389652,-0.2130139,0.00004901,-0.000014319652,-0.29217818,0,15,0,false,false,"UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.19414414,1.0005741,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",66427,66427,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019388199,1.0022506,"{""low"":0.99801975,""high"":1.0022506}",0.99801975,66427,1.0007951,"CCC",1.0007951,264159,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07936412,0.08615204,"{""low"":0.92121,""high"":1.044202}",-0.04362786,-0.041781053,0.92121,1.044202,0.59432983,0.9987019,0.0018722415,0.001874675,0.9989112,0.00166291,0.0016647226,0,15,0,false,false,"UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",-3.6120663,0.90497047,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC",false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",30195076,30195076,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033913076,0.90497047,"{""low"":0.88615525,""high"":0.90497047}",0.88615525,30195076,0.888091,"CCC",0.888091,151207434,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45170447,0.996555,"{""low"":0.453266,""high"":2.797919}",-1.8929486,-0.6765559,0.453266,2.797919,-25.840956,1.2990483,-0.39407784,-0.30335888,0.9947672,-0.08979672,-0.09026908,238943824,15,0,false,true,"UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",-2.4825523,0.007799873,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",348604,348604,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019856542,0.007951641,"{""low"":0.0077869,""high"":0.007951641}",0.0077869,348604,0.007880505,"CCC",0.007880505,420973,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033498732,0.7527805,"{""low"":0.00445,""high"":0.052976}",-0.045176126,-0.85276586,0.00445,0.052976,-61.617672,0.0110582,-0.003258327,-0.29465255,0.01003627,-0.002236397,-0.22283149,494738,15,0,false,false,"UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",-3.109974,4.9993362,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC",false,"2020-08-20T00:00:00.000Z",4,1549148416,"CoinMarketCap",140197008,140197008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16046858,5.037955,"{""low"":4.9516535,""high"":5.037955}",4.9516535,140197008,5.023745,"CCC",5.023745,620008643,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3518193,0.37061357,"{""low"":3.647517,""high"":11.882433}",-6.8830967,-0.5792666,3.647517,11.882433,-33.92089,6.235868,-1.2365317,-0.19829345,5.6454406,-0.64610434,-0.11444711,7744713728,15,0,false,false,"UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-1.2015492,0.9390326,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",407719,407719,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011420131,0.94133717,"{""low"":0.9367709,""high"":0.94133717}",0.9367709,407719,0.9390163,"CCC",0.9390163,461485,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02368164,0.025871651,"{""low"":0.915351,""high"":6.520988}",-5.5819554,-0.8559984,0.915351,6.520988,-82.19727,1.3574294,-0.41839677,-0.30822727,1.725173,-0.7861404,-0.45568785,4859261,15,0,false,false,"UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",-0.01190666,0.0034504118,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",38953,38953,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.109461e-7,0.0034509173,"{""low"":0.0034499678,""high"":0.0034509173}",0.0034499678,38953,0.003450431,"CCC",0.003450431,135256,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005514119,0.19020762,"{""low"":0.002899,""high"":0.013713}",-0.010262588,-0.7483839,0.002899,0.013713,-44.53376,0.00402438,-0.00057396805,-0.14262272,0.004355975,-0.0009055631,-0.20788988,116810,15,0,false,false,"UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",-2.3469002,0.0002207379,"REGULAR","[]",1739685120,"CCC","finmb_HAGGIS_CCC","UTC",false,1731542400000,6,0,"CoinMarketCap",320471,320471,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000053050026,0.00022165045,"2.1984115E-4 - 2.2165045E-4",0.00021984115,320471,0.00022094094,"CCC",0.00022094094,562688,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014737903,0.071543224,"2.06E-4 - 0.007211",-0.0069902623,-0.9693887,0.000206,0.007211,-92.91092,0.00028516,-0.0000644221,-0.22591563,0.0009900108,-0.0007692729,-0.7770349,0,15,0,false,false,"UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",-4.854939,0.033593275,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19672480,19672480,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017141551,0.034194946,"{""low"":0.033117875,""high"":0.034194946}",0.033117875,19672480,0.033792634,"CCC",0.033792634,65551501,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006451275,0.23768607,"{""low"":0.027142,""high"":0.377806}",-0.34421274,-0.9110833,0.027142,0.377806,-33.975456,0.06705302,-0.033459745,-0.4990043,0.1662898,-0.13269654,-0.7979836,33506624,15,0,false,false,"UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",-2.0160887,0.00047457984,"REGULAR","[]",1739685120,"CCC","finmb_DAFI_CCC","UTC",false,1616025600000,6,1138957696,"CoinMarketCap",9491,9491,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000976483,0.00047457984,"4.700089E-4 - 4.7457984E-4",0.0004700089,9491,0.0004711872,"CCC",0.0004711872,16722,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017257984,0.57145643,"3.02E-4 - 0.005779",-0.0053044204,-0.91787857,0.000302,0.005779,-88.37497,0.00070932,-0.00023474018,-0.3309369,0.000778945,-0.00030436515,-0.39074025,540526,15,0,false,false,"UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",-1.99896,0.0070954924,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3658,3658,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014472939,0.0070954924,"{""low"":0.007065929,""high"":0.0070954924}",0.007065929,3658,0.007065929,"CCC",0.007065929,374404,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051784925,2.7013524,"{""low"":0.001917,""high"":0.738401}",-0.7313055,-0.9903907,0.001917,0.738401,-49.052364,0.01278038,-0.005684888,-0.44481367,0.007751995,-0.0006565028,-0.08468823,0,15,0,false,false,"UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-0.01578246,97420.95,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",104984656,104984656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-15.375,97502.47,"{""low"":97339.43,""high"":97502.47}",97339.43,104984656,97409.77,"CCC",97409.77,430234882,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47654.63,0.9575678,"{""low"":49766.324,""high"":108307.46}",-10886.508,-0.100514844,49766.324,108307.46,86.563965,98531.98,-1111.0234,-0.0112757655,79566.32,17854.633,0.22439937,12596604928,15,0,false,true,"UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",-0.00444535,0.0012002328,"REGULAR","[]",1739685120,"CCC","finmb_PRXY_CCC","UTC",false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.3318217e-8,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4241,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61626,0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,false,false,"UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-4.3212366,0.0037122644,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131308,131308,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00016766065,0.00372538,"{""low"":0.003690117,""high"":0.00372538}",0.003690117,131308,0.0037082836,"CCC",0.0037082836,138772,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00051626447,0.16153456,"{""low"":0.003196,""high"":0.192632}",-0.18891974,-0.9807287,0.003196,0.192632,-96.51659,0.0056989,-0.0019866358,-0.34859988,0.00836539,-0.0046531255,-0.5562354,0,15,0,false,false,"UTC",0,"ccc_market",false,"AJNA"
