"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.08547225,0.000038696675,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",149209,149209,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.30474e-8,0.000038696675,"3.864081E-5 - 3.8696675E-5",0.00003864081,149209,0.000038653743,"CCC",0.000038653743,131766,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007696675,0.24827985,"3.1E-5 - 1.74E-4",-0.00013530333,-0.77760535,0.000031,0.000174,-50.63291,-0.18136929,0.0000388,-1.03325874e-7,-0.002663038,0.00004727,-0.000008573326,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4164862,0.99677575,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",347781,347781,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004168868,0.9992536,"{""low"":0.9908822,""high"":0.9992536}",0.9908822,347781,0.9973503,"CCC",0.9973503,238020,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075565755,0.082028806,"{""low"":0.92121,""high"":1.076158}",-0.0793823,-0.07376454,0.92121,1.076158,0.39590597,-0.0023274482,0.99946094,-0.0026851892,-0.0026866375,0.9991011,-0.002325356,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-17.65741,0.71034604,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",69541368,69541368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15232545,0.73652136,"{""low"":0.68148166,""high"":0.73652136}",0.68148166,69541368,0.7329531,"CCC",0.7329531,135108782,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25708005,0.5671726,"{""low"":0.453266,""high"":2.797919}",-2.087573,-0.74611634,0.453266,2.797919,-47.73314,-0.30051118,1.0794026,-0.36905652,-0.34190813,1.0155216,-0.3051756,189687840,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.1875515,0.0059867124,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386551,386551,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005338765,0.006216742,"{""low"":0.005933051,""high"":0.006216742}",0.005933051,386551,0.0061811036,"CCC",0.0061811036,419429,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015367125,0.34532866,"{""low"":0.00445,""high"":0.052976}",-0.04698929,-0.886992,0.00445,0.052976,-75.5273,-0.38897535,0.00909404,-0.0031073275,-0.34168836,0.009797825,-0.0038111121,379731,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-16.183352,4.3024573,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1554255488,"CoinMarketCap",380655392,380655392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.8307204,4.500148,"{""low"":4.1705537,""high"":4.500148}",4.1705537,380655392,4.473911,"CCC",4.473911,419143049,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65494037,0.17955786,"{""low"":3.647517,""high"":11.882433}",-7.5799756,-0.6379144,3.647517,11.882433,-44.303684,-0.23856091,5.530887,-1.2284298,-0.22210357,5.650429,-1.3479714,6687118336,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.0036087,0.95427555,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",439181,439181,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03673476,0.9563337,"{""low"":0.94311416,""high"":0.9563337}",0.94311416,439181,0.9454569,"CCC",0.9454569,460146,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.076069534,0.086619236,"{""low"":0.878206,""high"":6.520988}",-5.5667124,-0.8536609,0.878206,6.520988,-83.40151,-0.41175178,1.1464761,-0.1922006,-0.16764466,1.6222328,-0.66795725,4938139,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-2.0614223,0.0028493388,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133360,133360,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000059973216,0.0028780156,"{""low"":0.0028479486,""high"":0.0028780156}",0.0028479486,133360,0.0028580837,"CCC",0.0028580837,134882,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000013902318,0.000488152,"{""low"":0.0028479486,""high"":0.013713}",-0.010863662,-0.79221624,0.0028479486,0.013713,-51.223217,-0.32383984,0.00354698,-0.00069764117,-0.19668595,0.004214,-0.0013646611,96461,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-7.953205,0.0001526224,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",320924,320924,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000013187164,0.00015331827,"1.5235945E-4 - 1.5331827E-4",0.00015235945,320924,0.00015325366,"CCC",0.00015325366,396268,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000025622387,0.20175107,"1.27E-4 - 0.007211",-0.007058378,-0.9788348,0.000127,0.007211,-94.73024,-0.82461077,0.00023922,-0.0000865976,-0.36199984,0.0008701927,-0.0007175703,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-18.403887,0.058621913,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1990572800,"CoinMarketCap",5906100,5906100,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.013222091,0.061835103,"{""low"":0.05774451,""high"":0.061835103}",0.05774451,5906100,0.06152875,"CCC",0.06152875,6611075,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008774027,0.015194565,"{""low"":0.05774451,""high"":0.243924}",-0.1853021,-0.7596714,0.05774451,0.243924,-67.66065,-0.5237189,0.09760368,-0.038981766,-0.39938828,0.12308259,-0.06446068,116691184,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.851262,0.04544861,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19007492,19007492,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004966527,0.046612322,"{""low"":0.041454583,""high"":0.046612322}",0.041454583,19007492,0.04228905,"CCC",0.04228905,52181347,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01830661,0.6744753,"{""low"":0.027142,""high"":0.377806}",-0.3323574,-0.8797039,0.027142,0.377806,-8.197821,-0.71053594,0.05227754,-0.00682893,-0.13062838,0.15700951,-0.1115609,45331380,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-15.09608,0.00037832942,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",11328,11328,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006726771,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,11328,0.0003881172,"CCC",0.0003881172,15175,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007632942,0.25274643,"3.02E-4 - 0.005779",-0.0054006707,-0.9345338,0.000302,0.005779,-90.98972,-0.47848642,0.0005488,-0.00017047056,-0.3106242,0.000725445,-0.00034711557,430901,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-14.93841,0.0053864946,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0009459695,0.0055965614,"{""low"":0.0053696507,""high"":0.0055965614}",0.0053696507,306,0.0055965614,"CCC",0.0055965614,383074,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034694946,1.8098563,"{""low"":0.001917,""high"":0.738401}",-0.7330145,-0.9927052,0.001917,0.738401,-53.980064,-0.2977168,0.01384942,-0.0084629245,-0.6110671,0.007669975,-0.0022834805,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-9.734203,83922.836,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",605096960,605096960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-9050.18,86314.414,"{""low"":82924.36,""high"":86314.414}",82924.36,605096960,86060.17,"CCC",86060.17,407460145,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34156.51,0.6863378,"{""low"":49766.324,""high"":108307.46}",-24384.625,-0.22514261,49766.324,108307.46,46.86551,0.021541907,97572.68,-13649.844,-0.13989411,82153.1,1769.7344,10851287040,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02915977,0.00050002756,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.4575198e-7,0.00050002756,"4.995564E-4 - 5.0002756E-4",0.0004995564,24,0.00049962895,"CCC",0.00049962895,2502,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033102755,1.9587429,"1.69E-4 - 0.265998",-0.26549798,-0.9981202,0.000169,0.265998,-99.582985,-0.95885146,0.01357298,-0.013072953,-0.9631601,0.012151755,-0.011651728,0,15,0,false,false,"PRXY"
