"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-15.672388,0.00096067257,"ZeroSwap USD","ZeroSwap USD",0.000035776757,0.03868193,"9.248958E-4 - 0.029954",-0.028993327,-0.9679284,0.0009248958,0.029954,-91.02612,0.00216834,-0.0012076674,-0.55695486,0.005632375,-0.004671702,-0.8294374,60934,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",276769,276769,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017854216,0.0009778637,"9.248958E-4 - 9.778637E-4",0.0009248958,276769,0.0009545392,"CCC",0.0009545392,336662,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.1830297,3.9911237,"Polkadot USD","Polkadot USD",0.9671128,0.31981128,"{""low"":3.024011,""high"":11.600307}",-7.609184,-0.65594673,3.024011,11.600307,-28.476316,3.7805014,0.21062231,0.055712797,4.5453944,-0.55427074,-0.12194118,6386382848,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1600146560,"CoinMarketCap",664490816,664490816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26303577,4.197673,"{""low"":3.915408,""high"":4.197673}",3.915408,664490816,4.115121,"CCC",4.115121,234789135,457858171,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6821774,0.28986692,"Poolz Finance USD","Poolz Finance USD",0.021311939,0.079357825,"{""low"":0.268555,""high"":2.866311}",-2.5764441,-0.89887106,0.268555,2.866311,-88.31099,0.37981015,-0.08994323,-0.23681103,0.7166774,-0.4268105,-0.5955406,1517381,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136764,136764,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0049595237,0.2928599,"{""low"":0.28874528,""high"":0.2928599}",0.28874528,136764,0.29119974,"CCC",0.29119974,206053,141132,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.3356481,118654.88,"Bitcoin USD","Bitcoin USD",69533.64,1.4155514,"{""low"":49121.24,""high"":123091.61}",-4436.7266,-0.036044102,49121.24,123091.61,80.541145,109824.32,8830.5625,0.080406256,98161.086,20493.797,0.2087772,2360844746752,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19896734,"CoinMarketCap",74666598400,74666598400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",396.9297,119274.445,"{""low"":117435.22,""high"":119274.445}",117435.22,74666598400,118779.09,"CCC",118779.09,51032411690,82326604063,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.958824,0.00075732,-0.00013712427,-0.18106516,0.002556455,-0.0019362593,-0.7574001,20996,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,2181,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1799278,0.018987734,"Avail USD",,0.00041152164,0.022153152,"{""low"":0.018576212,""high"":0.237022}",-0.21803427,-0.9198904,0.018576212,0.237022,-90.199356,0.02421668,-0.005228946,-0.21592332,0.051274557,-0.032286823,-0.62968504,48398080,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2548912896,"CoinMarketCap",11370830,11370830,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004231427,0.01954322,"{""low"":0.018576212,""high"":0.01954322}",0.018576212,11370830,0.01950915,"CCC",0.01950915,8380057,7482222,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.741308,0.05849738,"SUNDOG USD","SUNDOG USD",0.03135538,1.1552347,"{""low"":0.027142,""high"":0.377806}",-0.31930864,-0.8451656,0.027142,0.377806,9.564745,0.05736926,0.0011281222,0.019664228,0.056703273,0.0017941073,0.031640276,58346492,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13005636,13005636,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007039521,0.059775326,"{""low"":0.054828275,""high"":0.059775326}",0.054828275,13005636,0.05875583,"CCC",0.05875583,20953193,15753116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.23939846,0.005540515,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.003623515,1.8902007,"{""low"":0.001917,""high"":0.738401}",-0.7328605,-0.9924966,0.001917,0.738401,-53.68694,0.00497774,0.00056277495,0.11305833,0.006962525,-0.0014220104,-0.20423773,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000013232231,0.005540515,"{""low"":0.00550201,""high"":0.005540515}",0.00550201,41,0.0055272826,"CCC",0.0055272826,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.30818847,118409.44,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",68643.11,1.3793085,"{""low"":49766.324,""high"":122452.69}",-4043.25,-0.033018876,49766.324,122452.69,80.33793,109711.76,8697.68,0.07927755,98042.04,20367.398,0.20774148,15276977152,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",421772896,421772896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",363.8047,119005.6,"{""low"":117357.22,""high"":119005.6}",117357.22,421772896,118517.15,"CCC",118517.15,263949238,336941487,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.5320603,0.0021416321,"Ajna Protocol USD","Ajna Protocol USD",0.0012526321,1.409035,"8.89E-4 - 0.018417",-0.016275369,-0.8837144,0.000889,0.018417,-87.28648,0.00432116,-0.0021795277,-0.5043849,0.004661865,-0.002520233,-0.54060614,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",47753,47753,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000032316195,0.0021611243,"0.0021000965 - 0.0021611243",0.0021000965,47753,0.0021505742,"CCC",0.0021505742,107857,51969,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.744601,7.1740925e-12,"Football World Community USD","Football World Community USD",1.6309263e-13,0.023262393,"7.011E-12 - 7.314357E-12",-1.402641e-13,-0.019176546,7.011e-12,7.314357e-12,,,,,,,,303174,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",403961,403961,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5733612e-13,7.314357e-12,"7.011E-12 - 7.314357E-12",7.011e-12,403961,7.059942e-12,"CCC",7.059942e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753361580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.446483,0.00008242675,"Kasper the Ghost of Kaspa USD",,0.00006242675,3.1213374,"2.0E-5 - 8.03E-4",-0.00072057324,-0.8973515,0.00002,0.000803,-88.722824,0.00006442,0.00001800675,0.27952114,0.000076905,0.000005521746,0.07179957,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",64458,64458,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008598705,0.000083383755,"7.8742196E-5 - 8.3383755E-5",0.000078742196,64458,0.00008254216,"CCC",0.00008254216,128057,72188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","SIGN"
