"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00514979,0.0014095883,"REGULAR",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274578,274578,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",7.264316e-8,0.0014227977,"{""low"":0.0014093806,""high"":0.0014227977}",0.0014093806,274578,0.001419655,"CCC",0.001419655,277425,288128,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000065588276,0.0488008,"{""low"":0.001344,""high"":0.004114}",-0.0027044117,-0.65736794,0.001344,0.004114,-58.594437,0.00150502,-0.00009543169,-0.06340892,0.00165125,-0.00024166168,-0.14635076,7174,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.8587768,1.8771414,"REGULAR",false,false,false,"2021-04-29T00:00:00.000Z",4,164072064,"CoinMarketCap",44773052,44773052,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.03555274,1.9031678,"{""low"":1.8394167,""high"":1.9031678}",1.8394167,44773052,1.8865662,"CCC",1.8865662,71531864,40302342,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.14749241,0.085273035,"{""low"":1.729649,""high"":6.25761}",-4.3804684,-0.70002264,1.729649,6.25761,-63.482018,2.441913,-0.56477153,-0.23128243,3.8420517,-1.9649104,-0.51142216,307986464,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.8228433,0.5803873,"REGULAR",false,false,false,"2019-07-23T00:00:00.000Z",6,351054336,"CoinMarketCap",20825990,20825990,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0103901625,0.58264065,"{""low"":0.56721294,""high"":0.58264065}",0.56721294,20825990,0.56721294,"CCC",0.56721294,63790239,66607985,"2019-07-23T00:00:00.000Z",500000000,425068000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.023425281,0.042059027,"{""low"":0.556962,""high"":5.502995}",-4.922608,-0.8945325,0.556962,5.502995,-89.02477,0.68883824,-0.10845095,-0.15744038,1.1378223,-0.557435,-0.48991394,203747456,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-1.0549358,0.034251872,"REGULAR",false,false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",3991042,3991042,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00036518648,0.03432797,"{""low"":0.033614133,""high"":0.03432797}",0.033614133,3991042,0.033614133,"CCC",0.033614133,13251931,3902579,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.014590872,0.7421226,"{""low"":0.019661,""high"":0.475328}",-0.44107613,-0.92794055,0.019661,0.475328,-91.652885,0.04693184,-0.012679968,-0.27017838,0.08771262,-0.05346075,-0.6094989,9325029,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.7180156,0.45102736,"REGULAR",false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1779931,1779931,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.007884175,0.45102736,"{""low"":0.4407839,""high"":0.45102736}",0.4407839,1779931,0.44421747,"CCC",0.44421747,19915121,3234537,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.29069334,1.8130486,"{""low"":0.160334,""high"":3.489681}",-3.0386536,-0.870754,0.160334,3.489681,-85.5167,0.5830792,-0.13205186,-0.22647327,1.0362602,-0.58523285,-0.5647547,9470317,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.21641007,3.8032413,"REGULAR",false,false,false,"2021-10-22T00:00:00.000Z",4,14719827,"CoinMarketCap",13686326,13686326,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.008248568,3.8696935,"{""low"":3.7806008,""high"":3.8696935}",3.7806008,13686326,3.8031476,"CCC",3.8031476,16671241,14240548,"2021-10-22T00:00:00.000Z",0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8538933,0.9510325,"{""low"":1.949348,""high"":26.999626}",-23.196384,-0.85913724,1.949348,26.999626,-83.50148,3.848207,-0.044965744,-0.011684855,7.210617,-3.4073758,-0.47254983,55983056,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.38281077,0.028715037,"REGULAR",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2768530,2768530,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.000109503046,0.028972778,"{""low"":0.028180886,""high"":0.028972778}",0.028180886,2768530,0.028352506,"CCC",0.028352506,6907976,3243753,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0023610368,0.08958931,"{""low"":0.026354,""high"":0.386369}",-0.35765395,-0.92567974,0.026354,0.386369,-91.79329,0.04003466,-0.011319622,-0.28274557,0.09177659,-0.06306155,-0.68712026,15952473,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"REGULAR",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-60.421688,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","[]",1766389980,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,1.374001,0.00028997773,"REGULAR",false,false,false,1714608000000,6,0,"CoinMarketCap",50109,50109,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000039302977,0.00029395032,"2.819523E-4 - 2.9395032E-4",0.0002819523,50109,0.0002819932,"CCC",0.0002819932,53556,55804,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000047977737,0.19825512,"2.42E-4 - 0.003936",-0.0036460224,-0.9263268,0.000242,0.003936,-88.60309,0.00031126,-0.000021282263,-0.06837455,0.00064867,-0.00035869228,-0.5529657,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.52046484,1.8825457,"REGULAR",false,false,false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",3530684,3530684,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.00984931,1.8918494,"{""low"":1.845619,""high"":1.8918494}",1.845619,3530684,1.848751,"CCC",1.848751,5890819,4330177,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.72080266,0.6204493,"{""low"":1.161743,""high"":12.863117}",-10.980572,-0.8536478,1.161743,12.863117,-84.190216,2.6444678,-0.7619221,-0.28811926,5.087883,-3.2053373,-0.6299943,41481268,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.25760064,9.627649,"REGULAR",false,false,false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",36326220,36326220,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.02486515,9.717839,"{""low"":9.512028,""high"":9.717839}",9.512028,36326220,9.57114,"CCC",9.57114,60765716,28553545,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.835371,0.0950119,"{""low"":8.792278,""high"":38.431705}",-28.804056,-0.7494868,8.792278,38.431705,-73.95394,11.912698,-2.2850485,-0.19181621,19.529615,-9.901966,-0.5070231,367704960,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","[]",1766389980,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.87430435,0.000004115012,"REGULAR",false,false,false,1734307200000,8,497317740544,"CoinMarketCap",3554623,3554623,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-3.6295205e-8,0.000004115012,"3.7009304E-6 - 4.115012E-6",0.0000037009304,3554623,0.0000038399157,"CCC",0.0000038399157,2647683,8601930,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000003115012,3.1150122,"1.0E-6 - 2.2E-5",-0.000017884988,-0.812954,0.000001,0.000022,-73.333336,0.00000806,-0.0000039449883,-0.48945263,0.000010125,-0.000006009988,-0.59357905,2046468,15,0,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,6.9977264,0.13616987,"REGULAR",false,false,false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",673369,673369,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0089056045,0.14130428,"{""low"":0.13337506,""high"":0.14130428}",0.13337506,673369,0.13920435,"CCC",0.13920435,147825,348380,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.049001865,0.5621543,"{""low"":0.087168,""high"":0.68849}",-0.5523201,-0.80221957,0.087168,0.68849,-78.1412,0.11373188,0.022437982,0.19728841,0.1722547,-0.03608483,-0.20948532,864631,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","[]",1766390040,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.17081404,0.00029170697,"REGULAR",false,false,false,1630540800000,6,22477410304,"CoinMarketCap",209536,209536,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",4.9744267e-7,0.00029272167,"2.8369168E-4 - 2.9272167E-4",0.00028369168,209536,0.00028585637,"CCC",0.00028585637,634215,323026,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000008706964,0.030766657,"2.83E-4 - 0.004348",-0.004056293,-0.9329101,0.000283,0.004348,-92.615616,0.00041386,-0.00012215303,-0.29515544,0.00077178,-0.000480073,-0.62203354,6556817,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.8837318,0.07809459,"REGULAR",false,false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",8327526,8327526,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.003155537,0.07832055,"{""low"":0.07653981,""high"":0.07832055}",0.07653981,8327526,0.076832,"CCC",0.076832,15420138,4825754,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.04838659,1.6287394,"{""low"":0.029708,""high"":0.591033}",-0.5129384,-0.8678676,0.029708,0.591033,-82.50523,0.11763554,-0.039540954,-0.336131,0.2926382,-0.21454363,-0.73313606,84564536,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,3.5203574,0.0066668186,"REGULAR",false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",30131356,30131356,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00022671465,0.0067668464,"{""low"":0.0065467344,""high"":0.0067668464}",0.0065467344,30131356,0.0065467344,"CCC",0.0065467344,131550151,40022182,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00073881866,0.12463203,"{""low"":0.005928,""high"":0.046573}",-0.03990618,-0.8568523,0.005928,0.046573,-71.61132,0.00983172,-0.0031649014,-0.3219072,0.016415833,-0.009749014,-0.59387875,103216672,15,0,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.8474356,0.1638394,"REGULAR",false,false,false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",7908539,7908539,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0030837953,0.16462214,"{""low"":0.16163644,""high"":0.16462214}",0.16163644,7908539,0.16163644,"CCC",0.16163644,18965283,10769296,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.0971894,1.4582055,"{""low"":0.06665,""high"":1.710986}",-1.5471466,-0.9042427,0.06665,1.710986,-89.04494,0.24844003,-0.08460063,-0.34052736,0.48101002,-0.31717062,-0.65938467,133339648,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.5153743,0.070268445,"REGULAR",false,false,false,"2020-08-18T00:00:00.000Z",6,1143623040,"CoinMarketCap",17874400,17874400,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00036028773,0.07084798,"{""low"":0.06834397,""high"":0.07084798}",0.06834397,17874400,0.06866452,"CCC",0.06866452,44205810,30587773,"2020-08-11T00:00:00.000Z",0,1732613120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.029439446,0.7210426,"{""low"":0.040829,""high"":9.036695}",-8.966426,-0.9922241,0.040829,9.036695,-98.07262,0.08117758,-0.010909133,-0.13438603,0.18123753,-0.11096909,-0.6122854,80360616,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4087992,0.38687083,"REGULAR",false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",239518,239518,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.01365307,0.38732722,"{""low"":0.38319844,""high"":0.38732722}",0.38319844,239518,0.38572502,"CCC",0.38572502,209723,276019,"2020-04-12T00:00:00.000Z",21000000,19028180,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.25595582,1.9551297,"{""low"":0.130915,""high"":0.937128}",-0.5502572,-0.587174,0.130915,0.937128,-48.778324,0.37339255,0.013478279,0.036096808,0.26631874,0.12055209,0.45266095,6684984,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR",false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","[]",1766390040,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.5281386,0.0007213116,"REGULAR",false,false,false,1622419200000,6,1287030144,"CoinMarketCap",19631,19631,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000011193682,0.0007239143,"7.1002793E-4 - 7.239143E-4",0.00071002793,19631,0.0007170144,"CCC",0.0007170144,21681,19461,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00021431159,0.4227053,"5.07E-4 - 0.008232",-0.0075106886,-0.9123771,0.000507,0.008232,-85.92307,0.0007806,-0.000059288403,-0.07595234,0.00116153,-0.00044021843,-0.37899876,928349,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","[]",1766390100,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.2029943,2.7218519e-8,"REGULAR",false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",1033615,1033615,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.536549e-11,2.7274817e-8,"2.6565962E-8 - 2.7274817E-8",2.6565962e-8,1033615,2.6597062e-8,"CCC",2.6597062e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7218519e-8,,"0.0 - 2.0E-6",-0.0000019727815,-0.98639077,0,0.000002,0,3e-7,-2.727815e-7,-0.90927166,3.65e-7,-3.377815e-7,-0.92542875,10770096,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-12-22T07:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-2.3567998,8.237746,"REGULAR",false,false,false,"2019-05-21T00:00:00.000Z",4,921825856,"CoinMarketCap",4178172,4178172,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.19883347,8.361906,"{""low"":8.098529,""high"":8.361906}",8.098529,4178172,8.103737,"CCC",8.103737,1100131,2139468,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.0235214,0.32562733,"{""low"":6.214225,""high"":10.00882}",-1.7710733,-0.17695127,6.214225,10.00882,-8.525205,9.30051,-1.0627642,-0.11426944,9.280256,-1.04251,-0.11233634,7593767424,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"[]","2025-12-22T07:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.6401351,0.9982084,"REGULAR",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",218424,218424,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.006349206,1.0015438,"{""low"":0.9801755,""high"":1.0015438}",0.9801755,218424,0.98336107,"CCC",0.98336107,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8555914,5.9992247,"{""low"":0.142617,""high"":1.991059}",-0.99285054,-0.4986545,0.142617,1.991059,-1.1152148,0.9943546,0.003853798,0.0038756777,0.9957394,0.0024690032,0.0024795677,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","[]",1766390040,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.39235228,0.00048347077,"REGULAR",false,false,false,1516406400000,6,0,"CoinMarketCap",227432,227432,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00000190438,0.00048352685,"4.7137923E-4 - 4.8352685E-4",0.00047137923,227432,0.00047642158,"CCC",0.00047642158,118859,282870,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00038047077,3.693891,"1.03E-4 - 0.001798",-0.0013145292,-0.73110634,0.000103,0.001798,-67.02413,0.00055616,-0.00007268923,-0.13069841,0.000815465,-0.00033199423,-0.4071226,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.58953476,0.08613175,"REGULAR",false,false,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",17997838,17997838,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00051078945,0.086840875,"{""low"":0.08399592,""high"":0.086840875}",0.08399592,17997838,0.08422131,"CCC",0.08422131,83893043,40001512,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.054655753,1.7364264,"{""low"":0.031476,""high"":0.542092}",-0.45596027,-0.8411123,0.031476,0.542092,-81.768875,0.09180722,-0.005675465,-0.061819375,0.10778143,-0.021649681,-0.20086652,39758640,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.7212813,3.874087,"REGULAR",false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",18344192,18344192,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.06785178,3.9230914,"{""low"":3.8249843,""high"":3.9230914}",3.8249843,18344192,3.8280318,"CCC",3.8280318,41798575,37369629,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.465253,1.7498535,"{""low"":1.408834,""high"":30.163641}",-26.289555,-0.8715644,1.408834,30.163641,-85.5361,4.2965484,-0.42246127,-0.09832574,7.3406024,-3.4665153,-0.47223854,81355824,15,0,"ORDI"
