"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1114108,1114108,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00010119076,0.0015786526,"{""low"":0.0014700453,""high"":0.0015786526}",0.0014700453,1114108,0.0015581283,"MOTH USD","MOTH USD","REGULAR",0.0014700453,0.00245614,-0.0009860947,-0.40148148,0.0027170419,-0.0012469966,-0.45895377,1470041,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015581283,496786,1130885,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00037404534,0.34128225,"{""low"":0.001096,""high"":0.00669}",-0.005219955,-0.7802623,0.001096,0.00669,-43.25234,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",-6.4401984,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,,,,,,,,"REGULAR",722.3851,,,,,,,,15,0,false,false,1736261460,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",,,,,,,,,,,,,,,false,1510185600000,,,,,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",788667,788667,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001528278,0.07621629,"{""low"":0.07206888,""high"":0.07621629}",0.07206888,788667,0.0742442,"Hathor USD","Hathor USD","REGULAR",0.07283974,0.08226984,-0.009430103,-0.11462406,0.05171762,0.021122117,0.4084124,33493008,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0742442,699152,623903,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044833735,1.6008618,"{""low"":0.028006,""high"":0.183019}",-0.11017926,-0.60200995,0.028006,0.183019,-0.3702283,false,"2020-09-25T00:00:00.000Z",6,459817792,"CoinMarketCap",-2.055018,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",290941,290941,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.4383341e-7,0.00025257215,"2.4997845E-4 - 2.5257215E-4",0.00024997845,290941,0.00025206414,"Freela USD","Freela USD","REGULAR",0.00025002065,0.00019634,0.000053680647,0.27340657,0.00019091,0.00005911065,0.30962574,0,15,0,false,false,1736261400,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00025206414,272130,225708,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014002065,1.272915,"1.1E-4 - 2.54E-4",-0.0000039793667,-0.015666798,0.00011,0.000254,63.636364,false,1622073600000,6,0,"CoinMarketCap",-0.17719766,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",690501184,690501184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07731342,2.6543174,"{""low"":2.54369,""high"":2.6543174}",2.54369,690501184,2.6218686,"Worldcoin USD","Worldcoin USD","REGULAR",2.6259093,2.6756303,-0.049721003,-0.018582912,2.1385972,0.48731208,0.2278653,2271742208,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6218686,495335959,278660538,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3333853,1.0316136,"{""low"":1.292524,""high"":11.817128}",-9.191219,-0.7777879,1.292524,11.817128,4.971397,false,"2022-03-03T00:00:00.000Z",4,865125952,"CoinMarketCap",3.0335655,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",28.962706,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"All.me USD",,"REGULAR",0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3081404416,3081404416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0009512305,0.397029,"{""low"":0.38334683,""high"":0.397029}",0.38334683,3081404416,0.3879738,"Dogecoin USD","Dogecoin USD","REGULAR",0.385564,0.3816568,0.0039072037,0.01023748,0.1945513,0.1910127,0.98181146,56880496640,15,0,false,true,"2025-01-07T14:51:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3879738,6115831892,2732051979,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.310412,4.1304555,"{""low"":0.075152,""high"":0.48351}",-0.09794599,-0.20257284,0.075152,0.48351,389.45535,false,"2017-11-09T00:00:00.000Z",6,147525435392,"CoinMarketCap",-0.24610029,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",219756,219756,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.002609156,0.03990018,"{""low"":0.03770646,""high"":0.03990018}",0.03770646,219756,0.038618155,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.038082164,0.04847684,-0.0103946775,-0.21442564,0.07290655,-0.034824383,-0.47765782,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.038618155,342258,280555,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034371164,9.261968,"{""low"":0.003711,""high"":0.18782}",-0.14973783,-0.79724115,0.003711,0.18782,740.9844,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",7.355333,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",587023424,587023424,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0742197,8.908954,"{""low"":8.525014,""high"":8.908954}",8.525014,587023424,8.895191,"Render USD","Render USD","REGULAR",8.693317,8.201616,0.49170113,0.059951734,6.327186,2.3661313,0.37396264,4500510720,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.895191,648527050,386879497,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.238284,1.5161314,"{""low"":3.455033,""high"":13.596116}",-4.9027987,-0.3606029,3.455033,13.596116,129.72484,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",-0.84652895,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",122610,122610,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037406688,0.001530826,"0.001500784 - 0.001530826",0.001500784,122610,0.0015137098,"Nimiq USD","Nimiq USD","REGULAR",0.0015241385,0.00223456,-0.0007104215,-0.31792456,0.001637845,-0.000113706454,-0.06942443,19346824,15,0,false,false,1736261460,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015137098,146211,169846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00052613846,0.52719283,"9.98E-4 - 0.006225",-0.004700862,-0.75515854,0.000998,0.006225,31.968641,false,1532563200000,6,12693613568,"CoinMarketCap",2.5160296,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105424368,105424368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1952248,60.199997,"{""low"":56.43217,""high"":60.199997}",56.43217,105424368,60.199997,"Zcash USD","Zcash USD","REGULAR",56.826054,58.813435,-1.987381,-0.033791274,39.0074,17.818653,0.45680186,927871104,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",60.199997,114621622,109517216,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.821373,2.55059,"{""low"":16.004679,""high"":78.95474}",-22.128689,-0.28027055,16.004679,78.95474,206.55315,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",-3.7193766,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",140127,140127,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.07786036e-7,0.00005093288,"4.971178E-5 - 5.093288E-5",0.00004971178,140127,0.000050922044,"Youclout USD","Youclout USD","REGULAR",0.000050892122,0.00004998,9.121213e-7,0.018249726,0.00005443,-0.0000035378762,-0.06499865,0,15,0,false,false,1736261400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000050922044,132564,142829,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068921217,0.15663913,"4.4E-5 - 1.74E-4",-0.00012310788,-0.70751655,0.000044,0.000174,-49,false,1633478400000,6,0,"CoinMarketCap",0.2122389,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",405667,405667,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.003662318,0.34610033,"{""low"":0.33735916,""high"":0.34610033}",0.33735916,405667,0.34160364,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.339334,0.2920337,0.04730031,0.16196866,0.23850188,0.100832134,0.4227729,1646466,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.34160364,381620,396293,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17899,1.1162875,"{""low"":0.160344,""high"":0.930003}",-0.590669,-0.6351259,0.160344,0.930003,-56.836563,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",-1.0677377,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1441,1441,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00028055906,0.0755193,"{""low"":0.07509963,""high"":0.0755193}",0.07509963,1441,0.07523741,"SX Network USD","SX Network USD","REGULAR",0.075510494,0.08597168,-0.010461189,-0.121681795,0.0714327,0.004077792,0.05708579,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07523741,44047,13954,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027644493,0.5775392,"{""low"":0.047866,""high"":0.234796}",-0.15928552,-0.6783996,0.047866,0.234796,-45.34459,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0.37293229,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131737,131737,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000030449824,0.002290484,"{""low"":0.002259658,""high"":0.002290484}",0.002259658,131737,0.0022606761,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.002289572,0.0025331,-0.00024352805,-0.09613834,0.00288937,-0.00059979805,-0.20758782,12979,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0022606761,109727,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00028957194,0.14478596,"{""low"":0.002,""high"":0.00825}",-0.005960428,-0.7224761,0.002,0.00825,-65.364586,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",1.3478639,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22369050,22369050,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.010964423,0.2964173,"{""low"":0.26874802,""high"":0.2964173}",0.26874802,22369050,0.29628998,"Orderly Network USD","Orderly Network USD","REGULAR",0.27201432,0.20976736,0.062246963,0.29674286,0.16853015,0.10348417,0.6140395,57902628,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.29628998,19960580,19609644,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16836533,1.6243798,"{""low"":0.103649,""high"":0.547597}",-0.27558267,-0.50325817,0.103649,0.547597,-44.68767,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",-3.8746424,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100649,100649,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010682344,1.0013615,"{""low"":0.99297404,""high"":1.0013615}",0.99297404,100649,0.99995327,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99728996,0.99884576,-0.0015558004,-0.0015575982,0.9977067,-0.00041675568,-0.0004177136,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99995327,250088,155022,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23346293,0.30564895,"{""low"":0.763827,""high"":1.044202}",-0.046912014,-0.04492619,0.763827,1.044202,0.15003681,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",0.10723044,"MIM"
