"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387174,387174,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039790757,0.0038281882,"{""low"":0.0037045358,""high"":0.0038281882}",0.0037045358,387174,0.0037060727,"CCC",0.0037060727,397550,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044766138,0.13407049,"{""low"":0.003339,""high"":0.029954}",-0.026167339,-0.87358415,0.003339,0.029954,-84.81645,0.00528462,-0.0014979586,-0.28345624,0.00866131,-0.0048746485,-0.56280726,240184,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.10518454,0.0037866614,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1567721472,"CoinMarketCap",186883008,186883008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.045134068,3.7914164,"{""low"":3.6431472,""high"":3.7914164}",3.6431472,186883008,3.665931,"CCC",3.665931,254946690,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4744811,0.1456568,"{""low"":3.257528,""high"":11.600307}",-7.8682985,-0.67828363,3.257528,11.600307,-45.38933,4.2494783,-0.51746917,-0.1217724,5.6065345,-1.8745253,-0.33434653,5850750976,15,0,false,false,"[]","2025-04-14T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1949265,3.7320092,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",334818,334818,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04217595,0.5672879,"{""low"":0.48739398,""high"":0.5672879}",0.48739398,334818,0.5458251,"CCC",0.5458251,1032949,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012990534,0.026653046,"{""low"":0.48739398,""high"":4.980108}",-4.4797235,-0.8995234,0.48739398,4.980108,-88.61932,0.7494984,-0.24911392,-0.33237416,1.339824,-0.83943945,-0.62652963,2604377,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.773506,0.5003845,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",60240,60240,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020648353,0.0026400425,"{""low"":0.002618462,""high"":0.0026400425}",0.002618462,60240,0.0026188085,"CCC",0.0026188085,131430,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042912085,0.016523713,"{""low"":0.002597,""high"":0.010193}",-0.0075530875,-0.7410073,0.002597,0.010193,-72.0282,0.00303534,-0.00039542792,-0.13027467,0.003810505,-0.0011705928,-0.3072015,89372,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.7883349,0.002639912,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4768400,4768400,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00075086206,0.02791584,"{""low"":0.026235191,""high"":0.02791584}",0.026235191,4768400,0.026235191,"CCC",0.026235191,5753959,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002225006,0.08967459,"{""low"":0.024812,""high"":0.243924}",-0.216887,-0.88915807,0.024812,0.243924,-88.44769,0.04486316,-0.017826155,-0.39734504,0.10253572,-0.075498715,-0.73631626,55690708,15,0,false,false,"[]","2025-04-14T17:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7021232,0.027037006,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28912188,28912188,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0049821325,0.05026489,"{""low"":0.04074522,""high"":0.05026489}",0.04074522,28912188,0.04077805,"CCC",0.04077805,27925190,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020749021,0.76446176,"{""low"":0.027142,""high"":0.377806}",-0.329915,-0.8732391,0.027142,0.377806,-23.961288,0.05099322,-0.0031021982,-0.060835507,0.11397882,-0.0660878,-0.5798253,47767492,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,11.610966,0.04789102,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4230,4230,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00068658567,0.0040099216,"{""low"":0.003276902,""high"":0.0040099216}",0.003276902,4230,0.0039634877,"CCC",0.0039634877,377199,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001359902,0.7093907,"{""low"":0.001917,""high"":0.738401}",-0.7351241,-0.9955622,0.001917,0.738401,-72.91738,0.00485472,-0.0015778181,-0.32500702,0.007242805,-0.003965903,-0.5475645,0,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-17.322765,0.003276902,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",424952800,424952800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-233.63281,85545.27,"{""low"":83621.445,""high"":85545.27}",83621.445,424952800,83621.445,"CCC",83621.445,369304260,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34713.395,0.6975278,"{""low"":49766.324,""high"":108307.46}",-23827.742,-0.22000094,49766.324,108307.46,31.868029,84547.305,-67.58594,-0.00079938606,87206.24,-2726.5234,-0.031265233,10904422400,15,0,false,true,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.27579436,84479.72,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133771,133771,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009174878,0.004052423,"{""low"":0.0039351652,""high"":0.004052423}",0.0039351652,133771,0.004017528,"CCC",0.004017528,132667,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015911285,0.6747788,"{""low"":0.002358,""high"":0.086745}",-0.08279587,-0.9544743,0.002358,0.086745,-92.98117,0.00318812,0.0007610086,0.23870136,0.00634958,-0.0024004513,-0.37804884,0,15,0,false,false,"[]","2025-04-14T17:46:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.2705138,0.0039491286,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",134842,134842,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.756141e-14,1.1116731e-11,"1.0693014E-11 - 1.1116731E-11",1.0693014e-11,134842,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2487134e-13,0.021029742,"1.0693014E-11 - 1.1116731E-11",-1.9884528e-13,-0.017887028,1.0693014e-11,1.1116731e-11,,,,,,,,461386,15,0,false,false,"[]",1744653060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6150056,1.09178855e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",,false,1730246400000,6,0,"CoinMarketCap",157122,157122,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003212379,0.00007058552,"6.391597E-5 - 7.058552E-5",0.00006391597,157122,0.00006677506,"CCC",0.00006677506,147538,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004924726,2.462363,"2.0E-5 - 8.03E-4",-0.00073375273,-0.9137643,0.00002,0.000803,-90.896736,0.00005468,0.00001456726,0.2664093,0.0001643193,-0.000095072035,-0.5785811,0,15,0,false,false,"[]",1744653060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.864673,0.00006924726,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10909017,10909017,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.35744095,14.468439,"{""low"":13.436734,""high"":14.468439}",13.436734,10909017,13.436734,"CCC",13.436734,13710805,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0491476,0.17360571,"{""low"":11.803457,""high"":84.2613}",-70.40869,-0.8355994,11.803457,84.2613,-76.50028,17.8237,-3.971095,-0.22279859,35.542194,-21.68959,-0.61024904,87463048,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.515411,13.852605,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19776174080,"CoinMarketCap",39046860,39046860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024985895,0.01129846,"{""low"":0.01094063,""high"":0.01129846}",0.01094063,39046860,0.011044907,"CCC",0.011044907,24887055,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018625678,0.20068611,"{""low"":0.009281,""high"":0.037346}",-0.026202433,-0.7016128,0.009281,0.037346,-54.482132,0.0121513,-0.001007732,-0.08293203,0.017500425,-0.006356857,-0.36324015,220377136,15,0,false,false,"[]","2025-04-14T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1930115,0.011143568,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
