"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.995675,78712,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2110411,0.26741347,"{""low"":0.789194,""high"":1.169297}",-0.1690619,-0.14458422,0.789194,1.169297,0.508821,1.0002908,-0.00005567074,-0.000055654556,0.9988102,0.0014249086,0.0014266061,0,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10202345,1.0002351,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",245940,245940,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010194182,1.000796,"{""low"":0.9942247,""high"":1.000796}",0.9942247,245940,0.995675,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.4982085,51112945,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3262893,1.7003534,"{""low"":0.191895,""high"":2.797919}",-2.2797346,-0.8147965,0.191895,2.797919,-35.100525,0.74587446,-0.22769016,-0.30526605,0.71052945,-0.19234514,-0.27070677,147888496,15,0,false,true,"[]","2025-10-12T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.468413,0.5181843,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",55099396,55099396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036010712,0.5181958,"{""low"":0.49220112,""high"":0.5181958}",0.49220112,55099396,0.4982085,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0004955798,278816,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000075595046,0.18259673,"4.14E-4 - 0.029954",-0.029464405,-0.9836551,0.000414,0.029954,-92.648575,0.00060324,-0.00011364493,-0.18839091,0.00258008,-0.0020904848,-0.8102403,31054,15,0,false,false,"[]",1760244660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0631261,0.00048959506,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",290289,290289,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005260925,0.0004974788,"4.8351102E-4 - 4.974788E-4",0.00048351102,290289,0.0004955798,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",3.0002818,348629037,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6126266,1.1433873,"{""low"":1.410394,""high"":11.600307}",-8.577287,-0.7394017,1.410394,11.600307,-28.741896,4.0510435,-1.028023,-0.25376746,4.0192556,-0.99623513,-0.24786559,4915726848,15,0,false,false,"[]","2025-10-12T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6690764,3.0230205,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1626097664,"CoinMarketCap",577041344,577041344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11514163,3.0341928,"{""low"":2.924635,""high"":3.0341928}",2.924635,577041344,3.0002818,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.18364868,100268,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025920466,0.16432086,"{""low"":0.157743,""high"":2.575945}",-2.3922815,-0.92870057,0.157743,2.575945,-88.80975,0.2500674,-0.06640394,-0.26554415,0.38862115,-0.20495768,-0.52739716,961432,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.03723233,0.18366347,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63249,63249,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00006835163,0.18591338,"{""low"":0.18280606,""high"":0.18591338}",0.18280606,63249,0.18364868,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",110799.89,63358969422,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49555.24,0.7988189,"{""low"":62035.637,""high"":126198.07}",-14607.195,-0.11574817,62035.637,126198.07,80.130295,114481.24,-2890.3672,-0.025247518,106589.51,5001.367,0.04692176,2224317530112,15,0,false,true,"[]","2025-10-12T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.94773525,111590.875,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",91463475200,91463475200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1067.7109,111597.72,"{""low"":109766.055,""high"":111597.72}",109766.055,91463475200,110799.89,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,false,false,"[]",1760244600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.009020212,7850467,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00065214746,0.07642651,"{""low"":0.008533,""high"":0.177133}",-0.16794784,-0.94814545,0.008533,0.177133,-93.354454,0.01345242,-0.0042672725,-0.31721225,0.02358013,-0.014394983,-0.6104709,32316840,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.9074054,0.0091851475,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3518380032,"CoinMarketCap",4724080,4724080,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017191935,0.009273983,"{""low"":0.00901962,""high"":0.009273983}",0.00901962,4724080,0.009020212,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.020692982,50588210,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012832247,0.06487157,"{""low"":0.019781,""high"":0.267895}",-0.24683079,-0.92137134,0.019781,0.267895,-90.73321,0.03484432,-0.013780095,-0.39547607,0.050264575,-0.029200349,-0.580933,21009892,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.3929453,0.021064226,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14744065,14744065,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010778531,0.021064226,"{""low"":0.020123078,""high"":0.021064226}",0.020123078,14744065,0.020692982,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",110841.945,277632371,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49428.52,0.7952225,"{""low"":62156.84,""high"":125777.445}",-14192.086,-0.1128349,62156.84,125777.445,80.874374,114477.57,-2892.211,-0.025264433,106520.14,5065.2188,0.047551747,14194204672,15,0,false,true,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.49383852,111585.36,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",383192608,383192608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-553.78125,111585.36,"{""low"":109987.88,""high"":111585.36}",109987.88,383192608,110841.945,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0059668473,50912,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050401106,5.6694155,"8.89E-4 - 0.013776",-0.007846889,-0.56960577,0.000889,0.013776,-2.435422,0.00373862,0.0021904905,0.58590883,0.00466191,0.0012672008,0.2718201,0,15,0,false,false,"[]",1760244660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,11.85845,0.0059291106,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",54805,54805,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00062856264,0.0059746127,"0.005924278 - 0.0059746127",0.005924278,54805,0.0059668473,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1379786e-15,0.00014387257,"7.909629E-12 - 7.930992E-12",-2.0225141e-14,-0.0025501403,7.909629e-12,7.930992e-12,,,,,,,,334306,15,0,false,false,"[]",1760244600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.18631537,7.910767e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",326006,326006,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4766834e-14,7.930992e-12,"7.909629E-12 - 7.930992E-12",7.909629e-12,326006,7.923383e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.0000439904,64288,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020367454,1.0183727,"2.0E-5 - 8.03E-4",-0.0007626325,-0.94972914,0.00002,0.000803,-93.61413,0.00007586,-0.000035492547,-0.46786907,0.00007315,-0.000032782544,-0.4481551,0,15,0,false,false,"[]",1760244660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.826183,0.000040367453,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56317,56317,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000070267524,0.00004400916,"4.0270206E-5 - 4.400916E-5",0.000040270206,56317,0.0000439904,"KASPER"
