"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1946105,575.9198,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,144158128,"CoinMarketCap",1811386624,1811386624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,223.48683,720.6726,158.33147,577.52625,-1.6064453,-0.002781597,571.754,4.1657715,0.0072859502,83023519744,15,0,-6.963196,"2024-11-01T08:54:00.000Z",579.78656,"{""low"":571.4027,""high"":579.78656}",571.4027,1811386624,576.0159,"CCC",576.0159,1753366346,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.43298,1.5769743,"{""low"":223.48683,""high"":720.6726}",-144.7528,-0.20085792,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.809463,0.034324914,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-25T00:00:00.000Z",6,458269600,"CoinMarketCap",319948,319948,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.028006,0.183019,-27.535938,0.03737002,-0.0030451044,-0.08148523,0.04909309,-0.014768176,-0.30081984,15730065,15,0,0.00027561933,"2024-11-01T08:51:00.000Z",0.034923904,"{""low"":0.033584192,""high"":0.034923904}",0.033584192,319948,0.03489822,"CCC",0.03489822,333468,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006318914,0.22562714,"{""low"":0.028006,""high"":0.183019}",-0.14869408,-0.81245166,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05579164,0.00018260058,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1622073600000,6,0,"CoinMarketCap",294835,294835,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,0.00008,0.00052,120.48192,0.000182,6.005721e-7,0.0032998465,0.00019459,-0.000011989425,-0.061613776,0,15,0,-1.01936166e-7,1730451060,0.00018269736,"1.8245935E-4 - 1.8269736E-4",0.00018245935,294835,0.00018253969,"CCC",0.00018253969,276971,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010260058,1.2825073,"8.0E-5 - 5.2E-4",-0.00033739943,-0.6488451,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3590567,1.8993423,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-03-03T00:00:00.000Z",4,594234368,"CoinMarketCap",166825856,166825856,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,1.292524,11.817128,8.20775,1.9016136,-0.0022712946,-0.0011944039,2.8954604,-0.99611807,-0.34402752,1128654464,15,0,-0.06601751,"2024-11-01T08:51:00.000Z",1.9357156,"{""low"":1.8565933,""high"":1.9357156}",1.8565933,166825856,1.9202616,"CCC",1.9202616,174033693,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6068183,0.46948323,"{""low"":1.292524,""high"":11.817128}",-9.917786,-0.8392721,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4252925,0.15835103,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2017-11-09T00:00:00.000Z",6,146607423488,"CoinMarketCap",2383493120,2383493120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,0.06664,0.226581,146.75099,0.11984526,0.03850577,0.3212957,0.12726331,0.031087726,0.24427879,23215435776,15,0,-0.010873154,"2024-11-01T08:53:00.000Z",0.16341428,"{""low"":0.15515678,""high"":0.16341428}",0.15515678,2383493120,0.16137214,"CCC",0.16137214,900402454,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09171104,1.376216,"{""low"":0.06664,""high"":0.226581}",-0.06822997,-0.3011284,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.242683,0.065415874,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1668470400000,6,0,"CoinMarketCap",202658,202658,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,0.000871,1.000273,7103.9917,0.09034056,-0.024924688,-0.27589697,0.08005679,-0.014640912,-0.1828816,0,15,0,-0.0058763996,1730451120,0.06552287,"0.064913414 - 0.06552287",0.064913414,202658,0.06545625,"CCC",0.06545625,411784,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06454487,74.10433,"8.71E-4 - 1.000273",-0.93485713,-0.934602,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.848013,4.7247677,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,4,517690752,"CoinMarketCap",154227360,154227360,"RENDER","USD=X",,false,4.683861,4.788859,,,,,,,,2445968384,15,0,-0.13850641,"2024-11-01T08:51:00.000Z",4.788859,"{""low"":4.683861,""high"":4.788859}",4.683861,154227360,4.771429,"CCC",4.771429,,,,,,0.040906906,0.008733587,"{""low"":4.683861,""high"":4.788859}",-0.064091206,-0.013383398,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.841934,0.0013921694,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1532563200000,6,12511376384,"CoinMarketCap",54792,54792,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,0.000886,0.002032,65.55184,0.00126014,0.00013202941,0.1047736,0.001342345,0.00004982436,0.037117403,17417954,15,0,-0.00005562324,1730451240,0.0014228125,"0.0013789776 - 0.0014228125",0.0013789776,54792,0.0014203005,"CCC",0.0014203005,154956,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005061694,0.5712973,"8.86E-4 - 0.002032",-0.0006398307,-0.3148773,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8030505,36.73957,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70025960,70025960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,16.004679,45.06988,39.072727,32.342785,4.3967857,0.13594332,28.645996,8.093575,0.28253773,599893568,15,0,-1.4524612,"2024-11-01T08:54:00.000Z",37.069336,"{""low"":36.475872,""high"":37.069336}",36.475872,70025960,36.77171,"CCC",36.77171,72343258,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.734892,1.2955519,"{""low"":16.004679,""high"":45.06988}",-8.330311,-0.184831,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33574855,0.000049851766,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1633478400000,6,0,"CoinMarketCap",143915,143915,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,0.000048,0.000199,-15.254235,0.0000506,-7.48234e-7,-0.014787233,0.0000621,-0.000012248234,-0.19723405,0,15,0,1.6681952e-7,1730451060,0.00004996164,"4.893383E-5 - 4.996164E-5",0.00004893383,143915,0.000049635502,"CCC",0.000049635502,131935,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001851764,0.038578413,"4.8E-5 - 1.99E-4",-0.00014914824,-0.74948865,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09550536,0.18219082,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",307932,307932,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,0.160344,1.175359,-12.300319,0.2026123,-0.020421475,-0.100790896,0.31889904,-0.13670821,-0.42868808,883999,15,0,0.00017385185,"2024-11-01T08:52:00.000Z",0.18735176,"{""low"":0.18217266,""high"":0.18735176}",0.18217266,307932,0.18227814,"CCC",0.18227814,347700,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021846816,0.13624966,"{""low"":0.160344,""high"":1.175359}",-0.9931682,-0.8449913,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5452227,0.07071442,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6898,6898,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,0.047866,0.234796,-61.471558,0.05469286,0.01602156,0.29293698,0.07022945,0.0004849732,0.0069055534,0,15,0,-0.00038766116,"2024-11-01T08:52:00.000Z",0.07071473,"{""low"":0.0707103,""high"":0.07071473}",0.0707103,6898,0.07071472,"CCC",0.07071472,34640,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02284842,0.4773413,"{""low"":0.047866,""high"":0.234796}",-0.16408157,-0.6988261,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07180725,0.0021276977,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135614,135614,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,0.002,0.00825,-41.95387,0.00233362,-0.0002059224,-0.088241614,0.00370437,-0.0015766723,-0.42562497,12061,15,0,-0.0000015289988,"2024-11-01T08:51:00.000Z",0.0021388659,"{""low"":0.0021166175,""high"":0.0021388659}",0.0021166175,135614,0.0021170857,"CCC",0.0021170857,122597,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001276976,0.06384879,"{""low"":0.002,""high"":0.00825}",-0.0061223023,-0.74209726,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5881056,0.11170707,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,200212944,"CoinMarketCap",9797166,9797166,"ORDER","USD=X",,false,0.109732464,0.11178752,,,,,,,,22365200,15,0,-0.0018026531,"2024-11-01T08:52:00.000Z",0.11178752,"{""low"":0.109732464,""high"":0.11178752}",0.109732464,9797166,0.11110832,"CCC",0.11110832,,,,,,0.001974605,0.01799472,"{""low"":0.109732464,""high"":0.11178752}",-0.00008045137,-0.00071968115,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4629651,0.9984795,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88780,88780,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,0.763827,1.044202,-0.44190288,0.99896437,-0.00048488379,-0.00048538647,0.99530554,0.0031739473,0.0031889176,0,15,0,0.0046012998,"2024-11-01T08:52:00.000Z",1.0002277,"{""low"":0.9948254,""high"":1.0002277}",0.9948254,88780,0.9986987,"CCC",0.9986987,120748,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23465246,0.30720627,"{""low"":0.763827,""high"":1.044202}",-0.045722485,-0.043787014,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6439,0.0020382728,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",111164,111164,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,0.001162,0.081955,-84.87016,0.00267104,-0.0006327671,-0.23689915,0.020857515,-0.018819243,-0.9022764,108183,15,0,-0.00012191897,"2024-11-01T08:51:00.000Z",0.0020800512,"{""low"":0.0020298252,""high"":0.0020800512}",0.0020298252,111164,0.0020800512,"CCC",0.0020800512,111296,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008762728,0.7541074,"{""low"":0.001162,""high"":0.081955}",-0.07991673,-0.9751294,"DAMEX"
