"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002405,-0.0000286844,-0.119269855,0.000372015,-0.0001601994,-0.43062618,13435,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.47934926,0.0002118156,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287401,287401,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010202202,0.0002128123,"{""low"":2.0679449,""high"":4}",0.00020679449,287401,0.000209853,"CCC",0.000209853,283832,293567,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037815596,0.217331,"{""low"":1.74,""high"":4}",-0.007007184,-0.97065854,0.000174,0.007219,-96.28253,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00754486,-0.0030356962,-0.4023529,0.008102434,-0.0035932702,-0.44348034,225458,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.5711716,0.0045091636,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",745670,745670,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000025608577,0.0045095203,"{""low"":0.0044108834,""high"":0.0045095203}",0.0044108834,745670,0.0044108885,"CCC",0.0044108885,482402,609591,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00037716376,0.09127875,"{""low"":0.004132,""high"":0.040323}",-0.03581384,-0.88817394,0.004132,0.040323,-67.16658,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4296287,-0.15807986,-0.11057407,2.3803997,-1.1088508,-0.46582547,2132191616,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.3910396,1.2715489,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1676845952,"CoinMarketCap",93239808,93239808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0049529076,1.2794552,"{""low"":1.258125,""high"":1.2794552}",1.258125,93239808,1.258125,"CCC",1.258125,174384251,171416215,"2020-08-19T00:00:00.000Z",2100000000,1676845952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14122784,0.124944896,"{""low"":1.130321,""high"":5.366211}",-4.094662,-0.7630453,1.130321,5.366211,-68.74663,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10324698,0.0024399683,0.023632346,0.1559974,-0.050310448,-0.32250825,581278,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.17504857,0.10568695,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60419,60419,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00018467754,0.1074224,"{""low"":0.104536854,""high"":0.1074224}",0.104536854,60419,0.1053253,"CCC",0.1053253,61811,63603,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036329947,0.5238108,"{""low"":0.069357,""high"":0.721372}",-0.61568505,-0.8534917,0.069357,0.721372,-85.07077,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68848.37,-1492.8203,-0.021682726,91312.72,-23957.172,-0.26236403,1347720052736,15,0,false,true,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2302916,67355.55,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20009044,"CoinMarketCap",28357292032,28357292032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",818.59375,67640.24,"{""low"":65811.59,""high"":67640.24}",65811.59,28357292032,65957.6,"CCC",65957.6,44100102227,36761830879,"2010-07-13T00:00:00.000Z",21000000,20009044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7281.3438,0.12120583,"{""low"":60074.203,""high"":126198.07}",-58842.523,-0.4662712,60074.203,126198.07,-19.660122,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040569,0.00028034812,0.06910403,0.00759476,-0.003257512,-0.42891574,16307684,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.4820547,0.004337248,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3759915264,"CoinMarketCap",2648295,2648295,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003507589,0.0044497047,"{""low"":0.0041810684,""high"":0.0044497047}",0.0041810684,2648295,0.004373778,"CCC",0.004373778,2029599,1967004,"2024-07-24T00:00:00.000Z",0,10883195904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009092479,0.2652415,"{""low"":0.003428,""high"":0.043684}",-0.03934675,-0.90071315,0.003428,0.043684,-84.37318,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00635622,-0.0012440039,-0.19571441,0.01420017,-0.009087954,-0.6399891,5099030,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.2412698,0.0051122163,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2338593,2338593,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00011206651,0.005211916,"{""low"":0.004968877,""high"":0.005211916}",0.004968877,2338593,0.0049787555,"CCC",0.0049787555,5223262,3475417,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002312162,0.04737066,"{""low"":0.004881,""high"":0.099645}",-0.09453279,-0.9486957,0.004881,0.099645,-90.75381,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68701.09,-1492.9531,-0.02173114,91203.68,-23995.54,-0.26309836,8033031680,15,0,false,true,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1214145,67208.14,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",288262848,288262848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",745.3203,67472.445,"{""low"":65761.58,""high"":67472.445}",65761.58,288262848,65883.71,"CCC",65883.71,317608964,251514658,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7216.6055,0.12029373,"{""low"":59991.535,""high"":125777.445}",-58569.305,-0.46565825,59991.535,125777.445,-19.627064,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009298,0.00047196867,0.5076024,0.003092495,-0.0016907264,-0.5467192,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.6976488,0.0014017686,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52313,52313,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000036821468,0.0014027477,"{""low"":0.0013632044,""high"":0.0014027477}",0.0013632044,52313,0.0013960159,"CCC",0.0013960159,53028,53043,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012197687,6.7020254,"{""low"":1.82,""high"":4}",-0.12663223,-0.9890516,0.000182,0.128034,-57.06215,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001066,4.2365627e-7,0.039742615,0.000026515,-0.000015431342,-0.5819854,0,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.5610895,0.000011083656,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57026,57026,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.913239e-7,0.0000111810195,"{""low"":1.0972767,""high"":5}",0.000010972767,57026,0.000011074774,"CCC",0.000011074774,57345,55920,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002083656,0.23151733,"{""low"":9,""high"":6}",-0.000120916346,-0.9160329,0.000009,0.000132,-75,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3387678,-0.49260497,-0.14754096,7.167808,-4.3216453,-0.6029242,20774810,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4239416,2.8461628,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1945912,1945912,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.039958715,2.856105,"{""low"":2.7720275,""high"":2.856105}",2.7720275,1945912,2.7748241,"CCC",2.7748241,5976615,2493724,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0741353,0.026744071,"{""low"":2.7720275,""high"":25.423155}",-22.576992,-0.8880484,2.7720275,25.423155,-81.69757,"METIS"
