"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","fullExchangeName","exchangeDataDelayedBy","volume24Hr","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","exchange","market","shortName","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23052987,15,-1.0709763,24.912254,"{""low"":23.69142,""high"":24.912254}",23.69142,355467168,24.733393,39.915676,5.50797,false,false,24.733393,122227593,324777970,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.876909,2,152797760,"CoinMarketCap",355467168,"CCC",0,355467168,"ETC",10.848034,0.8424408,"{""low"":12.876909,""high"":39.915676}",-16.190733,-0.4056234,"USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,"USD",17.544266,6.1806774,0.35229045,19.280266,4.4446774,3625117952,"CCC","ccc_market","Ethereum Classic USD","2017-11-09T00:00:00.000Z",-4.319162,23.724943,"[]","2025-07-21T19:54:00.000Z","finmb_ETC_CCC","UTC","UTC",0,false,"REGULAR","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,1.7105322e-14,1.7705207e-13,"1.63638E-13 - 1.7705207E-13",1.63638e-13,4,1.63638e-13,1.7705207e-13,,false,false,1.63638e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.63638e-13,8,0,"CoinMarketCap",4,"CCC",0,4,"MOODENG",1.34140745e-14,0.08197408,"1.63638E-13 - 1.7705207E-13",0,0,"USD=X","https://coinmarketcap.com/currencies/moo-deng",false,"USD",,,,,,0,"CCC","ccc_market","MOO DENG (moodengmoon) USD",1726617600000,10.694384,1.7705207e-13,"[]",1753127640,"finmb_MOODENG_CCC","UTC","UTC",0,false,"REGULAR","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25855663,15,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,0.000637,-73.37462,false,false,0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.00005,6,0,"CoinMarketCap",0,"CCC",0,0,"DRIFT",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,"USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,"USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,0,"CCC","ccc_market","DriftDelivery.CC USD",1653436800000,0,0.00008614089,"[]",1686940200,"finmb_DRIFT_CCC","UTC","UTC",0,false,"REGULAR","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19695684,15,0.011552624,0.11707876,"{""low"":0.09640552,""high"":0.11707876}",0.09640552,226201248,0.09750967,0.207548,-44.45843,false,false,0.09750967,86682248,110250381,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.053095,6,26476533760,"CoinMarketCap",226201248,"CCC",0,226201248,"KAS",0.05777135,1.0880752,"{""low"":0.053095,""high"":0.207548}",-0.096681654,-0.4658279,"USD=X","https://coinmarketcap.com/currencies/kaspa",false,"USD",0.08078478,0.03008157,0.3723668,0.09262352,0.018242836,2935356672,"CCC","ccc_market","Kaspa USD","2022-06-01T00:00:00.000Z",11.632451,0.11086635,"[]","2025-07-21T19:54:00.000Z","finmb_KAS_CCC","UTC","UTC",0,false,"REGULAR","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.366722,15,-0.018326148,0.11371043,"{""low"":0.09107309,""high"":0.11371043}",0.09107309,45081548,0.10389679,0.364715,1626.6954,false,false,0.10389679,69226430,58076227,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.002521,6,999874304,"CoinMarketCap",45081548,"CCC",0,45081548,"LAUNCHCOIN",0.089403704,35.463585,"{""low"":0.002521,""high"":0.364715}",-0.2727903,-0.7479547,"USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",false,"USD",0.13611645,-0.04419174,-0.32466128,0.14515695,-0.053232245,91913144,"CCC","ccc_market","Launch Coin on Believe USD","2025-05-09T00:00:00.000Z",-16.622229,0.091924705,"[]","2025-07-21T19:53:00.000Z","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,false,"REGULAR","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46878722,15,0.0031957626,3.6400692,"{""low"":3.4177847,""high"":3.6400692}",3.4177847,10153074688,3.459197,3.65021,469.34143,false,false,3.459197,4201204819,11458192524,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.433492,4,59182190592,"CoinMarketCap",10153074688,"CCC",0,10153074688,"XRP",3.1058109,7.1646323,"{""low"":0.433492,""high"":3.65021}",-0.11090708,-0.030383753,"USD=X","https://coinmarketcap.com/currencies/xrp",false,"USD",2.387439,1.1518638,0.48246837,2.409677,1.1296258,209463689216,"CCC","ccc_market","XRP USD","2017-11-09T00:00:00.000Z",0.09037325,3.5393028,"[]","2025-07-21T19:54:00.000Z","finmb_XRP_CCC","UTC","UTC",0,false,"REGULAR","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010748885,15,0.0005975296,0.00845475,"{""low"":0.0072279978,""high"":0.00845475}",0.0072279978,1683240,0.0074918726,0.146281,-85.85801,false,false,0.0074918726,2013966,1675461,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002601,6,999910656,"CoinMarketCap",1683240,"CCC",0,1683240,"SCF",0.0055122445,2.119279,"{""low"":0.002601,""high"":0.146281}",-0.13816775,-0.94453657,"USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,"USD",0.00711484,0.0009984043,0.14032702,0.008121975,-0.000008730218,8112519,"CCC","ccc_market","Smoking Chicken Fish USD","2024-08-09T00:00:00.000Z",7.950401,0.008113245,"[]","2025-07-21T19:54:00.000Z","finmb_SCF_CCC","UTC","UTC",0,false,"REGULAR","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6837279,15,2.3584334e-9,0.0000014758086,"1.4335715E-6 - 1.4758086E-6",0.0000014335715,66767,0.0000014471377,0.000019,-93.333336,false,false,0.0000014471377,201572,73005,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000001,8,2757861572608,"CoinMarketCap",66767,"CCC",0,66767,"KIN",4.627584e-7,0.46275842,"1.0E-6 - 1.9E-5",-0.00001753724,-0.92301273,"USD=X","https://coinmarketcap.com/currencies/kin",false,"USD",0.00000122,2.4275846e-7,0.19898236,0.000004625,-0.0000031622417,4034085,"CCC","ccc_market","Kin USD",1510185600000,0.16149455,0.0000014627584,"[]",1753127640,"finmb_KIN_CCC","UTC","UTC",0,false,"REGULAR","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1823002,15,11.305038,198.41122,"{""low"":178.58186,""high"":198.41122}",178.58186,11247322112,181.56947,294.33496,1.4346719,false,true,181.56947,4085464547,6376783046,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",96.588066,2,538046272,"CoinMarketCap",11247322112,"CCC",0,11247322112,"SOL",96.75796,1.0017589,"{""low"":96.588066,""high"":294.33496}",-100.98894,-0.34310886,"USD=X","https://coinmarketcap.com/currencies/solana",false,"USD",153.90973,39.436295,0.25623003,163.53378,29.81224,104029110272,"CCC","ccc_market","Solana USD","2020-04-10T00:00:00.000Z",6.210156,193.34602,"[]","2025-07-21T19:53:00.000Z","finmb_SOL_CCC","UTC","UTC",0,false,"REGULAR","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99699944,15,-2.3418943e-7,0.000020660396,"1.6514628E-5 - 2.0660396E-5",0.000016514628,5,0.000017035936,0.076992,-99.97625,false,false,0.000017035936,252439,34,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000004,6,0,"CoinMarketCap",5,"CCC",0,5,"PAWSE",0.000016252194,4.0630484,"4.0E-6 - 0.076992",-0.07697175,-0.99973696,"USD=X","https://coinmarketcap.com/currencies/pawse",false,"USD",0.0067494414,-0.0067291893,-0.99699944,0.0067494414,-0.0067291893,0,"CCC","ccc_market","PAWSE USD",1750118400000,-1.1431482,0.000020252193,"[]",1753127640,"finmb_PAWSE_CCC","UTC","UTC",0,false,"REGULAR","PAWSE USD","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9322828,15,-0.0017371927,0.008048005,"{""low"":0.0061802263,""high"":0.008048005}",0.0061802263,57344,0.007857134,0.432802,-97.09741,false,false,0.007857134,175512,57346,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.003901,6,91671424,"CoinMarketCap",57344,"CCC",0,57344,"UFT",0.0023443743,0.6009675,"{""low"":0.003901,""high"":0.432802}",-0.42655662,-0.9855699,"USD=X","https://coinmarketcap.com/currencies/unilend",false,"USD",0.00564048,0.000604894,0.10724158,0.09222734,-0.085981965,572522,"CCC","ccc_market","UniLend USD","2020-10-15T00:00:00.000Z",-21.762333,0.006245374,"[]","2025-07-21T19:53:00.000Z","finmb_UFT_CCC","UTC","UTC",0,false,"REGULAR","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6105742,15,0.00008714269,0.0024152522,"{""low"":0.0022136017,""high"":0.0024152522}",0.0022136017,3857179,0.002252619,0.08974,-93.97481,false,false,0.002252619,3965346,3638551,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.001399,6,999522176,"CoinMarketCap",3857179,"CCC",0,3857179,"URO",0.00095467013,0.6823947,"{""low"":0.001399,""high"":0.08974}",-0.08738633,-0.97377235,"USD=X","https://coinmarketcap.com/currencies/urolithin-a",false,"USD",0.00197794,0.00037573,0.18996024,0.00604395,-0.00369028,2352545,"CCC","ccc_market","Urolithin A USD","2024-11-30T00:00:00.000Z",3.8447611,0.00235367,"[]","2025-07-21T19:54:00.000Z","finmb_URO_CCC","UTC","UTC",0,false,"REGULAR","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4454846,15,0.0017020553,0.03481197,"{""low"":0.03148881,""high"":0.03481197}",0.03148881,8538158,0.032779906,0.127502,-1.7216027,false,false,0.032779906,4855074,5333447,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.022132,6,999926144,"CoinMarketCap",8538158,"CCC",0,8538158,"DF",0.01124165,0.5079365,"{""low"":0.022132,""high"":0.127502}",-0.09412834,-0.73824996,"USD=X","https://coinmarketcap.com/currencies/dforce",false,"USD",0.03460174,-0.0012280904,-0.035492156,0.060185254,-0.026811603,33371184,"CCC","ccc_market","dForce USD","2020-06-22T00:00:00.000Z",5.3740788,0.03337365,"[]","2025-07-21T19:53:00.000Z","finmb_DF_CCC","UTC","UTC",0,false,"REGULAR","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3119747,15,0.000100368634,0.021582453,"{""low"":0.019006064,""high"":0.021582453}",0.019006064,653637,0.019156553,0.308936,-93.27052,false,false,0.019156553,509448,619549,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.010999,6,99999976,"CoinMarketCap",653637,"CCC",0,653637,"PENG",0.008258788,0.7508672,"{""low"":0.010999,""high"":0.308936}",-0.28967822,-0.93766415,"USD=X","https://coinmarketcap.com/currencies/peng-sol",false,"USD",0.01713432,0.0021234676,0.12393066,0.02798994,-0.008732153,1925778,"CCC","ccc_market","Peng USD","2024-03-12T00:00:00.000Z",0.5239136,0.019257788,"[]","2025-07-21T19:54:00.000Z","finmb_PENG_CCC","UTC","UTC",0,false,"REGULAR","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8456912,15,-0.00000485091,0.0000881825,"7.912643E-5 - 8.81825E-5",0.00007912643,46329,0.000088081775,0.004779,-97.75338,false,false,0.000088081775,105348,50508,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000077,6,0,"CoinMarketCap",46329,"CCC",0,46329,"SSSSS",0.0000022562017,0.029301321,"7.7E-5 - 0.004779",-0.004699744,-0.9834158,"USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",false,"USD",0.00009722,-0.000017963801,-0.18477474,0.0005136207,-0.00043436448,0,"CCC","ccc_market","Snake wif Hat USD",1738022400000,-5.7675385,0.0000792562,"[]",1753127640,"finmb_SSSSS_CCC","UTC","UTC",0,false,"REGULAR","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2705792,15,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,0.076022,-73.95792,false,false,0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0,6,0,"CoinMarketCap",5,"CCC",0,5,"DUEL",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,"USD=X","https://coinmarketcap.com/currencies/duel-network",false,"USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,0,"CCC","ccc_market","Duel Network USD","2021-08-30T00:00:00.000Z",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","finmb_DUEL_CCC","UTC","UTC",0,false,"REGULAR","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.076499455,15,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,0.00159,-15.104169,false,false,0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000099,6,106912512,"CoinMarketCap",3,"CCC",0,3,"UNI",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,"USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,"USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,17388,"CCC","ccc_market","UNICORN Token USD",1571616000000,0,0.0001626423,"[]",1744893600,"finmb_UNI_CCC","UTC","UTC",0,false,"REGULAR","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014721306,15,-0.059641123,1.284841,"{""low"":1.1979893,""high"":1.284841}",1.1979893,347100352,1.2255266,4.170077,-45.975025,false,false,1.2255266,236728683,304630392,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.581716,4,1779468544,"CoinMarketCap",347100352,"CCC",0,347100352,"WLD",0.62006193,1.0659187,"{""low"":0.581716,""high"":4.170077}",-2.968299,-0.71180916,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"USD",1.0021055,0.19967246,0.19925293,1.1843429,0.017435074,2138526080,"CCC","ccc_market","Worldcoin USD","2022-03-03T00:00:00.000Z",-4.728094,1.2017779,"[]","2025-07-21T19:53:00.000Z","finmb_WLD_CCC","UTC","UTC",0,false,"REGULAR","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.028590655,15,0.15056491,3.3559167,"{""low"":2.847612,""high"":3.3559167}",2.847612,165764688,2.9117773,8.645929,22.459103,false,false,2.9117773,79734945,94727623,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.237034,4,267464464,"CoinMarketCap",165764688,"CCC",0,165764688,"RAY",1.9106888,1.5445726,"{""low"":1.237034,""high"":8.645929}",-5.4982066,-0.63593006,"USD=X","https://coinmarketcap.com/currencies/raydium",false,"USD",2.3047707,0.842952,0.36574224,3.240367,-0.092644215,841904000,"CCC","ccc_market","Raydium USD","2021-02-21T00:00:00.000Z",5.0235815,3.1477227,"[]","2025-07-21T19:54:00.000Z","finmb_RAY_CCC","UTC","UTC",0,false,"REGULAR","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49954492,15,0.00004273234,0.0049384986,"{""low"":0.004547272,""high"":0.0049384986}",0.004547272,102793,0.0045865704,0.008826,-21.949976,false,false,0.0045865704,170829,80791,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.001242,6,0,"CoinMarketCap",102793,"CCC",0,102793,"NOCHILL",0.00341983,2.7534862,"{""low"":0.001242,""high"":0.008826}",-0.0041641695,-0.47180712,"USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,"USD",0.00454088,0.00012094993,0.02663579,0.00310883,0.0015530002,0,"CCC","ccc_market","AVAX HAS NO CHILL USD","2024-03-07T00:00:00.000Z",0.9251206,0.00466183,"[]","2025-07-21T19:54:00.000Z","finmb_NOCHILL_CCC","UTC","UTC",0,false,"REGULAR","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3127554,15,-0.0038622916,0.16386485,"{""low"":0.15207781,""high"":0.16386485}",0.15207781,23138150,0.15628129,0.617683,-16.113657,false,false,0.15628129,77828116,35627834,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.107188,6,0,"CoinMarketCap",23138150,"CCC",0,23138150,"PROMPT",0.046715602,0.43582866,"{""low"":0.107188,""high"":0.617683}",-0.4637794,-0.7508372,"USD=X","https://coinmarketcap.com/currencies/wayfinder",false,"USD",0.15412802,-0.00022441149,-0.0014560071,0.22394298,-0.07003938,0,"CCC","ccc_market","Wayfinder USD","2025-04-10T00:00:00.000Z",-2.4481113,0.1539036,"[]","2025-07-21T19:48:00.000Z","finmb_PROMPT_CCC","UTC","UTC",0,false,"REGULAR","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011058494,15,-0.0000010329713,0.000024897023,"2.3799274E-5 - 2.4897023E-5",0.000023799274,19431522,0.00002445992,0.000059,-31.42857,false,false,0.00002445992,17673397,19568645,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000016,6,19895599235072,"CoinMarketCap",19431522,"CCC",0,19431522,"XEC",0.000008108689,0.5067931,"1.6E-5 - 5.9E-5",-0.000034891313,-0.59137815,"USD=X","https://coinmarketcap.com/currencies/ecash",false,"USD",0.0000202,0.00000390869,0.1934995,0.000023845,2.636898e-7,479656800,"CCC","ccc_market","eCash USD",1625702400000,-4.1086016,0.00002410869,"[]",1753127640,"finmb_XEC_CCC","UTC","UTC",0,false,"REGULAR","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18310806,15,-5.4365955e-8,0.00022660093,"2.2364335E-4 - 2.2660093E-4",0.00022364335,105393,0.00022460149,0.000871,-64.8986,false,false,0.00022460149,159263,107372,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000193,6,18235242496,"CoinMarketCap",105393,"CCC",0,105393,"XEP",0.00003211091,0.16637778,"1.93E-4 - 8.71E-4",-0.0006458891,-0.7415489,"USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,"USD",0.00022042,0.0000046909117,0.021281697,0.00027557,-0.000050459086,4104952,"CCC","ccc_market","Electra Protocol USD",1610064000000,-0.02414472,0.00022511091,"[]",1753127580,"finmb_XEP_CCC","UTC","UTC",0,false,"REGULAR","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9999902,15,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,2.046363,-88.01291,false,false,3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0,8,0,"CoinMarketCap",0,"CCC",0,0,"RARE",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,"USD=X","https://coinmarketcap.com/currencies/unique-one",false,"USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,0,"CCC","ccc_market","Unique One USD",1609113600000,0,3.2117626e-8,"[]",1753127640,"finmb_RARE_CCC","UTC","UTC",0,false,"REGULAR","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06819584,15,0.020425439,0.804353,"{""low"":0.7431519,""high"":0.804353}",0.7431519,18712236,0.7624629,2.326147,-45.1392,false,false,0.7624629,8913843,10574810,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.503316,6,163626928,"CoinMarketCap",18712236,"CCC",0,18712236,"BAND",0.2903359,0.5768462,"{""low"":0.503316,""high"":2.326147}",-1.5324953,-0.6588127,"USD=X","https://coinmarketcap.com/currencies/band-protocol",false,"USD",0.63283724,0.16081464,0.25411692,0.8517368,-0.058084905,129862808,"CCC","ccc_market","Band Protocol USD","2019-09-18T00:00:00.000Z",2.6415768,0.7936519,"[]","2025-07-21T19:54:00.000Z","finmb_BAND_CCC","UTC","UTC",0,false,"REGULAR","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18660821,15,1.5938683,41.36101,"{""low"":39.314552,""high"":41.36101}",39.314552,467742,39.572617,90.01627,-1.0501385,false,false,39.572617,630201,501456,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",30.002916,2,0,"CoinMarketCap",467742,"CCC",0,467742,"LEMX",11.358095,0.37856638,"{""low"":30.002916,""high"":90.01627}",-48.655262,-0.5405163,"USD=X","https://coinmarketcap.com/currencies/lemon-chain",false,"USD",36.742893,4.6181183,0.12568739,50.850048,-9.489037,0,"CCC","ccc_market","LEMON USD","2024-11-01T00:00:00.000Z",4.008006,41.36101,"[]","2025-07-21T19:53:00.000Z","finmb_LEMX_CCC","UTC","UTC",0,false,"REGULAR",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97939634,15,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,0.500451,-99.03642,false,false,0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.004429,6,0,"CoinMarketCap",53,"CCC",0,53,"LDXG",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,"USD=X","https://coinmarketcap.com/currencies/londoncoingold",false,"USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,0,"CCC","ccc_market","LondonCoinGold USD","2022-03-17T00:00:00.000Z",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","finmb_LDXG_CCC","UTC","UTC",0,false,"REGULAR","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17824638,15,-0.002065599,0.12619205,"{""low"":0.11816299,""high"":0.12619205}",0.11816299,34742508,0.121325076,0.653275,-79.19138,false,false,0.121325076,22017359,50991508,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.067299,6,911870912,"CoinMarketCap",34742508,"CCC",0,34742508,"AEVO",0.053083256,0.7887674,"{""low"":0.067299,""high"":0.653275}",-0.53289276,-0.815725,"USD=X","https://coinmarketcap.com/currencies/aevo",false,"USD",0.09308806,0.027294196,0.29320833,0.14649434,-0.026112087,109773080,"CCC","ccc_market","Aevo USD","2024-03-13T00:00:00.000Z",-1.6869203,0.12038226,"[]","2025-07-21T19:54:00.000Z","finmb_AEVO_CCC","UTC","UTC",0,false,"REGULAR","Aevo USD","AEVO"
