"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.06456641,0.99952036,"REGULAR",false,false,6,0,"CoinMarketCap",19012,19012,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00064492226,1.0014997,"{""low"":0.99842465,""high"":1.0014997}",0.99842465,19012,0.99872124,"CCC",0.99872124,74330,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13064939,0.15036684,"{""low"":0.868871,""high"":1.169297}",-0.16977662,-0.14519547,0.868871,1.169297,0.074756145,0.99998593,-0.00046557188,-0.00046557843,0.99884605,0.00067430735,0.00067508634,0,15,0,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",5.65763,0.7306105,"REGULAR",false,true,6,285397088,"CoinMarketCap",33935844,33935844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.039121807,0.73261756,"{""low"":0.7306105,""high"":0.73261756}",0.7306105,33935844,0.7316,"CCC",0.7316,50647302,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2726495,0.5953553,"{""low"":0.457961,""high"":2.797919}",-2.0673084,-0.73887354,0.457961,2.797919,-6.7068577,0.75816315,-0.027552664,-0.03634134,0.710824,0.019786477,0.027835973,208514112,15,0,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1759799760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,-2.453271,0.0004851004,"REGULAR",false,false,6,63429104,"CoinMarketCap",273075,273075,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012200122,0.00049308554,"4.8019498E-4 - 4.9308554E-4",0.00048019498,273075,0.00048019498,"CCC",0.00048019498,279423,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000071100396,0.17174008,"4.14E-4 - 0.029954",-0.0294689,-0.9838052,0.000414,0.029954,-95.172676,0.00065072,-0.00016561957,-0.2545174,0.002691405,-0.0022063046,-0.8197594,30769,15,0,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,0,1.612029e-10,"REGULAR",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,-5.3586855,0.00069723104,"REGULAR",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0,0.0000061956575,"REGULAR",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-10-07T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6.4886603,4.402127,"REGULAR",false,false,4,1624421248,"CoinMarketCap",380010336,380010336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26823425,4.4250636,"{""low"":4.3820834,""high"":4.4250636}",4.3820834,380010336,4.3885856,"CCC",4.3885856,335659499,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3781159,0.4557245,"{""low"":3.024011,""high"":11.600307}",-7.1981807,-0.62051636,3.024011,11.600307,0.017917156,4.0428863,0.35924053,0.08885744,4.032648,0.3694787,0.09162185,7150908416,15,0,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",1.3455323,0.25858313,"REGULAR",false,false,6,5234752,"CoinMarketCap",69620,69620,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0034331083,0.25868082,"{""low"":0.25347304,""high"":0.25868082}",0.25347304,69620,0.2552749,"CCC",0.2552749,104341,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10084012,0.6392684,"{""low"":0.157743,""high"":2.575945}",-2.3173618,-0.89961624,0.157743,2.575945,-85.798515,0.2516374,0.0069457293,0.027602134,0.40163857,-0.14305544,-0.35617954,1353618,15,0,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-10-07T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",0.9938774,124759.1,"REGULAR",false,true,2,19930792,"CoinMarketCap",69670993920,69670993920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1227.7422,125012.79,"{""low"":124693.36,""high"":125012.79}",124693.36,69670993920,124724.66,"CCC",124724.66,61938972161,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65863.89,1.1183234,"{""low"":58895.207,""high"":125559.21}",-800.1094,-0.006372367,58895.207,125559.21,98.457756,113856.27,10902.828,0.09575957,105695.09,19064.008,0.18036795,2486547775488,15,0,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1759799700,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,0,0.0010305534,"REGULAR",false,false,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.56293,0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,0,0.0000393008,"REGULAR",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",2.6805718,0.01353829,"REGULAR",false,false,6,3511136512,"CoinMarketCap",15173467,15173467,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003534304,0.01353829,"{""low"":0.013433143,""high"":0.01353829}",0.013433143,15173467,0.013468364,"CCC",0.013468364,7824538,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019472903,0.1680002,"{""low"":0.011591,""high"":0.177133}",-0.16359471,-0.9235699,0.011591,0.177133,-90.2347,0.01391646,-0.00037817005,-0.0271743,0.024286246,-0.010747956,-0.44255322,47534780,15,0,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",1.3587689,0.032333918,"REGULAR",false,false,6,997420608,"CoinMarketCap",11555003,11555003,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00043345615,0.032390222,"{""low"":0.03229644,""high"":0.032390222}",0.03229644,11555003,0.032305468,"CCC",0.032305468,49972428,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0051919185,0.19128725,"{""low"":0.027142,""high"":0.273529}",-0.24119508,-0.8817898,0.027142,0.273529,-87.62962,0.0361011,-0.0037671812,-0.10435087,0.05097192,-0.018638004,-0.36565235,32250516,15,0,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",1.2935319,124916.19,"REGULAR",false,true,2,127204,"CoinMarketCap",262083872,262083872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1595.1953,124945.63,"{""low"":124816.35,""high"":124945.63}",124816.35,262083872,124830.164,"CCC",124830.164,263351784,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65914.98,1.1171801,"{""low"":59001.21,""high"":125127.56}",-211.375,-0.0016892761,59001.21,125127.56,97.962395,113846.62,11069.57,0.09723232,105619.125,19297.062,0.18270424,15889951744,15,0,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1759799760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,-0.33906326,0.002691496,"REGULAR",false,false,6,0,"CoinMarketCap",48141,48141,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009156764,0.002716848,"0.0026581362 - 0.002716848",0.0026581362,48141,0.0026780213,"CCC",0.0026780213,50707,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018024959,2.0275545,"8.89E-4 - 0.013776",-0.0110845035,-0.80462426,0.000889,0.013776,-44.695724,0.00402056,-0.0013290641,-0.3305669,0.004656995,-0.0019654993,-0.4220531,0,15,0,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1759799760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,0.00692161,7.923794e-12,"REGULAR",false,false,8,42259695053832190,"CoinMarketCap",415605,415605,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.4904e-16,7.927512e-12,"7.923794E-12 - 7.927512E-12",7.923794e-12,415605,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.923794E-12 - 7.927512E-12",-3.7175124e-15,-0.00046893812,7.923794e-12,7.927512e-12,,,,,,,,334857,15,0,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1759799760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,0.16037355,0.000053847798,"REGULAR",false,false,6,0,"CoinMarketCap",63263,63263,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.62201e-8,0.00005414063,"5.3499072E-5 - 5.414063E-5",0.000053499072,63263,0.000053689568,"CCC",0.000053689568,64623,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000338478,1.69239,"2.0E-5 - 8.03E-4",-0.0007491522,-0.93294173,0.00002,0.000803,-92.66304,0.00007852,-0.000024672205,-0.31421554,0.000073605,-0.0000197572,-0.268422,0,15,0,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,0,0.0000344278,"REGULAR",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","SIGN"
