"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0039282884,393233,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004678578,0.13772677,"{""low"":0.003397,""high"":0.029954}",-0.026089141,-0.8709735,0.003397,0.029954,-88.00127,0.00568048,-0.0018156222,-0.31962478,0.00884222,-0.0049773618,-0.56290865,245144,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429393,429393,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00044919574,0.0039322805,"{""low"":0.0038439145,""high"":0.0039322805}",0.0038439145,429393,0.0039282884,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.151062,0.0038648578,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.6397302,257286108,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27762437,0.08388343,"{""low"":3.309645,""high"":11.600307}",-8.013039,-0.6907609,3.309645,11.600307,-59.758686,4.3844767,-0.79720736,-0.18182497,5.628897,-2.041628,-0.36270478,5618720256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1566294528,"CoinMarketCap",293210336,293210336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17720866,3.6397302,"{""low"":3.5752707,""high"":3.6397302}",3.5752707,293210336,3.6397302,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.1966453,3.5872693,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.5552311,1042987,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010979891,0.020125909,"{""low"":0.54556,""high"":5.767278}",-5.210738,-0.9035004,0.54556,5.767278,-89.4366,0.78870887,-0.23216897,-0.29436588,1.3763045,-0.8197646,-0.59562737,2896652,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",220874,220874,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.042337418,0.56151867,"{""low"":0.54556,""high"":0.56151867}",0.54556,220874,0.5552311,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.069465,0.5565399,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0025994075,131559,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000020198058,0.0007777458,"{""low"":0.002597,""high"":0.012046}",-0.00944698,-0.7842421,0.002597,0.012046,-78.283035,0.00311918,-0.0005201602,-0.16676185,0.003865575,-0.0012665552,-0.3276499,87987,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133962,133962,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018144026,0.0026193275,"{""low"":0.0025988128,""high"":0.0026193275}",0.0025988128,133962,0.0025994075,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6932714,0.0025990198,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD",0.027870564,6583676,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002385825,0.09615609,"{""low"":0.024812,""high"":0.243924}",-0.21672618,-0.8884988,0.024812,0.243924,-88.936386,0.05114352,-0.023945695,-0.46820584,0.10564846,-0.078450635,-0.742563,55982548,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2058346496,"CoinMarketCap",9107794,9107794,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0018442255,0.027932713,"{""low"":0.027197825,""high"":0.027932713}",0.027197825,9107794,0.027870564,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.274021,0.027197825,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.040553924,28996207,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012817934,0.4722546,"{""low"":0.027142,""high"":0.377806}",-0.33784607,-0.8942316,0.027142,0.377806,-30.976803,0.05276636,-0.012806427,-0.24270059,0.12104752,-0.08108759,-0.6698823,39856860,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28528104,28528104,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0025243014,0.040554065,"{""low"":0.039877094,""high"":0.040554065}",0.039877094,28528104,0.040553924,"CCC","REGULAR","[]","2025-04-10T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.7430463,0.039959934,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0030972406,381642,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009873701,0.51506007,"{""low"":0.001917,""high"":0.738401}",-0.73549664,-0.9960667,0.001917,0.738401,-77.8112,0.00516868,-0.00226431,-0.4380828,0.00732993,-0.00442556,-0.60376567,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8656,8656,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019326108,0.0030972406,"{""low"":0.0029043702,""high"":0.0030972406}",0.0029043702,8656,0.0030972406,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.238998,0.0029043702,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",82544.5,365009654,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32563.465,0.65432733,"{""low"":49766.324,""high"":108307.46}",-25977.672,-0.23985118,49766.324,108307.46,8.826887,85902.27,-3572.4844,-0.041587774,86720.19,-4390.3984,-0.05062718,10626915328,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",580401280,580401280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6179.0625,82551.2,"{""low"":82093.86,""high"":82551.2}",82093.86,580401280,82544.5,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,8.114254,82329.79,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.002964549,133064,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005965843,0.25300437,"{""low"":0.002358,""high"":0.086745}",-0.083790414,-0.9659394,0.002358,0.086745,-95.45692,0.00322182,-0.0002672358,-0.0829456,0.00644181,-0.0034872259,-0.54134256,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130104,130104,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003586756,0.0030273783,"{""low"":0.002939575,""high"":0.0030273783}",0.002939575,130104,0.002964549,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.1215407,0.0029545843,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.0690959e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5263125e-13,0.02378429,"1.062177E-11 - 1.0882932E-11",-8.530503e-15,-0.00078384235,1.062177e-11,1.0882932e-11,,,,,,,,459548,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",124808,124808,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.740666e-13,1.0882932e-11,"1.062177E-11 - 1.0882932E-11",1.062177e-11,124808,1.0690959e-11,"CCC","REGULAR","[]",1744251600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.663771,1.0874401e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD",0.00004586851,148297,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026993355,1.3496678,"2.0E-5 - 8.03E-4",-0.00075600663,-0.9414777,0.00002,0.000803,-94.021736,0.00005574,-0.000008746647,-0.15691867,0.0001676957,-0.000120702345,-0.7197701,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",164104,164104,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003057925,0.00004723992,"4.586851E-5 - 4.723992E-5",0.00004586851,164104,0.00004586851,"CCC","REGULAR","[]",1744251600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.9600472,0.000046993355,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",13.886671,13743284,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8917952,0.16027467,"{""low"":11.803457,""high"":90.88148}",-77.186226,-0.84930646,11.803457,90.88148,-85.49083,18.925577,-5.2303247,-0.27636275,36.154324,-22.459072,-0.6212002,86469552,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",12819291,12819291,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0669689,13.886671,"{""low"":13.641599,""high"":13.886671}",13.641599,12819291,13.886671,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.4490385,13.695252,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.010690576,22011759,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013239803,0.14265491,"{""low"":0.009281,""high"":0.037346}",-0.02674102,-0.71603435,0.009281,0.037346,-71.435356,0.01251082,-0.0019058399,-0.15233533,0.017613634,-0.007008654,-0.3979107,209523888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19757123584,"CoinMarketCap",100090840,100090840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007871054,0.010712205,"{""low"":0.010578102,""high"":0.010712205}",0.010578102,100090840,0.010690576,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.017061,0.01060498,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
