"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0019042618,"REGULAR",264424,264424,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000027297065,0.0019784058,"{""low"":0.0018635102,""high"":0.0019784058}",0.0018635102,264424,0.0019505236,"CCC",0.0019505236,369027,285046,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002882618,0.17837983,"{""low"":0.001616,""high"":0.029954}",-0.028049737,-0.9364271,0.001616,0.029954,-85.04372,0.00312686,-0.0012225981,-0.3909987,0.00662467,-0.004720408,-0.7125499,120785,15,0,-1.4132113,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"REGULAR",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1594999040,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.3485458,"REGULAR",143050304,143050304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05692792,3.3800957,"{""low"":3.3353598,""high"":3.3800957}",3.3353598,143050304,3.369706,"CCC",3.369706,194200321,165172966,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3245349,0.107319355,"{""low"":3.024011,""high"":11.600307}",-8.251761,-0.7113399,3.024011,11.600307,-44.459724,3.9190862,-0.5705404,-0.14557996,4.807186,-1.4586403,-0.30342913,5340927488,15,0,-1.671659,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.3951663,"REGULAR",127723,127723,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00693655,0.39895427,"{""low"":0.39205393,""high"":0.39895427}",0.39205393,127723,0.39895427,"CCC",0.39895427,236918,117048,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039052308,0.10966238,"{""low"":0.356114,""high"":3.392887}",-2.9977207,-0.8835309,0.356114,3.392887,-82.7241,0.4531234,-0.057957083,-0.12790574,0.835524,-0.4403577,-0.52704376,2068597,15,0,-1.725063,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19889256,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,108454.62,"REGULAR",46176272384,46176272384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-574.875,108522.58,"{""low"":107586.625,""high"":108522.58}",107586.625,46176272384,108280.38,"CCC",108280.38,43757966105,41382317293,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59333.38,1.2078966,"{""low"":49121.24,""high"":111970.17}",-3515.5547,-0.031397242,49121.24,111970.17,88.30121,106585.7,1868.9141,0.017534379,96405.555,12049.0625,0.12498307,2157081657344,15,0,-0.5272609,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap","[]",1751961120,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00062019576,"REGULAR",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,18231,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,0.00146826,-0.0008480642,-0.57759815,0.00294473,-0.002324534,-0.7893879,20996,15,0,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2533069824,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01971529,"REGULAR",9379609,9379609,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00070528314,0.019748999,"{""low"":0.01956245,""high"":0.019748999}",0.01956245,9379609,0.019672446,"CCC",0.019672446,8027090,17855271,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015284121,0.00781299,"{""low"":0.01956245,""high"":0.243924}",-0.22420871,-0.91917443,0.01956245,0.243924,-90.9185,0.02965576,-0.00994047,-0.33519524,0.05975801,-0.04004272,-0.6700812,49940208,15,0,-3.453791,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.054150246,"REGULAR",8136736,8136736,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018924884,0.05464838,"{""low"":0.053979214,""high"":0.05464838}",0.053979214,8136736,0.054397278,"CCC",0.054397278,21885510,8718501,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027008247,0.9950721,"{""low"":0.027142,""high"":0.377806}",-0.32365575,-0.8566718,0.027142,0.377806,4.9250364,0.05966028,-0.005510032,-0.09235679,0.060080305,-0.0059300587,-0.09870221,54010572,15,0,-3.3768659,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.003658,"REGULAR",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.003658,"{""low"":0.003658,""high"":0.003658}",0.003658,518,0.003658,"CCC",0.003658,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017409999,0.9081898,"{""low"":0.001917,""high"":0.738401}",-0.734743,-0.9950461,0.001917,0.738401,-82.57398,0.00514302,-0.0014850199,-0.28874475,0.006760305,-0.0031023049,-0.45890015,0,15,0,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,108282.21,"REGULAR",192939152,192939152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-583.71875,108337.44,"{""low"":107657.26,""high"":108337.44}",107657.26,192939152,108180.19,"CCC",108180.19,259440073,171638528,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58515.887,1.175813,"{""low"":49766.324,""high"":111556.695}",-3274.4844,-0.029352648,49766.324,111556.695,88.06435,106479.55,1802.6641,0.016929675,96282.734,11999.477,0.1246275,13970380800,15,0,-0.5361808,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0024708484,"REGULAR",49411,49411,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000038613798,0.0024841267,"{""low"":0.0024129911,""high"":0.0024841267}",0.0024129911,49411,0.0024218196,"CCC",0.0024218196,123582,48443,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007418484,0.4290621,"{""low"":0.001729,""high"":0.019412}",-0.01694115,-0.87271535,0.001729,0.019412,-83.703255,0.00598768,-0.0035168317,-0.58734465,0.005212925,-0.0027420765,-0.526015,0,15,0,1.5875847,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","[]",1751961180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.9372745e-12,"REGULAR",467645,467645,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6985979e-14,6.949501e-12,"6.923085E-12 - 6.949501E-12",6.923085e-12,467645,6.93409e-12,"CCC",6.93409e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4189604e-14,0.0020496072,"6.923085E-12 - 6.949501E-12",-1.2226331e-14,-0.0017593107,6.923085e-12,6.949501e-12,,,,,,,,293167,15,0,-0.24425402,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap","[]",1751961180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000053303775,"REGULAR",64426,64426,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9876097e-7,0.00005404524,"5.2790587E-5 - 5.404524E-5",0.000052790587,64426,0.000053902182,"CCC",0.000053902182,144152,70703,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033303775,1.6651888,"2.0E-5 - 8.03E-4",-0.0007496962,-0.9336192,0.00002,0.000803,-92.527176,0.00007732,-0.000024016226,-0.3106082,0.000082545,-0.000029241222,-0.35424584,0,15,0,0.37428603,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"REGULAR",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,"SIGN"
