"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,4.8891582,0.048408266,"Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",97308,97308,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0022564344,0.04943521,"{""low"":0.045105223,""high"":0.04943521}",0.045105223,97308,0.04719803,"CCC",0.04719803,169075,129491,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0043962672,0.09988792,"{""low"":0.044012,""high"":0.798979}",-0.7505707,-0.93941236,0.044012,0.798979,-93.4372,0.129951,-0.08154273,-0.6274883,0.18075877,-0.1323505,-0.73219407,675847,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.7576466,0.01354226,"Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12802495488,"CoinMarketCap",6567325,6567325,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0005287379,0.014281197,"{""low"":0.013493007,""high"":0.014281197}",0.013493007,6567325,0.013816846,"CCC",0.013816846,21306255,13040259,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00729426,1.1674552,"{""low"":0.006248,""high"":0.052}",-0.03845774,-0.7395719,0.006248,0.052,-59.78577,0.0163207,-0.0027784398,-0.17024024,0.01443755,-0.0008952897,-0.062011193,173374720,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8544562,0.0075517483,"Sweat Economy USD","Sweat Economy USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6920880640,"CoinMarketCap",1409803,1409803,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00030274782,0.007780049,"{""low"":0.0075336252,""high"":0.007780049}",0.0075336252,1409803,0.0076205824,"CCC",0.0076205824,5245577,5291986,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028007482,0.5895071,"{""low"":0.004751,""high"":0.018221}",-0.010669252,-0.585547,0.004751,0.018221,-26.502073,0.00737194,0.00017980812,0.024390882,0.00725972,0.0002920283,0.040225834,52264752,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.710227,0.013787668,"Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9392128,9392128,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0005312655,0.014363408,"{""low"":0.013605633,""high"":0.014363408}",0.013605633,9392128,0.013687314,"CCC",0.013687314,12938078,10272603,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0052916678,0.6228422,"{""low"":0.008496,""high"":0.039533}",-0.025745332,-0.6512365,0.008496,0.039533,-16.230112,0.01922092,-0.005433252,-0.28267387,0.01502859,-0.0012409221,-0.08257076,107039512,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8123577,0.02198907,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5774214,5774214,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00040587597,0.022990564,"{""low"":0.020584684,""high"":0.022990564}",0.020584684,5774214,0.020778347,"CCC",0.020778347,16879841,8364246,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01869207,5.669418,"{""low"":0.003297,""high"":0.298646}",-0.27665693,-0.92637074,0.003297,0.298646,-15.128249,0.042156,-0.02016693,-0.47838813,0.08832184,-0.06633277,-0.75103474,21989070,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-5.9454403,0.000525325,"Slop USD","Slop USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",623764,623764,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00003320718,0.00058105466,"5.1901134E-4 - 5.8105466E-4",0.00051901134,623764,0.00055867434,"CCC",0.00055867434,1999160,692275,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000041325024,0.08538228,"4.84E-4 - 0.022216",-0.021690674,-0.9763537,0.000484,0.022216,-96.61171,0.00110064,-0.00057531503,-0.52270955,0.0022252551,-0.00169993,-0.7639259,525323,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169700,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,21.300703,0.0019620191,"Achain USD","Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",12,12,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00034453534,0.0019642618,"0.0016149582 - 0.0019642618",0.0016149582,12,0.0016165506,"CCC",0.0016165506,99,10,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017300191,7.456979,"2.32E-4 - 0.00474",-0.0027779806,-0.5860719,0.000232,0.00474,51.830982,0.00217098,-0.00020896085,-0.09625185,0.00152503,0.00043698912,0.28654462,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,3.950821,0.14680026,"Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",261628,261628,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.005579382,0.15551326,"{""low"":0.14235622,""high"":0.15551326}",0.14235622,261628,0.14254571,"CCC",0.14254571,298278,248225,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.008804262,0.06380085,"{""low"":0.137996,""high"":0.763302}",-0.61650175,-0.8076773,0.137996,0.763302,-17.074276,0.1774426,-0.03064233,-0.1726887,0.20967405,-0.06287378,-0.29986438,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,14.394185,21.985868,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",498999,498999,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",2.7664757,22.5097,"{""low"":20.386944,""high"":22.5097}",20.386944,498999,21.299473,"CCC",21.299473,606480,820234,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",19.328613,7.2739024,"{""low"":2.657255,""high"":45.70515}",-23.719282,-0.518963,2.657255,45.70515,-43.48859,12.189446,9.796422,0.80368066,8.663373,13.322495,1.5377954,195334240,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.2734542,0.8413728,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",37324,37324,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0108526945,0.84585,"{""low"":0.7612652,""high"":0.84585}",0.7612652,37324,0.767881,"CCC",0.767881,106082,70599,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8382028,264.4173,"{""low"":0.00317,""high"":44.510334}",-43.66896,-0.9810971,0.00317,44.510334,-44.842278,0.6272388,0.21413398,0.34139147,0.8112841,0.030088663,0.0370877,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.8829122,408.19592,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19822256,"CoinMarketCap",224470752,224470752,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.490204,418.70322,"{""low"":408.19592,""high"":418.70322}",408.19592,224470752,410.53802,"CCC",410.53802,596948504,357287812,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",177.53075,0.76964694,"{""low"":230.66518,""high"":714.06244}",-305.86652,-0.42834702,230.66518,714.06244,75.27366,462.29782,-54.1019,-0.11702824,400.9413,7.254608,0.01809394,8091363840,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-5.21588,0.13818039,"Telos USD","Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12013892,12013892,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0076039284,0.14355725,"{""low"":0.13816461,""high"":0.14355725}",0.13816461,12013892,0.14168654,"CCC",0.14168654,16173733,13266798,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0074603856,0.057071492,"{""low"":0.13072,""high"":0.615154}",-0.47697365,-0.77537274,0.13072,0.615154,-28.87863,0.21589294,-0.07771255,-0.35995874,0.22850314,-0.09032275,-0.39528012,51896916,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-54.681667,0.046626057,"TON Token USD","TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",20462,20462,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.056259576,0.049858175,"{""low"":0.036816947,""high"":0.049858175}",0.036816947,20462,0.037171237,"CCC",0.037171237,25246812,25360,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.016803058,0.56342614,"{""low"":0.029823,""high"":6.988974}",-6.942348,-0.99332863,0.029823,6.988974,-98.155525,0.9191783,-0.8725523,-0.94927424,1.1986879,-1.1520618,-0.96110237,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1738169520,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.249072,0.00051590696,"DeFiner USD","DeFiner USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",136232,136232,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000012881937,0.00051698845,"5.136734E-4 - 5.1698845E-4",0.0005136734,136232,0.0005146549,"CCC",0.0005146549,136280,131071,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015890694,0.44511747,"3.57E-4 - 0.006203",-0.005687093,-0.9168294,0.000357,0.006203,-23.47697,0.00054526,-0.000029353017,-0.053833067,0.000569925,-0.000054018048,-0.094780974,86672,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-3.5250423,0.07119254,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,418577312,"CoinMarketCap",1145831,1145831,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.002601266,0.07310734,"{""low"":0.07111613,""high"":0.07310734}",0.07111613,1145831,0.07310734,"CCC",0.07310734,1316549,1343039,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01613754,0.29311672,"{""low"":0.055055,""high"":0.425514}",-0.35432148,-0.83269054,0.055055,0.425514,-70.249115,0.08957602,-0.01838348,-0.2052277,0.086356275,-0.015163735,-0.17559505,29799580,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.9325867,25.13317,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,150540832,"CoinMarketCap",158975360,158975360,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.49529266,25.834557,"{""low"":24.966831,""high"":25.834557}",24.966831,158975360,24.966831,"CCC",24.966831,439593024,289483420,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.322406,0.58962405,"{""low"":15.810763,""high"":39.915676}",-14.782507,-0.3703434,15.810763,39.915676,2.489972,27.592264,-2.459095,-0.08912262,23.09057,2.0425987,0.0884603,3783567872,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,4e-7,2.7974454e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",7,7,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.79745e-13,"2.7974454E-13 - 2.79745E-13",2.7974454e-13,7,2.79745e-13,"CCC",2.79745e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.7974454E-13 - 2.79745E-13",-4.607859e-19,-0.000001647164,2.7974454e-13,2.79745e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-4.0228653,3.0439048,"XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57641209856,"CoinMarketCap",6115763200,6115763200,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.1275847,3.1209977,"{""low"":3.032899,""high"":3.1209977}",3.032899,6115763200,3.0603793,"CCC",3.0603793,10705223256,10250019084,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.6527658,6.782156,"{""low"":0.391139,""high"":3.388071}",-0.34416628,-0.101581775,0.391139,3.388071,508.33917,2.5616968,0.482208,0.18823774,1.2129997,1.8309051,1.5094028,175454355456,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-6.7473707,0.004891409,"sci-hub USD","sci-hub USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1931564,1931564,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00035392214,0.0051004225,"{""low"":0.004709481,""high"":0.0051004225}",0.004709481,1931564,0.0047356347,"CCC",0.0047356347,4576821,4305578,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00068640895,0.16323636,"{""low"":0.004205,""high"":0.009611}",-0.0047195912,-0.4910614,0.004205,0.009611,-44.491325,0.0065257275,-0.0016343184,-0.25044233,0.0065257275,-0.0016343184,-0.25044233,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.14314695,0.008968058,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2268367,2268367,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000012818724,0.00971182,"{""low"":0.008021092,""high"":0.00971182}",0.008021092,2268367,0.008027432,"CCC",0.008027432,4709583,3318881,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010510581,0.13275965,"{""low"":0.007917,""high"":0.146281}",-0.13731295,-0.938693,0.007917,0.146281,-84.83304,0.0220415,-0.013073442,-0.5931285,0.045249984,-0.036281925,-0.8018108,8967257,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.9926906,0.000009101782,"Kin USD","Kin USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",283021,283021,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.6447287e-7,0.000009217724,"8.751205E-6 - 9.217724E-6",0.000008751205,283021,0.000008751205,"CCC",0.000008751205,298301,361815,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000011017819,0.13772273,"8.0E-6 - 2.8E-5",-0.00001889822,-0.6749364,0.000008,0.000028,-43.75,0.00001228,-0.0000031782183,-0.25881258,0.00001322,-0.0000041182184,-0.31151426,25101456,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.5686572,227.30406,"Solana USD","Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,486771712,"CoinMarketCap",4185375488,4185375488,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.992584,235.13629,"{""low"":226.23729,""high"":235.13629}",226.23729,4185375488,227.14835,"CCC",227.14835,6126996295,11724252089,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",134.02332,1.4367738,"{""low"":93.28074,""high"":294.33496}",-67.0309,-0.22773679,93.28074,294.33496,134.16159,212.12062,15.183441,0.07157928,180.16039,47.143677,0.26167616,110645190656,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-8.541244,0.24037728,"UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1778786,1778786,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0224486,0.2562744,"{""low"":0.24037728,""high"":0.2562744}",0.24037728,1778786,0.2545053,"CCC",0.2545053,2700406,1719804,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.06368427,0.36042327,"{""low"":0.176693,""high"":0.833512}",-0.59313476,-0.7116091,0.176693,0.833512,-29.130959,0.31866583,-0.078288555,-0.24567603,0.27448416,-0.03410688,-0.1242581,20444140,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-17.804443,0.023480996,"Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",815332,815332,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0050862376,0.025658531,"{""low"":0.023480996,""high"":0.025658531}",0.023480996,815332,0.024310214,"CCC",0.024310214,1930580,1216712,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.012471996,1.1328909,"{""low"":0.011009,""high"":2.145141}",-2.12166,-0.9890539,0.011009,2.145141,-94.41685,0.10022206,-0.07674106,-0.7657103,0.14969765,-0.12621665,-0.8431438,2348099,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-8.4077835,0.0022519573,"Brainlet USD",,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",834875,834875,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00020672032,0.002515511,"{""low"":0.0022267944,""high"":0.002515511}",0.0022267944,834875,0.0022267944,"CCC",0.0022267944,2817192,1097740,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000046957284,0.02129582,"{""low"":0.002205,""high"":0.053653}",-0.051401045,-0.95802736,0.002205,0.053653,-86.0769,0.00886166,-0.0066097025,-0.7458763,0.017869392,-0.015617435,-0.8739768,2145902,15,0,false,false,"BRAINLET"
