"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99933505,-0.00080013275,-0.0008006652,0.9986749,-0.00014001131,-0.00014019708,0,15,0,false,false,0.39572197,0.9985349,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61642,61642,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0039358735,1.0046141,"{""low"":0.99490404,""high"":1.0046141}",0.99490404,61642,1.0006986,"CCC",1.0006986,74097,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20934093,0.26525915,"{""low"":0.789194,""high"":1.169297}",-0.17076206,-0.14603823,0.789194,1.169297,-0.10020137,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4839024,-0.14985248,-0.309675,0.67235017,-0.33830026,-0.50316083,95816136,15,0,false,true,-12.939439,0.3340499,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",29652260,29652260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.049648434,0.37345812,"{""low"":0.33274436,""high"":0.37345812}",0.33274436,29652260,0.37345812,"CCC",0.37345812,34175512,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14215492,0.7407953,"{""low"":0.191895,""high"":2.797919}",-2.463869,-0.8806077,0.191895,2.797919,-73.788284,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038394,-0.00004391669,-0.11438426,0.001379395,-0.0010393717,-0.75349826,21567,15,0,false,false,-0.2930772,0.0003400233,"[]",1764611700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",304181,304181,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.994546e-7,0.00034816258,"3.3302404E-4 - 3.4816258E-4",0.00033302404,304181,0.00034508828,"CCC",0.00034508828,278224,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028023322,0.08981834,"3.12E-4 - 0.029954",-0.029613975,-0.9886485,0.000312,0.029954,-96.28353,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8309479,-0.8380488,-0.29603118,3.6953983,-1.7024993,-0.46070793,3270391040,15,0,false,false,-12.64092,1.9928991,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1641021952,"CoinMarketCap",255834016,255834016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28837383,2.2166793,"{""low"":1.9774549,""high"":2.2166793}",1.9774549,255834016,2.2166793,"CCC",2.2166793,311259858,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5825051,0.4130088,"{""low"":1.410394,""high"":11.600307}",-9.607409,-0.8282029,1.410394,11.600307,-77.78424,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21458445,-0.045372337,-0.2114428,0.30064756,-0.13143544,-0.43717447,885783,15,0,false,false,-9.445216,0.16921212,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67720,67720,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017649472,0.16963075,"{""low"":0.16519858,""high"":0.16963075}",0.16519858,67720,0.16559467,"CCC",0.16559467,66824,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011469111,0.07270757,"{""low"":0.157743,""high"":2.575945}",-2.4067328,-0.9343107,0.157743,2.575945,-90.007866,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",102039.6,-16919.64,-0.16581446,109730.72,-24610.758,-0.2242832,1698682634240,15,0,false,true,-6.960591,85119.96,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19956336,"CoinMarketCap",79754698752,79754698752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6368.1094,90379.84,"{""low"":83909.734,""high"":90379.84}",83909.734,79754698752,90379.84,"CCC",90379.84,63665663861,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10683.281,0.14352173,"{""low"":74436.68,""high"":126198.07}",-41078.11,-0.32550505,74436.68,126198.07,-5.7069597,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00136338,-0.000063498504,-0.046574324,0.00153111,-0.00023122854,-0.1510202,44006,15,0,false,false,0,0.0012998815,"[]",1764611700,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01302632,-0.0070030857,-0.5376104,0.036869597,-0.030846361,-0.8366341,415534,15,0,false,false,-19.269152,0.0060232347,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",568885,568885,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0014376487,0.0072851945,"{""low"":0.005949489,""high"":0.0072851945}",0.005949489,568885,0.007275685,"CCC",0.007275685,2802093,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00007374585,0.012395325,"{""low"":0.005949489,""high"":0.324362}",-0.31833878,-0.98143053,0.005949489,0.324362,-96.14132,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0087503,-0.0021695672,-0.24794203,0.01789823,-0.011317497,-0.63232493,15439300,15,0,false,false,-11.967882,0.0065807328,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4403771,4403771,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00089464476,0.0073854555,"{""low"":0.0064757555,""high"":0.0073854555}",0.0064757555,4403771,0.0073854555,"CCC",0.0073854555,7587221,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010497728,0.016210817,"{""low"":0.0064757555,""high"":0.177133}",-0.17055225,-0.9628486,0.0064757555,0.177133,-94.34709,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01608054,-0.005382019,-0.33469144,0.041060366,-0.030361846,-0.73944414,10670925,15,0,false,false,-10.689531,0.010698521,"[]","2025-12-01T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14015986,14015986,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012805015,0.011626118,"{""low"":0.010672173,""high"":0.011626118}",0.010672173,14015986,0.011626118,"CCC",0.011626118,11730380,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00018352084,0.017453242,"{""low"":0.010515,""high"":0.219869}",-0.20917048,-0.95134133,0.010515,0.219869,-91.72054,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",101995.84,-17046.453,-0.1671289,109667.62,-24718.227,-0.22539221,10646750208,15,0,false,true,-6.9859424,84949.39,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",535824576,535824576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6380.2344,90465.99,"{""low"":84135.48,""high"":90465.99}",84135.48,535824576,90465.99,"CCC",90465.99,329878836,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10463.031,0.14046909,"{""low"":74486.36,""high"":125777.445}",-40828.055,-0.32460552,74486.36,125777.445,-5.345458,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0046896,-0.0013631086,-0.2906663,0.004706835,-0.0013803437,-0.29326367,0,15,0,false,false,-0.06667732,0.0033264912,"[]",1764611640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",55942,55942,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000022195745,0.0033510413,"0.0033186446 - 0.0033510413",0.0033186446,55942,0.0033458604,"CCC",0.0033458604,50781,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024374912,2.7418349,"8.89E-4 - 0.012607",-0.009280508,-0.73613936,0.000889,0.012607,-71.19242,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
