"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",0.09732344,-0.0018511787,-0.019020893,0.10799415,-0.012521885,-0.11594967,95472256,15,0,false,false,-6.33812,0.09547226,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24314168,24314168,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0064606294,0.09623613,"{""low"":0.0933664,""high"":0.09623613}",0.0933664,24314168,0.0941112,"CCC",0.0941112,18409362,13990904,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02034726,0.27084538,"{""low"":0.075125,""high"":0.251639}",-0.15616675,-0.6205983,0.075125,0.251639,16.699183,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",0.00827252,-0.00028315,-0.03422778,0.010058215,-0.0020688446,-0.20568706,65490556,15,0,false,false,-2.7530212,0.00798937,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8197211136,"CoinMarketCap",4173527,4173527,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00022617541,0.008050232,"{""low"":0.0077895196,""high"":0.008050232}",0.0077895196,4173527,0.0077895196,"CCC",0.0077895196,3859978,4000885,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0013033701,0.19494018,"{""low"":0.006686,""high"":0.034431}",-0.02644163,-0.76796,0.006686,0.034431,-31.19809,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",0.9972063,0.0006799698,0.00068187475,0.9890778,0.008808434,0.008905704,3653092,15,0,false,false,0.78050554,0.99788624,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3660830,"CoinMarketCap",10073,10073,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0077282786,0.9989942,"{""low"":0.99735427,""high"":0.9989942}",0.99735427,10073,0.99751705,"CCC",0.99751705,77183,36277,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16436225,0.19718958,"{""low"":0.833524,""high"":1.314181}",-0.31629473,-0.24067822,0.833524,1.314181,2.2889495,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",0.02072526,0.022284491,1.0752333,0.025589345,0.017420406,0.68076795,255536096,15,0,false,false,-8.510891,0.04300975,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",637641088,637641088,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0040010363,0.05114401,"{""low"":0.042727016,""high"":0.05114401}",0.042727016,637641088,0.04896409,"CCC",0.04896409,18236131,41569832,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02709475,1.7024661,"{""low"":0.015915,""high"":0.085623}",-0.042613253,-0.49768463,0.015915,0.085623,-8.487338,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",8.158117,-0.20430231,-0.025042826,9.758486,-1.8046708,-0.18493348,137907424,15,0,false,false,-4.3849406,7.953815,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",21697070,21697070,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.3647647,8.095117,"{""low"":7.883074,""high"":8.095117}",7.883074,21697070,7.883074,"CCC",7.883074,17667811,16291535,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4572792,0.22431636,"{""low"":6.496536,""high"":45.99787}",-38.044056,-0.827083,6.496536,45.99787,0.7542372,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",0.0034,3.7485734e-8,0.000011025216,0.00360078,-0.00020074239,-0.055749696,0,15,0,false,false,0,0.0034000375,"REGULAR",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-22.692131,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",0.00152998,0.00010229973,0.06686345,0.00336328,-0.0017310004,-0.5146763,138869,15,0,false,false,-0.9192677,0.0016322797,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,85076896,"CoinMarketCap",230,230,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000015144236,0.00163258,"{""low"":0.0016155749,""high"":0.00163258}",0.0016155749,230,0.0016158528,"CCC",0.0016158528,14272,136,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00020227977,0.14145438,"{""low"":0.00143,""high"":0.012385}",-0.01075272,-0.86820513,0.00143,0.012385,-73.343155,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.02199794,0.00034046173,0.015476983,0.026145626,-0.0038072243,-0.14561611,33945136,15,0,false,false,-5.774253,0.022338402,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20295132,20295132,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0013689213,0.02260565,"{""low"":0.021977779,""high"":0.02260565}",0.021977779,20295132,0.022116616,"CCC",0.022116616,16681134,13046655,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006022401,0.36911014,"{""low"":0.016316,""high"":0.076092}",-0.053753596,-0.706429,0.016316,0.076092,-26.04378,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",7.7707872,1.3663635,0.17583334,9.418153,-0.28100204,-0.029836217,27320130,15,0,false,false,0.9704741,9.137151,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2990005,"CoinMarketCap",14723836,14723836,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.08782101,9.147925,"{""low"":8.516866,""high"":9.147925}",8.516866,14723836,8.516866,"CCC",8.516866,10514392,16299102,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.5463338,0.38634568,"{""low"":6.590817,""high"":29.765951}",-20.6288,-0.69303346,6.590817,29.765951,-36.513012,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",6119.053,1986.8799,0.3247038,5168.841,2937.0923,0.5682304,0,15,0,false,false,0,8105.933,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6268,6268,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,8105.933,"{""low"":8105.933,""high"":8105.933}",8105.933,6268,8105.933,"CCC",8105.933,1138,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",6360.8506,3.6450143,"{""low"":1745.0825,""high"":8143.4863}",-37.553223,-0.004611443,1745.0825,8143.4863,54.97122,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0.00033404,-0.000078521174,-0.23506518,0.000320475,-0.00006495617,-0.20268717,98791,15,0,false,false,2.272709,0.00025551883,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000056781573,0.00025645408,"2.4999716E-4 - 2.5645408E-4",0.00024999716,0,0.00024999716,"CCC",0.00024999716,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00018551882,2.6502688,"7.0E-5 - 8.49E-4",-0.0005934812,-0.6990355,0.00007,0.000849,84.67153,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",0.15917587,-0.009963006,-0.06259118,0.21167485,-0.062461987,-0.2950846,7848696,15,0,false,false,9.851047,0.14921287,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",222626,222626,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.013380885,0.15033783,"{""low"":0.1352896,""high"":0.15033783}",0.1352896,222626,0.1352896,"CCC",0.1352896,456872,242710,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02779387,0.22890873,"{""low"":0.121419,""high"":0.825617}",-0.6764041,-0.819271,0.121419,0.825617,-46.878616,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.44647482,0.0377042,0.08444866,0.47427604,0.009902984,0.020880211,25539378,15,0,false,false,-2.041233,0.48417902,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5844030,5844030,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.010089159,0.4903229,"{""low"":0.4752254,""high"":0.4903229}",0.4752254,5844030,0.4752254,"CCC",0.4752254,6557703,9712906,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.17225501,0.5522339,"{""low"":0.311924,""high"":1.531017}",-1.0468379,-0.6837533,0.311924,1.531017,-40.283127,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.00492914,-0.00006794464,-0.013784278,0.00556557,-0.00070437463,-0.12655929,29425120,15,0,false,false,-6.9781117,0.0048611956,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6053062144,"CoinMarketCap",10435722,10435722,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00036466634,0.004923951,"{""low"":0.004778265,""high"":0.004923951}",0.004778265,10435722,0.0048045176,"CCC",0.0048045176,9708256,10712582,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0013561957,0.38693172,"{""low"":0.003505,""high"":0.022561}",-0.017699804,-0.784531,0.003505,0.022561,-46.486248,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",0.03040016,-0.0011276677,-0.03709414,0.033144854,-0.003872361,-0.11683144,16237067,15,0,false,false,-4.6152425,0.029272493,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,554686848,"CoinMarketCap",2536848,2536848,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0014163647,0.029576004,"{""low"":0.02847934,""high"":0.029576004}",0.02847934,2536848,0.028663388,"CCC",0.028663388,7754837,2474855,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015663493,1.1509658,"{""low"":0.013609,""high"":0.108094}",-0.07882151,-0.7291941,0.013609,0.108094,-38.67324,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.10970684,0.016471662,0.15014252,0.16278495,-0.036606446,-0.2248761,14863734,15,0,false,false,7.361482,0.1261785,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,117799264,"CoinMarketCap",18475022,18475022,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0086517185,0.1325364,"{""low"":0.114513606,""high"":0.1325364}",0.114513606,18475022,0.114980586,"CCC",0.114980586,13142020,9351195,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0521105,0.70354944,"{""low"":0.074068,""high"":0.640695}",-0.5145165,-0.80305994,0.074068,0.640695,-56.43296,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",0.00155602,0.00030250545,0.19440974,0.002894455,-0.0010359297,-0.35790145,37564,15,0,false,false,0,0.0018585254,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",220,220,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0018585254,"{""low"":0.0018585254,""high"":0.0018585254}",0.0018585254,220,0.0018585254,"CCC",0.0018585254,13344,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0007795255,0.7224518,"{""low"":0.001079,""high"":0.156165}",-0.15430647,-0.9880989,0.001079,0.156165,-98.331116,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD",0.00093216,-0.000104719074,-0.112340234,0.001169555,-0.00034211407,-0.29251644,3951030,15,0,false,false,11.534848,0.00082744093,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",8689,8689,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000085573294,0.000827494,"7.0977624E-4 - 8.27494E-4",0.00070977624,8689,0.00071692246,"CCC",0.00071692246,73620,9646,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006874409,4.910292,"1.4E-4 - 0.011584",-0.010756559,-0.92857033,0.00014,0.011584,-69.46337,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",0.01946338,-0.00054374896,-0.027937025,0.02081405,-0.0018944182,-0.091016315,75483208,15,0,false,false,-2.378354,0.018919632,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7878990,7878990,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00046093948,0.018931095,"{""low"":0.018727288,""high"":0.018931095}",0.018727288,7878990,0.018727288,"CCC",0.018727288,12765253,6030675,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002148632,0.1281159,"{""low"":0.016771,""high"":0.040144}",-0.021224368,-0.5287059,0.016771,0.040144,-25.512112,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.0000587,-1.9140134e-7,-0.0032606702,0.00008318,-0.0000246714,-0.29660255,24027748,15,0,false,false,-2.7802942,0.000058508598,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",4664819,4664819,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000016732338,0.000059249815,"5.7926285E-5 - 5.9249815E-5",0.000057926285,4664819,0.00005799492,"CCC",0.00005799492,4976174,4947047,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000055085984,0.10393582,"5.3E-5 - 3.39E-4",-0.0002804914,-0.82740825,0.000053,0.000339,-57.037037,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",0.01991618,-0.00064328127,-0.03229943,0.0189956,0.00027729943,0.014598087,97523520,15,0,false,false,-10.322355,0.0192729,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",64749052,64749052,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0022184085,0.019674655,"{""low"":0.019163588,""high"":0.019674655}",0.019163588,64749052,0.019163588,"CCC",0.019163588,55252793,48658531,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009457899,0.96361685,"{""low"":0.009815,""high"":0.091796}",-0.0725231,-0.7900464,0.009815,0.091796,-55.696358,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD",0.00159356,-0.00028993236,-0.18194003,0.0020621,-0.00075847236,-0.36781552,3923300,15,0,false,false,6.645442,0.0013036276,"REGULAR",false,1544140800000,6,3009525248,"CoinMarketCap",1258569,1258569,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00008123345,0.0018007729,"0.0012825523 - 0.0018007729",0.0012825523,1258569,0.0013524848,"CCC",0.0013524848,2079526,966954,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00066362764,1.0369182,"6.4E-4 - 0.010719",-0.009415373,-0.87838167,0.00064,0.010719,-80.459274,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.37567675,0.014496237,0.038586996,0.4085729,-0.018399924,-0.045034617,625183936,15,0,false,false,-3.6018758,0.390173,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1602324992,"CoinMarketCap",27190608,27190608,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.01457864,0.39670625,"{""low"":0.38547862,""high"":0.39670625}",0.38547862,27190608,0.3870851,"CCC",0.3870851,25490398,24290101,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09858999,0.3381198,"{""low"":0.291583,""high"":1.269269}",-0.87909603,-0.69260025,0.291583,1.269269,-26.778078,"FLOW"
