"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",455513,455513,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001258892,0.0061659245,"{""low"":0.0060223844,""high"":0.0061659245}",0.0060223844,455513,0.006039893,"CCC",0.006039893,407489,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027068276,0.81067014,"{""low"":0.003339,""high"":0.029954}",-0.023908172,-0.79816294,0.003339,0.029954,-75.26301,0.00506696,0.0009788675,0.19318634,0.008399045,-0.0023532175,-0.2801768,383481,15,0,false,false,2.1265314,0.0060458276,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1570405760,"CoinMarketCap",258411824,258411824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19269466,4.1900268,"{""low"":4.0072393,""high"":4.1900268}",4.0072393,258411824,4.0164046,"CCC",4.0164046,226067408,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78883576,0.24215779,"{""low"":3.257528,""high"":11.600307}",-7.5539436,-0.6511848,3.257528,11.600307,-42.02932,4.0675354,-0.02117157,-0.005205012,5.573128,-1.5267644,-0.27395105,6354433536,15,0,false,false,5.000295,4.046364,"REGULAR","[]","2025-04-23T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",295576,295576,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014063895,0.53440315,"{""low"":0.5059375,""high"":0.53440315}",0.5059375,295576,0.5059375,"CCC",0.5059375,1022603,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.068253934,0.14959635,"{""low"":0.456254,""high"":4.478288}",-3.9537802,-0.8828776,0.456254,4.478288,-88.45366,0.67439306,-0.14988512,-0.22225186,1.2761681,-0.75166017,-0.5889978,2729933,15,0,false,false,2.755219,0.52450794,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139313,139313,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.2049367e-7,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,139313,0.0026510586,"CCC",0.0026510586,123373,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053323805,0.020532848,"{""low"":0.002597,""high"":0.009535}",-0.006884676,-0.7220426,0.002597,0.009535,-72.11529,0.00293996,-0.0002896362,-0.09851705,0.00372223,-0.0010719062,-0.2879742,89724,15,0,false,false,-0.02340807,0.0026503238,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7831319,7831319,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011820719,0.032059122,"{""low"":0.030665915,""high"":0.032059122}",0.030665915,7831319,0.03069968,"CCC",0.03069968,5847744,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007036058,0.28357482,"{""low"":0.024812,""high"":0.243924}",-0.21207595,-0.86943454,0.024812,0.243924,-86.49288,0.0367369,-0.0048888437,-0.13307719,0.09694787,-0.06509981,-0.67149293,65600492,15,0,false,false,3.8546653,0.031848058,"REGULAR","[]","2025-04-23T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34267760,34267760,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004080724,0.058498397,"{""low"":0.052184235,""high"":0.058498397}",0.052184235,34267760,0.052184235,"CCC",0.052184235,25435582,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028730534,1.0585268,"{""low"":0.027142,""high"":0.377806}",-0.32193348,-0.8521132,0.027142,0.377806,-2.6685834,0.05043054,0.0054419935,0.10791067,0.10318601,-0.047313478,-0.45852607,55728416,15,0,false,false,7.8790865,0.055872533,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1497,1497,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00061900844,0.003531878,"{""low"":0.003531878,""high"":0.003531878}",0.003531878,1497,0.003531878,"CCC",0.003531878,7537,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016148781,0.8423986,"{""low"":0.001917,""high"":0.738401}",-0.7348691,-0.99521685,0.001917,0.738401,-68.2802,0.00424734,-0.0007154618,-0.16844939,0.0069486,-0.003416722,-0.4917137,0,15,0,false,false,21.250807,0.003531878,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",496523648,496523648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1951.4688,94195.62,"{""low"":92267.68,""high"":94195.62}",92267.68,496523648,93397.57,"CCC",93397.57,327256255,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42860.56,0.86123616,"{""low"":49766.324,""high"":108307.46}",-15680.578,-0.14477837,49766.324,108307.46,45.442223,84097.64,8529.242,0.10142071,88222.7,4404.1797,0.04992116,11946766336,15,0,false,true,2.152142,92626.88,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142258,142258,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006196089,0.005031737,"{""low"":0.0049805385,""high"":0.005031737}",0.0049805385,142258,0.0050199125,"CCC",0.0050199125,131901,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026555683,1.1261952,"{""low"":0.002358,""high"":0.066334}",-0.06132043,-0.9244193,0.002358,0.066334,-90.782906,0.00344778,0.0015657884,0.45414394,0.00632594,-0.0013123718,-0.20745878,0,15,0,false,false,-0.12343089,0.0050135683,"REGULAR","[]","2025-04-23T15:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",129949,129949,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6615429e-13,1.1374914e-11,"1.0894245E-11 - 1.1374914E-11",1.0894245e-11,129949,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7311833e-13,0.025069965,"1.0894245E-11 - 1.1374914E-11",-2.0755099e-13,-0.018246379,1.0894245e-11,1.1374914e-11,,,,,,,,471929,15,0,false,false,2.4415126,1.1167363e-11,"REGULAR","[]",1745423460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",152928,152928,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000051482493,0.000074415024,"6.4612206E-5 - 7.4415024E-5",0.000064612206,152928,0.000073936324,"CCC",0.000073936324,147392,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004959241,2.4796207,"2.0E-5 - 8.03E-4",-0.00073340756,-0.9133344,0.00002,0.000803,-89.94565,0.00005714,0.000012452409,0.21792804,0.0001593886,-0.00008979619,-0.563379,0,15,0,false,false,-6.88815,0.00006959241,"REGULAR","[]",1745423520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",13620538,13620538,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5207653,16.36442,"{""low"":15.343024,""high"":16.36442}",15.343024,13620538,15.58965,"CCC",15.58965,12460050,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6677208,0.31073275,"{""low"":11.803457,""high"":84.2613}",-68.79012,-0.8163905,11.803457,84.2613,-75.91774,15.998101,-0.5269232,-0.032936607,34.485573,-19.014395,-0.55137247,98025912,15,0,false,false,3.4832819,15.471178,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19813019648,"CoinMarketCap",20841578,20841578,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003641406,0.01286925,"{""low"":0.012455384,""high"":0.01286925}",0.012455384,20841578,0.012671786,"CCC",0.012671786,24196199,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003349945,0.36094654,"{""low"":0.009281,""high"":0.037346}",-0.024715057,-0.6617859,0.009281,0.037346,-50.5,0.01176998,0.0008609649,0.07314922,0.017343376,-0.0047124308,-0.27171358,250257168,15,0,false,false,2.9685004,0.012630945,"REGULAR","[]","2025-04-23T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
