"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5962538,1.0010843,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",465757,465757,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.005933583,1.0082071,"{""low"":0.9952861,""high"":1.0082071}",0.9952861,465757,0.9952861,"CCC",0.9952861,265192,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2372573,0.31061652,"{""low"":0.763827,""high"":1.044202}",-0.043117642,-0.041292436,0.763827,1.044202,-0.23921132,0.9987641,0.00232023,0.002323101,0.998083,0.0030013323,0.003007097,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.079164,1.3177426,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",124933664,124933664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",-0.13158703,1.3708136,"{""low"":1.3005418,""high"":1.3708136}",1.3005418,124933664,1.3708136,"CCC",1.3708136,142575689,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.86447656,1.9072169,"{""low"":0.453266,""high"":2.797919}",-1.4801764,-0.52902764,0.453266,2.797919,27.499794,1.6624672,-0.34472466,-0.20735726,0.9449476,0.372795,0.39451393,346977312,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.9468524,0.010342832,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402348,402348,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-0.0003140429,0.010748014,"{""low"":0.010342832,""high"":0.010748014}",0.010342832,402348,0.010717813,"CCC",0.010717813,422585,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005892832,1.3242319,"{""low"":0.00445,""high"":0.052976}",-0.04263317,-0.8047638,0.00445,0.052976,-49.94739,0.01320316,-0.0028603282,-0.21663967,0.01050247,-0.000159638,-0.015200044,656036,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.271317,6.2187414,false,"2020-08-20T00:00:00.000Z",4,1540829056,"CoinMarketCap",637928704,637928704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",-0.34605074,6.3760056,"{""low"":6.1784964,""high"":6.3760056}",6.1784964,637928704,6.3760056,"CCC",6.3760056,618892113,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5712245,0.7049246,"{""low"":3.647517,""high"":11.882433}",-5.6636915,-0.4766441,3.647517,11.882433,-1.9250035,7.8753586,-1.6566172,-0.2103545,5.7108755,0.5078659,0.08892961,9582017536,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.8450303,1.4284564,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",622427,622427,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",0.06601095,1.432181,"{""low"":1.4152579,""high"":1.432181}",1.4152579,622427,1.416211,"CCC",1.416211,452216,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24685347,0.20891406,"{""low"":1.181603,""high"":6.520988}",-5.0925317,-0.7809448,1.181603,6.520988,-67.585365,1.7416085,-0.31315207,-0.17980623,1.8805475,-0.4520911,-0.24040398,7391908,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.45592374,0.004284282,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138407,138407,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0.000019444618,0.0042859716,"{""low"":0.0042641195,""high"":0.0042859716}",0.0042641195,138407,0.0042651696,"CCC",0.0042651696,135765,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010122822,0.3093772,"{""low"":0.003272,""high"":0.013713}",-0.009428718,-0.68757516,0.003272,0.013713,-36.801655,0.00485534,-0.00057105767,-0.11761435,0.00459611,-0.00031182775,-0.067846015,145040,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1737442440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-14.166284,0.00025049542,false,1731542400000,6,0,"CoinMarketCap",345652,345652,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR",-0.000041342602,0.00026097882,"2.5049542E-4 - 2.6097882E-4",0.00025049542,345652,0.00026085135,"CCC",0.00026085135,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004449542,0.21599719,"2.06E-4 - 0.007211",-0.0069605047,-0.96526206,0.000206,0.007211,-90.80929,0.00083226,-0.0005817646,-0.6990179,0.0012701195,-0.0010196241,-0.80277807,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2446611,0.061010733,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52374432,52374432,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",-0.0007689446,0.06392242,"{""low"":0.06059429,""high"":0.06392242}",0.06059429,52374432,0.06347483,"CCC",0.06347483,83707910,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019035734,0.45350173,"{""low"":0.041975,""high"":0.377806}",-0.3167953,-0.83851314,0.041975,0.377806,15.916384,0.11542322,-0.054412484,-0.47141716,0.18644354,-0.1254328,-0.6727656,60853360,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1737442440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.27756202,0.0007009558,false,1616025600000,6,1100988928,"CoinMarketCap",6512,6512,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",-0.0000019510044,0.0007215387,"6.959508E-4 - 7.215387E-4",0.0006959508,6512,0.0007207908,"CCC",0.0007207908,28193,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003989558,1.3210458,"3.02E-4 - 0.005779",-0.0050780443,-0.8787064,0.000302,0.005779,-81.001076,0.00093708,-0.00023612421,-0.2519787,0.000965415,-0.00026445917,-0.27393317,771744,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","(fake) Melania Trump (melania.world) USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-68.11141,0.04144745,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4560734,4560734,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",-0.088528365,0.057539545,"{""low"":0.03240626,""high"":0.057539545}",0.03240626,4560734,0.057539545,"CCC",0.057539545,207906,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.03953045,20.620995,"{""low"":0.001917,""high"":0.738401}",-0.69695354,-0.94386864,0.001917,0.738401,751.5303,0.00554452,0.03590293,6.47539,0.007696645,0.033750806,4.3851323,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.3037496,101467.414,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",1081997696,1081997696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",-4563.297,102619.52,"{""low"":100522.32,""high"":102619.52}",100522.32,1081997696,102189.57,"CCC",102189.57,377852768,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62946.93,1.6341157,"{""low"":38520.484,""high"":107463.99}",-5996.578,-0.055800814,38520.484,107463.99,154.80453,97809.01,3658.4062,0.037403572,74703.586,26763.828,0.35826698,13138078720,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1737442440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.48134673,0.026485443,false,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",-0.00012810342,0.026485443,"0.026485443 - 0.026485443",0.026485443,15,0.026485443,"CCC",0.026485443,10388,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,155.7186,"1.69E-4 - 0.265998",-0.23951256,-0.9004299,0.000169,0.265998,-65.32237,0.02468526,0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.21578392,0.00527021,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139561,139561,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",-0.00001139706,0.005294638,"{""low"":0.0052429168,""high"":0.005294638}",0.0052429168,139561,0.005249055,"CCC",0.005249055,138247,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020742102,0.64900196,"{""low"":0.003196,""high"":0.445067}",-0.43979678,-0.9881586,0.003196,0.445067,-98.52716,0.00894368,-0.0036734696,-0.41073358,0.00983627,-0.0045660594,-0.46420643,0,15,0,false,false,"AJNA"
