"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-31.700296,0.0013050594,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",false,false,6,63429104,"CoinMarketCap",237287,237287,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00060572394,0.00194792,"{""low"":0.0013050594,""high"":0.00194792}",0.0013050594,237287,0.0019151953,"CCC",0.0019151953,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":0.0013050594,""high"":0.029954}",-0.02864894,-0.95643127,0.0013050594,0.029954,-86.83301,0.00261138,-0.0013063207,-0.5002415,0.006166955,-0.0048618955,-0.7883786,82778,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:55:00.000Z","CCC","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6276128,4.29734,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",false,false,4,1598575744,"CoinMarketCap",710467008,710467008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11002636,4.6012454,"{""low"":4.2468863,""high"":4.6012454}",4.2468863,710467008,4.266341,"CCC",4.266341,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.273329,0.4210729,"{""low"":3.024011,""high"":11.600307}",-7.3029675,-0.6295495,3.024011,11.600307,-37.726192,3.7724683,0.5248716,0.13913214,4.6704917,-0.37315178,-0.07989561,6869623296,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3318956,0.30554837,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",false,false,6,5234752,"CoinMarketCap",150723,150723,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0072951913,0.3367521,"{""low"":0.29778993,""high"":0.3367521}",0.29778993,150723,0.33187738,"CCC",0.33187738,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0077584386,0.026053395,"{""low"":0.29778993,""high"":3.392887}",-3.0873387,-0.9099444,0.29778993,3.392887,-83.12887,0.4217616,-0.11621323,-0.27554247,0.7792797,-0.47373134,-0.60790926,1599470,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7835574,117499.86,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",false,true,2,19894108,"CoinMarketCap",82306670592,82306670592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2133.7344,120689.57,"{""low"":117438.3,""high"":120689.57}",117438.3,82306670592,119245.26,"CCC",119245.26,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68378.625,1.3920379,"{""low"":49121.24,""high"":123091.61}",-5591.75,-0.04542755,49121.24,123091.61,84.10899,107669.164,9830.695,0.09130465,97117.8,20382.062,0.20986949,2337555087360,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:54:00.000Z","CCC","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7863816,0.01924948,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",false,false,6,2543241216,"CoinMarketCap",8239468,8239468,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015257485,0.019539824,"{""low"":0.01917314,""high"":0.019539824}",0.01917314,8239468,0.019263467,"CCC",0.019263467,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022247992,0.011692854,"{""low"":0.019027,""high"":0.243924}",-0.22467452,-0.9210841,0.019027,0.243924,-91.25795,0.02691558,-0.0076661,-0.28482017,0.055663664,-0.036414184,-0.6541823,48956072,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.1405187,0.06446714,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",false,false,6,997420608,"CoinMarketCap",16318701,16318701,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0025631487,0.0647632,"{""low"":0.060876567,""high"":0.0647632}",0.060876567,16318701,0.061058033,"CCC",0.061058033,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03732514,1.3751802,"{""low"":0.027142,""high"":0.377806}",-0.31333888,-0.8293645,0.027142,0.377806,17.40079,0.05743642,0.007030718,0.1224087,0.05841981,0.006047331,0.10351507,64300852,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,25.980673,0.0058824797,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",4699,4699,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0012131287,0.0060077333,"{""low"":0.004801591,""high"":0.0060077333}",0.004801591,4699,0.004801591,"CCC",0.004801591,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00396548,2.068586,"{""low"":0.001917,""high"":0.738401}",-0.7325185,-0.9920335,0.001917,0.738401,-70.72632,0.00496536,0.0009171199,0.18470362,0.00681963,-0.0009371503,-0.13741952,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4983877,117523.27,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",false,true,2,129018,"CoinMarketCap",385658720,385658720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1787.7422,120392.97,"{""low"":117467.56,""high"":120392.97}",117467.56,385658720,119311.56,"CCC",119311.56,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67756.95,1.361502,"{""low"":49766.324,""high"":122452.69}",-4929.414,-0.040255662,49766.324,122452.69,83.859,107565.73,9957.547,0.09257174,96998.31,20524.96,0.21160121,15162645504,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864840,"CCC","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9531354,0.0015509791,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,false,false,6,0,"CoinMarketCap",48790,48790,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003089616,0.001587318,"0.0015408823 - 0.001587318",0.0015408823,48790,0.0015812668,"CCC",0.0015812668,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006619791,0.7446334,"8.89E-4 - 0.019412",-0.01786102,-0.920102,0.000889,0.019412,-92.83146,0.0053273,-0.0037763212,-0.7088621,0.004899835,-0.0033488562,-0.68346304,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8132662,7.277701e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,false,false,8,42259695053832190,"CoinMarketCap",501935,501935,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.296142e-13,7.503464e-12,"7.198568E-12 - 7.503464E-12",7.198568e-12,501935,7.220044e-12,"CCC",7.220044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.913288e-14,0.010992864,"7.198568E-12 - 7.503464E-12",-2.2576298e-13,-0.030087834,7.198568e-12,7.503464e-12,,,,,,,,307553,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.2206335,0.00005947022,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,false,false,6,0,"CoinMarketCap",73225,73225,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000034827754,0.00006178523,"5.6786248E-5 - 6.178523E-5",0.000056786248,73225,0.00005735836,"CCC",0.00005735836,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039470222,1.9735111,"2.0E-5 - 8.03E-4",-0.00074352976,-0.9259399,0.00002,0.000803,-92.934784,0.0000696,-0.000010129777,-0.14554279,0.00007893,-0.000019459781,-0.2465448,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
