"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4262514,0.00020888072,"REGULAR",0.00024428,-0.00003539928,-0.14491272,0.000373685,-0.00016480428,-0.4410246,13249,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288946,288946,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030222727,0.00021288273,"{""low"":2.0684462,""high"":4}",0.00020684462,288946,0.00020788722,"CCC",0.00020788722,284052,293308,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034880723,0.20046392,"{""low"":1.74,""high"":4}",-0.007010119,-0.97106516,0.000174,0.007219,-96.31271,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6326385,0.004514556,"REGULAR",0.00789172,-0.0033771642,-0.42793766,0.008171942,-0.0036573862,-0.4475541,225727,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",751437,751437,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000072522555,0.0045170025,"{""low"":0.004378496,""high"":0.0045170025}",0.004378496,751437,0.0044082105,"CCC",0.0044082105,478250,583402,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003825561,0.09258377,"{""low"":0.004132,""high"":0.040323}",-0.035808444,-0.8880402,0.004132,0.040323,-67.75185,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06041367,1.2843974,"REGULAR",1.4318204,-0.14742303,-0.10296196,2.3948088,-1.1104114,-0.46367437,2153371904,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1676562048,"CoinMarketCap",111655952,111655952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0007764101,1.3035991,"{""low"":1.2743385,""high"":1.3035991}",1.2743385,111655952,1.2906184,"CCC",1.2906184,174514337,185154616,"2020-08-19T00:00:00.000Z",2100000000,1676562048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15407634,0.13631202,"{""low"":1.130321,""high"":5.366211}",-4.081814,-0.760651,1.130321,5.366211,-68.15563,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0017853,0.10712971,"REGULAR",0.10331892,0.0038107857,0.036883716,0.15665892,-0.04952921,-0.31615952,589213,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60849,60849,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0056405216,0.11388969,"{""low"":0.10522227,""high"":0.11388969}",0.10522227,60849,0.11388265,"CCC",0.11388265,61937,63613,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037772708,0.54461277,"{""low"":0.069357,""high"":0.721372}",-0.6142423,-0.85149175,0.069357,0.721372,-83.12486,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05275993,66472.78,"REGULAR",68933.08,-2460.2969,-0.035691094,91538.766,-25065.984,-0.27382916,1330002395136,15,0,false,true,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20008224,"CoinMarketCap",32960833536,32960833536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-35.09375,66504.67,"{""low"":65956.03,""high"":66504.67}",65956.03,32960833536,66363.414,"CCC",66363.414,44313281962,39292243649,"2010-07-13T00:00:00.000Z",21000000,20008224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6398.578,0.10651124,"{""low"":60074.203,""high"":126198.07}",-59725.29,-0.47326627,60074.203,126198.07,-19.68485,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.584143,0.004688362,"REGULAR",0.00405498,0.00063338224,0.15619862,0.00763436,-0.0029459978,-0.38588667,17619368,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3758107136,"CoinMarketCap",2584276,2584276,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003305059,0.0050472394,"{""low"":0.0043475623,""high"":0.0050472394}",0.0043475623,2584276,0.0043755216,"CCC",0.0043755216,2013937,1829088,"2024-07-24T00:00:00.000Z",0,10881387520,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012603621,0.3676669,"{""low"":0.003428,""high"":0.043684}",-0.038995635,-0.8926755,0.003428,0.043684,-85.753815,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1909847,0.0049935943,"REGULAR",0.00638906,-0.0013954658,-0.21841489,0.01434839,-0.009354795,-0.6519753,4980714,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2721843,2721843,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016459683,0.0052580703,"{""low"":0.004900107,""high"":0.0052580703}",0.004900107,2721843,0.00514441,"CCC",0.00514441,5293261,4002992,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00009348709,0.01907858,"{""low"":0.004900107,""high"":0.099645}",-0.09465141,-0.94988614,0.004900107,0.099645,-90.26688,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2517113,66285.76,"REGULAR",68783.87,-2498.1094,-0.036318246,91430.195,-25144.438,-0.2750124,7922783744,15,0,false,true,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",219209568,219209568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-167.26562,66386.3,"{""low"":65907.09,""high"":66386.3}",65907.09,219209568,66199.484,"CCC",66199.484,317652778,261970274,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6294.2227,0.10491851,"{""low"":59991.535,""high"":125777.445}",-59491.688,-0.4729917,59991.535,125777.445,-19.767744,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55585086,0.0014041981,"REGULAR",0.00092062,0.00048357813,0.5252744,0.003101795,-0.0016975969,-0.547295,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54836,54836,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007762108,0.0014041981,"{""low"":0.0013640568,""high"":0.0014041981}",0.0013640568,54836,0.0013802389,"CCC",0.0013802389,53027,53149,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012221981,6.715374,"{""low"":1.82,""high"":4}",-0.1266298,-0.9890326,0.000182,0.128034,-56.562794,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8138684,0.000011298208,"REGULAR",0.00001066,6.382079e-7,0.05986941,0.000026955,-0.000015656791,-0.58084923,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55308,55308,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.2706614e-8,0.000011396325,"{""low"":1.11866675,""high"":5}",0.0000111866675,55308,0.000011212707,"CCC",0.000011212707,57299,56189,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022982076,0.2553564,"{""low"":9,""high"":6}",-0.00012070179,-0.9144075,0.000009,0.000132,-75.55556,"KASPER"
