"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.01500547,0.000983247,false,false,false,1603065600000,6,63429104,"CoinMarketCap",287295,287295,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1755730260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4749821e-7,0.0010110436,"9.811622E-4 - 0.0010110436",0.0009811622,287295,0.0009828781,"CCC",0.0009828781,300305,283972,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047624693,0.93934304,"5.07E-4 - 0.029954",-0.028970752,-0.96717477,0.000507,0.029954,-91.112114,0.0013064,-0.0003231531,-0.24736153,0.0041601,-0.003176853,-0.7636482,62366,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.5784447,3.9024746,false,false,false,"2020-08-20T00:00:00.000Z",4,1609143296,"CoinMarketCap",303530048,303530048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-08-20T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.13482356,3.9024746,"{""low"":3.7045298,""high"":3.9024746}",3.7045298,303530048,3.7158918,"CCC",3.7158918,271061149,388039651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87846375,0.29049623,"{""low"":3.024011,""high"":11.600307}",-7.697833,-0.6635887,3.024011,11.600307,-20.437557,3.893859,0.008615732,0.0022126462,4.179775,-0.2773006,-0.06634342,6279640576,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.698746,0.23161867,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",105992,105992,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-08-20T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0038688928,0.23366812,"{""low"":0.2269351,""high"":0.23366812}",0.2269351,105992,0.22933213,"CCC",0.22933213,181002,147537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.073875666,0.46832925,"{""low"":0.157743,""high"":2.575945}",-2.3443263,-0.910084,0.157743,2.575945,-88.895134,0.2879593,-0.056340635,-0.19565485,0.5598545,-0.32823583,-0.58628774,1212466,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.2136548,114603.305,false,true,false,"2014-09-17T00:00:00.000Z",2,19909184,"CoinMarketCap",69270028288,69270028288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-08-20T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1374.2109,114603.305,"{""low"":112504.125,""high"":114603.305}",112504.125,69270028288,112852.11,"CCC",112852.11,58871925470,73004819055,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62004.605,1.178824,"{""low"":52598.7,""high"":124457.12}",-9853.8125,-0.07917436,52598.7,124457.12,84.43943,115851.87,-1248.5625,-0.010777232,100396.29,14207.016,0.14150937,2281658122240,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1755730260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.80284,0.0006668,0.000043630018,0.06543194,0.00209115,-0.00138072,-0.66026825,24051,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.7684319,0.016836494,false,false,false,"2024-07-24T00:00:00.000Z",6,3427629568,"CoinMarketCap",3741224,3741224,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-08-20T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00012839027,0.016885858,"{""low"":0.016422607,""high"":0.016885858}",0.016422607,3741224,0.01656604,"CCC",0.01656604,7435207,5088403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004138872,0.025202284,"{""low"":0.016422607,""high"":0.178989}",-0.1621525,-0.9059356,0.016422607,0.178989,-87.90947,0.01942506,-0.0025885664,-0.13325912,0.038514804,-0.02167831,-0.56285655,57709264,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.6534616,0.043566637,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10719208,10719208,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-08-20T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0007086396,0.043566637,"{""low"":0.041937243,""high"":0.043566637}",0.041937243,10719208,0.042777315,"CCC",0.042777315,53227443,12935275,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016424637,0.60513735,"{""low"":0.027142,""high"":0.377806}",-0.33423936,-0.88468516,0.027142,0.377806,-79.05485,0.05405978,-0.010493144,-0.1941026,0.053545475,-0.009978838,-0.18636194,43454260,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",2.1604881,0.005244186,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-08-20T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011090422,0.005244186,"{""low"":0.0049803965,""high"":0.005244186}",0.0049803965,133,0.0050005876,"CCC",0.0050005876,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-27.85632,0.0049636,0.00028058607,0.056528743,0.005353235,-0.000109049026,-0.020370677,0,15,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.0775816,114470.125,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",314074400,314074400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-08-20T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1220.3594,114470.125,"{""low"":112656.33,""high"":114470.125}",112656.33,314074400,112803.6,"CCC",112803.6,267755929,344739481,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61750.453,1.1712981,"{""low"":52719.67,""high"":123958.4}",-9488.273,-0.07654402,52719.67,123958.4,84.70183,115752.72,-1282.5938,-0.011080463,100290.54,14179.586,0.14138508,14561163264,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.34484604,0.006321383,false,false,false,1705276800000,6,0,"CoinMarketCap",51128,51128,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1755730260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000021874439,0.0063824104,"0.006297026 - 0.0063824104",0.006297026,51128,0.0063286717,"CCC",0.0063286717,83070,51197,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005432383,6.110667,"8.89E-4 - 0.013776",-0.0074546165,-0.5411307,0.000889,0.013776,-42.13221,0.00393082,0.002390563,0.6081588,0.004585365,0.0017360183,0.37859982,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",2.78547,7.741479e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",469617,469617,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1755730200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.0979312e-13,7.742632e-12,"7.261585E-12 - 7.742632E-12",7.261585e-12,469617,7.486215e-12,"CCC",7.486215e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7989434e-13,0.06608672,"7.261585E-12 - 7.742632E-12",-1.1527237e-15,-0.00014888009,7.261585e-12,7.742632e-12,,,,,,,,327152,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-1.2033744,0.00007936756,false,false,false,1730246400000,6,0,"CoinMarketCap",61113,61113,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1755730260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.667201e-7,0.0000810741,"7.824746E-5 - 8.10741E-5",0.00007824746,61113,0.000080098034,"CCC",0.000080098034,100152,62077,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059367558,2.968378,"2.0E-5 - 8.03E-4",-0.00072363246,-0.9011612,0.00002,0.000803,-89.13044,0.00006848,0.000010887554,0.1589888,0.000070285,0.000009082556,0.12922467,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",4.668091,17.361698,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9557104,9557104,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-08-20T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7743149,17.36752,"{""low"":16.258211,""high"":17.36752}",16.258211,9557104,16.28033,"CCC",16.28033,12444819,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.558241,0.4708994,"{""low"":11.803457,""high"":69.83041}",-52.468708,-0.75137335,11.803457,69.83041,-50.494396,16.86267,0.49902725,0.029593607,18.039234,-0.677536,-0.03755902,113212760,15,0,"REGULAR","METIS"
