"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.019225597,0.74442446,"{""low"":0.7310314,""high"":0.74442446}",0.7310314,32511796,0.7332433,"CCC",0.7332433,40698332,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28797993,0.6353442,"{""low"":0.453266,""high"":2.797919}",-2.056673,-0.7350724,0.453266,2.797919,-42.192657,0.65846807,0.08277786,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",32511796,32511796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1257128,1.007089,-0.2658431,-0.2639718,199708176,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",2.662757,0.7412459,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-0.00020775804,0.004992757,"{""low"":0.004927423,""high"":0.004992757}",0.004927423,498627,0.0049605244,"CCC",0.0049605244,423841,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015884228,0.4757181,"{""low"":0.003339,""high"":0.029954}",-0.025026577,-0.83550036,0.003339,0.029954,-79.34041,0.00505458,-0.0001271572,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",498627,498627,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.025156828,0.008186785,-0.0032593617,-0.39812478,312542,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-4.045778,0.004927423,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",0.02646017,4.5706205,"{""low"":4.5097923,""high"":4.5706205}",4.5097923,183895296,4.5250173,"CCC",4.5250173,203450612,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3082683,0.40161383,"{""low"":3.257528,""high"":11.600307}",-7.034511,-0.6064073,3.257528,11.600307,-40.382492,4.1947284,0.371068,false,"2020-08-20T00:00:00.000Z",4,1581034112,"CoinMarketCap",183895296,183895296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08846056,5.627093,-1.0612965,-0.18860476,7218679808,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",0.5829067,4.5657964,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.027221024,0.65716314,"{""low"":0.6476191,""high"":0.65716314}",0.6476191,254989,0.64954853,"CCC",0.64954853,963380,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19969499,0.43768382,"{""low"":0.456254,""high"":3.392887}",-2.736938,-0.80666935,0.456254,3.392887,-79.53288,0.5303015,0.12564749,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",254989,254989,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.23693594,1.119122,-0.46317303,-0.4138718,3414052,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",4.329544,0.655949,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,80481,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,0.00270356,0.0000073586125,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",0,0.0027109187,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.000010900199,0.037279725,"{""low"":0.03652417,""high"":0.037279725}",0.03652417,4734227,0.03666788,"CCC",0.03666788,6335065,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012436604,0.50123346,"{""low"":0.024812,""high"":0.243924}",-0.20667541,-0.8472943,0.024812,0.243924,-83.627144,0.03211564,0.0051329657,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4734227,4734227,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.1598276,0.08218342,-0.044934817,-0.5467625,76724520,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",-0.02925164,0.037248604,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.002588652,0.07177381,"{""low"":0.07027799,""high"":0.07177381}",0.07027799,20302380,0.0710402,"CCC",0.0710402,23946133,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.044412423,1.6362989,"{""low"":0.027142,""high"":0.377806}",-0.3062516,-0.8106054,0.027142,0.377806,30.73064,0.05607124,0.015483182,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20302380,20302380,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.2761341,0.08243395,-0.010879524,-0.13197869,71369856,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",3.753527,0.07155442,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",0.00006802706,0.0049477313,"{""low"":0.00482221,""high"":0.0049477313}",0.00482221,0,0.00482221,"CCC",0.00482221,331,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030307313,1.5809761,"{""low"":0.001917,""high"":0.738401}",-0.7334533,-0.9932994,0.001917,0.738401,-95.1686,0.0041276,0.00082013104,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.1986944,0.00642116,-0.0014734287,-0.22946456,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",1.3940775,0.0049477313,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",1573.4141,109547.51,"{""low"":108729.914,""high"":109547.51}",108729.914,210205520,108792.766,"CCC",108792.766,286492628,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59736.957,1.200349,"{""low"":49766.324,""high"":111556.695}",-2053.414,-0.01840691,49766.324,111556.695,55.14232,94365.44,15137.844,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",210205520,210205520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.16041724,93644.625,15858.656,0.16934934,14123438080,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",1.4578125,109503.28,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.000005586073,0.0062160767,"{""low"":0.0061586667,""high"":0.0062160767}",0.0061586667,137891,0.006182875,"CCC",0.006182875,132633,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038254515,1.6223289,"{""low"":0.002358,""high"":0.03152}",-0.02533655,-0.80382454,0.002358,0.03152,-67.50667,0.00524178,0.00094167143,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137891,137891,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.17964727,0.00616573,0.000017721672,0.0028742212,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",-0.09025908,0.0061834515,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",2.0497493e-14,9.486116e-12,"8.451054E-12 - 9.486116E-12",8.451054e-12,363536,9.474887e-12,"CCC",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.653424e-13,0.11422745,"8.451054E-12 - 9.486116E-12",-6.9719404e-14,-0.007349626,8.451054e-12,9.486116e-12,,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",363536,363536,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,397934,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,0.21815185,9.4163965e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.000002089204,0.000100751575,"9.545177E-5 - 1.00751575E-4",0.00009545177,170349,0.000098560566,"CCC",0.000098560566,155691,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007586191,3.7930958,"2.0E-5 - 8.03E-4",-0.0007071381,-0.8806203,0.00002,0.000803,-87.771736,0.00007744,0.00001842191,false,1730246400000,6,0,"CoinMarketCap",170349,170349,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.23788622,0.000133435,-0.00003757308,-0.28158343,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,-2.1329048,0.00009586191,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,0,0.0000344278,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",0.29213333,19.92004,"{""low"":19.564676,""high"":19.92004}",19.564676,9545826,19.744701,"CCC",19.744701,11240342,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9825478,0.67628896,"{""low"":11.803457,""high"":84.2613}",-64.475296,-0.7651828,11.803457,84.2613,-75.31511,16.761393,3.0246124,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9545826,9545826,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18045114,31.134222,-11.348217,-0.36449334,126176040,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",1.498588,19.786005,"Metis USD","METIS"
