"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.260003,0.000034900666,1739508780,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",90826,90826,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.0699465e-7,0.00003491016,"3.4899404E-5 - 3.491016E-5",0.000034899404,90826,0.000034902543,"CCC",0.000034902543,128769,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.006653e-7,0.026490156,"3.4E-5 - 1.74E-4",-0.00013909934,-0.7994215,0.000034,0.000174,-55,0.00004466,-0.000009759333,-0.21852516,0.00004932,-0.000014419333,-0.2923628,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05389677,1.0001574,"2025-02-14T04:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",140572,140572,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005387664,1.0023295,"{""low"":0.997125,""high"":1.0023295}",0.997125,140572,1.0010674,"CCC",1.0010674,266255,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078947365,0.08569964,"{""low"":0.92121,""high"":1.044202}",-0.044044614,-0.042180166,0.92121,1.044202,0.25664568,0.99857837,0.0015789866,0.0015812346,0.99887115,0.0012862086,0.0012876622,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8264804,0.9412132,"2025-02-14T04:53:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034832,"CoinMarketCap",42703408,42703408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02737701,0.95367086,"{""low"":0.9226906,""high"":0.95367086}",0.9226906,42703408,0.93451095,"CCC",0.93451095,151584666,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4879472,1.076514,"{""low"":0.453266,""high"":2.797919}",-1.8567059,-0.6636025,0.453266,2.797919,-24.199463,1.3219868,-0.3807736,-0.2880313,0.99240524,-0.051192045,-0.05158381,248513072,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.8265529,0.00796356,"2025-02-14T04:53:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359698,359698,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00031685457,0.008063913,"{""low"":0.007947678,""high"":0.008063913}",0.007947678,359698,0.0080346735,"CCC",0.0080346735,421522,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035135597,0.789564,"{""low"":0.00445,""high"":0.052976}",-0.04501244,-0.8496761,0.00445,0.052976,-61.321594,0.0113293,-0.0033657402,-0.2970828,0.010070985,-0.0021074256,-0.20925714,505121,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.612904,5.18715,"2025-02-14T04:53:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1548578944,"CoinMarketCap",203929104,203929104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.031598568,5.238826,"{""low"":5.108623,""high"":5.238826}",5.108623,203929104,5.1326346,"CCC",5.1326346,627337800,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.539633,0.42210442,"{""low"":3.647517,""high"":11.882433}",-6.695283,-0.5634606,3.647517,11.882433,-31.718302,6.3178954,-1.1307454,-0.17897502,5.6507206,-0.4635706,-0.08203743,8032710656,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.7714245,0.9374858,"2025-02-14T04:53:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",473248,473248,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03674227,0.9374858,"{""low"":0.93181753,""high"":0.9374858}",0.93181753,473248,0.9339116,"CCC",0.9339116,459788,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0056682825,0.006083039,"{""low"":0.93181753,""high"":6.520988}",-5.5835023,-0.8562356,0.93181753,6.520988,-82.45576,1.3949072,-0.45742142,-0.32792246,1.7410413,-0.8035555,-0.4615373,4851257,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00256486,0.0032301329,"2025-02-14T04:52:00.000Z","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132985,132985,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.288771e-8,0.0032510182,"{""low"":0.0032300153,""high"":0.0032510182}",0.0032300153,132985,0.0032303047,"CCC",0.0032303047,135163,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003311329,0.11422315,"{""low"":0.002899,""high"":0.013713}",-0.010482867,-0.7644474,0.002899,0.013713,-47.622883,0.00410636,-0.00087622716,-0.21338293,0.004374025,-0.0011438921,-0.26151934,109353,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.656702,0.00022229005,1739508720,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",326637,326637,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000014694233,0.00022447604,"2.2229005E-4 - 2.2447604E-4",0.00022229005,326637,0.00022376553,"CCC",0.00022376553,613108,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016290054,0.07907794,"2.06E-4 - 0.007211",-0.0069887103,-0.9691735,0.000206,0.007211,-93.03639,0.00030132,-0.00007902994,-0.26227912,0.0010068242,-0.00078453415,-0.77921665,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7613826,0.033797722,"2025-02-14T04:53:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23215680,23215680,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006059818,0.03408018,"{""low"":0.033210866,""high"":0.03408018}",0.033210866,23215680,0.033401974,"CCC",0.033401974,66951340,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006655723,0.24521859,"{""low"":0.027142,""high"":0.377806}",-0.3440083,-0.91054213,0.027142,0.377806,-36.629124,0.06964086,-0.035843138,-0.51468545,0.1677552,-0.13395748,-0.7985295,33710544,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-9.269053,0.0004701599,1739508780,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",103,103,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004803142,0.00047051537,"4.6192648E-4 - 4.7051537E-4",0.00046192648,103,0.00046193125,"CCC",0.00046193125,16872,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001681599,0.55682087,"3.02E-4 - 0.005779",-0.00530884,-0.91864336,0.000302,0.005779,-86.93009,0.00073192,-0.0002617601,-0.35763487,0.00079126,-0.0003211001,-0.40580857,535492,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.561748,0.0070566596,"2025-02-14T04:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1175,1175,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00041558733,0.0070566596,"{""low"":0.007006659,""high"":0.0070566596}",0.007006659,1175,0.007006659,"CCC",0.007006659,374415,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051396596,2.6810951,"{""low"":0.001917,""high"":0.738401}",-0.73134434,-0.99044335,0.001917,0.738401,-46.714867,0.01258952,-0.0055328603,-0.43948144,0.00778742,-0.0007307604,-0.09383857,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.37950766,96785.87,"2025-02-14T04:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",382092160,382092160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-368.71094,96923.98,"{""low"":96472.58,""high"":96923.98}",96472.58,382092160,96486.26,"CCC",96486.26,429026976,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47019.543,0.94480646,"{""low"":49766.324,""high"":108307.46}",-11521.594,-0.10637858,49766.324,108307.46,87.27975,98543.77,-1757.9062,-0.017838836,79273.414,17512.453,0.22091205,12514487296,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,1739508720,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",10,10,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,10,0.00046102973,"CCC",0.00046102973,4256,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.28406465,0.0038836664,"2025-02-14T04:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131220,131220,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011063414,0.0038978667,"{""low"":0.003862917,""high"":0.0038978667}",0.003862917,131220,0.0038811143,"CCC",0.0038811143,138903,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068766647,0.21516474,"{""low"":0.003196,""high"":0.192632}",-0.18874834,-0.97983897,0.003196,0.192632,-97.05753,0.00592464,-0.0020409739,-0.34448907,0.008466385,-0.004582719,-0.541284,0,15,0,false,false,"AJNA"
