"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09205675,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459258560,"CoinMarketCap",947992,947992,"HTR",-0.93683773,2.2870367,"{""low"":0.028006,""high"":0.183019}",-0.090962246,-0.49700987,0.028006,0.183019,51.765347,0.06834824,0.023708515,0.34687823,0.04914732,0.042909432,0.87307775,42277848,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.000870578,"2024-12-14T07:55:00.000Z",0.093254454,"{""low"":0.09189281,""high"":0.093254454}",0.09189281,947992,0.09306225,"CCC",0.09306225,604565,1659536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06405075,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019373524,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",295808,295808,"FREL",4.87242,0.7612294,"1.1E-4 - 2.5E-4",-0.000056264777,-0.22505909,0.00011,0.00025,60.344826,0.00018484,0.0000088952365,0.04812398,0.000191555,0.0000021802407,0.0113818,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/freela",0.000009001029,1734162900,0.00019689457,"1.7890387E-4 - 1.9689457E-4",0.00017890387,295808,0.00018164987,"CCC",0.00018164987,277678,291094,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000083735235,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.069361,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,770297664,"CoinMarketCap",405090112,405090112,"WLD",0.45459297,1.3747033,"{""low"":1.292524,""high"":11.817128}",-8.747767,-0.74026173,1.292524,11.817128,-19.095772,2.5027308,0.5666301,0.22640474,2.3540344,0.71532655,0.3038726,2364321792,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.013890028,"2024-12-14T07:55:00.000Z",3.107088,"{""low"":3.0396361,""high"":3.107088}",3.0396361,405090112,3.089387,"CCC",3.089387,455411828,959939857,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.776837,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC",28.962706,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40975222,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147193856000,"CoinMarketCap",3486217472,3486217472,"DOGE",1.1863077,4.465403,"{""low"":0.074972,""high"":0.48351}",-0.07375777,-0.15254653,0.074972,0.48351,318.87985,0.32135,0.08840221,0.27509633,0.1693883,0.24036393,1.4190115,60313010176,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0048039556,"2024-12-14T07:55:00.000Z",0.41267896,"{""low"":0.40652817,""high"":0.41267896}",0.40652817,3486217472,0.40910313,"CCC",0.40910313,5362918839,9103908719,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33478022,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04929242,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",360632,360632,"GAU",1.065403,12.673347,"{""low"":0.003605,""high"":0.18782}",-0.13852759,-0.737555,0.003605,0.18782,884.6695,0.0648172,-0.0155247785,-0.23951635,0.07378311,-0.024490688,-0.33192813,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00051962584,"2024-12-14T07:55:00.000Z",0.055740923,"{""low"":0.048492614,""high"":0.055740923}",0.048492614,360632,0.048525903,"CCC",0.048525903,382134,387329,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04568742,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.327791,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",,false,,4,517690752,"CoinMarketCap",559995840,559995840,"RENDER",0.8814925,0.0017240772,"{""low"":9.311737,""high"":9.509643}",-0.18185139,-0.01912284,9.311737,9.509643,,,,,,,,4828911104,15,0,false,false,"USD=X",,0.081505775,"2024-12-14T07:55:00.000Z",9.509643,"{""low"":9.311737,""high"":9.509643}",9.311737,559995840,9.414877,"CCC",9.414877,,,,,,0.016054153,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024148722,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12626864128,"CoinMarketCap",95870,95870,"NIM",-0.35747102,1.4197115,"9.98E-4 - 0.006225",-0.003810128,-0.6120687,0.000998,0.006225,101.67365,0.00233684,0.00007803226,0.033392213,0.00160182,0.0008130522,0.5075802,30492264,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008663395,1734162900,0.002433801,"0.002393199 - 0.002433801",0.002393199,95870,0.0024280115,"CCC",0.0024280115,137661,127075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014168721,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.47502,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",118150736,118150736,"ZEC",2.1896915,2.7161024,"{""low"":16.004679,""high"":78.95474}",-19.479721,-0.24672009,16.004679,78.95474,98.69378,49.086224,10.388798,0.21164386,34.612785,24.862236,0.7182963,971124160,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zcash",1.2744179,"2024-12-14T07:54:00.000Z",60.46187,"{""low"":59.188263,""high"":60.46187}",59.188263,118150736,59.995926,"CCC",59.995926,95814414,168831850,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.470345,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000053592492,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",141640,141640,"YCT",-1.3183935,0.21801117,"4.4E-5 - 1.99E-4",-0.00014540751,-0.730691,0.000044,0.000199,-30.37975,0.00004842,0.000005172493,0.106825545,0.000057265,-0.0000036725069,-0.06413179,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/youclout",-7.160015e-7,1734162900,0.00005360965,"5.3475218E-5 - 5.360965E-5",0.000053475218,141640,0.000053604257,"CCC",0.000053604257,124760,146683,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009592492,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34105924,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",369040,369040,"CWS",-0.8748253,1.1270471,"{""low"":0.160344,""high"":1.175359}",-0.8342998,-0.7098255,0.160344,1.175359,-18.182474,0.21914849,0.12191075,0.5562929,0.24706696,0.09399228,0.3804324,1654837,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/crowns",-0.0030100048,"2024-12-14T07:55:00.000Z",0.3588516,"{""low"":0.33861157,""high"":0.3588516}",0.33861157,369040,0.35111168,"CCC",0.35111168,379123,419607,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18071523,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.086507365,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23881,23881,"SX",0.91424954,0.80728203,"{""low"":0.047866,""high"":0.234796}",-0.14828864,-0.6315637,0.047866,0.234796,-41.632675,0.09012632,-0.0036189556,-0.04015426,0.07168472,0.014822647,0.20677555,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sportx",0.0007837266,"2024-12-14T07:55:00.000Z",0.08760869,"{""low"":0.08650725,""high"":0.08760869}",0.08650725,23881,0.086679585,"CCC",0.086679585,46391,27492,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038641363,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002759778,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138660,138660,"NSURE",-0.38858774,0.3798889,"{""low"":0.002,""high"":0.00825}",-0.005490222,-0.66548145,0.002,0.00825,-50.46165,0.00241426,0.00034551788,0.14311543,0.003203715,-0.00044393702,-0.13856944,15645,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010765856,"2024-12-14T07:55:00.000Z",0.0027605053,"{""low"":0.0027492514,""high"":0.0027605053}",0.0027492514,138660,0.0027503774,"CCC",0.0027503774,119689,133997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00075977785,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23283106,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD",,false,,6,213926880,"CoinMarketCap",17631460,17631460,"ORDER",5.292342,0.04146878,"{""low"":0.22356029,""high"":0.23349722}",-0.0006661564,-0.0028529523,0.22356029,0.23349722,,,,,,,,49808820,15,0,false,false,"USD=X",,0.011702865,"2024-12-14T07:55:00.000Z",0.23349722,"{""low"":0.22356029,""high"":0.23349722}",0.22356029,17631460,0.22356029,"CCC",0.22356029,,,,,,0.009270772,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001131,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",154931,154931,"MIM",-0.19002178,0.30934504,"{""low"":0.763827,""high"":1.044202}",-0.04408884,-0.042222522,0.763827,1.044202,0.59440136,0.9993816,0.0007315278,0.0007319805,0.99717605,0.0029370785,0.0029453961,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019040108,"2024-12-14T07:55:00.000Z",1.0045587,"{""low"":0.99695396,""high"":1.0045587}",0.99695396,154931,1.0013956,"CCC",1.0013956,215856,337881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2362861,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020996754,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",52763,52763,"DAMEX",3.4131303,1.5637063,"8.19E-4 - 0.072964",-0.07086432,-0.9712231,0.000819,0.072964,-93.11267,0.00215922,-0.000059544574,-0.027576892,0.01512809,-0.013028415,-0.8612069,111442,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/damex-token",0.00006929925,1734162900,0.002200052,"0.002059827 - 0.002200052",0.002059827,52763,0.0021102563,"CCC",0.0021102563,94000,23229,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012806754,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2259536,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585360,"CoinMarketCap",233014544,233014544,"SUSHI",1.4161452,3.910921,"{""low"":0.453266,""high"":2.797919}",-0.57196546,-0.2044253,0.453266,2.797919,86.58691,1.0621696,1.163784,1.0956669,0.82383686,1.4021168,1.7019349,584502784,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03108263,"2024-12-14T07:55:00.000Z",2.2903504,"{""low"":2.1686096,""high"":2.2903504}",2.1686096,233014544,2.1959152,"CCC",2.1959152,96678317,468146826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7726876,"SUSHI"
