"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.126411,0.0002039144,"[]","2026-03-26T05:23:00.000Z","ZeroSwap USD","ZeroSwap USD",282028,0.00020493181,"CCC",0.00020493181,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014914403,0.07891219,"{""low"":1.89,""high"":4}",-0.0070150853,-0.97175306,0.000189,0.007219,-95.69237,0.00026558,-0.00006166559,-0.23219214,0.00038351,-0.00017959559,-0.4682944,12934,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282028,282028,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011018332,0.00020993214,"{""low"":2.0389713,""high"":4}",0.00020389713,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-18.13894,0.00476861,"[]","2026-03-26T05:22:00.000Z","Versatize Coin USD","Versatize Coin USD",614932,0.0048153847,"CCC",0.0048153847,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0006366102,0.1540683,"{""low"":0.004132,""high"":0.040323}",-0.03555439,-0.8817397,0.004132,0.040323,-59.463017,0.0085649565,-0.0037963465,-0.44324178,0.0085649565,-0.0037963465,-0.44324178,238430,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",614932,614932,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0010566381,0.0048233736,"{""low"":0.004749915,""high"":0.0048233736}",0.004749915,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.2929106,1.3336934,"[]","2026-03-26T05:22:00.000Z","Polkadot USD","Polkadot USD",210971520,1.3613704,"CCC",1.3613704,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676226048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20337236,0.17992443,"{""low"":1.130321,""high"":5.366211}",-4.0325174,-0.7514646,1.130321,5.366211,-68.28242,1.4433209,-0.109627485,-0.07595503,2.4704018,-1.1367084,-0.460131,2235571712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1676226048,"CoinMarketCap",210971520,210971520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05982244,1.3661227,"{""low"":1.3335125,""high"":1.3661227}",1.3335125,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7915491,0.11401351,"[]","2026-03-26T05:22:00.000Z","Poolz Finance USD","Poolz Finance USD",61817,0.11372017,"CCC",0.11372017,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044656508,0.64386445,"{""low"":0.069357,""high"":0.74494}",-0.6309265,-0.8469494,0.069357,0.74494,-87.60999,0.10221158,0.011801928,0.11546567,0.16046095,-0.04644744,-0.2894626,627074,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61817,61817,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020066574,0.11407286,"{""low"":0.11116046,""high"":0.11407286}",0.11116046,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7928939,70570.52,"[]","2026-03-26T05:22:00.000Z","Bitcoin USD","Bitcoin USD",34486042624,71311.664,"CCC",71311.664,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10496.32,0.17472258,"{""low"":60074.203,""high"":126198.07}",-55627.547,-0.44079554,60074.203,126198.07,-21.471565,69531.516,1039.0078,0.014942977,92792.984,-22222.46,-0.23948428,1411625254912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",34486042624,34486042624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-564.02344,71350.84,"{""low"":70532.625,""high"":71350.84}",70532.625,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3075244,0.004239411,"[]","2026-03-26T05:23:00.000Z","Avail USD",,1250284,0.0042642234,"CCC",0.0042642234,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10877197312,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00081141107,0.23670101,"{""low"":0.003428,""high"":0.044233}",-0.03999359,-0.9041573,0.003428,0.044233,-89.20854,0.0041348,0.000104611274,0.025300203,0.00786302,-0.0036236085,-0.46084186,15914396,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3753916928,"CoinMarketCap",1250284,1250284,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000054715667,0.0042984188,"{""low"":0.004239411,""high"":0.0042984188}",0.004239411,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.29377183,0.0055714916,"[]","2026-03-26T05:24:00.000Z","SUNDOG USD","SUNDOG USD",2953177,0.0055789733,"CCC",0.0055789733,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000013504643,0.0024297724,"{""low"":0.005557987,""high"":0.099645}",-0.09407351,-0.9440866,0.005557987,0.099645,-90.12774,0.00656816,-0.0009966684,-0.1517424,0.01521073,-0.009639239,-0.6337131,5557120,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2953177,2953177,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000163191,0.00572437,"{""low"":0.005557987,""high"":0.00572437}",0.005557987,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.65125537,70479.08,"[]","2026-03-26T05:22:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",182341408,71139.05,"CCC",71139.05,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10487.543,0.17481704,"{""low"":59991.535,""high"":125777.445}",-55298.367,-0.4396525,59991.535,125777.445,-21.233536,69386.03,1093.0469,0.015753126,92688.87,-22209.79,-0.23961657,8423989248,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",182341408,182341408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-462.0078,71170.63,"{""low"":70478,""high"":71170.63}",70478,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3806317,0.0013644721,"[]","2026-03-26T05:23:00.000Z","Ajna Protocol USD","Ajna Protocol USD",49118,0.001374561,"CCC",0.001374561,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011824721,6.4970994,"{""low"":1.82,""high"":4}",-0.12666953,-0.9893429,0.000182,0.128034,-58.07913,0.00101456,0.0003499121,0.34489048,0.00315891,-0.0017944379,-0.56805605,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49118,49118,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019102124,0.0014014238,"{""low"":0.0013644288,""high"":0.0014014238}",0.0013644288,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.5594966,0.000011227781,"[]","2026-03-26T05:24:00.000Z","Kasper the Ghost of Kaspa USD",,53624,0.000011420396,"CCC",0.000011420396,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002227781,0.2475312,"{""low"":9,""high"":6}",-0.00012077222,-0.9149411,0.000009,0.000132,-81.428566,0.00001052,7.077815e-7,0.067279615,0.000029275,-0.000018047218,-0.616472,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53624,53624,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7787079e-7,0.000011421395,"{""low"":1.1226288,""high"":5}",0.000011226288,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.32689443,3.1029131,"[]","2026-03-26T05:22:00.000Z","Metis USD","Metis USD",2330178,3.1319594,"CCC",3.1319594,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.088706255,0.029429385,"{""low"":3.014207,""high"":25.423155}",-22.320242,-0.87794936,3.014207,25.423155,-83.50151,3.4470925,-0.3441794,-0.09984629,7.5902395,-4.4873266,-0.59119695,22648890,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2330178,2330178,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.010176659,3.1551266,"{""low"":3.099856,""high"":3.1551266}",3.099856,"METIS"
