"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383151,383151,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020551495,0.0103557035,"{""low"":0.0100229625,""high"":0.0103557035}",0.0100229625,383151,0.010273188,"CCC",0.010273188,422550,359383,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00569892,1.2806562,"{""low"":0.00445,""high"":0.052976}",-0.04282708,-0.8084242,0.00445,0.052976,-55.326168,-0.5532617,"[]","2025-02-01T07:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.0668519,0.01014892,"ZeroSwap USD","ZeroSwap USD",false,0.01288554,-0.0027366197,-0.21237913,0.01036121,-0.00021229032,-0.02048895,643736,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1544212864,"CoinMarketCap",335670848,335670848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20345592,6.4746914,"{""low"":6.3161407,""high"":6.4746914}",6.3161407,335670848,6.31881,"CCC",6.31881,637027446,230927870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.77751,0.7614796,"{""low"":3.647517,""high"":11.882433}",-5.457406,-0.45928356,3.647517,11.882433,-10.314411,-0.10314411,"[]","2025-02-01T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2701776,6.425027,"Polkadot USD","Polkadot USD",false,7.080696,-0.6556692,-0.09259954,5.7208853,0.7041416,0.12308263,9921609728,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",367643,367643,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.034673333,1.2881918,"{""low"":1.2791692,""high"":1.2881918}",1.2791692,367643,1.2846543,"CCC",1.2846543,462288,403875,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.100901365,0.08539363,"{""low"":1.181603,""high"":6.520988}",-5.2384834,-0.80332667,1.181603,6.520988,-75.75212,-0.7575212,"[]","2025-02-01T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.632399,1.2825043,"Poolz Finance USD","Poolz Finance USD",false,1.5892626,-0.30675828,-0.19301926,1.8387263,-0.55622196,-0.30250394,6636642,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138269,138269,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009140698,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,138269,0.003439285,"CCC",0.003439285,135416,133377,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001777797,0.05433365,"{""low"":0.003272,""high"":0.013713}",-0.01026322,-0.74842995,0.003272,0.013713,-47.857903,-0.47857904,"[]","2025-02-01T07:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.2656662,0.0034497797,"Kava Swap USD","Kava Swap USD",false,0.00475148,-0.0013017005,-0.27395684,0.00451089,-0.0010611105,-0.23523307,116789,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1731542400000,6,0,"CoinMarketCap",323650,323650,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007716881,0.00028627453,"2.852945E-4 - 2.8627453E-4",0.0002852945,323650,0.00028561082,"CCC",0.00028561082,689402,335915,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000080086815,0.38877094,"2.06E-4 - 0.007211",-0.0069249133,-0.9603263,0.000206,0.007211,-90.74655,-0.9074655,"[]",1738395600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.626543,0.0002860868,"New Born Haggis Pygmy Hippo USD",,false,0.00050786,-0.00022177317,-0.43668172,0.0011333462,-0.0008472594,-0.7475733,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27207150,27207150,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017489567,0.052583113,"{""low"":0.0511647,""high"":0.052583113}",0.0511647,27207150,0.051365122,"CCC",0.051365122,78290344,40339120,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009871002,0.23516385,"{""low"":0.041975,""high"":0.377806}",-0.32596,-0.86277086,0.041975,0.377806,-1.1655211,-0.011655211,"[]","2025-02-01T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2632866,0.051846,"SUNDOG USD","SUNDOG USD",false,0.09129228,-0.039446276,-0.43208775,0.17802888,-0.12618288,-0.7087776,51712268,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1616025600000,6,1138957696,"CoinMarketCap",39706,39706,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00020635914,0.00051138137,"4.927516E-4 - 5.1138137E-4",0.0004927516,39706,0.00051135913,"CCC",0.00051135913,16626,7526,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019175906,0.63496375,"3.02E-4 - 0.005779",-0.0052852407,-0.9145597,0.000302,0.005779,-78.310646,-0.78310645,"[]",1738396260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-29.4749,0.00049375906,"DAFI Protocol USD","DAFI Protocol USD",false,0.0008831,-0.00038934092,-0.44087976,0.00088662,-0.00039286097,-0.4430996,562370,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",13808,13808,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00070186704,0.019593542,"{""low"":0.018560898,""high"":0.019593542}",0.018560898,13808,0.018560898,"CCC",0.018560898,374338,144054,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01736023,9.055937,"{""low"":0.001917,""high"":0.738401}",-0.7191238,-0.9738933,0.001917,0.738401,28.218449,0.28218448,"[]","2025-02-01T07:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.7784832,0.019277232,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,0.01015402,0.009123212,0.89848274,0.007856525,0.011420707,1.4536589,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",595398912,595398912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1972.7891,102623.055,"{""low"":102212.18,""high"":102623.055}",102212.18,595398912,102269.14,"CCC",102269.14,412697923,426095023,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59914.086,1.4160639,"{""low"":42310.297,""high"":108307.46}",-6083.078,-0.056164905,42310.297,108307.46,144.10608,1.4410608,"[]","2025-02-01T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.893326,102224.38,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,99029.83,3194.5547,0.03225851,77216.445,25007.938,0.32386804,13217691648,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1627862400000,6,0,"CoinMarketCap",913,913,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015252791,0.025716908,"0.025716908 - 0.025716908",0.025716908,913,0.025716908,"CCC",0.025716908,3674,532,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025547909,151.17105,"1.69E-4 - 0.265998",-0.2402811,-0.9033192,0.000169,0.265998,-76.58435,-0.7658435,"[]",1738396260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.5989633,0.025716908,"Proxy USD","Proxy USD",false,0.02610702,-0.0003901124,-0.0149428155,0.013436935,0.012279973,0.9138969,0,15,0,false,false,"REGULAR","PRXY"
