"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082582235,1.0019543,"{""low"":0.99620783,""high"":1.0019543}",0.99620783,40456,0.996807,"CCC",0.996807,74883,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13084108,0.15058747,"{""low"":0.868871,""high"":1.169297}",-0.16958493,-0.14503153,0.868871,1.169297,0.075149536,0.9999985,-0.00028645992,-0.00028646036,0.99880713,0.0009049177,0.00090599846,0,15,0,0.08266997,0.99971205,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40456,40456,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-10-09T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02039951,0.72271687,"{""low"":0.69695,""high"":0.72271687}",0.69695,35250116,0.7215033,"CCC",0.7215033,50941993,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24672219,0.53874063,"{""low"":0.457961,""high"":2.797919}",-2.093236,-0.7481403,0.457961,2.797919,-11.828369,0.7540956,-0.04941243,-0.06552542,0.7112745,-0.00659132,-0.009266915,201114528,15,0,2.9811528,0.7046832,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",35250116,35250116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-10-09T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000768312,0.00055416755,"4.320754E-4 - 5.5416755E-4",0.0004320754,330587,0.00043515232,"CCC",0.00043515232,279081,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009011512,0.21766937,"4.14E-4 - 0.029954",-0.029449884,-0.98317033,0.000414,0.029954,-95.50933,0.00063116,-0.00012704486,-0.20128788,0.00264702,-0.0021429048,-0.8095537,31975,15,0,17.981298,0.00050411513,false,1603065600000,6,63429104,"CoinMarketCap",330587,330587,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1759989060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050935745,4.1976604,"{""low"":4.0734696,""high"":4.1976604}",4.0734696,272426656,4.1976604,"CCC",4.1976604,341659671,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0864623,0.35927856,"{""low"":3.024011,""high"":11.600307}",-7.4898343,-0.64565825,3.024011,11.600307,1.9664407,4.054128,0.056344986,0.013898176,4.0308647,0.07960844,0.019749718,6679883264,15,0,0.12407635,4.110473,false,"2020-08-20T00:00:00.000Z",4,1625088640,"CoinMarketCap",272426656,272426656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-10-09T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0427839,0.21647175,"{""low"":0.21230532,""high"":0.21647175}",0.21230532,73628,0.21509922,"CCC",0.21509922,102566,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.055061176,0.3490562,"{""low"":0.157743,""high"":2.575945}",-2.3631408,-0.91738796,0.157743,2.575945,-84.65617,0.2516219,-0.03881772,-0.15427004,0.39669663,-0.18389244,-0.4635594,1113977,15,0,-16.739393,0.21280418,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73628,73628,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-10-09T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",825.0156,123348.26,"{""low"":121600.26,""high"":123348.26}",121600.26,62175436800,123348.26,"CCC",123348.26,62639327128,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63173.37,1.0726403,"{""low"":58895.207,""high"":126198.07}",-4129.492,-0.03272231,58895.207,126198.07,101.49712,114106.24,7962.336,0.06978002,106085.06,15983.516,0.15066698,2433050738688,15,0,0.68045974,122068.58,false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",62175436800,62175436800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-10-09T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,15,0,0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1759989060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004116865,0.0129919,"{""low"":0.012570603,""high"":0.0129919}",0.012570603,4794601,0.012867168,"CCC",0.012867168,7928877,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010195225,0.08795812,"{""low"":0.011591,""high"":0.177133}",-0.16452247,-0.9288076,0.011591,0.177133,-89.77507,0.01373676,-0.0011262381,-0.08198717,0.024008416,-0.011397894,-0.47474575,44317740,15,0,-3.161421,0.012610522,false,"2024-07-24T00:00:00.000Z",6,3514345984,"CoinMarketCap",4794601,4794601,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-10-09T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030495487,0.037865486,"{""low"":0.03364419,""high"":0.037865486}",0.03364419,28454000,0.037050083,"CCC",0.037050083,50486927,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00676623,0.24929003,"{""low"":0.027142,""high"":0.267895}",-0.23398678,-0.87342715,0.027142,0.267895,-85.16799,0.03561294,-0.0017047115,-0.047867753,0.05069376,-0.016785532,-0.33111632,33820768,15,0,9.882301,0.03390823,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28454000,28454000,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-10-09T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",532.83594,123291.6,"{""low"":121943.45,""high"":123291.6}",121943.45,296122528,123291.6,"CCC",123291.6,266057433,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63047.742,1.0685838,"{""low"":59001.21,""high"":125777.445}",-3728.4922,-0.029643567,59001.21,125777.445,102.309204,114099.6,7949.3516,0.06967028,106011.19,16037.766,0.15128371,15525226496,15,0,0.438486,122048.95,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",296122528,296122528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-10-09T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007874712,0.0036109865,"0.0027767972 - 0.0036109865",0.0027767972,64066,0.0027918026,"CCC",0.0027918026,50786,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026937497,3.0300896,"8.89E-4 - 0.013776",-0.01019325,-0.7399282,0.000889,0.013776,-33.76038,0.00387774,-0.00029499014,-0.0760727,0.004651095,-0.001068345,-0.22969754,0,15,0,28.171484,0.0035827497,false,1705276800000,6,0,"CoinMarketCap",64066,64066,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1759989060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.938894e-16,7.930781e-12,"7.913624E-12 - 7.930781E-12",7.913624e-12,434325,7.917327e-12,"CCC",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6457322e-14,0.0020796189,"7.913624E-12 - 7.930781E-12",-6.999609e-16,-0.00008825876,7.913624e-12,7.930781e-12,,,,,,,,335122,15,0,0.00874414,7.930081e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",434325,434325,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1759989000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003626712,0.000055391556,"5.4582255E-5 - 5.5391556E-5",0.000054582255,62395,0.000054763717,"CCC",0.000054763717,64590,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003469073,1.7345365,"2.0E-5 - 8.03E-4",-0.00074830925,-0.931892,0.00002,0.000803,-91.847824,0.00007768,-0.000022989272,-0.29594842,0.00007343,-0.000018739269,-0.2551991,0,15,0,-6.2189183,0.00005469073,false,1730246400000,6,0,"CoinMarketCap",62395,62395,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1759989000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,"KASPER"
