"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.392229,0.09334934,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458974368,"CoinMarketCap",1217782,1217782,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0047760755,"2024-12-01T22:48:00.000Z",0.096276924,"{""low"":0.0829735,""high"":0.096276924}",0.0829735,1217782,0.08837051,"CCC",0.08837051,433486,748008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.065343335,2.3331904,"{""low"":0.028006,""high"":0.183019}",-0.08966966,-0.4899473,0.028006,0.183019,68.644165,0.05229236,0.041056976,0.7851429,0.046640724,0.046708614,1.0014555,42844952,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-4.1913047,0.00018590156,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",286602,286602,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000008132556,1733093280,0.00019717329,"1.8189335E-4 - 1.9717329E-4",0.00018189335,286602,0.00018656853,"CCC",0.00018656853,277373,288070,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009890156,1.1367996,"8.7E-5 - 5.2E-4",-0.00033409844,-0.642497,0.000087,0.00052,107.77779,0.00018274,0.0000031615637,0.017300885,0.000192045,-0.0000061434403,-0.031989586,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.2471156,3.410119,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,716854208,"CoinMarketCap",986374336,986374336,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.22722936,"2024-12-01T22:48:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",3.266514,986374336,3.648626,"CCC",3.648626,337442814,854133698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1175952,1.6383411,"{""low"":1.292524,""high"":11.817128}",-8.407009,-0.7114257,1.292524,11.817128,48.032738,2.2384784,1.1716406,0.52340937,2.4424205,0.9676986,0.39620474,2444558336,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.403838,0.44459826,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147025281024,"CoinMarketCap",8053522944,8053522944,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02279365,"2024-12-01T22:53:00.000Z",0.4487795,"{""low"":0.41803393,""high"":0.4487795}",0.41803393,8053522944,0.42192823,"CCC",0.42192823,4128674045,9806552277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36962625,4.9301906,"{""low"":0.074972,""high"":0.47746}",-0.03286174,-0.06882616,0.074972,0.47746,392.87042,0.25006184,0.19453642,0.7779532,0.153421,0.29117727,1.8978971,65367187456,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.8255049,0.05065327,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",402848,402848,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0009418726,"2024-12-01T22:48:00.000Z",0.052256305,"{""low"":0.04922781,""high"":0.052256305}",0.04922781,402848,0.05217109,"CCC",0.05217109,379490,425913,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047150273,13.4599695,"{""low"":0.003503,""high"":0.18782}",-0.13716674,-0.73030955,0.003503,0.18782,715.0445,0.07417204,-0.023518771,-0.31708404,0.07540721,-0.024753936,-0.32827017,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.5638894,8.774335,"REGULAR",false,,4,517690752,"CoinMarketCap",575008896,575008896,"RENDER","USD=X",,-0.13940048,"2024-12-01T22:48:00.000Z",8.919841,"{""low"":8.655852,""high"":8.919841}",8.655852,575008896,8.884043,"CCC",8.884043,,,,,,0.11848259,0.013688148,"{""low"":8.655852,""high"":8.919841}",-0.1455059,-0.016312612,8.655852,8.919841,,,,,,,,4542392320,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.7738636,0.0026146302,"REGULAR",false,1532563200000,6,12592649216,"CoinMarketCap",85878,85878,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010254234,1733093580,0.0027279537,"0.0026046918 - 0.0027279537",0.0026046918,85878,0.0027140905,"CCC",0.0027140905,136167,99451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016166301,1.6198698,"9.98E-4 - 0.006225",-0.00361037,-0.5799791,0.000998,0.006225,145.83333,0.00203892,0.0005757101,0.28236032,0.00152575,0.0010888801,0.71366876,32925120,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.735033,59.24541,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124858376,124858376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0460777,"2024-12-01T22:53:00.000Z",59.525616,"{""low"":56.3376,""high"":59.525616}",56.3376,124858376,59.36045,"CCC",59.36045,79332824,125221151,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.24073,2.7017555,"{""low"":16.004679,""high"":62.048916}",-2.803505,-0.045182176,16.004679,62.048916,92.731514,41.755295,17.490116,0.41887182,32.072803,27.172607,0.8472165,967374976,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.8071227,0.000048235695,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",114084,114084,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000022123968,1733093280,0.00004847031,"4.6818233E-5 - 4.847031E-5",0.000046818233,114084,0.000046830013,"CCC",0.000046830013,124589,98741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004235695,0.0962658,"4.4E-5 - 1.99E-4",-0.0001507643,-0.75760955,0.000044,0.000199,-22.950823,0.00004766,5.756956e-7,0.012079219,0.000058415,-0.000010179305,-0.17425841,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.425805,0.2301499,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",423411,423411,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011844814,"2024-12-01T22:48:00.000Z",0.24452595,"{""low"":0.21303973,""high"":0.24452595}",0.21303973,423411,0.21394493,"CCC",0.21394493,365925,421725,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06980589,0.4353508,"{""low"":0.160344,""high"":1.175359}",-0.94520915,-0.8041876,0.160344,1.175359,-46.098106,0.19153921,0.038610682,0.20158108,0.2558099,-0.025660008,-0.100308895,1116699,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.5999921,0.093182646,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",53511,53511,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0005557537,"2024-12-01T22:48:00.000Z",0.093193956,"{""low"":0.09213033,""high"":0.093193956}",0.09213033,53511,0.09255795,"CCC",0.09255795,44070,25726,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045316644,0.9467397,"{""low"":0.047866,""high"":0.234796}",-0.14161336,-0.6031336,0.047866,0.234796,-48.22799,0.0804669,0.012715749,0.15802461,0.071383014,0.021799631,0.3053896,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,4.8848157,0.0027914522,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136825,136825,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00013000681,"2024-12-01T22:48:00.000Z",0.00279265,"{""low"":0.002660907,""high"":0.00279265}",0.002660907,136825,0.002661432,"CCC",0.002661432,121889,122648,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007914521,0.39572605,"{""low"":0.002,""high"":0.00825}",-0.0054585477,-0.66164213,0.002,0.00825,-53.085327,0.00228692,0.00050453213,0.22061643,0.00333305,-0.00054159784,-0.16249315,15824,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,8.462849,0.1859453,"REGULAR",false,,6,205493616,"CoinMarketCap",18376114,18376114,"ORDER","USD=X",,0.014508441,"2024-12-01T22:49:00.000Z",0.1859453,"{""low"":0.16541484,""high"":0.1859453}",0.16541484,18376114,0.1702714,"CCC",0.1702714,,,,,,0.020530462,0.124115,"{""low"":0.16541484,""high"":0.1859453}",0,0,0.16541484,0.1859453,,,,,,,,38210572,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01118507,0.99814576,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",243745,243745,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000111699104,"2024-12-01T22:48:00.000Z",1.0128672,"{""low"":0.994486,""high"":1.0128672}",0.994486,243745,0.9976849,"CCC",0.9976849,176409,341840,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23431873,0.30676937,"{""low"":0.763827,""high"":1.044202}",-0.04605621,-0.04410661,0.763827,1.044202,-0.027757883,0.9991524,-0.0010066628,-0.0010075168,0.9967755,0.0013702512,0.0013746838,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00761187,0.0019510597,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.4854595e-7,1733093340,0.0019518259,"0.001950537 - 0.0019518259",0.001950537,14,0.0019510825,"CCC",0.0019510825,101869,3645,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011320596,1.3822461,"8.19E-4 - 0.072964",-0.07101294,-0.9732599,0.000819,0.072964,-93.50035,0.00221622,-0.00026516023,-0.11964527,0.016393734,-0.014442675,-0.8809875,103554,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8728385,1.3208507,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261783136,"CoinMarketCap",93337792,93337792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039068222,"2024-12-01T22:53:00.000Z",1.3511251,"{""low"":1.2744583,""high"":1.3511251}",1.2744583,93337792,1.3368527,"CCC",1.3368527,42850610,148191387,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8675847,1.9140741,"{""low"":0.453266,""high"":2.137291}",-0.8164402,-0.3819977,0.453266,2.137291,1.6271114,0.80131066,0.5195401,0.6483629,0.7842435,0.5366072,0.68423545,345776416,15,0,false,true,"SUSHI"
