"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",331816,331816,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014190516,0.0009632056,"8.09372E-4 - 9.632056E-4",0.000809372,331816,0.000809372,"CCC",0.000809372,316005,273065,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004522259,0.8919643,"5.07E-4 - 0.029954",-0.028994773,-0.9679767,0.000507,0.029954,-91.48957,0.00163742,-0.0006781941,-0.41418457,0.00472919,-0.003769964,-0.7971691,60842,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,17.362234,0.00095922593,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1605672832,"CoinMarketCap",299984672,299984672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17295432,4.1740217,"{""low"":4.138996,""high"":4.1740217}",4.138996,299984672,4.138996,"CCC",4.138996,255446878,276838438,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1358922,0.37562436,"{""low"":3.024011,""high"":11.600307}",-7.4404044,-0.6413972,3.024011,11.600307,-18.769337,3.7472851,0.41261792,0.11011116,4.311865,-0.1519618,-0.03524271,6679442944,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.338015,4.159903,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",213413,213413,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013386548,0.19353822,"{""low"":0.18765502,""high"":0.19353822}",0.18765502,213413,0.191729,"CCC",0.191729,186261,131873,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034614384,0.2194353,"{""low"":0.157743,""high"":2.575945}",-2.3835876,-0.9253255,0.157743,2.575945,-91.41937,0.32455295,-0.13219556,-0.40731585,0.62736756,-0.43501016,-0.69338965,1006943,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.4797406,0.19235739,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19904184,"CoinMarketCap",53895110656,53895110656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",84.97656,116787.97,"{""low"":116503.58,""high"":116787.97}",116503.58,53895110656,116503.58,"CCC",116503.58,56053495475,62024760851,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64062.254,1.2179437,"{""low"":52598.7,""high"":123091.61}",-6430.6562,-0.05224285,52598.7,123091.61,92.78912,112903.664,3757.289,0.03327872,99534.92,17126.031,0.17206053,2322041143296,15,0,false,true,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.07290198,116660.95,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070776,0.0000026700436,0.003772527,0.002276135,-0.0015657048,-0.6878787,24051,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3415498752,"CoinMarketCap",3457211,3457211,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00038232096,0.019095361,"{""low"":0.01903773,""high"":0.019095361}",0.01903773,3457211,0.019044217,"CCC",0.019044217,8085666,3322683,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00087993406,0.0484092,"{""low"":0.018177,""high"":0.178989}",-0.15993206,-0.89353013,0.018177,0.178989,-85.116325,0.02046512,-0.0014081858,-0.06880906,0.04386938,-0.024812445,-0.56559825,65088940,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.047271,0.019056935,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7504146,7504146,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021539368,0.04883572,"{""low"":0.04818413,""high"":0.04883572}",0.04818413,7504146,0.048201654,"CCC",0.048201654,56783415,249400366,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021308262,0.785066,"{""low"":0.027142,""high"":0.377806}",-0.32935575,-0.8717589,0.027142,0.377806,-12.930775,0.05635106,-0.007900797,-0.14020671,0.054240543,-0.005790282,-0.10675192,48325288,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.6525044,0.04845026,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00041269278,0.005457346,"{""low"":0.005457346,""high"":0.005457346}",0.005457346,19,0.005457346,"CCC",0.005457346,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003540346,1.8468158,"{""low"":0.001917,""high"":0.738401}",-0.73294365,-0.99260926,0.001917,0.738401,-20.917957,0.00479978,0.0006575659,0.13699917,0.006429045,-0.00097169913,-0.15114206,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.180796,0.005457346,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",341480448,341480448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4.6875,116618.98,"{""low"":116444.53,""high"":116618.98}",116444.53,341480448,116444.53,"CCC",116444.53,268636654,256526320,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63861.055,1.2113326,"{""low"":52719.67,""high"":122452.69}",-5871.961,-0.047952894,52719.67,122452.69,92.84507,112787.414,3793.3125,0.03363241,99426.33,17154.398,0.17253377,14831157248,15,0,false,true,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0040169,116580.73,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52476,52476,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00040528737,0.006440016,"0.0063854307 - 0.006440016",0.0063854307,52476,0.006386413,"CCC",0.006386413,93859,51874,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054982253,6.18473,"8.89E-4 - 0.014356",-0.007968775,-0.5550832,0.000889,0.014356,-40.00207,0.00366688,0.0027203453,0.74186915,0.004543365,0.0018438604,0.40583584,0,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.9666767,0.0063872254,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",455485,455485,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.8933574e-14,7.38642e-12,"7.378675E-12 - 7.38642E-12",7.378675e-12,455485,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.102553e-15,0.0004204756,"7.378675E-12 - 7.38642E-12",-4.64212e-15,-0.0006284669,7.378675e-12,7.38642e-12,,,,,,,,311951,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9251905,7.3817775e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56140,56140,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.831695e-7,0.00007304128,"6.702346E-5 - 7.304128E-5",0.00006702346,56140,0.00007133096,"CCC",0.00007133096,112184,61170,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048172573,2.4086287,"2.0E-5 - 8.03E-4",-0.0007348274,-0.91510266,0.00002,0.000803,-90.353264,0.00006308,0.0000050925737,0.08073199,0.0000726,-0.0000044274275,-0.06098385,0,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.1621649,0.00006817257,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
