"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD",0.000363905,-0.00014994617,-0.41204754,13571,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288082,288082,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005001857,0.000224986,"{""low"":2.0798402,""high"":4}",0.00020798402,288082,0.00021797685,"CCC",0.00021797685,284143,293581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039958846,0.22964855,"{""low"":1.74,""high"":4}",-0.007005041,-0.9703617,0.000174,0.007219,-95.01828,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.2843652,0.00021395885,0.00022826,-0.000014301157,-0.06265292,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Versatize Coin USD","USD",0.0077875,-0.0032566842,-0.4181938,226540,15,0,false,false,"Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",131197,131197,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00007726159,0.0045737713,"{""low"":0.004464058,""high"":0.0045737713}",0.004464058,131197,0.004485255,"CCC",0.004485255,470178,435509,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00039881608,0.0965189,"{""low"":0.004132,""high"":0.040323}",-0.035792183,-0.8876369,0.004132,0.040323,-67.18852,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.7348242,0.004530816,0.0068419,-0.002311084,-0.33778396,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD",0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD",2.3036234,-1.0612191,-0.46067387,2084147456,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1677511552,"CoinMarketCap",78336616,78336616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015835047,1.2579688,"{""low"":1.2314696,""high"":1.2579688}",1.2314696,78336616,1.236379,"CCC",1.236379,169825451,145423620,"2020-08-19T00:00:00.000Z",2100000000,1677511552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.112083316,0.099160604,"{""low"":1.130321,""high"":5.366211}",-4.1238065,-0.7684764,1.130321,5.366211,-69.34298,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2910063,1.2424043,1.4231979,-0.18079352,-0.12703331,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD",0.15223792,-0.04512991,-0.29644328,589094,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63734,63734,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00087115914,0.10715208,"{""low"":0.10536586,""high"":0.10715208}",0.10536586,63734,0.10539236,"CCC",0.10539236,61727,63120,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03775101,0.54429996,"{""low"":0.069357,""high"":0.720005}",-0.612897,-0.8512399,0.069357,0.720005,-84.14206,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8200221,0.10710801,0.10324112,0.0038668886,0.037454925,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD",90107.336,-23236.734,-0.2578784,1338149437440,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20011028,"CoinMarketCap",23179577344,23179577344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-41.101562,67268.68,"{""low"":66296.95,""high"":67268.68}",66296.95,23179577344,66888.48,"CCC",66888.48,44259363596,36008907484,"2010-07-13T00:00:00.000Z",21000000,20011028,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6796.3984,0.11313339,"{""low"":60074.203,""high"":126198.07}",-59327.47,-0.4701139,60074.203,126198.07,-20.2224,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.06143135,66870.6,68656.234,-1785.6328,-0.026008314,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD",0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","USD",0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD",0.007322885,-0.0026628864,-0.36363897,17551866,15,0,false,false,,false,"2024-07-24T00:00:00.000Z",6,3766496000,"CoinMarketCap",1529729,1529729,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000013421755,0.0049792808,"{""low"":0.0045946813,""high"":0.0049792808}",0.0045946813,1529729,0.004701256,"CCC",0.004701256,2090125,2114276,"2024-07-24T00:00:00.000Z",0,10889777152,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012319987,0.35939285,"{""low"":0.003428,""high"":0.043684}",-0.039024,-0.8933248,0.003428,0.043684,-81.75078,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.28885695,0.0046599987,0.00409128,0.00056871865,0.13900751,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD",0.013406075,-0.008623337,-0.64324105,4770400,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2805150,2805150,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000066594686,0.004897418,"{""low"":0.0047664745,""high"":0.004897418}",0.0047664745,2805150,0.004841124,"CCC",0.004841124,5070616,3264222,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00001626229,0.0034118067,"{""low"":0.0047664745,""high"":0.099645}",-0.09486227,-0.9520022,0.0047664745,0.099645,-89.4299,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.373282,0.0047827368,0.00623832,-0.0014555831,-0.23332936,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD",89997.23,-23197.102,-0.25775352,7984263680,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",104173816,104173816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-94.40625,67008.36,"{""low"":66303.76,""high"":67008.36}",66303.76,104173816,66797.51,"CCC",66797.51,326571429,281361059,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6808.59,0.11349251,"{""low"":59991.535,""high"":125777.445}",-58977.32,-0.4689022,59991.535,125777.445,-20.260561,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.14113095,66800.125,68510.82,-1710.6953,-0.02496971,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD",0.003046135,-0.001678399,-0.550993,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53339,53339,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002194615,0.0014037858,"{""low"":0.0013635772,""high"":0.0014037858}",0.0013635772,53339,0.0013727845,"CCC",0.0013727845,53083,54125,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011857359,6.5150323,"{""low"":1.82,""high"":4}",-0.12666626,-0.9893174,0.000182,0.128034,-51.39823,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5792274,0.0013677359,0.00097868,0.00038905593,0.3975313,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","USD",0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",0.00002457,-0.000014375639,-0.5850891,0,15,0,false,false,,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55236,55236,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.7490556e-8,0.000010395949,"{""low"":1.0192004,""high"":5}",0.000010192004,55236,0.000010389221,"CCC",0.000010389221,57309,55465,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011943603,0.13270669,"{""low"":9,""high"":6}",-0.00012180564,-0.92277,0.000009,0.000132,-75.60976,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.94725937,0.000010194361,0.0000107,-5.0563904e-7,-0.047255985,"KASPER"
