"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.665301,0.06090972,0.0594312,391558,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032903716,1.174881,"{""low"":0.028006,""high"":0.183019}",-0.12210928,-0.66719455,0.028006,0.183019,14.78157,0.04547288,0.015436839,0.33947355,0.046224143,0.014685575,0.31770357,27944428,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458784384,"CoinMarketCap",592332,592332,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0032657087,"2024-11-23T18:52:00.000Z",0.06286258,"{""low"":0.059035316,""high"":0.06286258}",0.059035316,592332,0.0594312,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03664518,0.00018195802,0.00018196623,278485,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009695802,1.1406826,"8.5E-5 - 5.2E-4",-0.00033804198,-0.65008074,0.000085,0.00052,102.22223,0.000182,-4.1982275e-8,-0.00023067184,0.000192535,-0.000010576972,-0.054935325,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",296782,296782,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.664777e-8,1732387920,0.00018221243,"1.8189642E-4 - 1.8221243E-4",0.00018189642,296782,0.00018196623,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.823959,2.353388,2.2537174,263088772,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0608641,0.82076937,"{""low"":1.292524,""high"":11.817128}",-9.46374,-0.80084944,1.292524,11.817128,-17.623688,2.093941,0.2594471,0.12390373,2.5555716,-0.20218349,-0.07911478,1606767104,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,682746304,"CoinMarketCap",702751168,702751168,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.21051478,"2024-11-23T18:52:00.000Z",2.4474285,"{""low"":2.2410617,""high"":2.4474285}",2.2410617,702751168,2.2537174,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.875363,0.43204626,0.4129197,3296849601,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35707426,4.762768,"{""low"":0.074972,""high"":0.47722644}",-0.04518017,-0.0946724,0.074972,0.47722644,422.9865,0.20162939,0.23041688,1.1427743,0.14279817,0.2892481,2.025573,63473520640,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146913705984,"CoinMarketCap",20779847680,20779847680,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0315412,"2024-11-23T18:55:00.000Z",0.47722644,"{""low"":0.405919,""high"":0.47722644}",0.405919,20779847680,0.4129197,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.544239,0.048434854,0.055256266,377146,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047554854,54.039608,"8.8E-4 - 1.000273",-0.95183814,-0.9515784,0.00088,1.000273,4392.3574,0.08067454,-0.032239683,-0.3996265,0.07681553,-0.028380677,-0.36946535,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",450309,450309,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0063211657,1732387920,0.055260163,"0.046454128 - 0.055260163",0.046454128,450309,0.055256266,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.592481,7.8689094,7.5729623,,,,,,0.34095907,0.04529242,"{""low"":7.5279503,""high"":8.191671}",-0.322762,-0.03940124,7.5279503,8.191671,,,,,,,,4073661440,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1056924544,1056924544,"RENDER","USD=X",,0.68875504,"2024-11-23T18:52:00.000Z",8.191671,"{""low"":7.5279503,""high"":8.191671}",7.5279503,1056924544,7.5729623,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.876624,0.0029072217,0.0029686538,144442,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019092216,1.9130477,"9.98E-4 - 0.006225",-0.0033177785,-0.53297645,0.000998,0.006225,188.25243,0.00182272,0.0010845016,0.5949908,0.001464795,0.0014424267,0.9847294,36543104,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12569768960,"CoinMarketCap",102247,102247,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005560089,1732388100,0.0031032118,"0.0029022412 - 0.0031032118",0.0029022412,102247,0.0029686538,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9340253,48.748055,45.809715,73985472,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.743378,2.045863,"{""low"":16.004679,""high"":50.106}",-1.3579445,-0.027101435,16.004679,50.106,52.226555,38.028522,10.719532,0.28188136,30.847338,17.900717,0.5803002,795971328,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",133017352,133017352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.583374,"2024-11-23T18:55:00.000Z",50.106,"{""low"":45.809715,""high"":50.106}",45.809715,133017352,45.809715,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6842551,0.000046562945,0.000044856086,128091,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025629452,0.058248755,"4.4E-5 - 1.99E-4",-0.00015243706,-0.76601535,0.000044,0.000199,-29.6875,0.0000482,-0.0000016370541,-0.033963777,0.000059375,-0.0000128120555,-0.21578199,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",135034,135034,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000012171986,1732387860,0.000046612673,"4.484056E-5 - 4.6612673E-5",0.00004484056,135034,0.000044856086,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5385935,0.18101932,0.17494269,362050,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020675316,0.1289435,"{""low"":0.160344,""high"":1.175359}",-0.9943397,-0.8459881,0.160344,1.175359,-45.928867,0.1893211,-0.00830178,-0.04385026,0.26881424,-0.087794915,-0.3266007,878315,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",457754,457754,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004481584,"2024-11-23T18:52:00.000Z",0.18123977,"{""low"":0.16708873,""high"":0.18123977}",0.16708873,457754,0.17494269,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4152058,0.095134445,0.09658928,47118,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047268443,0.987516,"{""low"":0.047866,""high"":0.234796}",-0.13966155,-0.5948208,0.047866,0.234796,-47.643982,0.07417934,0.020955108,0.28249252,0.07111139,0.024023056,0.3378229,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13413,13413,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013656765,"2024-11-23T18:52:00.000Z",0.09673048,"{""low"":0.09512925,""high"":0.09673048}",0.09512925,13413,0.09658928,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46206063,0.0024229088,0.0024027524,123247,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004229087,0.21145433,"{""low"":0.002,""high"":0.00825}",-0.005827091,-0.7063141,0.002,0.00825,-53.12134,0.00226566,0.0001572487,0.06940524,0.00342052,-0.0009976113,-0.29165486,13735,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124694,124694,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00001114374,"2024-11-23T18:52:00.000Z",0.0024258874,"{""low"":0.0024017864,""high"":0.0024258874}",0.0024017864,124694,0.0024027524,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3443084,0.14652607,0.13896479,,,,,,0.008617282,0.06248537,"{""low"":0.13790879,""high"":0.14692098}",-0.00039491057,-0.0026879115,0.13790879,0.14692098,,,,,,,,30007254,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,204791216,"CoinMarketCap",16423846,16423846,"ORDER","USD=X",,0.010025054,"2024-11-23T18:52:00.000Z",0.14692098,"{""low"":0.13790879,""high"":0.14692098}",0.13790879,16423846,0.13896479,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0385385,0.9999011,1.0011985,154424,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23607409,0.3090675,"{""low"":0.763827,""high"":1.044202}",-0.044300854,-0.04242556,0.763827,1.044202,0.9062648,0.99910384,0.0007972717,0.00079798687,0.99624133,0.0036597848,0.0036735926,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",524364,524364,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00038546324,"2024-11-23T18:52:00.000Z",1.0067065,"{""low"":0.99372756,""high"":1.0067065}",0.99372756,524364,1.0011985,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20925613,0.0016636658,0.0016636632,106549,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084466574,1.0313379,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.446304,0.0022675,-0.00060383417,-0.26629955,0.01743039,-0.015766723,-0.9045537,88301,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000003488618,1732387860,0.0016636809,"0.0016636588 - 0.0016636809",0.0016636588,68,0.0016636632,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",54.74957,1.2031236,0.8485227,28964602,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.74985754,1.6543432,"{""low"":0.453266,""high"":2.137291}",-0.9341674,-0.43708012,0.453266,2.137291,-30.155367,0.73709524,0.46602833,0.63224983,0.78024465,0.42287892,0.5419825,314950304,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261777184,"CoinMarketCap",360996384,360996384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.42565864,"2024-11-23T18:55:00.000Z",1.2681714,"{""low"":0.8409793,""high"":1.2681714}",0.8409793,360996384,0.8485227,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5347872,1.5648489,1.5377979,28695938,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3272549,0.26442832,"{""low"":1.237594,""high"":3.272762}",-1.7079132,-0.5218568,1.237594,3.272762,-34.76289,1.4830986,0.08175027,0.055121265,1.8492824,-0.28443348,-0.15380749,127725616,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",20734862,20734862,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05342555,"2024-11-23T18:47:00.000Z",1.6222872,"{""low"":1.5297098,""high"":1.6222872}",1.5297098,20734862,1.5377979,"CCC","TAIKO"
