"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000035505607,"3.4100158E-5 - 3.5505607E-5",0.000034100158,66061,0.000034300156,"CCC",0.000034300156,128237,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012954879,0.038102586,"3.4E-5 - 1.74E-4",-0.00013870452,-0.7971524,0.000034,0.000174,-54.666664,0.00004408,-0.000008784511,-0.19928564,0.00004901,-0.000013714511,-0.27983087,0,15,0,false,false,"USD",false,1633478400000,6,0,0.0000010923177,0.00003529549,"REGULAR","CoinMarketCap",66061,66061,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",3.1936128,"[]",1739663400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0023422,"{""low"":0.9972264,""high"":1.0023422}",0.9972264,67638,1.0014836,"CCC",1.0014836,263750,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07957989,0.08638626,"{""low"":0.92121,""high"":1.044202}",-0.04341209,-0.04157442,0.92121,1.044202,0.5851388,0.9987019,0.0020880103,0.0020907244,0.9989112,0.0018786788,0.0018807265,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",4,0,-0.0002605915,1.0007899,"REGULAR","CoinMarketCap",67638,67638,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.02602782,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94172215,"{""low"":0.87596637,""high"":0.94172215}",0.87596637,30873540,0.9333836,"CCC",0.9333836,150261196,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43476203,0.95917636,"{""low"":0.453266,""high"":2.797919}",-1.909891,-0.6826112,0.453266,2.797919,-24.849218,1.2990483,-0.41102028,-0.31640106,0.9947672,-0.10673916,-0.10730065,234470432,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",6,264034928,-0.04510826,0.888028,"REGULAR","CoinMarketCap",30873540,30873540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-4.8340483,"[]","2025-02-15T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00805554,"{""low"":0.007850124,""high"":0.00805554}",0.007850124,319165,0.007976723,"CCC",0.007976723,420653,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034329966,0.77145994,"{""low"":0.00445,""high"":0.052976}",-0.045093004,-0.8511968,0.00445,0.052976,-62.409878,0.0110582,-0.0031752037,-0.28713566,0.01003627,-0.0021532737,-0.2145492,500011,15,0,false,false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,-0.00010224432,0.007882996,"REGULAR","CoinMarketCap",319165,319165,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-1.2804129,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD",false,,8,0,0,1.612029e-10,"REGULAR","CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,1660521600000,8,0,0,0.0000061956575,"REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2145696,"{""low"":4.9869685,""high"":5.2145696}",4.9869685,147121728,5.1875386,"CCC",5.1875386,620440054,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3741581,0.37673798,"{""low"":3.647517,""high"":11.882433}",-6.860758,-0.5773866,3.647517,11.882433,-32.6712,6.235868,-1.2141929,-0.19471112,5.6454406,-0.62376547,-0.11049013,7779289600,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1549142272,-0.16710472,5.021675,"REGULAR","CoinMarketCap",147121728,147121728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-3.220506,"[]","2025-02-15T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95574266,"{""low"":0.93675715,""high"":0.95574266}",0.93675715,431681,0.9496452,"CCC",0.9496452,460127,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023384154,0.025546653,"{""low"":0.915351,""high"":6.520988}",-5.582253,-0.85604405,0.915351,6.520988,-82.48096,1.3574294,-0.41869426,-0.30844644,1.725173,-0.78643787,-0.4558603,4857722,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",6,5174752,-0.011171699,0.9387351,"REGULAR","CoinMarketCap",431681,431681,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-1.1760823,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034813257,"{""low"":0.0034499993,""high"":0.0034813257}",0.0034499993,73620,0.0034500223,"CCC",0.0034500223,135196,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055171386,0.19031179,"{""low"":0.002899,""high"":0.013713}",-0.010262286,-0.7483618,0.002899,0.013713,-44.282944,0.00402438,-0.00057366607,-0.1425477,0.004355975,-0.00090526114,-0.20782055,116821,15,0,false,false,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,-0.000009610783,0.0034507138,"REGULAR","CoinMarketCap",73620,73620,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",-0.2777393,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022655436,"2.1964239E-4 - 2.2655436E-4",0.00021964239,323158,0.00022631057,"CCC",0.00022631057,588781,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014661593,0.07117278,"2.06E-4 - 0.007211",-0.0069903387,-0.96939933,0.000206,0.007211,-92.91092,0.00028516,-0.00006449841,-0.22618324,0.0009900108,-0.0007693492,-0.77711195,0,15,0,false,false,"USD",false,1731542400000,6,0,-0.0000060238235,0.00022066159,"REGULAR","CoinMarketCap",323158,323158,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,-2.6573458,"[]",1739663400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",false,1666396800000,6,0,0,0.0000393008,"REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03605895,"{""low"":0.033730585,""high"":0.03605895}",0.033730585,21566588,0.03540626,"CCC",0.03540626,65665725,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0065885857,0.24274504,"{""low"":0.027142,""high"":0.377806}",-0.3440754,-0.9107198,0.027142,0.377806,-33.975456,0.06705302,-0.033322435,-0.4969565,0.1662898,-0.13255922,-0.7971578,33643584,15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,-0.0015743822,0.033730585,"REGULAR","CoinMarketCap",21566588,21566588,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",-4.459378,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004874125,"4.6370286E-4 - 4.874125E-4",0.00046370286,9522,0.00047025454,"CCC",0.00047025454,16664,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016918799,0.5602251,"3.02E-4 - 0.005779",-0.0053078122,-0.9184655,0.000302,0.005779,-87.27322,0.00070932,-0.00023813202,-0.33571875,0.000778945,-0.000307757,-0.39509466,536663,15,0,false,false,"USD",false,1616025600000,6,1138957696,7.52887e-7,0.000471188,"REGULAR","CoinMarketCap",9522,9522,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",0.16003577,"[]",1739663400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0073140953,"{""low"":0.0070518116,""high"":0.0073140953}",0.0070518116,3607,0.0072576087,"CCC",0.0072576087,370314,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005148929,2.6859305,"{""low"":0.001917,""high"":0.738401}",-0.73133504,-0.9904307,0.001917,0.738401,-49.052364,0.01278038,-0.0057144514,-0.44712687,0.007751995,-0.0006860662,-0.08850189,0,15,0,false,false,"USD",false,"2024-03-14T00:00:00.000Z",6,0,-0.00019167969,0.007065929,"REGULAR","CoinMarketCap",3607,3607,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.6410897,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,112924488,97241.67,"CCC",97241.67,427835180,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47634.637,0.9571661,"{""low"":49766.324,""high"":108307.46}",-10906.5,-0.10069943,49766.324,108307.46,88.18518,98531.98,-1131.0156,-0.011478666,79566.32,17834.64,0.22414811,12594019328,15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,129300,177.53125,97400.96,"REGULAR","CoinMarketCap",112924488,112924488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.18260181,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4198,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61143,0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,false,false,"USD",false,1627862400000,6,0,0.00073920307,0.0012002328,"REGULAR","CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",160.3374,"[]",1739663400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00390016,"{""low"":0.003690181,""high"":0.00390016}",0.003690181,130757,0.003896524,"CCC",0.003896524,138812,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00052258675,0.16351275,"{""low"":0.003196,""high"":0.192632}",-0.18891342,-0.9806959,0.003196,0.192632,-97.02082,0.0056989,-0.0019803136,-0.3474905,0.00836539,-0.0046468033,-0.5554796,0,15,0,false,false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,-0.00015430152,0.0037185866,"REGULAR","CoinMarketCap",130757,130757,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",-3.9841492,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
