"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05939782,0.00003846319,"[]",1743796380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149370,149370,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.285742e-8,0.00003849856,"3.8446742E-5 - 3.849856E-5",0.000038446742,149370,0.00003848178,"CCC",0.00003848178,134924,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000746319,0.24074806,"3.1E-5 - 1.22E-4",-0.00008353681,-0.68472797,0.000031,0.000122,-49.333336,0.00003722,0.0000012431883,0.033401083,0.000045235,-0.00000677181,-0.14970289,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00662462,0.9970724,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134322,134322,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00006610155,1.0016862,"{""low"":0.9948749,""high"":1.0016862}",0.9948749,134322,0.99915886,"CCC",0.99915886,220207,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054174423,0.057455234,"{""low"":0.942898,""high"":1.169297}",-0.17222458,-0.147289,0.942898,1.169297,1.2154102,0.99923474,-0.0021623373,-0.0021639934,0.9989813,-0.0019088984,-0.0019108449,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9007142,0.56658036,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",34407332,34407332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010568202,0.57452524,"{""low"":0.5423416,""high"":0.57452524}",0.5423416,34407332,0.567022,"CCC",0.567022,58834519,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11331436,0.24999528,"{""low"":0.453266,""high"":2.797919}",-2.2313387,-0.7974994,0.453266,2.797919,-63.58679,0.72268546,-0.1561051,-0.21600698,1.023227,-0.45664662,-0.44628087,151808912,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0136433,0.004407665,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",448016,448016,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018430548,0.0048411265,"{""low"":0.0042449404,""high"":0.0048411265}",0.0042449404,448016,0.00480054,"CCC",0.00480054,394934,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016272487,0.03833384,"{""low"":0.0042449404,""high"":0.031198}",-0.026790336,-0.85871965,0.0042449404,0.031198,-84.18278,0.00607716,-0.0016694949,-0.2747163,0.00899889,-0.004591225,-0.510199,279574,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18911475,4.036415,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1564713984,"CoinMarketCap",171993232,171993232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.007618904,4.121772,"{""low"":3.9653952,""high"":4.121772}",3.9653952,171993232,4.0518208,"CCC",4.0518208,268009554,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38889813,0.10661997,"{""low"":3.647517,""high"":11.600307}",-7.5638924,-0.6520424,3.647517,11.600307,-51.703335,4.5141315,-0.47771645,-0.10582688,5.6413302,-1.6049151,-0.2844923,6315834368,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46221507,0.654807,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",334850,334850,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0030126572,0.6576266,"{""low"":0.6476401,""high"":0.6576266}",0.6476401,334850,0.6520182,"CCC",0.6520182,1039755,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0088249445,0.013661285,"{""low"":0.645982,""high"":5.776734}",-5.121927,-0.8866475,0.645982,5.776734,-88.29143,0.8190601,-0.16425312,-0.20053855,1.4106207,-0.7558137,-0.53580225,3408108,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33192125,0.0030084045,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148253,148253,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009952579,0.0030203343,"{""low"":0.0029979306,""high"":0.0030203343}",0.0029979306,148253,0.0030186235,"CCC",0.0030186235,131278,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016140449,0.05669283,"{""low"":0.002847,""high"":0.012074}",-0.009065595,-0.75083613,0.002847,0.012074,-74.57684,0.00316752,-0.00015911553,-0.050233472,0.003913025,-0.0009046204,-0.23118186,101847,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6658187,0.0001154002,"[]",1743796440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",317744,317744,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000061877727,0.000115618546,"1.0843071E-4 - 1.15618546E-4",0.00010843071,317744,0.00011015951,"CCC",0.00011015951,327274,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000069694943,0.06427602,"1.0843071E-4 - 0.007211",-0.0070956,-0.9839966,0.00010843071,0.007211,-96.54956,0.00014592,-0.000030519797,-0.20915431,0.000701539,-0.0005861388,-0.83550423,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0872374,0.026221344,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2051301632,"CoinMarketCap",16199040,16199040,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007852707,0.026802724,"{""low"":0.025794236,""high"":0.026802724}",0.025794236,16199040,0.026298512,"CCC",0.026298512,6044509,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011353437,0.04525806,"{""low"":0.025086,""high"":0.243924}",-0.21770266,-0.89250195,0.025086,0.243924,-88.42391,0.05751122,-0.031289876,-0.5440656,0.108492255,-0.08227091,-0.7583114,53787884,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4711316,0.04708716,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23663562,23663562,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006826669,0.04742548,"{""low"":0.044729408,""high"":0.04742548}",0.044729408,23663562,0.04688694,"CCC",0.04688694,30711000,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01994516,0.73484486,"{""low"":0.027142,""high"":0.377806}",-0.33071885,-0.8753668,0.027142,0.377806,-12.565268,0.0521588,-0.00507164,-0.0972346,0.12807919,-0.08099203,-0.63235897,46965704,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7561758,0.00022471184,"[]",1743796440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",13421,13421,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004016867,0.00023264,"2.2206738E-4 - 2.3264E-4",0.00022206738,13421,0.00022837546,"CCC",0.00022837546,6264,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013711833,0.06498499,"2.11E-4 - 0.004816",-0.004591288,-0.9533406,0.000211,0.004816,-94.18664,0.00033326,-0.00010854815,-0.3257161,0.000645355,-0.00042064313,-0.65180117,255937,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44527113,0.003834765,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001715147,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}",0.0038089084,247,0.0038519164,"CCC",0.0038519164,378339,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019177649,1.000399,"{""low"":0.001917,""high"":0.738401}",-0.7345662,-0.99480665,0.001917,0.738401,-69.7906,0.00551734,-0.0016825749,-0.30496126,0.0073755,-0.0035407352,-0.48006713,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.41399,83941.73,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",279269952,279269952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1978.5781,84418.305,"{""low"":81978.12,""high"":84418.305}",81978.12,279269952,82906.25,"CCC",82906.25,363542639,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34175.402,0.68671745,"{""low"":49766.324,""high"":108307.46}",-24365.734,-0.2249682,49766.324,108307.46,22.237741,87552.8,-3611.0703,-0.04124449,86245.14,-2303.414,-0.026707755,10834980864,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0097983,0.00049973495,"[]",1743796440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.8952643e-8,0.00050012255,"4.996319E-4 - 5.0012255E-4",0.0004996319,24,0.00049981737,"CCC",0.00049981737,1019,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033073494,1.9570115,"1.69E-4 - 0.165937",-0.16543727,-0.99698836,0.000169,0.165937,-99.65069,0.0005764,-0.00007666508,-0.13300672,0.01066038,-0.0101606455,-0.95312226,0,15,0,false,false,"REGULAR","PRXY"
