"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD","[]","2025-02-28T10:54:00.000Z",-8.770386,0.7552001,"SushiSwap USD","2020-08-28T00:00:00.000Z",6,264535344,"CoinMarketCap",55659564,55659564,"SUSHI","USD=X",55659564,0.8130885,"CCC",0.8130885,139940208,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3019341,0.66613,"{""low"":0.453266,""high"":2.797919}",-2.042719,-0.7300851,0.453266,2.797919,-50.89762,1.1320039,-0.37680382,-0.3328644,1.010884,-0.25568396,-0.25293106,199777120,15,0,false,true,"https://coinmarketcap.com/currencies/sushiswap",-0.07260138,0.8130885,"{""low"":0.7373428,""high"":0.8130885}",0.7373428,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD","[]","2025-02-28T10:52:00.000Z",-6.7837124,0.00621303,"ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394980,394980,"ZEE","USD=X",394980,0.006594513,"CCC",0.006594513,419107,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00176303,0.39618653,"{""low"":0.00445,""high"":0.052976}",-0.046762973,-0.88271993,0.00445,0.052976,-73.923836,0.00959866,-0.0033856304,-0.35271907,0.00989559,-0.0036825603,-0.37214154,394086,15,0,false,false,"https://coinmarketcap.com/currencies/zeroswap",-0.0004521464,0.0066245277,"{""low"":0.0061448487,""high"":0.0066245277}",0.0061448487,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","USD","[]",1649270040,0,1.612029e-10,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","USD","[]",1670783400,0,0.0000061956575,,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD","[]","2025-02-28T10:54:00.000Z",-11.155495,4.5692525,"Polkadot USD","2020-08-20T00:00:00.000Z",4,1553035392,"CoinMarketCap",411238112,411238112,"DOT","USD=X",411238112,4.926167,"CCC",4.926167,491506604,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9217355,0.25270218,"{""low"":3.647517,""high"":11.882433}",-7.3131804,-0.6154615,3.647517,11.882433,-45.3518,5.6767454,-1.1074929,-0.19509293,5.643035,-1.0737824,-0.19028457,7096210944,15,0,false,false,"https://coinmarketcap.com/currencies/polkadot-new",-0.57372475,4.926167,"{""low"":4.4596353,""high"":4.926167}",4.4596353,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD","[]","2025-02-28T10:53:00.000Z",1.1449263,0.8997051,"Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",371946,371946,"POOLX","USD=X",371946,0.89897305,"CCC",0.89897305,464660,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020939112,0.023827858,"{""low"":0.878766,""high"":6.520988}",-5.621283,-0.8620294,0.878766,6.520988,-84.151474,1.1863004,-0.28659528,-0.24158745,1.6446171,-0.74491197,-0.45293945,4655751,15,0,false,false,"https://coinmarketcap.com/currencies/poolz-finance",0.010184288,0.90044177,"{""low"":0.88937646,""high"":0.90044177}",0.88937646,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD","[]","2025-02-28T10:52:00.000Z",0.29694125,0.003396945,"Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130959,130959,"SWP","USD=X",130959,0.0034067056,"CCC",0.0034067056,134629,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004979451,0.17176445,"{""low"":0.002899,""high"":0.013713}",-0.010316055,-0.75228286,0.002899,0.013713,-43.382107,0.00367702,-0.000280075,-0.07616902,0.004255295,-0.0008583497,-0.20171334,115000,15,0,false,false,"https://coinmarketcap.com/currencies/kava-swap",0.000010056887,0.0034086069,"{""low"":0.0033850158,""high"":0.0034086069}",0.0033850158,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD","USD","[]",1740739980,-4.4073524,0.00013180822,,1731542400000,6,0,"CoinMarketCap",330402,330402,"HAGGIS","USD=X",330402,0.00013582496,"CCC",0.00013582496,435361,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004704634,0.03701417,"1.2710359E-4 - 0.007211",-0.007079192,-0.9817212,0.00012710359,0.007211,-95.76537,0.00024958,-0.00011777179,-0.4718799,0.0008976095,-0.0007658013,-0.8531564,0,15,0,false,false,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000006077098,0.00013633988,"1.2710359E-4 - 1.3633988E-4",0.00012710359,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD","[]",1701195420,0,0.0000393008,"CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","USD","[]","2025-02-28T10:53:00.000Z",-8.48132,0.06625858,,"2024-07-24T00:00:00.000Z",6,1985941248,"CoinMarketCap",5930055,5930055,"AVAIL","USD=X",5930055,0.072002865,"CCC",0.072002865,6573379,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011320561,0.017382413,"{""low"":0.06512652,""high"":0.243924}",-0.17766543,-0.7283639,0.06512652,0.243924,-69.19148,0.10112598,-0.0348674,-0.3447917,0.1245755,-0.058316924,-0.46812513,131585648,15,0,false,false,"https://coinmarketcap.com/currencies/avail",-0.0061403885,0.072002865,"{""low"":0.06512652,""high"":0.072002865}",0.06512652,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD","[]","2025-02-28T10:53:00.000Z",-13.883306,0.046037048,"SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18074408,18074408,"SUNDOG","USD=X",18074408,0.050986595,"CCC",0.050986595,58030922,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018895049,0.69615537,"{""low"":0.027142,""high"":0.377806}",-0.33176896,-0.87814635,0.027142,0.377806,-0.67133904,0.05513498,-0.00909793,-0.16501194,0.15924393,-0.11320688,-0.71090233,45918300,15,0,false,false,"https://coinmarketcap.com/currencies/sundog",-0.0074218623,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","USD","[]",1740739920,-10.617073,0.00037945178,"DAFI Protocol USD",1616025600000,6,1138957696,"CoinMarketCap",11278,11278,"DAFI","USD=X",11278,0.00039449692,"CCC",0.00039449692,16356,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007745178,0.25646287,"3.02E-4 - 0.005779",-0.0053995484,-0.9343396,0.000302,0.005779,-90.03453,0.00058312,-0.0002036682,-0.34927323,0.00073517,-0.0003557182,-0.48385844,432179,15,0,false,false,"https://coinmarketcap.com/currencies/dafi-protocol",-0.000045071996,0.00039505336,"3.7945178E-4 - 3.9505336E-4",0.00037945178,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","USD","[]","2025-02-28T10:52:00.000Z",-8.509514,0.0056851525,"[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2427,2427,"MELANIA","USD=X",2427,0.005962654,"CCC",0.005962654,374601,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037681526,1.9656508,"{""low"":0.001917,""high"":0.738401}",-0.73271585,-0.99230075,0.001917,0.738401,-57.005478,0.01370116,-0.008016008,-0.58506054,0.007689635,-0.0020044823,-0.26067328,0,15,0,false,false,"https://coinmarketcap.com/currencies/melania-trump",-0.00052877516,0.005962654,"{""low"":0.0053489795,""high"":0.005962654}",0.0053489795,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD","[]","2025-02-28T10:53:00.000Z",-7.474051,79839.84,"Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",612283520,612283520,"WBTC","USD=X",612283520,84588.74,"CCC",84588.74,401083122,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30073.52,0.6042946,"{""low"":49766.324,""high"":108307.46}",-28467.617,-0.26284078,49766.324,108307.46,34.19378,98124.53,-18284.688,-0.18634166,81597.78,-1757.9375,-0.021543937,10323352576,15,0,false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-6449.297,84592.63,"{""low"":78472.664,""high"":84592.63}",78472.664,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","USD","[]",1740739980,0.00195024,0.0004995508,"Proxy USD",1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X",24,0.00049951696,"CCC",0.00049951696,2838,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033055077,1.9559216,"1.69E-4 - 0.265998",-0.26549846,-0.998122,0.000169,0.265998,-99.50353,0.01549692,-0.014997369,-0.9677645,0.012393975,-0.0118944235,-0.959694,0,15,0,false,false,"https://coinmarketcap.com/currencies/proxy",9.778887e-9,0.00049992214,"4.9926486E-4 - 4.9992214E-4",0.00049926486,false,"PRXY"
