"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","exchange","messageBoardId","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","[]","USD","CCC","finmb_YCT_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,-6.137495,0.00003574856,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",132196,132196,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000023375324,0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,132196,0.00003786476,"CCC",0.00003786476,129101,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017460989,0.051352132,"3.400246E-5 - 1.74E-4",-0.00013825145,-0.7945485,0.00003400246,0.000174,-51.282047,0.00004758,-0.000011831442,-0.24866419,0.00005097,-0.000015221442,-0.2986353,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","USD","CCC","finmb_MIM_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,1.4455204,0.9997292,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1133014,1133014,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.014245391,1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,1133014,0.99888676,"CCC",0.99888676,278841,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078519225,0.08523488,"{""low"":0.92121,""high"":1.044202}",-0.044472754,-0.042590182,0.92121,1.044202,0.4347086,0.9979555,0.001773715,0.0017773488,0.99869484,0.001034379,0.0010357308,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","USD","CCC","finmb_SUSHI_CCC","2025-02-03T22:54:00.000Z","UTC","UTC",0,"ccc_market",false,4.0158215,0.96534574,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",190660016,190660016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03726995,0.9699402,"{""low"":0.7188292,""high"":0.9699402}",0.7188292,190660016,0.9542613,"CCC",0.9542613,148659046,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5120797,1.1297554,"{""low"":0.453266,""high"":2.797919}",-1.8325733,-0.65497726,0.453266,2.797919,-10.154449,1.4891073,-0.5237615,-0.35172853,0.9845625,-0.019216776,-0.019518087,254506176,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","USD","CCC","finmb_ZEE_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-3.6693544,0.008514199,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411109,411109,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00032431632,0.008883381,"{""low"":0.008063023,""high"":0.008883381}",0.008063023,411109,0.008792765,"CCC",0.008792765,422621,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0040641995,0.91330326,"{""low"":0.00445,""high"":0.052976}",-0.0444618,-0.839282,0.00445,0.052976,-59.95172,0.01236996,-0.0038557602,-0.31170353,0.010290545,-0.001776346,-0.17261922,540048,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]","USD","CCC",,1649270040,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]","USD","CCC","finmb_PEPE_CCC",1670783400,"UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","USD","CCC","finmb_DOT_CCC","2025-02-03T22:54:00.000Z","UTC","UTC",0,"ccc_market",false,3.3964405,5.2240944,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1545203712,"CoinMarketCap",1176723584,1176723584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17160463,5.2671456,"{""low"":4.0128174,""high"":5.2671456}",4.0128174,1176723584,5.148669,"CCC",5.148669,639135797,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5765774,0.43223307,"{""low"":3.647517,""high"":11.882433}",-6.6583385,-0.56035143,3.647517,11.882433,-23.467701,6.8943434,-1.670249,-0.24226367,5.7123137,-0.48821926,-0.08546787,8072289792,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","USD","CCC","finmb_POOLX_CCC","2025-02-03T22:52:00.000Z","UTC","UTC",0,"ccc_market",false,-4.5089107,1.1322381,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",638972,638972,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.053462148,1.1855003,"{""low"":1.0521283,""high"":1.1855003}",1.0521283,638972,1.1815346,"CCC",1.1815346,463661,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.080109835,0.07614075,"{""low"":1.0521283,""high"":6.520988}",-5.38875,-0.8263702,1.0521283,6.520988,-78.86003,1.5433334,-0.41109526,-0.26636842,1.824392,-0.6921538,-0.37938875,5859052,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]","USD","CCC","finmb_SWP_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-15.521303,0.002913467,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133200,133200,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0005352923,0.0034517813,"{""low"":0.0029007534,""high"":0.0034517813}",0.0029007534,133200,0.0034268105,"CCC",0.0034268105,135353,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000127134845,0.0043828217,"{""low"":0.0029007534,""high"":0.013713}",-0.010799534,-0.78753984,0.0029007534,0.013713,-47.933758,0.00460278,-0.0016893132,-0.3670202,0.004482335,-0.001568868,-0.35001135,98632,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"[]","USD","CCC","finmb_HAGGIS_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,2.7592762,0.00026741243,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322257,322257,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000007180526,0.0002675673,"2.4445518E-4 - 2.675673E-4",0.00024445518,322257,0.00025998056,"CCC",0.00025998056,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006141243,0.2981186,"2.06E-4 - 0.007211",-0.0069435877,-0.962916,0.000206,0.007211,-91.84441,0.00043664,-0.00016922757,-0.38756773,0.0011014692,-0.00083405676,-0.75722206,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]","USD","CCC","finmb_COOKIE_CCC",1701195420,"UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","USD","CCC","finmb_SUNDOG_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,7.3050685,0.03824817,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34724524,34724524,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026038438,0.038617536,"{""low"":0.027142134,""high"":0.038617536}",0.027142134,34724524,0.036824383,"CCC",0.036824383,76798015,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011106037,0.40918067,"{""low"":0.027142134,""high"":0.377806}",-0.33955783,-0.8987624,0.027142134,0.377806,-31.336712,0.0854874,-0.047239233,-0.55258703,0.17565955,-0.13741139,-0.7822597,38149512,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","[]","USD","CCC","finmb_DAFI_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,-7.6402693,0.0004178214,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",2998,2998,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000034563418,0.00045766032,"4.0658715E-4 - 4.5766032E-4",0.00040658715,2998,0.00045214707,"CCC",0.00045214707,16956,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001158214,0.38351458,"3.02E-4 - 0.005779",-0.0053611784,-0.92770004,0.000302,0.005779,-85.8396,0.00085146,-0.00043363858,-0.50928825,0.00086267,-0.0004448486,-0.5156649,475880,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","USD","CCC","finmb_MELANIA_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-11.387872,0.014751889,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",33562,33562,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0018958207,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,33562,0.016007615,"CCC",0.016007615,370607,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.012834889,6.695299,"{""low"":0.001917,""high"":0.738401}",-0.7236491,-0.98002183,0.001917,0.738401,12.3683815,0.01104872,0.0037031686,0.3351672,0.00790463,0.0068472587,0.8662339,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","USD","CCC","finmb_WBTC_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,4.466207,101732.32,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1150684288,1150684288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4349.328,102148.05,"{""low"":92968.836,""high"":102148.05}",92968.836,1150684288,97526.36,"CCC",97526.36,425643188,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59422.023,1.4044341,"{""low"":42310.297,""high"":108307.46}",-6575.1406,-0.060708106,42310.297,108307.46,129.18799,99004.66,2727.664,0.027550867,77747.75,23984.57,0.30849215,13154066432,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","[]","USD","CCC","finmb_PRXY_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,-14.24517,0.022523344,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",771,771,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0037414674,0.026264811,"0.022523344 - 0.026264811",0.022523344,771,0.026264811,"CCC",0.026264811,3653,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022354344,132.27422,"1.69E-4 - 0.265998",-0.24347466,-0.91532516,0.000169,0.265998,-77.201706,0.02632412,-0.0038007759,-0.14438377,0.01359249,0.008930854,0.6570432,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","USD","CCC","finmb_AJNA_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.6463864,0.0041100695,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136211,136211,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026396476,0.004136884,"{""low"":0.0040794373,""high"":0.004136884}",0.0040794373,136211,0.00409804,"CCC",0.00409804,139390,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009140696,0.28600428,"{""low"":0.003196,""high"":0.211207}",-0.20709693,-0.9805401,0.003196,0.211207,-97.2746,0.00719862,-0.0030885506,-0.42904758,0.00909446,-0.0049843905,-0.5480689,0,15,0,false,false,"AJNA"
