"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6915034,50786259,32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26027963,0.56834453,"{""low"":0.457961,""high"":2.797919}",-2.0796785,-0.7432948,0.457961,2.797919,-4.048747,0.76348215,-0.045241535,-0.059256833,0.71069366,0.0075469613,0.010619149,204983744,15,0,false,true,1.1390169,0.7182406,"[]","2025-10-05T07:52:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",30597458,30597458,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0080887675,0.71931815,"{""low"":0.68811864,""high"":0.71931815}",0.68811864,30597458,0.6915034,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0005360611,279270,267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011600042,0.28019425,"4.14E-4 - 0.029954",-0.029423999,-0.9823062,0.000414,0.029954,-95.303055,0.00066688,-0.00013687956,-0.20525366,0.002735095,-0.0022050948,-0.8062223,33617,15,0,false,false,7.4395714,0.0005300004,"[]",1759650660,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",288191,288191,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000036699465,0.00054517883,"5.2912004E-4 - 5.4517883E-4",0.00052912004,288191,0.0005360611,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.201461,335295682,275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3071296,0.4322503,"{""low"":3.024011,""high"":11.600307}",-7.269167,-0.62663573,3.024011,11.600307,3.1422973,4.033303,0.29783773,0.07384463,4.0359464,0.29519415,0.07314125,7032724480,15,0,false,false,1.2179626,4.3311405,"[]","2025-10-05T07:53:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1623758080,"CoinMarketCap",248634736,248634736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05211687,4.3311405,"{""low"":4.1723228,""high"":4.3311405}",4.1723228,248634736,4.201461,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2612384,105386,67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10163176,0.64428693,"{""low"":0.157743,""high"":2.575945}",-2.31657,-0.89930886,0.157743,2.575945,-85.98665,0.2521069,0.0072678626,0.028828494,0.4067009,-0.14732614,-0.3622469,1357762,15,0,false,false,-0.37545028,0.25937477,"[]","2025-10-05T07:51:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69545,69545,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009774864,0.2622078,"{""low"":0.25649074,""high"":0.2622078}",0.25649074,69545,0.2612384,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,122425.21,61808155529,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65911.89,1.1191385,"{""low"":58895.207,""high"":125449.77}",-642.6719,-0.005122942,58895.207,125449.77,94.63319,113635.29,11171.8125,0.09831288,105313.266,19493.836,0.18510333,2487181377536,15,0,false,true,2.0254507,124807.1,"[]","2025-10-05T07:53:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",58084220928,58084220928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2477.7188,125449.77,"{""low"":122209.52,""high"":125449.77}",122209.52,58084220928,122425.21,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,15,0,false,false,0,0.0010305534,"[]",1759650660,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.012857656,7866083,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001420781,0.12257623,"{""low"":0.011591,""high"":0.177133}",-0.16412121,-0.9265423,0.011591,0.177133,-90.371666,0.01412616,-0.0011143796,-0.07888765,0.024578815,-0.011567035,-0.47060993,45650732,15,0,false,false,0.49832597,0.013011781,"[]","2025-10-05T07:50:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3508415232,"CoinMarketCap",3137895,3137895,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000064520165,0.013014531,"{""low"":0.012804374,""high"":0.013014531}",0.012804374,3137895,0.012857656,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.031819478,50409561,10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005336687,0.196621,"{""low"":0.027142,""high"":0.273529}",-0.2410503,-0.8812605,0.027142,0.273529,-86.25988,0.03667178,-0.0041930936,-0.114341155,0.05127703,-0.018798344,-0.3666036,32394910,15,0,false,false,-2.820572,0.032478686,"[]","2025-10-05T07:50:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8372413,8372413,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00094267353,0.032505773,"{""low"":0.031660963,""high"":0.032505773}",0.031660963,8372413,0.031819478,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,122331.305,263253091,240575720,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65675.25,1.113117,"{""low"":59001.21,""high"":125103.086}",-426.625,-0.0034101875,59001.21,125103.086,95.218254,113629.24,11047.219,0.09722162,105236.836,19439.625,0.18472263,15859457024,15,0,false,true,1.9306284,124676.46,"[]","2025-10-05T07:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",208943584,208943584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2361.4531,125103.086,"{""low"":122234.47,""high"":125103.086}",122234.47,208943584,122331.305,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0026874512,50715,48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018180264,2.0450242,"8.89E-4 - 0.013776",-0.011068974,-0.80349696,0.000889,0.013776,-45.00617,0.00416614,-0.0014591138,-0.35023156,0.004663225,-0.0019561984,-0.41949475,0,15,0,false,false,0.852647,0.0027070264,"[]",1759650600,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",50236,50236,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022886088,0.0027187406,"0.002641918 - 0.0027187406",0.002641918,50236,0.0026874512,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.004677e-16,0.0000633363,"7.901751E-12 - 7.928766E-12",-2.6514381e-14,-0.0033440741,7.901751e-12,7.928766e-12,,,,,,,,333946,15,0,false,false,-0.34906742,7.902252e-12,"[]",1759650600,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",445853,445853,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7680983e-14,7.928766e-12,"7.901751E-12 - 7.928766E-12",7.901751e-12,445853,7.922045e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000054213382,64805,61474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003146531,1.5732657,"2.0E-5 - 8.03E-4",-0.0007515347,-0.93590873,0.00002,0.000803,-92.391304,0.00007994,-0.00002847469,-0.35620075,0.00007381,-0.000022344688,-0.30273253,0,15,0,false,false,-8.16344,0.00005146531,"[]",1759650600,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",60309,60309,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004574802,0.000054816537,"5.1303E-5 - 5.4816537E-5",0.000051303,60309,0.000054213382,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13.931555,10368455,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.642931,0.2239116,"{""low"":11.803457,""high"":69.83041}",-55.384018,-0.7931218,11.803457,69.83041,-60.434067,15.405208,-0.9588194,-0.062239952,16.462158,-2.01577,-0.122448705,95242648,15,0,false,false,0.92765623,14.446388,"[]","2025-10-05T07:51:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7047039,7047039,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13278008,14.446388,"{""low"":13.793188,""high"":14.446388}",13.793188,7047039,13.931555,"CCC","METIS"
