"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,-0.99936086,108207.59,"2014-09-17T00:00:00.000Z",2,19887728,"CoinMarketCap",43597856768,43597856768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1092.3047,108303.89,"{""low"":107870.32,""high"":108303.89}",107870.32,43597856768,108019.6,"CCC",108019.6,44498346654,44818426960,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59086.355,1.2028677,"{""low"":49121.24,""high"":111970.17}",-3762.5781,-0.033603396,49121.24,111970.17,88.06402,106284.26,1923.3359,0.01809615,96339.125,11868.469,0.123194695,2152003141632,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1751687820,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.00062019576,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,22809,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,0.00159372,-0.0009735243,-0.6108503,0.003021625,-0.0024014292,-0.7947476,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-1.5576812,0.020928549,"2024-07-24T00:00:00.000Z",6,2529718272,"CoinMarketCap",14586878,14586878,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00033115968,0.021130525,"{""low"":0.02090026,""high"":0.021130525}",0.02090026,14586878,0.020941198,"CCC",0.020941198,8139026,19213745,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000908548,0.045382015,"{""low"":0.02002,""high"":0.243924}",-0.22299546,-0.91420054,0.02002,0.243924,-90.63673,0.03052942,-0.009600872,-0.31447935,0.06148431,-0.04055576,-0.6596115,52943332,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.5474074,0.05526707,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8616641,8616641,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014446788,0.055324893,"{""low"":0.054556213,""high"":0.055324893}",0.054556213,8616641,0.054556213,"CCC",0.054556213,22499242,10000053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02812507,1.0362195,"{""low"":0.027142,""high"":0.377806}",-0.32253894,-0.8537158,0.027142,0.377806,6.629491,0.0604589,-0.005191829,-0.08587369,0.061141826,-0.0058747567,-0.09608409,55124512,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-15.112078,0.0037927316,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3900,3900,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00067519676,0.0040801098,"{""low"":0.0037927316,""high"":0.0040801098}",0.0037927316,3900,0.0040801098,"CCC",0.0040801098,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018757315,0.97847235,"{""low"":0.001917,""high"":0.738401}",-0.7346083,-0.9948636,0.001917,0.738401,-83.1817,0.00523546,-0.0014427286,-0.27556863,0.00674989,-0.0029571583,-0.43810466,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,-1.0030336,108123.54,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",170556752,170556752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1095.5,108172.88,"{""low"":107830.836,""high"":108172.88}",107830.836,170556752,108002.09,"CCC",108002.09,270026716,200655688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58357.215,1.1726246,"{""low"":49766.324,""high"":111556.695}",-3433.1562,-0.03077499,49766.324,111556.695,88.25275,106175.8,1947.7422,0.018344503,96213.37,11910.172,0.12378916,13949908992,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.1335068,0.0024135301,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51976,51976,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000526153,0.0024758352,"{""low"":0.0024135301,""high"":0.0024758352}",0.0024135301,51976,0.002438417,"CCC",0.002438417,126307,51694,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006845301,0.395911,"{""low"":0.001729,""high"":0.019412}",-0.01699847,-0.87566817,0.001729,0.019412,-83.87848,0.0062717,-0.0038581698,-0.6151713,0.005337145,-0.002923615,-0.5477863,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1751687820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.49366674,6.9330483e-12,1646870400000,8,42259695053832190,"CoinMarketCap",366430,366430,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4396097e-14,6.937493e-12,"6.92221E-12 - 6.937493E-12",6.92221e-12,366430,6.92221e-12,"CCC",6.92221e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0838119e-14,0.001565702,"6.92221E-12 - 6.937493E-12",-4.4447952e-15,-0.00064069184,6.92221e-12,6.937493e-12,,,,,,,,292988,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1751687880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.2340004,0.000051904368,1730246400000,6,0,"CoinMarketCap",66346,66346,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011860393,0.000051904368,"5.0698043E-5 - 5.1904368E-5",0.000050698043,66346,0.00005159371,"CCC",0.00005159371,146709,74314,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003190437,1.5952184,"2.0E-5 - 8.03E-4",-0.00075109565,-0.9353619,0.00002,0.000803,-92.66304,0.00008054,-0.00002863563,-0.35554546,0.00008498,-0.00003307563,-0.38921666,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.0000344278,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
