"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.9093492,0.5942538,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",6,268627776,"CoinMarketCap",24021804,24021804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024176598,0.6197541,"{""low"":0.5851852,""high"":0.6197541}",0.5851852,24021804,0.61091655,"CCC",0.61091655,39280454,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14098778,0.31104866,"{""low"":0.453266,""high"":2.797919}",-2.2036653,-0.7876087,0.453266,2.797919,-39.451035,0.6153186,-0.021064818,-0.034234002,1.0020715,-0.40781772,-0.40697467,159633072,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9124355,0.004749207,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",355250,355250,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009259628,0.0048741987,"{""low"":0.004694825,""high"":0.0048741987}",0.004694825,355250,0.004869073,"CCC",0.004869073,412905,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014102068,0.42234403,"{""low"":0.003339,""high"":0.029954}",-0.025204793,-0.84145,0.003339,0.029954,-77.60143,0.00499014,-0.00024093315,-0.04828184,0.008198425,-0.0034492183,-0.42071718,301237,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,15,0,false,false,false,,,"Ross Inu USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,false,1660521600000,,"PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.88702023,3.9420424,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",4,1574921728,"CoinMarketCap",129255496,129255496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.035279512,3.9420424,"{""low"":3.8327942,""high"":3.9420424}",3.8327942,129255496,3.9186285,"CCC",3.9186285,199713497,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6845143,0.21013305,"{""low"":3.257528,""high"":11.600307}",-7.658265,-0.66017777,3.257528,11.600307,-43.99167,4.046141,-0.1040988,-0.02572792,5.5690207,-1.6269784,-0.29214802,6208408064,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.312498,0.49729717,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",6,5204752,"CoinMarketCap",265048,265048,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01594475,0.5067036,"{""low"":0.48639205,""high"":0.5067036}",0.48639205,265048,0.4915743,"CCC",0.4915743,1004883,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041043162,0.08995683,"{""low"":0.456254,""high"":3.7454}",-3.2481027,-0.8672245,0.456254,3.7454,-85.41574,0.59852564,-0.101228476,-0.16912973,1.2005767,-0.7032795,-0.58578473,2588308,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,15,0,false,false,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,108819,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,15,0,false,false,false,1666396800000,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.99251,0.029308472,15,0,false,false,false,"2024-07-24T00:00:00.000Z",,"Avail USD",6,2059795712,"CoinMarketCap",5124346,5124346,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0036196224,0.032753903,"{""low"":0.029237712,""high"":0.032753903}",0.029237712,5124346,0.032531835,"CCC",0.032531835,6189338,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004496472,0.18122166,"{""low"":0.024812,""high"":0.243924}",-0.21461554,-0.8798459,0.024812,0.243924,-85.67705,0.03203506,-0.0027265884,-0.08511264,0.0903882,-0.06107973,-0.67574894,60369464,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.999749,0.04850406,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",13941908,13941908,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023096055,0.04850406,"{""low"":0.044912893,""high"":0.04850406}",0.044912893,13941908,0.045728993,"CCC",0.045728993,23450849,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021362059,0.7870481,"{""low"":0.027142,""high"":0.377806}",-0.32930195,-0.8716165,0.027142,0.377806,-14.685589,0.05079552,-0.0022914633,-0.045111522,0.09165405,-0.04314999,-0.47079197,48378944,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.48697972,0.0031797506,15,0,false,false,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",404,404,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000015560538,0.003271656,"{""low"":0.0031797506,""high"":0.003271656}",0.0031797506,404,0.003271656,"CCC",0.003271656,1247,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012627506,0.65871185,"{""low"":0.001917,""high"":0.738401}",-0.73522127,-0.99569374,0.001917,0.738401,-58.723354,0.00392044,-0.00074068946,-0.18893018,0.00662531,-0.0034455594,-0.5200601,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00130802,94764.97,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,128977,"CoinMarketCap",156531760,156531760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1.234375,94765.82,"{""low"":93600.305,""high"":94765.82}",93600.305,156531760,94765.82,"CCC",94765.82,284441600,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44998.645,0.9041987,"{""low"":49766.324,""high"":108307.46}",-13542.492,-0.12503748,49766.324,108307.46,51.983334,86802.3,7962.672,0.091733426,90255.766,4509.203,0.049960278,12222530560,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5711414,0.005735191,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",138705,138705,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003294414,0.005778488,"{""low"":0.005718726,""high"":0.005778488}",0.005718726,138705,0.0057211397,"CCC",0.0057211397,132140,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003377191,1.4322269,"{""low"":0.002358,""high"":0.036156}",-0.030420808,-0.8413765,0.002358,0.036156,-80.83096,0.0040714,0.001663791,0.4086533,0.00634535,-0.0006101588,-0.096158415,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.18257006,1.0496952e-11,15,0,false,false,false,1646870400000,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",143041,143041,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9199052e-14,1.0549928e-11,"1.0456603E-11 - 1.0549928E-11",1.0456603e-11,143041,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0349668e-14,0.0038587742,"1.0456603E-11 - 1.0549928E-11",-5.2975853e-14,-0.005021442,1.0456603e-11,1.0549928e-11,,,,,,,,443598,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.543683,0.00009560083,15,0,false,false,false,1730246400000,,"Kasper the Ghost of Kaspa USD",6,0,"CoinMarketCap",161821,161821,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008328949,0.00009818488,"9.153453E-5 - 9.818488E-5",0.00009153453,161821,0.00009302875,"CCC",0.00009302875,148972,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007560083,3.7800417,"2.0E-5 - 8.03E-4",-0.00070739916,-0.8809454,0.00002,0.000803,-87.36413,0.00006198,0.000033620832,0.5424465,0.0001532234,-0.000057622572,-0.376069,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4944916,14.25349,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",2,6376034,"CoinMarketCap",6549061,6549061,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6707697,14.7882805,"{""low"":14.062615,""high"":14.7882805}",14.062615,6549061,14.729044,"CCC",14.729044,10853614,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4500332,0.20756912,"{""low"":11.803457,""high"":84.2613}",-70.00781,-0.83084184,11.803457,84.2613,-74.705086,15.465344,-1.211854,-0.07835933,33.146004,-18.892513,-0.5699786,90880744,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8654625,0.011750635,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",6,19467237376,"CoinMarketCap",15579277,15579277,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004724795,0.012146813,"{""low"":0.011548862,""high"":0.012146813}",0.011548862,15579277,0.012055793,"CCC",0.012055793,22418248,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024696346,0.26609576,"{""low"":0.009281,""high"":0.037346}",-0.025595367,-0.68535763,0.009281,0.037346,-48.999535,0.01191062,-0.00015998539,-0.013432163,0.017225776,-0.005475141,-0.31784582,228752400,"ZIL"
