"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:55:00.000Z",4.4483905,0.81214184,0.81023735,"CCC",0.81023735,49486390,31479643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35418084,0.7733865,"{""low"":0.457961,""high"":2.797919}",-1.9857771,-0.7097336,0.457961,2.797919,18.093945,0.80222917,0.00991267,0.012356406,0.7074982,0.10464364,0.14790659,231782304,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",39516476,39516476,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034588575,0.8226175,"{""low"":0.80112904,""high"":0.8226175}",0.80112904,39516476,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,3.9558377,0.00064627995,0.00065761537,"CCC",0.00065761537,280225,282728,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013927993,0.27471384,"5.07E-4 - 0.029954",-0.02930772,-0.97842425,0.000507,0.029954,-94.041626,0.00073944,-0.00009316002,-0.12598726,0.003162145,-0.002515865,-0.7956198,40992,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",292137,292137,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002459297,0.0006596302,"6.4032077E-4 - 6.596302E-4",0.00064032077,292137,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:54:00.000Z",7.322644,4.50322,4.4006844,"CCC",4.4006844,309316099,352955547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4792092,0.48915473,"{""low"":3.024011,""high"":11.600307}",-7.0970874,-0.6118017,3.024011,11.600307,0.004017353,3.9375322,0.5656879,0.1436656,4.0521,0.4511199,0.1113299,7287580672,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1618304512,"CoinMarketCap",414752064,414752064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.30725574,4.512258,"{""low"":4.3821974,""high"":4.512258}",4.3821974,414752064,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",-0.16398509,0.30371103,0.30410257,"CCC",0.30410257,119969,70504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14596802,0.92535335,"{""low"":0.157743,""high"":2.575945}",-2.272234,-0.88209724,0.157743,2.575945,-84.93368,0.23114286,0.07256816,0.31395373,0.45381954,-0.15010852,-0.33076698,1589852,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69151,69151,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0004988611,0.3080365,"{""low"":0.3022166,""high"":0.3080365}",0.3022166,69151,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:55:00.000Z",0.3281921,117248.2,116467.43,"CCC",116467.43,60475986660,43373066167,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58352.996,0.99079365,"{""low"":58895.207,""high"":124457.12}",-7208.914,-0.057922874,58895.207,124457.12,85.64082,114382.97,2865.2344,0.025049483,102812.11,14436.094,0.14041239,2335882084352,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19922540,"CoinMarketCap",65705254912,65705254912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",383.54688,117849.4,"{""low"":116211.78,""high"":117849.4}",116211.78,65705254912,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185400,0,0.00071043003,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.27582,0.00071,4.300382e-7,0.0006056876,0.00173142,-0.0010209901,-0.58968365,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",-1.6118456,0.015729753,0.015333549,"CCC",0.015333549,9611256,23279310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041387537,0.35706615,"{""low"":0.011591,""high"":0.178989}",-0.16325924,-0.91211885,0.011591,0.178989,-88.99319,0.01586528,-0.00013552606,-0.008542306,0.027959134,-0.012229381,-0.43740198,54807596,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3484326656,"CoinMarketCap",8479238,8479238,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00025769323,0.01580074,"{""low"":0.015333549,""high"":0.01580074}",0.015333549,8479238,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",2.6938632,0.03621712,0.035459094,"CCC",0.035459094,50693238,12307135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00907512,0.33435708,"{""low"":0.027142,""high"":0.377806}",-0.34158888,-0.9041383,0.027142,0.377806,-89.23806,0.04174236,-0.005525239,-0.13236527,0.05273683,-0.01651971,-0.31324807,36123704,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13955515,13955515,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009500496,0.036396526,"{""low"":0.035412766,""high"":0.036396526}",0.035412766,13955515,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",0.35497525,117162.62,116585.17,"CCC",116585.17,262973666,167191281,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58161.406,0.9857663,"{""low"":59001.21,""high"":123958.4}",-6795.7812,-0.054823082,59001.21,123958.4,85.83138,114359.51,2803.1094,0.02451138,102726.89,14435.727,0.1405253,14927055872,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",288479168,288479168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",414.42188,117772.12,"{""low"":116303.67,""high"":117772.12}",116303.67,288479168,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,0.39062548,0.0032427504,0.0032373425,"CCC",0.0032373425,55528,48762,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023537504,2.647638,"8.89E-4 - 0.013776",-0.010533249,-0.7646087,0.000889,0.013776,-51.367104,0.0050376,-0.0017948498,-0.35629064,0.004661725,-0.0014189745,-0.30438828,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",50037,50037,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012617791,0.0032585438,"0.0032268083 - 0.0032585438",0.0032268083,50037,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,3.242606,7.960599e-12,7.685236e-12,"CCC",7.685236e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7536307e-13,0.035830136,"7.685236E-12 - 7.960999E-12",-3.9985376e-16,-0.00005022658,7.685236e-12,7.960999e-12,,,,,,,,336412,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",439549,439549,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5002396e-13,7.960999e-12,"7.685236E-12 - 7.960999E-12",7.685236e-12,439549,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,-0.55746424,0.000071042916,0.000073910414,"CCC",0.000073910414,70659,67312,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051042916,2.552146,"2.0E-5 - 8.03E-4",-0.0007319571,-0.9115281,0.00002,0.000803,-88.17935,0.0000817,-0.000010657081,-0.13044162,0.00007251,-0.0000014670877,-0.020232901,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",81127,81127,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.9825682e-7,0.000075128664,"6.499714E-5 - 7.5128664E-5",0.00006499714,81127,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"REGULAR","SIGN"
