"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",0.6908483,-0.009821475,-0.014216543,1.0040648,-0.32303798,-0.32173023,183484208,15,0,false,true,"REGULAR",-0.03086418,0.71486866,"{""low"":0.67768246,""high"":0.71486866}",0.67768246,31091534,0.70190984,0.70190984,40258139,44520453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22776082,0.5024882,"{""low"":0.453266,""high"":2.797919}",-2.1168923,-0.75659525,0.453266,2.797919,-42.06431,-4.335519,0.6810268,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",31091534,31091534,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",0.00509152,-0.0023954099,-0.4704705,0.00805256,-0.0053564496,-0.665186,171011,15,0,false,false,"REGULAR",0.000035117846,0.0031183164,"{""low"":0.0026491613,""high"":0.0031183164}",0.0026491613,361765,0.0026736013,0.0026736013,418191,372757,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000046948902,0.017722176,"{""low"":0.0026491613,""high"":0.029954}",-0.02725789,-0.9099917,0.0026491613,0.029954,-89.25281,1.319735,0.0026961102,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361765,361765,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",4.327142,-0.27015352,-0.062432326,5.5990944,-1.5421062,-0.27542064,6426985984,15,0,false,false,"REGULAR",-0.13636827,4.2109866,"{""low"":4.0434937,""high"":4.2109866}",4.0434937,175669968,4.140984,4.140984,194306116,192033420,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7994602,0.24541928,"{""low"":3.257528,""high"":11.600307}",-7.543319,-0.6502689,3.257528,11.600307,-42.872513,-3.252012,4.0569882,false,"2020-08-20T00:00:00.000Z",4,1584176640,"CoinMarketCap",175669968,175669968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",0.5257224,-0.10105321,-0.19221781,1.0729729,-0.64830375,-0.6042126,2223038,15,0,false,false,"REGULAR",-0.03439617,0.45629063,"{""low"":0.41284317,""high"":0.45629063}",0.41284317,280122,0.4502352,0.4502352,924052,269337,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011826009,0.02864528,"{""low"":0.41284317,""high"":3.392887}",-2.9682178,-0.87483543,0.41284317,3.392887,-84.60487,-7.4926567,0.42466918,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",280122,280122,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD",0.00269936,0.0000115586445,0.0042819944,0.00349672,-0.0007858013,-0.22472526,91775,15,0,false,false,"REGULAR",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,0.0027109187,68138,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.61903,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",,0.03366078,-0.00060255453,-0.01790079,0.07795656,-0.04489833,-0.57594043,70641304,15,0,false,false,"REGULAR",-0.00029547885,0.03341584,"{""low"":0.032775197,""high"":0.03341584}",0.032775197,6139358,0.03299503,0.03299503,6203330,4722281,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008246226,0.33234832,"{""low"":0.024812,""high"":0.243924}",-0.21086578,-0.8644733,0.024812,0.243924,-85.47276,-0.8858944,0.033058226,false,"2024-07-24T00:00:00.000Z",6,2136875136,"CoinMarketCap",6139358,6139358,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD",0.06069602,-0.004344236,-0.07157365,0.07708106,-0.020729277,-0.2689283,56206432,15,0,false,false,"REGULAR",-0.005349148,0.060390912,"{""low"":0.056351785,""high"":0.060390912}",0.056351785,20974746,0.060296174,0.060296174,23640286,18542902,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029209785,1.076184,"{""low"":0.027142,""high"":0.377806}",-0.32145423,-0.8508447,0.027142,0.377806,12.46084,-8.6694765,0.056351785,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20974746,20974746,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00447356,0.0011648098,0.26037648,0.006464205,-0.0008258354,-0.12775514,0,15,0,false,false,"REGULAR",-0.00038717175,0.0056888857,"{""low"":0.0055571436,""high"":0.0056888857}",0.0055571436,1584,0.0055571436,0.0055571436,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00372137,1.9412466,"{""low"":0.001917,""high"":0.738401}",-0.73276263,-0.9923641,0.001917,0.738401,-92.96431,-6.4255137,0.00563837,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1584,1584,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",99366.414,5671.1797,0.057073407,94826.195,10211.398,0.10768542,13547990016,15,0,false,true,"REGULAR",-1139.0703,105799.55,"{""low"":104580.24,""high"":105799.55}",104580.24,183133680,105408.734,105408.734,268573103,246806057,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55271.27,1.1106158,"{""low"":49766.324,""high"":111556.695}",-6519.1016,-0.058437563,49766.324,111556.695,48.190285,-1.0728059,105037.59,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",183133680,183133680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",0.0060536,0.0008366951,0.13821447,0.006124755,0.0007655402,0.12499115,0,15,0,false,false,"REGULAR",-0.0012970902,0.006923059,"{""low"":0.0068538687,""high"":0.006923059}",0.0068538687,134560,0.006861483,0.006861483,133456,137453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045322953,1.9220929,"{""low"":0.002358,""high"":0.03152}",-0.024629707,-0.78139925,0.002358,0.03152,-60.68646,-15.842544,0.006890295,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134560,134560,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",,,,,,,311391,15,0,false,false,"REGULAR",4.858093e-14,7.412325e-12,"7.29368E-12 - 7.412325E-12",7.29368e-12,357931,7.295176e-12,7.295176e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.4841175e-14,0.010261099,"7.29368E-12 - 7.412325E-12",-4.3803502e-14,-0.0059095495,7.29368e-12,7.412325e-12,,0.66367483,7.368522e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",357931,357931,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,0.00008676,0.000007153132,0.08244735,0.000121055,-0.000027141868,-0.22421104,0,15,0,false,false,"REGULAR",0.000001781511,0.00009720359,"9.15233E-5 - 9.720359E-5",0.0000915233,156899,0.00009448681,0.00009448681,156531,164479,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073913136,3.6956568,"2.0E-5 - 8.03E-4",-0.0007090869,-0.88304716,0.00002,0.000803,-87.228264,1.9336628,0.000093913135,false,1730246400000,6,0,"CoinMarketCap",156899,156899,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","CCC","SIGN"
