"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD",-0.47735977,701.0092,673.92786,27.08136,0.04018436,589.69916,111.31006,0.18875736,100950237184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007008,"CoinMarketCap",2276855040,2276855040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-01-01T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.3624268,709.18445,"{""low"":699.81195,""high"":709.18445}",699.81195,2276855040,701.00555,"CCC",701.00555,2169684005,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.28107,1.4363595,"{""low"":287.72815,""high"":793.3505}",-92.34131,-0.11639409,287.72815,793.3505,122.36576,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD",-2.587765,0.06789997,0.08105008,-0.013150111,-0.16224673,0.05093775,0.016962223,0.33299905,31211908,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459674848,"CoinMarketCap",640325,640325,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-01-01T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0018037707,0.07024596,"{""low"":0.06749598,""high"":0.07024596}",0.06749598,640325,0.07024596,"CCC",0.07024596,678728,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03989397,1.4244794,"{""low"":0.028006,""high"":0.183019}",-0.115119025,-0.6290004,0.028006,0.183019,-7.264262,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Freela USD","Freela USD",0.14743727,0.000209604,0.00018988,0.000019724,0.103876136,0.000190105,0.000019498999,0.102569625,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",303135,303135,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1735725240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,3.0858791e-7,0.0002104861,"2.0853765E-4 - 2.104861E-4",0.00020853765,303135,0.00020961203,"CCC",0.00020961203,278706,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099603996,0.9054909,"1.1E-4 - 2.5E-4",-0.000040396015,-0.16158405,0.00011,0.00025,29.81366,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Worldcoin USD","Worldcoin USD",0.13334425,2.0950398,2.6731405,-0.5781007,-0.21626273,2.1662855,-0.07124567,-0.0328884,1762525440,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,841284864,"CoinMarketCap",175582672,175582672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2025-01-01T09:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.0027899742,2.1330783,"{""low"":2.0811298,""high"":2.1330783}",2.0811298,175582672,2.087266,"CCC",2.087266,489637163,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.80251586,0.6208905,"{""low"":1.292524,""high"":11.817128}",-9.722088,-0.8227115,1.292524,11.817128,-32.564007,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","All.me USD",,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogecoin USD","Dogecoin USD",-1.4805812,0.3125638,0.38324213,-0.07067832,-0.18442212,0.18646769,0.12609611,0.67623574,46084657152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147440795648,"CoinMarketCap",1927020672,1927020672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2025-01-01T09:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.004697293,0.3198131,"{""low"":0.31176093,""high"":0.3198131}",0.31176093,1927020672,0.31568012,"CCC",0.31568012,5987715999,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2375918,3.1690736,"{""low"":0.074972,""high"":0.48351}",-0.17094618,-0.35355252,0.074972,0.48351,282.13843,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gamer Arena USD","Gamer Arena USD",0.45703894,0.037209857,0.05274834,-0.015538484,-0.2945777,0.0729747,-0.03576484,-0.4900992,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",239304,239304,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2025-01-01T09:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00016928837,0.03773867,"{""low"":0.03682443,""high"":0.03773867}",0.03682443,239304,0.03688323,"CCC",0.03688323,352685,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033602856,9.316012,"{""low"":0.003607,""high"":0.18782}",-0.15061015,-0.80188555,0.003607,0.18782,814.111,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Render USD",,-2.7756567,6.6689825,,,,,,,3452517120,15,0,false,false,false,,4,517697728,"CoinMarketCap",241852336,241852336,"RENDER","USD=X",,"2025-01-01T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.19039297,6.8809853,"{""low"":6.6361456,""high"":6.8809853}",6.6361456,241852336,6.7835217,"CCC",6.7835217,,,,,,0.032836914,0.004948191,"{""low"":6.6361456,""high"":6.8809853}",-0.21200275,-0.03080994,6.6361456,6.8809853,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD",-2.2143617,0.001466187,0.00243946,-0.00097327307,-0.3989707,0.00164205,-0.00017586304,-0.10709969,18586272,15,0,false,false,false,1532563200000,6,12676604928,"CoinMarketCap",151045,151045,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1735725240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000033201883,0.0015010919,"0.0014538617 - 0.0015010919",0.0014538617,151045,0.0014960502,"CCC",0.0014960502,146294,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046818692,0.46912515,"9.98E-4 - 0.006225",-0.0047588134,-0.764468,0.000998,0.006225,19.699371,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD",-5.4293156,55.34084,56.38127,-1.040432,-0.018453503,37.697758,17.643082,0.4680141,903620096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103810872,103810872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-01-01T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.177124,57.696873,"{""low"":55.12492,""high"":57.696873}",55.12492,103810872,56.130585,"CCC",56.130585,111912526,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.33616,2.4577913,"{""low"":16.004679,""high"":78.95474}",-23.613903,-0.2990815,16.004679,78.95474,132.27548,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD",0.53253716,0.00005159504,0.00004922,0.00000237504,0.04825355,0.00005535,-0.000003754958,-0.067840256,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139561,139561,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1735725240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.7330316e-7,0.00005170404,"5.1282623E-5 - 5.170404E-5",0.000051282623,139561,0.000051497296,"CCC",0.000051497296,131040,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007595041,0.17261457,"4.4E-5 - 1.99E-4",-0.00014740496,-0.74072844,0.000044,0.000199,-42.22222,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seascape Crowns USD","Seascape Crowns USD",-1.0871153,0.33043396,0.27111453,0.059319437,0.21879844,0.2391616,0.09127237,0.3816347,1603282,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",400344,400344,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2025-01-01T09:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.0036316812,0.33799884,"{""low"":0.32927576,""high"":0.33799884}",0.32927576,400344,0.3357995,"CCC",0.3357995,374125,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17008996,1.0607816,"{""low"":0.160344,""high"":1.043482}",-0.713048,-0.68333524,0.160344,1.043482,-65.03274,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SX Network USD","SX Network USD",-1.2440315,0.075790994,0.09020298,-0.014411986,-0.15977284,0.0715901,0.0042008907,0.058679767,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2025-01-01T09:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.00095473975,0.076931305,"{""low"":0.07493351,""high"":0.076931305}",0.07493351,36,0.07680232,"CCC",0.07680232,45337,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027924992,0.5833993,"{""low"":0.047866,""high"":0.234796}",-0.15900502,-0.67720497,0.047866,0.234796,-47.85471,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nsure.Network USD","Nsure.Network USD",-3.850956,0.0022655784,0.00255472,-0.00028914167,-0.11317939,0.00296695,-0.0007013716,-0.23639481,12843,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135012,135012,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2025-01-01T09:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.000090740854,0.0022661625,"{""low"":0.002254727,""high"":0.0022661625}",0.002254727,135012,0.0022557364,"CCC",0.0022557364,109361,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026557827,0.13278913,"{""low"":0.002,""high"":0.00825}",-0.005984422,-0.7253845,0.002,0.00825,-67.01814,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orderly Network USD",,-4.7028027,0.21977791,,,,,,,46783268,15,0,false,false,false,,6,212866112,"CoinMarketCap",11501380,11501380,"ORDER","USD=X",,"2025-01-01T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0108457655,0.22719894,"{""low"":0.21971157,""high"":0.22719894}",0.21971157,11501380,0.22481129,"CCC",0.22481129,,,,,,0.00006633997,0.00030194118,"{""low"":0.21971157,""high"":0.22719894}",-0.0074210316,-0.032663144,0.21971157,0.22719894,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",-0.34312835,0.9923581,0.99904996,-0.006691873,-0.006698237,0.9975106,-0.0051525235,-0.0051653823,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87438,87438,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-01-01T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0034167767,0.9971487,"{""low"":0.9923307,""high"":0.9971487}",0.9923307,87438,0.9944614,"CCC",0.9944614,249818,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22853106,0.29919216,"{""low"":0.763827,""high"":1.044202}",-0.05184388,-0.049649287,0.763827,1.044202,-0.10269284,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Damex Token USD","Damex Token USD",-0.03168595,0.00089826423,0.00203874,-0.0011404759,-0.5594023,0.0131115,-0.012213236,-0.93149036,47676,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1735725240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.8469367e-7,0.0008984922,"8.9780963E-4 - 8.984922E-4",0.00089780963,495,0.00089818315,"CCC",0.00089818315,80748,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007582642,5.416173,"1.4E-4 - 0.072964",-0.07206573,-0.98768896,0.00014,0.072964,-97.75858,"DAMEX"
