"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD",-0.53332937,0.000039698472,"Youclout USD","[]",1738356600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00004878,-0.0000090815265,-0.18617316,0.000051685,-0.000011986529,-0.23191504,0,15,0,1633478400000,6,0,"CoinMarketCap",119023,119023,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1285814e-7,0.00003990855,"3.9497638E-5 - 3.990855E-5",0.000039497638,119023,0.0000397047,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0083462e-7,0.0050847246,"3.9497638E-5 - 1.74E-4",-0.00013430153,-0.7718479,0.000039497638,0.000174,-48.717945,-0.48717946,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",-0.20041278,0.99870276,"Magic Internet Money USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.9981963,0.00050646067,0.0005073758,0.9986858,0.000016987324,0.00001700968,0,15,0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134990,134990,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002005577,1.006839,"{""low"":0.995503,""high"":1.006839}",0.995503,134990,0.9984444,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07749277,0.08412064,"{""low"":0.92121,""high"":1.044202}",-0.045499206,-0.043573186,0.92121,1.044202,0.7177949,,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",0.21258621,1.2798055,"SushiSwap USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,true,1.5724915,-0.292686,-0.18612881,0.9761353,0.30367023,0.3110944,337409760,15,0,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",62980940,62980940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0027148724,1.3555886,"{""low"":1.2247665,""high"":1.3555886}",1.2247665,62980940,1.2698933,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8265395,1.8235198,"{""low"":0.453266,""high"":2.797919}",-1.5181135,-0.5425866,0.453266,2.797919,8.408367,0.08408368,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",1.99946,0.010358631,"ZeroSwap USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0129134,-0.0025547696,-0.19783865,0.010377035,-0.000018403865,-0.0017735187,657038,15,0,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",348284,348284,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020305719,0.01065651,"{""low"":0.009754121,""high"":0.01065651}",0.009754121,348284,0.010017756,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005908631,1.3277823,"{""low"":0.00445,""high"":0.052976}",-0.04261737,-0.8044656,0.00445,0.052976,-53.269028,-0.5326903,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",1.4637368,6.2408895,"Polkadot USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,7.138295,-0.8974056,-0.12571707,5.7218914,0.51899815,0.09070395,9638079488,15,0,"2020-08-20T00:00:00.000Z",4,1544343808,"CoinMarketCap",240340560,240340560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0900321,6.483868,"{""low"":6.0361013,""high"":6.483868}",6.0361013,240340560,6.126852,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5933726,0.7109967,"{""low"":3.647517,""high"":11.882433}",-5.6415434,-0.47478017,3.647517,11.882433,-16.906822,-0.16906822,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",-2.6966138,1.2830704,"Poolz Finance USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1.6015196,-0.31844914,-0.19884187,1.8425657,-0.5594952,-0.30365008,6639571,15,0,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",352176,352176,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035558343,1.3191477,"{""low"":1.2801652,""high"":1.3191477}",1.2801652,352176,1.3175399,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10146749,0.08587275,"{""low"":1.181603,""high"":6.520988}",-5.2379174,-0.8032398,1.181603,6.520988,-75.76667,-0.7576667,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",0.5408147,0.003439461,"Kava Swap USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00479274,-0.001353279,-0.2823602,0.00452045,-0.0010809887,-0.23913299,116440,15,0,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133173,133173,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018501189,0.00345105,"{""low"":0.003418805,""high"":0.00345105}",0.003418805,133173,0.003420428,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016746111,0.051180046,"{""low"":0.003272,""high"":0.013713}",-0.010273539,-0.74918246,0.003272,0.013713,-43.7519,-0.437519,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-3.3962276,0.0002840161,"New Born Haggis Pygmy Hippo USD","[]",1738356600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00053994,-0.00025592392,-0.47398582,0.0011442337,-0.0008602176,-0.75178486,0,15,0,1731542400000,6,0,"CoinMarketCap",323827,323827,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009984942,0.00029641288,"2.8397073E-4 - 2.9641288E-4",0.00028397073,323827,0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000078016106,0.37871897,"2.06E-4 - 0.007211",-0.006926984,-0.9606135,0.000206,0.007211,-90.966125,-0.90966123,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",-3.6202903,0.051676624,"SUNDOG USD","[]","2025-01-31T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.09331624,-0.04163962,-0.4462205,0.17878206,-0.12710544,-0.71095186,51543332,15,0,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28796190,28796190,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019411184,0.056982744,"{""low"":0.051453922,""high"":0.056982744}",0.051453922,28796190,0.052989267,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0097016245,0.23112865,"{""low"":0.041975,""high"":0.377806}",-0.32612938,-0.86321914,0.041975,0.377806,-2.4093688,-0.024093688,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD",-26.443567,0.0005139719,"DAFI Protocol USD","[]",1738356600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0008897,-0.00037572812,-0.42230877,0.000893245,-0.0003792731,-0.4246014,585392,15,0,1616025600000,6,1138957696,"CoinMarketCap",40487,40487,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00018477306,0.0007029802,"4.5316806E-4 - 7.029802E-4",0.00045316806,40487,0.0007006042,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002119719,0.7018937,"3.02E-4 - 0.005779",-0.005265028,-0.9110622,0.000302,0.005779,-78.66583,-0.7866583,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD",0.13434549,0.019199232,"[Fake] Melania Trump (melania.world) USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00983836,0.009360871,0.9514666,0.00783802,0.011361212,1.4495002,0,15,0,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",22298,22298,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00002575852,0.020262824,"{""low"":0.017672697,""high"":0.020262824}",0.017672697,22298,0.018265683,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01728223,9.015248,"{""low"":0.001917,""high"":0.738401}",-0.71920174,-0.9739989,0.001917,0.738401,33.99551,0.3399551,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",-2.877721,101906.71,"Wrapped Bitcoin USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,true,98953.56,2953.1484,0.029843781,76997.42,24909.29,0.32350808,13176615936,15,0,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",537452096,537452096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3019.4766,105407.83,"{""low"":101906.71,""high"":105407.83}",101906.71,537452096,104749.58,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59596.414,1.4085557,"{""low"":42310.297,""high"":108307.46}",-6400.75,-0.05909796,42310.297,108307.46,140.46284,1.4046285,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD",8.167189,0.025666013,"Proxy USD","[]",1738356600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.02605214,-0.00038612634,-0.014821291,0.013363255,0.012302758,0.9206408,0,15,0,1627862400000,6,0,"CoinMarketCap",1559,1559,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0019379165,0.027242187,"0.02389469 - 0.027242187",0.02389469,1559,0.027242187,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025497014,150.8699,"1.69E-4 - 0.265998",-0.24033199,-0.9035105,0.000169,0.265998,-78.35357,-0.78353566,"PRXY"
