"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR",false,false,"Ross Inu USD",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",false,false,"PEPEGOLD USD",,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1132205,4.2178187,4,1573324032,"CoinMarketCap",129326968,129326968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.046436787,4.2787786,"{""low"":4.169531,""high"":4.2787786}",4.169531,129326968,4.1769915,"CCC",4.1769915,216759043,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9602907,0.29479122,"{""low"":3.257528,""high"":11.600307}",-7.3824887,-0.6364046,3.257528,11.600307,-42.430805,4.0617976,0.15602112,0.03841184,5.5752487,-1.35743,-0.24347433,6635995648,"REGULAR",false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0020113,0.5008274,6,5204752,"CoinMarketCap",275384,275384,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010231435,0.5227202,"{""low"":0.49297583,""high"":0.5227202}",0.49297583,275384,0.51693314,"CCC",0.51693314,1014066,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044573367,0.097694196,"{""low"":0.456254,""high"":4.012632}",-3.5118046,-0.87518734,0.456254,4.012632,-86.60208,0.6222397,-0.12141234,-0.19512148,1.2217848,-0.72095746,-0.59008545,2606682,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114803,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR",false,false,"CookieSale USD","CookieSale USD",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.201187,0.032554477,6,2059795712,"CoinMarketCap",4359734,4359734,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0021522269,0.033576276,"{""low"":0.032540273,""high"":0.033576276}",0.032540273,4359734,0.033362787,"CCC",0.033362787,6117653,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077424776,0.3120457,"{""low"":0.024812,""high"":0.243924}",-0.21136953,-0.86653847,0.024812,0.243924,-85.3125,0.03308078,-0.00052630156,-0.015909588,0.09241977,-0.059865296,-0.6477542,67055576,"REGULAR",false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.3186054,0.051524423,6,997420608,"CoinMarketCap",17687390,17687390,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023255683,0.053091392,"{""low"":0.048788354,""high"":0.053091392}",0.048788354,17687390,0.052777927,"CCC",0.052777927,24029416,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024382424,0.8983282,"{""low"":0.027142,""high"":0.377806}",-0.32628158,-0.863622,0.027142,0.377806,-1.6298652,0.0511425,0.0003819242,0.007467844,0.09528057,-0.04375615,-0.45923474,51391524,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7421795,0.0041080047,6,0,"CoinMarketCap",465,465,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007283781,0.0041318526,"{""low"":0.0041002952,""high"":0.0041318526}",0.0041002952,465,0.0041318526,"CCC",0.0041318526,2122,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021910048,1.1429342,"{""low"":0.001917,""high"":0.738401}",-0.734293,-0.9944366,0.001917,0.738401,-58.68826,0.00401942,0.00008858461,0.02203915,0.006738695,-0.00263069,-0.3903857,0,"REGULAR",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.36984846,97320.37,2,128977,"CoinMarketCap",163273488,163273488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",358.60938,97547.66,"{""low"":96394.05,""high"":97547.66}",96394.05,163273488,96404.41,"CCC",96404.41,306691897,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47554.043,0.9555466,"{""low"":49766.324,""high"":108307.46}",-10987.094,-0.10144355,49766.324,108307.46,53.274036,85792.484,11527.883,0.13436937,89683.56,7636.8047,0.08515278,12552118272,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,41.016224,0.006947066,6,0,"CoinMarketCap",141104,141104,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0020206356,0.008081016,"{""low"":0.006940457,""high"":0.008081016}",0.006940457,141104,0.008011284,"CCC",0.008011284,132764,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004589066,1.9461688,"{""low"":0.002358,""high"":0.043805}",-0.036857933,-0.84140927,0.002358,0.043805,-77.536316,0.00384032,0.0031067461,0.80898106,0.0063366,0.0006104661,0.096339695,0,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8424579,1.0719258e-11,8,42259695053832190,"CoinMarketCap",173187,173187,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.012045e-13,1.0887025e-11,"1.0534493E-11 - 1.0887025E-11",1.0534493e-11,173187,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8476453e-13,0.017539004,"1.0534493E-11 - 1.0887025E-11",-1.6776684e-13,-0.015409797,1.0534493e-11,1.0887025e-11,,,,,,,,452992,"REGULAR",false,false,"Football World Community USD","Football World Community USD",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.3546224,0.00006824584,6,0,"CoinMarketCap",149307,149307,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000038610524,0.00006860528,"6.650503E-5 - 6.860528E-5",0.00006650503,149307,0.0000676787,"CCC",0.0000676787,148739,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004824584,2.4122922,"2.0E-5 - 8.03E-4",-0.00073475414,-0.9150114,0.00002,0.000803,-90.76087,0.0000609,0.0000073458395,0.12062134,0.0001548587,-0.00008661286,-0.5593025,0,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.25445685,16.220396,2,6373034,"CoinMarketCap",5999979,5999979,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.041168213,16.281652,"{""low"":15.987623,""high"":16.281652}",15.987623,5999979,16.112799,"CCC",16.112799,11531263,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.416939,0.3742072,"{""low"":11.803457,""high"":84.2613}",-68.0409,-0.8074988,11.803457,84.2613,-73.88299,15.599778,0.62061787,0.03978376,33.691757,-17.471361,-0.5185649,103373136,"REGULAR",false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.02275296,0.013110682,6,19450046464,"CoinMarketCap",14152539,14152539,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000029839575,0.013243465,"{""low"":0.012959751,""high"":0.013243465}",0.012959751,14152539,0.013128142,"CCC",0.013128142,23418745,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038296822,0.41263682,"{""low"":0.009281,""high"":0.037346}",-0.02423532,-0.64894015,0.009281,0.037346,-46.616238,0.01188792,0.0012227623,0.102857545,0.017280156,-0.0041694734,-0.2412868,255003376,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","ZIL"
