"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.6995788,0.0025493526,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD","ZeroSwap USD","ZeroSwap USD",0.0025484671,401528,278960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001533525,0.06400355,"{""low"":0.002396,""high"":0.029954}",-0.027404647,-0.91489106,0.002396,0.029954,-84.688416,0.00420098,-0.0016516275,-0.3931529,0.007620625,-0.0050712726,-0.6654667,161703,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279376,279376,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000909504,0.0025762266,"{""low"":0.002508682,""high"":0.0025762266}",0.002508682,279376,0.0025484671,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"REGULAR","USD",,"Ross Inu USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"REGULAR","USD","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"REGULAR","USD",,"PEPEGOLD USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6935158,3.5866907,"[]","2025-06-19T13:05:00.000Z","REGULAR","USD","Polkadot USD","Polkadot USD",3.6228838,192711279,214983526,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3291626,0.10104674,"{""low"":3.257528,""high"":11.600307}",-8.013617,-0.6908107,3.257528,11.600307,-35.78131,4.320919,-0.7342284,-0.16992413,5.343883,-1.7571924,-0.32882315,5698702848,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1588847104,"CoinMarketCap",237436624,237436624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.061787605,3.6530695,"{""low"":3.5587668,""high"":3.6530695}",3.5587668,237436624,3.6228838,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8193995,0.36873612,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",0.36531726,468320,281056,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012621641,0.03544265,"{""low"":0.35611448,""high"":3.392887}",-3.024151,-0.8913209,0.35611448,3.392887,-82.19873,0.49687055,-0.12813443,-0.25788292,0.98163146,-0.61289537,-0.624364,1930242,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",231289,231289,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002996862,0.381259,"{""low"":0.35611448,""high"":0.381259}",0.35611448,231289,0.36531726,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.3902845,104794.67,"[]","2025-06-19T13:05:00.000Z","REGULAR","USD","Bitcoin USD","Bitcoin USD",104908.76,40747884006,51424125255,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55673.434,1.1333883,"{""low"":49121.24,""high"":111970.17}",-7175.5,-0.06408403,49121.24,111970.17,61.785435,104296.49,498.1797,0.004776572,95822.72,8971.953,0.09363075,2083413032960,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19880906,"CoinMarketCap",45242339328,45242339328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",407.39844,105217.03,"{""low"":104577.164,""high"":105217.03}",104577.164,45242339328,104908.76,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"[]",1750338180,"REGULAR","USD","Kava Swap USD","Kava Swap USD",0.001010784,47248,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.15672,0.00215846,-0.001147676,-0.53171057,0.00331303,-0.0023022462,-0.6949065,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"REGULAR","USD","CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.1071585,0.030394126,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD",,"Avail USD",0.030294659,6477365,5454830,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005582126,0.22497687,"{""low"":0.024812,""high"":0.243924}",-0.21352988,-0.8753951,0.024812,0.243924,-86.67427,0.03385296,-0.0034588352,-0.10217231,0.07125019,-0.040856067,-0.57341695,65599868,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2158307328,"CoinMarketCap",3694469,3694469,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000032534823,0.030548448,"{""low"":0.030162923,""high"":0.030548448}",0.030162923,3694469,0.030294659,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9565499,0.057150625,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","SUNDOG USD","SUNDOG USD",0.058799274,23089285,19011289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030008625,1.1056159,"{""low"":0.027142,""high"":0.377806}",-0.32065538,-0.8487302,0.027142,0.377806,9.572208,0.061602,-0.0044513755,-0.072260246,0.06900858,-0.011857957,-0.17183307,57003212,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10787251,10787251,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011404976,0.0593368,"{""low"":0.056781232,""high"":0.0593368}",0.056781232,10787251,0.058799274,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.26021147,0.0058516953,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.005866962,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039346954,2.0525274,"{""low"":0.001917,""high"":0.738401}",-0.7325493,-0.9920752,0.001917,0.738401,-77.003876,0.00518502,0.00066667516,0.12857716,0.00661523,-0.00076353457,-0.115420714,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001526624,0.005866962,"{""low"":0.0058516953,""high"":0.005866962}",0.0058516953,2,0.005866962,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.25616363,104756.89,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",104783.81,263860637,267103703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54990.566,1.1049755,"{""low"":49766.324,""high"":111556.695}",-6799.8047,-0.060953803,49766.324,111556.695,61.358475,104208.62,548.27344,0.005261306,95681.73,9075.164,0.09484741,13515549696,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",228425136,228425136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",267.67188,105076.984,"{""low"":104564.11,""high"":105076.984}",104564.11,228425136,104783.81,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.9490989,0.0068938527,"[]","2025-06-19T13:04:00.000Z","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",0.0068631186,134722,137327,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004535853,1.9236017,"{""low"":0.002358,""high"":0.02463}",-0.017736148,-0.72010344,0.002358,0.02463,-68.19446,0.00665574,0.00023811264,0.03577553,0.005862565,0.001031288,0.17591071,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129333,129333,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000064814,0.006895184,"{""low"":0.0068261554,""high"":0.006895184}",0.0068261554,129333,0.0068631186,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.11176416,6.9182602e-12,"[]",1750338180,"REGULAR","USD","Football World Community USD","Football World Community USD",6.923636e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.720412e-15,0.00024873883,"6.91654E-12 - 6.933371E-12",-1.5110743e-14,-0.0021794222,6.91654e-12,6.933371e-12,,,,,,,,292363,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",427340,427340,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.74077e-15,6.933371e-12,"6.91654E-12 - 6.933371E-12",6.91654e-12,427340,6.923636e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,17.066158,0.000066293615,"[]",1750338180,"REGULAR","USD",,"Kasper the Ghost of Kaspa USD",0.000059211103,155263,153253,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046293615,2.3146808,"2.0E-5 - 8.03E-4",-0.00073670637,-0.91744256,0.00002,0.000803,-91.983696,0.0000902,-0.000023906388,-0.26503757,0.000099555,-0.000033261385,-0.3341006,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",179207,179207,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009664425,0.0000693221,"5.8540954E-5 - 6.93221E-5",0.000058540954,179207,0.000059211103,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"REGULAR","USD","Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
