"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZeroSwap USD","[]",1756565460,"CCC","ZeroSwap USD",24.897472,0.00072831346,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00104546,-0.00031714654,-0.30335596,0.003785555,-0.0030572414,-0.8076072,46196,15,0,false,1603065600000,6,63429104,"CoinMarketCap",296028,296028,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001451844,0.000775207,"6.7252165E-4 - 7.75207E-4",0.00067252165,296028,0.00067946664,"CCC",0.00067946664,284426,280329,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022131344,0.43651566,"5.07E-4 - 0.029954",-0.029225687,-0.9756856,0.000507,0.029954,-93.273895,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ross Inu USD","[]",1649270040,"CCC",,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PixelVerse USD","[]",1719349920,"CCC","PixelVerse USD",-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PEPEGOLD USD","[]",1670783400,"CCC",,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polkadot USD","[]","2025-08-30T14:55:00.000Z","CCC","Polkadot USD",-0.18244967,3.76515,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.985975,-0.22082496,-0.055400487,4.1310806,-0.36593056,-0.08857986,6069955072,15,0,false,"2020-08-20T00:00:00.000Z",4,1612141568,"CoinMarketCap",266779520,266779520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0068819523,3.821047,"{""low"":3.7256887,""high"":3.821047}",3.7256887,266779520,3.7765422,"CCC",3.7765422,286284075,367153503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7411392,0.24508482,"{""low"":3.024011,""high"":11.600307}",-7.8351574,-0.6754267,3.024011,11.600307,-11.308557,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Poolz Finance USD","[]","2025-08-30T14:51:00.000Z","CCC","Poolz Finance USD",0.01068162,0.23508996,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25473455,-0.019644588,-0.07711788,0.51528937,-0.2801994,-0.54377097,1230637,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79044,79044,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000025108457,0.23806688,"{""low"":0.22943187,""high"":0.23806688}",0.22943187,79044,0.2338341,"CCC",0.2338341,161247,76330,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07734695,0.49033523,"{""low"":0.157743,""high"":2.575945}",-2.340855,-0.9087364,0.157743,2.575945,-88.8978,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Bitcoin USD","[]","2025-08-30T14:55:00.000Z","CCC","Bitcoin USD",0.32421085,108716.6,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,116496.63,-7780.0312,-0.06678332,101139.914,7576.6875,0.074912935,2164958167040,15,0,false,"2014-09-17T00:00:00.000Z",2,19913778,"CoinMarketCap",63735459840,63735459840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",351.33594,108735.9,"{""low"":107481.97,""high"":108735.9}",107481.97,63735459840,108393.44,"CCC",108393.44,60148567135,69162218820,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56117.902,1.0669067,"{""low"":52598.7,""high"":124457.12}",-15740.516,-0.12647341,52598.7,124457.12,83.84098,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kava Swap USD","[]",1756565460,"CCC","Kava Swap USD",0,0.00071043003,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006848,0.000025630055,0.037427068,0.00197099,-0.00126056,-0.63955677,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.825516,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CookieSale USD","[]",1701195420,"CCC","CookieSale USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Avail USD","[]","2025-08-30T14:51:00.000Z","CCC",,-0.7255243,0.012890756,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01807364,-0.0051828846,-0.28676483,0.034463294,-0.021572538,-0.62595695,44579724,15,0,false,"2024-07-24T00:00:00.000Z",6,3458270464,"CoinMarketCap",8630996,8630996,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000094208866,0.012890756,"{""low"":0.012591768,""high"":0.012890756}",0.012591768,8630996,0.012715989,"CCC",0.012715989,7754386,9001141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00080175605,0.06632112,"{""low"":0.012089,""high"":0.178989}",-0.16609824,-0.9279802,0.012089,0.178989,-88.59367,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SUNDOG USD","[]","2025-08-30T14:51:00.000Z","CCC","SUNDOG USD",0.20928408,0.03757212,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05097544,-0.013403319,-0.2629368,0.05385867,-0.016286552,-0.30239424,37475204,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15480499,15480499,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000078469515,0.037827473,"{""low"":0.036387626,""high"":0.037827473}",0.036387626,15480499,0.037639495,"CCC",0.037639495,51929079,12666369,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01043012,0.38427973,"{""low"":0.027142,""high"":0.377806}",-0.3402339,-0.90055186,0.027142,0.377806,-83.41392,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Wrapped Bitcoin USD","[]","2025-08-30T14:51:00.000Z","CCC","Wrapped Bitcoin USD",-0.03329879,108731.516,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,116426.29,-7694.7734,-0.06609137,101041.84,7689.672,0.07610384,13831184384,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",224725712,224725712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-36.21875,108768.51,"{""low"":107850.83,""high"":108768.51}",107850.83,224725712,108681.34,"CCC",108681.34,270102858,349916810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56011.844,1.0624467,"{""low"":52719.67,""high"":123958.4}",-15226.883,-0.12283865,52719.67,123958.4,84.44202,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ajna Protocol USD","[]",1756565400,"CCC","Ajna Protocol USD",0.04147776,0.0053549674,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0045785,0.0007764674,0.1695899,0.004661445,0.0006935224,0.14877841,0,15,0,false,1705276800000,6,0,"CoinMarketCap",52738,52738,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000022198074,0.0053566922,"0.0053148717 - 0.0053566922",0.0053148717,52738,0.0053158207,"CCC",0.0053158207,73203,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044659674,5.0235853,"8.89E-4 - 0.013776",-0.008421032,-0.6112828,0.000889,0.013776,-49.46768,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Football World Community USD","[]",1756565400,"CCC","Football World Community USD",-0.00873979,7.81623e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,330311,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",423198,423198,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.826137e-16,7.820093e-12,"7.809663E-12 - 7.820093E-12",7.809663e-12,423198,7.81335e-12,"CCC",7.81335e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.567663e-15,0.0008409663,"7.809663E-12 - 7.820093E-12",-3.862362e-15,-0.0004939023,7.809663e-12,7.820093e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1756565460,"CCC",,-6.03654,0.0000841602,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007558,0.000008580202,0.11352477,0.000070585,0.000013575198,0.19232412,0,15,0,false,1730246400000,6,0,"CoinMarketCap",59042,59042,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000054067423,0.00009263874,"8.214064E-5 - 9.263874E-5",0.00008214064,59042,0.00008981813,"CCC",0.00008981813,89225,64281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000641602,3.2080102,"2.0E-5 - 8.03E-4",-0.0007188398,-0.8951928,0.00002,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Signature Chain USD","[]",1705313880,"CCC","Signature Chain USD",0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metis USD","[]","2025-08-30T14:51:00.000Z","CCC","Metis USD",0.3529195,16.077093,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.163195,-1.0861015,-0.06328085,17.636763,-1.5596695,-0.08843287,105157608,15,0,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",5742745,5742745,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.056539536,16.17039,"{""low"":15.534784,""high"":16.17039}",15.534784,5742745,15.727621,"CCC",15.727621,12149774,9923004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.273636,0.36206645,"{""low"":11.803457,""high"":69.83041}",-53.75331,-0.76976943,11.803457,69.83041,-49.99325,"METIS"
