"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7209382,0.61092055,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",6,268627776,"CoinMarketCap",21438154,21438154,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023610532,0.6313646,"{""low"":0.6039409,""high"":0.6313646}",0.6039409,21438154,0.6307742,"CCC",0.6307742,39907420,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15765455,0.34781906,"{""low"":0.453266,""high"":2.797919}",-2.1869984,-0.7816518,0.453266,2.797919,-41.05739,0.61618114,-0.0052605867,-0.008537403,1.0030547,-0.3921342,-0.39093998,164110240,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1327659,0.0048901136,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,63429104,"CoinMarketCap",417776,417776,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000054772943,0.005428066,"{""low"":0.0047951853,""high"":0.005428066}",0.0047951853,417776,0.004850026,"CCC",0.004850026,412250,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015511136,0.46454433,"{""low"":0.003339,""high"":0.029954}",-0.025063885,-0.83674586,0.003339,0.029954,-78.441574,0.00499124,-0.000101126265,-0.020260751,0.00821934,-0.0033292263,-0.4050479,310175,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2771094,3.9652476,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:53:00.000Z","REGULAR",4,1574215424,"CoinMarketCap",133393008,133393008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09239721,4.0464196,"{""low"":3.906914,""high"":4.0464196}",3.906914,133393008,4.0322294,"CCC",4.0322294,201203444,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.70771956,0.21725664,"{""low"":3.257528,""high"":11.600307}",-7.63506,-0.6581774,3.257528,11.600307,-44.799297,4.062496,-0.097248554,-0.023938129,5.5723515,-1.6071038,-0.28840676,6242153984,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.345367,0.49916127,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,5204752,"CoinMarketCap",266568,266568,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006626427,0.49916127,"{""low"":0.48343015,""high"":0.49916127}",0.48343015,266568,0.49323118,"CCC",0.49323118,1008389,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042907268,0.0940425,"{""low"":0.456254,""high"":3.876922}",-3.3777606,-0.87124807,0.456254,3.876922,-86.84672,0.6106481,-0.11148682,-0.1825713,1.2110281,-0.71186686,-0.5878203,2598010,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,111766,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.77383,0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6939788,0.032647427,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",6,2059795712,"CoinMarketCap",9918248,9918248,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012522489,0.0368939,"{""low"":0.032537207,""high"":0.0368939}",0.032537207,9918248,0.033854228,"CCC",0.033854228,6072410,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007835427,0.31579185,"{""low"":0.024812,""high"":0.243924}",-0.21127658,-0.86615735,0.024812,0.243924,-85.101616,0.03252686,0.00012056902,0.0037067528,0.0913825,-0.058735076,-0.64273876,67247032,15,0,false,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6772437,0.04662331,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,997420608,"CoinMarketCap",9882453,9882453,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022876859,0.048411813,"{""low"":0.04581562,""high"":0.048411813}",0.04581562,9882453,0.04836845,"CCC",0.04836845,23615808,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019481309,0.7177551,"{""low"":0.027142,""high"":0.377806}",-0.3311827,-0.87659454,0.027142,0.377806,-9.768015,0.05100504,-0.004381731,-0.08590781,0.09337895,-0.046755645,-0.5007086,46503048,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.77267,0.0034134714,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",6,0,"CoinMarketCap",3987,3987,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00073779,0.003570612,"{""low"":0.00341161,""high"":0.003570612}",0.00341161,3987,0.003570612,"CCC",0.003570612,1546,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014964713,0.7806319,"{""low"":0.001917,""high"":0.738401}",-0.7349875,-0.9953772,0.001917,0.738401,-62.532787,0.00398214,-0.0005686688,-0.14280482,0.006679565,-0.0032660938,-0.488968,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6822905,95674.5,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",2,128977,"CoinMarketCap",114828168,114828168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-657.2578,96230.47,"{""low"":95320.02,""high"":96230.47}",95320.02,114828168,95976.445,"CCC",95976.445,290003064,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45908.176,0.92247474,"{""low"":49766.324,""high"":108307.46}",-12632.961,-0.1166398,49766.324,108307.46,49.96022,86350.914,9323.586,0.10797322,89983.75,5690.75,0.06324197,12339838976,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.391685,0.0057620415,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,0,"CoinMarketCap",123640,123640,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005972441,0.0063849576,"{""low"":0.0057193595,""high"":0.0063849576}",0.0057193595,123640,0.0063563474,"CCC",0.0063563474,132412,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034040415,1.4436139,"{""low"":0.002358,""high"":0.043539}",-0.03777696,-0.86765796,0.002358,0.043539,-85.40025,0.0039739,0.0017881417,0.4499715,0.006345545,-0.0005835034,-0.09195481,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9108615,1.0400371e-11,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",8,42259695053832190,"CoinMarketCap",127160,127160,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.118174e-13,1.0744787e-11,"1.0390348E-11 - 1.0744787E-11",1.0390348e-11,127160,1.0709673e-11,"CCC",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0022365e-14,0.0009645841,"1.0390348E-11 - 1.0744787E-11",-3.4441634e-13,-0.03205427,1.0390348e-11,1.0744787e-11,,,,,,,,439516,15,0,false,false,false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.155295,0.00007883817,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391860,"REGULAR",6,0,"CoinMarketCap",154909,154909,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000066124776,0.00008142934,"7.3342235E-5 - 8.142934E-5",0.000073342235,154909,0.000074396914,"CCC",0.000074396914,148903,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000058838174,2.9419088,"2.0E-5 - 8.03E-4",-0.00072416186,-0.9018205,0.00002,0.000803,-89.94565,0.0000612,0.000017638173,0.28820544,0.000153957,-0.00007511882,-0.4879208,0,15,0,false,false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.813945,14.877032,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",2,6373034,"CoinMarketCap",5332830,5332830,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43075275,15.382955,"{""low"":14.660852,""high"":15.382955}",14.660852,5332830,15.198756,"CCC",15.198756,10920255,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.073575,0.26039615,"{""low"":11.803457,""high"":84.2613}",-69.38427,-0.82344174,11.803457,84.2613,-75.5749,15.565277,-0.6882448,-0.044216678,33.433094,-18.55606,-0.55502075,94811840,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7098649,0.01201598,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",6,19459342336,"CoinMarketCap",12879732,12879732,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046295114,0.01246561,"{""low"":0.011920961,""high"":0.01246561}",0.011920961,12879732,0.0123954965,"CCC",0.0123954965,22556935,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027349796,0.29468587,"{""low"":0.009281,""high"":0.037346}",-0.025330022,-0.6782526,0.009281,0.037346,-50.062443,0.01191686,0.00009911973,0.008317605,0.017253945,-0.005237965,-0.30358073,233823072,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
