"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.856695,"Radiant Capital USD","Radiant Capital USD",0.003218148,0.059489217,"{""low"":0.054776896,""high"":0.059489217}",0.054776896,20264684,0.055806164,"CCC",0.055806164,26826389,21736971,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.019293386,0.49631846,"{""low"":0.038873,""high"":0.42711}",-0.3689436,0.07058728,-0.012420893,-0.17596504,0.0842424,-0.026076019,-0.30953556,69081536,15,0,false,false,0.058166385,"2024-12-23T19:54:00.000Z","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1187654016,"CoinMarketCap",20264684,20264684,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.86381406,0.038873,0.42711,-81.11765,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.2844265,"Radix USD","Radix USD",-0.00056297705,0.025105096,"{""low"":0.024053019,""high"":0.025105096}",0.024053019,2110383,0.024554294,"CCC",0.024554294,2236211,3531522,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.01089018,0.82557654,"{""low"":0.013191,""high"":0.085817}",-0.061735824,0.02465684,-0.0005756598,-0.02334686,0.02446873,-0.0003875494,-0.015838558,255873744,15,0,false,false,0.02408118,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10625466368,"CoinMarketCap",2110383,2110383,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.7193892,0.013191,0.085817,-47.65285,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.08472528,"Pocket Network USD","Pocket Network USD",-0.000029802322,0.03664948,"{""low"":0.034642186,""high"":0.03664948}",0.034642186,967733,0.03487232,"CCC",0.03487232,1685045,2168427,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.007103039,0.25330904,"{""low"":0.028041,""high"":0.471646}",-0.43650198,0.04997044,-0.014826402,-0.29670346,0.04931346,-0.014169421,-0.28733376,57613236,15,0,false,false,0.03514404,"2024-12-23T19:54:00.000Z","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",967733,967733,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.92548645,0.028041,0.471646,-76.586655,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,"Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,1.3487551,"2024-10-29T00:25:00.000Z","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,9.488209,"iMe Lab USD","iMe Lab USD",0.0044829324,0.0528013,"{""low"":0.046974063,""high"":0.0528013}",0.046974063,460095,0.04703931,"CCC",0.04703931,936671,522241,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.046929307,9.774902,"{""low"":0.004801,""high"":0.144056}",-0.0923257,0.04394834,0.0077819675,0.1770708,0.043887693,0.007842615,0.17869736,22387540,15,0,false,false,0.05173031,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",460095,460095,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.64090145,0.004801,0.144056,640.5103,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-2.5779457,"Maple Finance USD",,-0.00429973,0.16691634,"{""low"":0.16191116,""high"":0.16691634}",0.16191116,1302368,0.16254877,"CCC",0.16254877,,,,,,0.0005778223,0.0035687615,"{""low"":0.16191116,""high"":0.16691634}",-0.0044273585,,,,,,,0,15,0,false,false,0.16248898,"2024-12-23T19:54:00.000Z","REGULAR",false,,6,0,"CoinMarketCap",1302368,1302368,"SYRUP","USD=X",,-0.026524417,0.16191116,0.16691634,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.208719,"TrustSwap USD","TrustSwap USD",0.0013460964,0.11279296,"{""low"":0.109622784,""high"":0.11279296}",0.109622784,257481,0.112685084,"CCC",0.112685084,623685,498468,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027629592,0.32474074,"{""low"":0.085082,""high"":0.339312}",-0.2266004,0.1258133,-0.013101712,-0.10413614,0.12054736,-0.007835768,-0.06500157,11270615,15,0,false,false,0.11271159,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",257481,257481,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.66782314,0.085082,0.339312,-49.35073,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4106638,"Centric Swap USD","Centric Swap USD",-3.328205e-8,0.0000014975094,"1.3450532E-6 - 1.4975094E-6",0.0000013450532,183214,0.0000014137026,"CCC",0.0000014137026,198526,187310,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.4733694e-7,0.34733695,"1.0E-6 - 3.9E-5",-0.000037652662,0.0000015,-1.5266312e-7,-0.10177541,0.000001525,-1.7766308e-7,-0.11650038,133654,15,0,false,false,0.0000013473369,1734983640,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",183214,183214,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-0.9654529,0.000001,0.000039,-75,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,41.2407,"twurtle the turtle USD",,0.00012270364,0.0005211464,"3.1082184E-4 - 5.211464E-4",0.00031082184,43781,0.00031314255,"CCC",0.00031314255,,,,,,0.00010941221,0.35200942,"3.1082184E-4 - 5.211464E-4",-0.00010091235,,,,,,,420233,15,0,false,false,0.00042023405,1734983640,"REGULAR",false,,6,999998144,"CoinMarketCap",43781,43781,"TWURTLE","USD=X",,-0.19363533,0.00031082184,0.0005211464,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0224356,"FLEX USD","FLEX USD",-0.0006725788,2.998884,"{""low"":2.995194,""high"":2.998884}",2.995194,9,2.9970143,"CCC",2.9970143,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6510742,7.6600494,"{""low"":0.346091,""high"":5.003106}",-2.005941,3.1873643,-0.19019914,-0.05967286,2.0823607,0.91480446,0.43931124,0,15,0,false,false,2.9971652,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.4009391,0.346091,5.003106,563.70966,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-9.710498,"Carbify USD","Carbify USD",-0.0692991,0.69842523,"{""low"":0.6153571,""high"":0.69842523}",0.6153571,245964,0.6932753,"CCC",0.6932753,214850,314438,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.3717623,1.3638148,"{""low"":0.27259,""high"":8.417801}",-7.7734485,0.49838647,0.14596584,0.2928768,1.0213357,-0.3769834,-0.3691082,0,15,0,false,false,0.6443523,"2024-12-23T19:54:00.000Z","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",245964,245964,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.92345357,0.27259,8.417801,-63.280235,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.0359316,"Lets Fuckin Go USD","Lets Fuckin Go USD",-0.000038517173,0.0013236956,"{""low"":0.0011926617,""high"":0.0013236956}",0.0011926617,136536,0.0013215869,"CCC",0.0013215869,201714,168751,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00007519103,0.06510046,"{""low"":0.001155,""high"":0.032503}",-0.03127281,0.00304684,-0.001816649,-0.59624034,0.00469467,-0.003464479,-0.7379601,1229995,15,0,false,false,0.001230191,"2024-12-23T19:54:00.000Z","REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",136536,136536,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.96215147,0.001155,0.032503,-81.556915,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-2.6551561,"Autonio USD","Autonio USD",-0.000032242155,0.0012258791,"{""low"":0.0011698229,""high"":0.0012258791}",0.0011698229,275991,0.0012168877,"CCC",0.0012168877,276933,276842,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000128082,0.12151992,"{""low"":0.001054,""high"":0.006727}",-0.005544918,0.00118022,0.0000018619467,0.0015776267,0.00126995,-0.00008786796,-0.06919009,0,15,0,false,false,0.001182082,"2024-12-23T19:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",275991,275991,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.824278,0.001054,0.006727,-16.928328,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.0953782,"Pluton USD","Pluton USD",0.01698792,1.5896907,"{""low"":1.5258467,""high"":1.5896907}",1.5258467,302392,1.5708656,"CCC",1.5708656,445661,441401,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1154995,0.079525225,"{""low"":1.452363,""high"":8.925972}",-7.3581095,1.9663726,-0.3985101,-0.20266256,2.4887874,-0.9209249,-0.37002957,15197317,15,0,false,false,1.5678625,"2024-12-23T19:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",302392,302392,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.8243483,1.452363,8.925972,-71.75653,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-8.26234,"Taraxa USD","Taraxa USD",-0.0005321568,0.006395162,"{""low"":0.005873637,""high"":0.006395162}",0.005873637,403550,0.006368995,"CCC",0.006368995,502142,491460,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0029376,0.98875797,"{""low"":0.002971,""high"":0.018276}",-0.0123674,0.00667702,-0.0007684198,-0.115084246,0.00530471,0.00060389005,0.11384035,29435270,15,0,false,false,0.0059086,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-03-22T00:00:00.000Z",6,4981767168,"CoinMarketCap",403550,403550,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.67670166,0.002971,0.018276,-54.636753,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.53356844,"Neiro Inu USD",,2.8792257e-10,5.4375953e-8,"5.3916924E-8 - 5.4375953E-8",5.3916924e-8,142458,5.424622e-8,"CCC",5.424622e-8,,,,,,3.323315e-10,0.0061637694,"5.3916924E-8 - 5.4375953E-8",-1.2669688e-10,,,,,,,0,15,0,false,false,5.4249256e-8,1734983640,"REGULAR",false,,8,0,"CoinMarketCap",142458,142458,"NEIROINU","USD=X",,-0.0023300166,5.3916924e-8,5.4375953e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.52302295,"Kommunitas USD","Kommunitas USD",0.0000069468515,0.0013585372,"{""low"":0.0012969717,""high"":0.0013585372}",0.0012969717,139558,0.0013154622,"CCC",0.0013154622,152154,138167,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00030616682,0.29753822,"{""low"":0.001029,""high"":0.007578}",-0.006242833,0.00144542,-0.00011025311,-0.07627756,0.00145194,-0.00011677318,-0.08042562,2246153,15,0,false,false,0.0013351669,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-08-03T00:00:00.000Z",6,1682301568,"CoinMarketCap",139558,139558,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.8238101,0.001029,0.007578,-43.92324,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.78340095,"OneLedger USD","OneLedger USD",0.0000109481625,0.0014277019,"0.0013739006 - 0.0014277019",0.0013739006,167486,0.0013809962,"CCC",0.0013809962,197307,152858,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009974763,2.4269497,"4.11E-4 - 0.007341",-0.0059325234,0.00088082,0.0005276563,0.59905124,0.00124466,0.00016381626,0.13161527,714008,15,0,false,false,0.0014084763,1734983640,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",167486,167486,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.8081356,0.000411,0.007341,-77.77599,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.36063832,"Fuse USD","Fuse USD",-0.00010936335,0.031473026,"{""low"":0.030095594,""high"":0.031473026}",0.030095594,844957,0.031044895,"CCC",0.031044895,856946,922261,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.005458398,0.22047897,"{""low"":0.024757,""high"":0.114156}",-0.0839406,0.03378272,-0.003567323,-0.10559609,0.034191344,-0.0039759465,-0.116285175,6643827,15,0,false,false,0.030215397,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",844957,844957,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.73531485,0.024757,0.114156,-58.799435,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.2694442,"Quant USD","Quant USD",3.4296722,109.95137,"{""low"":102.29661,""high"":109.95137}",102.29661,31907958,104.740036,"CCC",104.740036,39511160,47330903,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.86501,1.1466264,"{""low"":50.465443,""high"":171.148}",-62.817543,102.966896,5.363556,0.0520901,78.55653,29.773918,0.3790126,1307845120,15,0,false,false,108.33045,"2024-12-23T19:54:00.000Z","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",31907958,31907958,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.3670364,50.465443,171.148,-23.706526,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,"Undead Finance USD","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0.08128243,1724376480,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.0592241,"HOPR USD","HOPR USD",-0.0018505678,0.08986944,"{""low"":0.08749169,""high"":0.08986944}",0.08749169,493928,0.089235574,"CCC",0.089235574,1052994,1184063,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03946077,0.8126858,"{""low"":0.048556,""high"":0.282325}",-0.19430822,0.08203088,0.0059858933,0.072971225,0.06547844,0.022538334,0.34421003,30029016,15,0,false,false,0.08801677,"2024-12-23T19:53:00.000Z","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",493928,493928,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.68824303,0.048556,0.282325,26.028538,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,5.4115157,"Wormhole USD","Wormhole USD",0.01380226,0.27003723,"{""low"":0.25295386,""high"":0.27003723}",0.25295386,83404760,0.25901616,"CCC",0.25901616,122605359,129568364,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.10498263,0.64063406,"{""low"":0.163873,""high"":326.4311}",-326.16223,0.28913543,-0.020279795,-0.07013943,0.29018086,-0.02132523,-0.07348944,748818432,15,0,false,false,0.26885563,"2024-12-23T19:54:00.000Z","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2785206528,"CoinMarketCap",83404760,83404760,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.9991764,0.163873,326.4311,-98.96987,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.21200065,"Divergence USD","Divergence USD",-0.000021719374,0.010240738,"{""low"":0.010160289,""high"":0.010240738}",0.010160289,142707,0.010189541,"CCC",0.010189541,164860,170674,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025312044,0.32906973,"{""low"":0.007692,""high"":0.039688}",-0.029464794,0.010365,-0.00014179572,-0.013680244,0.010263565,-0.000040360726,-0.0039324276,0,15,0,false,false,0.010223204,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",142707,142707,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.74241066,0.007692,0.039688,-36.31648,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-14.90496,"Kaon USD","Kaon USD",-0.00024371734,0.0017725881,"{""low"":0.0013146605,""high"":0.0017725881}",0.0013146605,14553803,0.0016371916,"CCC",0.0016371916,8044509,18395615,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000076765195,0.05839165,"{""low"":0.0013146605,""high"":0.011511}",-0.010119574,0.00420266,-0.0028112344,-0.66891783,0.00461407,-0.0032226443,-0.6984385,6172656,15,0,false,false,0.0013914257,"2024-12-23T19:54:00.000Z","REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",14553803,14553803,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.8791221,0.0013146605,0.011511,-75.54892,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,"EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0.0000060834304,1649356440,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.9309824,"ArbDoge AI USD","ArbDoge AI USD",7.486123e-12,2.668136e-10,"2.506299E-10 - 2.668136E-10",2.506299e-10,8217750,2.5641309e-10,"CCC",2.5641309e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2269602e-11,0.04895506,"2.506299E-10 - 2.668136E-10",-3.9140913e-12,,,,,,,45864372,15,0,false,false,2.628995e-10,1734983640,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",8217750,8217750,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-0.014669759,2.506299e-10,2.668136e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.8836703,"Ankr USD","Ankr USD",0.001339227,0.036189042,"{""low"":0.03421548,""high"":0.036189042}",0.03421548,19322676,0.034995724,"CCC",0.034995724,24980809,26432084,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015742786,0.7840033,"{""low"":0.02008,""high"":0.06872}",-0.03289721,0.03844168,-0.002618894,-0.06812642,0.03062442,0.005198367,0.16974582,358227840,15,0,false,false,0.035822786,"2024-12-23T19:54:00.000Z","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19322676,19322676,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.4787138,0.02008,0.06872,10.428166,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,17.423317,"Aave USD","Aave USD",52.980774,359.349,"{""low"":310.35632,""high"":359.349}",310.35632,1343760384,317.55682,"CCC",317.55682,458807754,1164360168,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",284.79932,3.941251,"{""low"":72.26115,""high"":399.0657}",-42.00525,231.67499,125.38547,0.5412128,148.07304,208.98741,1.4113805,5362446848,15,0,false,true,357.06046,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15018317,"CoinMarketCap",1343760384,1343760384,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.10525898,72.26115,399.0657,208.34267,"AAVE"
