"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","ZeroSwap USD",0.005875775,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420243,420243,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000033209566,0.005978853,"{""low"":0.0058623427,""high"":0.005978853}",0.0058623427,420243,0.00594728,"CCC",0.00594728,407482,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002536775,0.75974095,"{""low"":0.003339,""high"":0.029954}",-0.024078224,-0.80384004,0.003339,0.029954,-76.14903,0.0050521,0.0008236752,0.1630362,0.008357925,-0.0024821502,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5620191,-0.29698163,372695,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"Ross Inu USD",1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"PEPEGOLD USD",0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:56:00.000Z","Polkadot USD",4.3086596,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1571249792,"CoinMarketCap",237642144,237642144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11076689,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,237642144,4.2651334,"CCC",4.2651334,227230756,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0511315,0.32267764,"{""low"":3.257528,""high"":11.600307}",-7.291648,-0.62857366,3.257528,11.600307,-36.898296,4.0575266,0.25113297,0.061893117,5.573288,-1.2646284,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6386228,-0.22690886,6769979904,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Poolz Finance USD",0.49743533,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",262734,262734,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027231514,0.51864123,"{""low"":0.48108628,""high"":0.51864123}",0.48108628,262734,0.5161457,"CCC",0.5161457,1019746,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041181326,0.09025965,"{""low"":0.456254,""high"":4.39037}",-3.8929346,-0.88669854,0.456254,4.39037,-88.02508,0.66196704,-0.16453171,-0.2485497,1.2632875,-0.7658522,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.19025,-0.6062375,2589027,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Kava Swap USD",0.0027117198,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129027,129027,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009171199,0.0027222317,"{""low"":0.002710253,""high"":0.0027222317}",0.002710253,129027,0.0027210717,"CCC",0.0027210717,123373,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011471985,0.04417399,"{""low"":0.002597,""high"":0.009271}",-0.0065592797,-0.7075051,0.002597,0.009271,-70.516846,0.002933,-0.00022128015,-0.07544499,0.003706985,-0.0009952651,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.33707282,-0.26848373,91803,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CookieSale USD",0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Avail USD",0.032455213,,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5178891,5178891,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005958155,0.032664765,"{""low"":0.03126413,""high"":0.032664765}",0.03126413,5178891,0.031770486,"CCC",0.031770486,5917116,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0076432135,0.30804503,"{""low"":0.024812,""high"":0.243924}",-0.21146879,-0.8669454,0.024812,0.243924,-86.01474,0.03564918,-0.003193967,-0.0895944,0.09590509,-0.063449875,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8701439,-0.6615903,66851112,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","SUNDOG USD",0.05511819,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25498948,25498948,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002701886,0.0572652,"{""low"":0.051438052,""high"":0.0572652}",0.051438052,25498948,0.051523387,"CCC",0.051523387,25130557,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027976189,1.0307343,"{""low"":0.027142,""high"":0.377806}",-0.3226878,-0.85410976,0.027142,0.377806,-3.94786,0.05030702,0.0048111677,0.09563611,0.10141127,-0.04629308,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.1546655,-0.45648852,54976016,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","[Fake] Melania Trump (melania.world) USD",0.003727926,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2273,2273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000410337,0.004085823,"{""low"":0.003727926,""high"":0.004085823}",0.003727926,2273,0.003972693,"CCC",0.003972693,5661,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018109259,0.94466656,"{""low"":0.001917,""high"":0.738401}",-0.7346731,-0.99495137,0.001917,0.738401,-60.85714,0.00418196,-0.0004540342,-0.10856971,0.0068843,-0.0031563742,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-9.915679,-0.45848876,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Wrapped Bitcoin USD",95217.39,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",281250432,281250432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1796.9141,95459.38,"{""low"":92954.9,""high"":95459.38}",92954.9,281250432,93706.68,"CCC",93706.68,327361234,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45451.066,0.9132896,"{""low"":49766.324,""high"":108307.46}",-13090.07,-0.120860286,49766.324,108307.46,46.79997,84292.305,10925.086,0.12960953,88536.16,6681.2344,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.9234706,0.07546335,12280882176,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Ajna Protocol USD",0.0047841016,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139452,139452,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00051719556,0.0048099956,"{""low"":0.0042528333,""high"":0.0048099956}",0.0042528333,139452,0.004285458,"CCC",0.004285458,131533,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024261016,1.0288811,"{""low"":0.002358,""high"":0.051012}",-0.046227895,-0.9062161,0.002358,0.051012,-91.09074,0.0035112,0.0012729017,0.36252612,0.006323805,-0.0015397035,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,12.121093,-0.24347737,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Football World Community USD",1.1061558e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",173219,173219,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5179932e-13,1.1184779e-11,"1.0686829E-11 - 1.1184779E-11",1.0686829e-11,173219,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.747289e-13,0.035064556,"1.0686829E-11 - 1.1184779E-11",-1.2322088e-13,-0.011016836,1.0686829e-11,1.1184779e-11,,,,,,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.2848437,,467458,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Kasper the Ghost of Kaspa USD",0.00007161175,,false,1730246400000,6,0,"CoinMarketCap",159868,159868,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.247348e-7,0.00007395291,"6.456418E-5 - 7.395291E-5",0.00006456418,159868,0.00007096838,"CCC",0.00007096838,148298,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005161175,2.5805876,"2.0E-5 - 8.03E-4",-0.0007313882,-0.9108197,0.00002,0.000803,-90.353264,0.00005836,0.000013251749,0.22706904,0.0001584124,-0.00008680065,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.7381609,-0.54794097,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Metis USD",16.330645,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9472579,9472579,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.46261215,16.617199,"{""low"":15.708437,""high"":16.617199}",15.708437,9472579,15.931306,"CCC",15.931306,12288419,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5271873,0.38354757,"{""low"":11.803457,""high"":84.2613}",-67.93066,-0.8061905,11.803457,84.2613,-74.315605,15.822835,0.50780964,0.03209347,34.294403,-17.963758,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9153662,-0.5238102,103961440,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:56:00.000Z","Zilliqa USD",0.013209934,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19821512704,"CoinMarketCap",19092834,19092834,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028040446,0.013242347,"{""low"":0.0127235195,""high"":0.013242347}",0.0127235195,19092834,0.0130537925,"CCC",0.0130537925,24163045,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003928934,0.4233309,"{""low"":0.009281,""high"":0.037346}",-0.024136066,-0.6462825,0.009281,0.037346,-47.734005,0.01176958,0.0014403546,0.122379445,0.017329285,-0.0041193506,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1687152,-0.23771036,261840864,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD",0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.43156397,0,15,0,false,false,"MOVE"
