"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9917341,624.63965,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.15283,1.794973,"{""low"":223.48683,""high"":720.6726}",-96.03296,-0.13325463,223.48683,720.6726,152.6493,587.46185,37.177795,0.06328546,573.30817,51.331482,0.08953559,90009829376,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144098816,"CoinMarketCap",2126221184,2126221184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.133972,"2024-11-16T22:54:00.000Z",632.90594,"{""low"":618.3093,""high"":632.90594}",618.3093,2126221184,619.1663,"CCC",619.1663,1827991546,2810980287,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4138904,0.06249754,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03449154,1.2315768,"{""low"":0.028006,""high"":0.183019}",-0.120521456,-0.65851885,0.028006,0.183019,7.1153164,0.04248294,0.020014603,0.47112095,0.04672466,0.015772883,0.33757085,28663178,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458628896,"CoinMarketCap",522065,522065,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0032097735,"2024-11-16T22:52:00.000Z",0.064956546,"{""low"":0.05832612,""high"":0.064956546}",0.05832612,522065,0.05903931,"CCC",0.05903931,374527,674949,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03506717,0.00018189049,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010189049,1.2736311,"8.0E-5 - 5.2E-4",-0.0003381095,-0.65021056,0.00008,0.00052,121.951225,0.00018378,-0.000001889508,-0.010281359,0.00019316,-0.0000112695125,-0.05834289,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",281710,281710,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.376649e-8,1731797520,0.00018192375,"1.8173891E-4 - 1.8192375E-4",0.00018173891,281710,0.00018186393,"CCC",0.00018186393,276961,290512,1621468800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2333987,2.3781722,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0856482,0.8399443,"{""low"":1.292524,""high"":11.817128}",-9.438956,-0.7987521,1.292524,11.817128,12.897432,2.0345125,0.34365964,0.16891497,2.6550944,-0.27692223,-0.10429845,1557364864,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,654857856,"CoinMarketCap",523144256,523144256,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07448721,"2024-11-16T22:52:00.000Z",2.4142952,"{""low"":2.259035,""high"":2.4142952}",2.259035,523144256,2.30259,"CCC",2.30259,234711420,671058032,"2021-10-28T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1611965,0.3660528,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2945608,4.120192,"{""low"":0.071492,""high"":0.435863}",-0.06981018,-0.16016543,0.071492,0.435863,371.72784,0.16436829,0.20168452,1.2270281,0.1345387,0.23151411,1.7207994,53744074752,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146820546560,"CoinMarketCap",7695710208,7695710208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01194939,"2024-11-16T22:54:00.000Z",0.38922617,"{""low"":0.36316893,""high"":0.38922617}",0.36316893,7695710208,0.38006863,"CCC",0.38006863,2607699581,15481526552,"2013-12-15T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.162562,0.057603337,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056723338,64.458336,"8.8E-4 - 1.000273",-0.94266963,-0.9424124,0.00088,1.000273,7177.5254,0.08597454,-0.0283712,-0.3299954,0.07792149,-0.02031815,-0.26075158,0,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",243136,243136,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0065161884,1731797520,0.06823713,"0.05671799 - 0.06823713",0.05671799,243136,0.06411623,"CCC",0.06411623,384726,403188,1668470400,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01108843,6.9993925,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,0.21098185,0.031079711,"{""low"":6.7884107,""high"":7.428453}",-0.42906046,-0.05775906,6.7884107,7.428453,,,,,,,,3623520768,15,0,false,false,"REGULAR",false,,4,517690752,"CoinMarketCap",703387904,703387904,"RENDER","USD=X",,-0.0007762909,"2024-11-16T22:52:00.000Z",7.428453,"{""low"":6.7884107,""high"":7.428453}",6.7884107,703387904,6.9278355,"CCC",6.9278355,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.501441,0.0032884497,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00230145,2.331763,"9.87E-4 - 0.006225",-0.0029365504,-0.471735,0.000987,0.006225,197.88869,0.00154046,0.0017479897,1.1347193,0.00139475,0.0018936998,1.3577342,41285664,15,0,false,false,"REGULAR",false,1532563200000,6,12554749952,"CoinMarketCap",252285,252285,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00020074518,1731797640,0.0034240952,"0.0028454917 - 0.0034240952",0.0028454917,252285,0.0029433395,"CCC",0.0029433395,148123,301194,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.906304,44.352783,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.348104,1.7712386,"{""low"":16.004679,""high"":48.110035}",-3.7572517,-0.078097045,16.004679,48.110035,33.499588,35.73296,8.619823,0.24122892,30.090942,14.261841,0.47395793,724204160,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112071336,112071336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.7537003,"2024-11-16T22:54:00.000Z",46.662525,"{""low"":38.131092,""high"":46.662525}",38.131092,112071336,38.484695,"CCC",38.484695,72016084,107938947,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9678581,0.000044814627,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"4.4814627E-5 - 1.99E-4",-0.00015418537,-0.77480084,0.000044814627,0.000199,-25.80645,0.00004904,-0.000004225374,-0.086161785,0.00006007,-0.000015255373,-0.25395992,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",63842,63842,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.995921e-7,1731797520,0.00004573089,"4.4814627E-5 - 4.573089E-5",0.000044814627,63842,0.000045715406,"CCC",0.000045715406,130294,126158,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.950143,0.19962466,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.039280653,0.24497737,"{""low"":0.160344,""high"":1.175359}",-0.97573435,-0.8301586,0.160344,1.175359,-27.600151,0.19248512,0.0071395338,0.037091352,0.28621048,-0.08658582,-0.30252498,968589,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",424637,424637,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011210889,"2024-11-16T22:52:00.000Z",0.20098694,"{""low"":0.18632159,""high"":0.20098694}",0.18632159,424637,0.18765719,"CCC",0.18765719,356413,448086,"2021-01-31T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0183227,0.099384576,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051518574,1.0763083,"{""low"":0.047866,""high"":0.234796}",-0.13541143,-0.57671946,0.047866,0.234796,-41.361332,0.06774716,0.031637415,0.4669925,0.07057829,0.028806284,0.40814653,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",308338,308338,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0020472184,"2024-11-16T22:52:00.000Z",0.11068234,"{""low"":0.09536624,""high"":0.11068234}",0.09536624,308338,0.10080532,"CCC",0.10080532,41648,118331,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.040334,0.0023811474,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038114726,0.19057362,"{""low"":0.002,""high"":0.00825}",-0.0058688526,-0.7113761,0.002,0.00825,-47.935486,0.00227818,0.00010296726,0.045197155,0.003499095,-0.0011179477,-0.31949624,13498,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134335,134335,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000049595255,"2024-11-16T22:52:00.000Z",0.0024409692,"{""low"":0.002380683,""high"":0.0024409692}",0.002380683,134335,0.002420844,"CCC",0.002420844,122411,134598,"2020-09-29T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3118289,0.15361913,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,0.004592955,0.030819789,"{""low"":0.14902617,""high"":0.15745895}",-0.0038398206,-0.02438617,0.14902617,0.15745895,,,,,,,,30790780,15,0,false,false,"REGULAR",false,,6,200435840,"CoinMarketCap",11970210,11970210,"ORDER","USD=X",,0.004924506,"2024-11-16T22:52:00.000Z",0.15745895,"{""low"":0.14902617,""high"":0.15745895}",0.14902617,11970210,0.14925906,"CCC",0.14925906,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16859546,1.0017452,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2379182,0.31148177,"{""low"":0.763827,""high"":1.044202}",-0.042456746,-0.040659517,0.763827,1.044202,0.8288145,0.998645,0.0031002164,0.003104423,0.99595815,0.0057870746,0.00581056,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",192891,192891,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016860962,"2024-11-16T22:52:00.000Z",1.0022144,"{""low"":0.9965231,""high"":1.0022144}",0.9965231,192891,0.9968308,"CCC",0.9968308,139022,403734,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18541007,0.0025206245,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017016246,2.0776856,"8.19E-4 - 0.081955",-0.07943438,-0.9692438,0.000819,0.081955,-87.96935,0.00228214,0.00023848447,0.10450037,0.01842844,-0.015907815,-0.86322093,133785,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",181491,181491,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000004664762,1731797520,0.0025442473,"0.002479663 - 0.0025442473",0.002479663,181491,0.002500875,"CCC",0.002500875,109242,152209,1648166400,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.77801,0.8054102,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3521442,0.7769041,"{""low"":0.453266,""high"":2.137291}",-1.3318808,-0.6231631,0.453266,2.137291,-23.979515,0.7372039,0.06820631,0.09252028,0.78864473,0.016765475,0.02125859,210824896,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261760912,"CoinMarketCap",64275616,64275616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.051125526,"2024-11-16T22:54:00.000Z",0.8100501,"{""low"":0.75165224,""high"":0.8100501}",0.75165224,64275616,0.7547643,"CCC",0.7547643,25120737,60866823,"2020-08-28T00:00:00.000Z","SUSHI"
