"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378420,378420,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018122979,0.0036522632,"{""low"":0.0036092754,""high"":0.0036522632}",0.0036092754,378420,0.003634553,"CCC",0.003634553,395483,425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000310441,0.092974246,"{""low"":0.003339,""high"":0.029954}",-0.026304558,-0.8781651,0.003339,0.029954,-85.057816,-4.731015,0.003649441,0.00561218,-0.001962739,-0.34972844,0.00880973,-0.0051602894,-0.58574885,231480,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-04-11T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1566622336,"CoinMarketCap",205962000,205962000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0036723614,3.53294,"{""low"":3.455038,""high"":3.53294}",3.455038,205962000,3.4618838,"CCC",3.4618838,258884630,209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27026558,0.08296646,"{""low"":3.257528,""high"":11.600307}",-8.072514,-0.6958879,3.257528,11.600307,-49.740196,-0.10399307,3.5277936,4.3620987,-0.83430505,-0.1912623,5.624764,-2.0969703,-0.37281036,5526720512,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",275467,275467,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009600759,0.5805149,"{""low"":0.5582046,""high"":0.5805149}",0.5582046,275467,0.5690904,"CCC",0.5690904,1042199,287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033289135,0.062192228,"{""low"":0.535262,""high"":5.690611}",-5.12206,-0.9000896,0.535262,5.690611,-89.416466,-1.6605955,0.5685511,0.7812257,-0.21267456,-0.2722319,1.3689597,-0.80040854,-0.5846838,2959167,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137101,137101,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.1199763e-7,0.0026185403,"{""low"":0.0025972433,""high"":0.0026185403}",0.0025972433,137101,0.00259874,"CCC",0.00259874,131578,136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000112836715,0.004344887,"{""low"":0.002597,""high"":0.012046}",-0.009437717,-0.7834731,0.002597,0.012046,-75.92181,-0.03495186,0.0026082837,0.0031018,-0.00049351645,-0.15910646,0.003854465,-0.0012461813,-0.3233085,88301,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5483797,5483797,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000010918826,0.027163595,"{""low"":0.026631981,""high"":0.027163595}",0.026631981,5483797,0.02678269,"CCC",0.02678269,6602548,9215461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002286395,0.09214876,"{""low"":0.024812,""high"":0.243924}",-0.2168256,-0.88890636,0.024812,0.243924,-87.71199,-0.04027632,0.027098395,0.04995282,-0.022854425,-0.45752022,0.10506016,-0.077961765,-0.7420678,55817156,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19138122,19138122,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004746355,0.039053712,"{""low"":0.037428383,""high"":0.039053712}",0.037428383,19138122,0.037518434,"CCC",0.037518434,28863297,22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011803821,0.43489134,"{""low"":0.027142,""high"":0.377806}",-0.33886018,-0.8969158,0.027142,0.377806,-24.38274,-1.2040354,0.03894582,0.05285306,-0.013907239,-0.26313025,0.11969495,-0.080749124,-0.6746243,38845364,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018218462,0.0029721383,"{""low"":0.0029721383,""high"":0.0029721383}",0.0029721383,31258,0.0029721383,"CCC",0.0029721383,381585,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-73.14896,6.530024,0.0029721383,0.00510922,-0.0021370815,-0.4182794,0.007311545,-0.0043394063,-0.5935006,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",344558432,344558432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1032.2266,80535.59,"{""low"":79145.945,""high"":80535.59}",79145.945,344558432,79587.05,"CCC",79587.05,370353398,336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30769.27,0.6182749,"{""low"":49766.324,""high"":108307.46}",-27771.867,-0.25641695,49766.324,108307.46,22.882057,-1.2654786,80535.59,85648.266,-5112.672,-0.059693817,86816.28,-6280.6875,-0.07234458,10395325440,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134430,134430,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000045430614,0.003027008,"{""low"":0.0029419274,""high"":0.003027008}",0.0029419274,134430,0.0029862288,"CCC",0.0029862288,132951,129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006572015,0.2787114,"{""low"":0.002358,""high"":0.086745}",-0.0837298,-0.96524066,0.002358,0.086745,-95.55952,1.5297631,0.0030152015,0.00320672,-0.00019151857,-0.05972413,0.006423305,-0.0034081032,-0.5305841,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1744343460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",117255,117255,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4321604e-13,1.0654044e-11,"1.0617308E-11 - 1.0654044E-11",1.0617308e-11,117255,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4485435e-14,0.0032480394,"1.0617308E-11 - 1.0654044E-11",-2.2499363e-15,-0.00021118145,1.0617308e-11,1.0654044e-11,,-2.232363,1.0651794e-11,,,,,,,450141,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1744343160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",141388,141388,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025394547,0.000049537815,"4.914239E-5 - 4.9537815E-5",0.00004914239,141388,0.00004937841,"CCC",0.00004937841,148316,145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029170864,1.4585432,"2.0E-5 - 8.03E-4",-0.00075382914,-0.93876606,0.00002,0.000803,-93.75,5.445801,0.000049170863,0.00005536,-0.000006189137,-0.111797996,0.0001669444,-0.00011777354,-0.7054656,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7449506,7449506,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21930885,13.319672,"{""low"":13.056154,""high"":13.319672}",13.056154,7449506,13.060534,"CCC",13.060534,13804381,10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4915619,0.12636653,"{""low"":11.803457,""high"":88.90606}",-75.61104,-0.8504599,11.803457,88.90606,-79.74523,-1.6227894,13.295019,18.753527,-5.4585075,-0.29106566,36.037598,-22.742579,-0.6310792,83942552,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-04-11T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19761569792,"CoinMarketCap",121873656,121873656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031188503,0.010803614,"{""low"":0.01053106,""high"":0.010803614}",0.01053106,121873656,0.010628455,"CCC",0.010628455,22943997,27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015155245,0.16329323,"{""low"":0.009281,""high"":0.037346}",-0.026549477,-0.7109055,0.009281,0.037346,-61.761345,2.9746933,0.010796525,0.01244258,-0.0016460558,-0.13229217,0.017589305,-0.00679278,-0.3861881,213356256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
