"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",157605,157605,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000034523,0.000038289243,"3.3411754E-5 - 3.8289243E-5",0.000033411754,157605,0.000034168006,"CCC",0.000034168006,131573,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007083785,0.2285092,"3.1E-5 - 1.74E-4",-0.00013591621,-0.78112763,0.000031,0.000174,-52.77778,0.00003928,-0.0000011962147,-0.030453533,0.000047425,-0.000009341216,-0.19696818,0,15,0,false,false,"[]",1740865860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,9.9686775,0.000038083785,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",248282,248282,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00044846535,1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,248282,0.9997395,"CCC",0.9997395,248935,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07840115,0.08510671,"{""low"":0.92121,""high"":1.076158}",-0.07654691,-0.0711298,0.92121,1.076158,0.17932653,0.9994722,0.00013893843,0.0001390118,0.99911267,0.00049847364,0.0004989164,0,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04488647,0.99961114,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",30114186,30114186,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011065841,0.8022802,"{""low"":0.75980926,""high"":0.8022802}",0.75980926,30114186,0.793818,"CCC",0.793818,139134428,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33461842,0.7382385,"{""low"":0.453266,""high"":2.797919}",-2.0100346,-0.7184034,0.453266,2.797919,-54.219143,1.1050105,-0.3171261,-0.2869892,1.0130472,-0.2251628,-0.22226289,210392992,15,0,false,true,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3850436,0.7878844,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401059,401059,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00036047073,0.0063785715,"{""low"":0.0059822355,""high"":0.0063785715}",0.0059822355,401059,0.0063551906,"CCC",0.0063551906,420284,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016539525,0.37167475,"{""low"":0.00445,""high"":0.052976}",-0.04687205,-0.8847789,0.00445,0.052976,-77.35775,0.0093451,-0.0032411478,-0.34682858,0.009850035,-0.003746083,-0.38031164,387168,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.5762253,0.0061039524,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1553587840,"CoinMarketCap",169041472,169041472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015919685,4.806342,"{""low"":4.534776,""high"":4.806342}",4.534776,169041472,4.712585,"CCC",4.712585,476644288,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0467355,0.28697208,"{""low"":3.647517,""high"":11.882433}",-7.1881804,-0.6049418,3.647517,11.882433,-50.05384,5.603154,-0.9089017,-0.1622125,5.645812,-0.95155954,-0.16854255,7292933120,15,0,false,false,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.33798885,4.6942525,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",383104,383104,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014185607,0.90472114,"{""low"":0.88383794,""high"":0.90472114}",0.88383794,383104,0.8842982,"CCC",0.8842982,466355,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024251103,0.027614368,"{""low"":0.878206,""high"":6.520988}",-5.6185308,-0.8616073,0.878206,6.520988,-84.33668,1.165261,-0.2628039,-0.22553222,1.6333013,-0.73084414,-0.44746438,4669992,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5969824,0.9024571,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136690,136690,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019196887,0.0028998822,"{""low"":0.0028779265,""high"":0.0028998822}",0.0028779265,136690,0.0028986428,"CCC",0.0028986428,134617,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000010661315,0.00037045128,"{""low"":0.0028779265,""high"":0.013713}",-0.0108340075,-0.7900538,0.0028779265,0.013713,-51.79581,0.00360158,-0.00072258734,-0.20063065,0.004235815,-0.0013568222,-0.3203214,97465,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6623737,0.0028789926,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",319609,319609,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000042177126,0.00015683551,"1.4040117E-4 - 1.5683551E-4",0.00014040117,319609,0.0001562341,"CCC",0.0001562341,428132,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014590027,0.1148821,"1.27E-4 - 0.007211",-0.0070694103,-0.98036474,0.000127,0.007211,-95.10665,0.00024406,-0.00010246996,-0.41985562,0.0008835607,-0.00074197067,-0.83975065,0,15,0,false,false,"[]",1740865500,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.892653,0.00014159003,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1987252992,"CoinMarketCap",2188144,2188144,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016641691,0.0684807,"{""low"":0.06533762,""high"":0.0684807}",0.06533762,2188144,0.06823794,"CCC",0.06823794,6652281,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021909326,0.03376067,"{""low"":0.064896,""high"":0.243924}",-0.17683707,-0.7249679,0.064896,0.243924,-70.005104,0.09937284,-0.032285906,-0.3248967,0.12390812,-0.056821182,-0.45857513,133318712,15,0,false,false,"[]","2025-03-01T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4205732,0.067086935,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14932457,14932457,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0038792081,0.048591625,"{""low"":0.045092355,""high"":0.048591625}",0.045092355,14932457,0.04842703,"CCC",0.04842703,55770770,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018140242,0.6683458,"{""low"":0.027142,""high"":0.377806}",-0.33252376,-0.8801442,0.027142,0.377806,-9.69342,0.05372084,-0.008438598,-0.1570824,0.15812644,-0.1128442,-0.7136327,45165440,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.8907537,0.04528224,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",651,651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024671695,0.00043785566,"3.822707E-4 - 4.3785566E-4",0.0003822707,651,0.0003822707,"CCC",0.0003822707,15729,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001049689,0.34757915,"3.02E-4 - 0.005779",-0.005372031,-0.929578,0.000302,0.005779,-91.19207,0.00056356,-0.0001565911,-0.27786055,0.00072998,-0.0003230111,-0.44249308,463520,15,0,false,false,"[]",1740865800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.453541,0.0004069689,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038734637,0.005989731,"{""low"":0.0058119204,""high"":0.005989731}",0.0058119204,50,0.0059066177,"CCC",0.0059066177,378795,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040283524,2.1013837,"{""low"":0.001917,""high"":0.738401}",-0.7324557,-0.99194837,0.001917,0.738401,-58.535732,0.01376364,-0.007818287,-0.56803924,0.007679735,-0.0017343825,-0.22583885,0,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.655787,0.0059453524,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",199254848,199254848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1246.5078,86068.17,"{""low"":83852.81,""high"":86068.17}",83852.81,199254848,84200.54,"CCC",84200.54,407376186,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35587.91,0.7151002,"{""low"":49766.324,""high"":108307.46}",-22953.227,-0.21192655,49766.324,108307.46,35.827553,97755.19,-12400.953,-0.12685724,81850.88,3503.3516,0.042801633,11036368896,15,0,false,true,"[]","2025-03-01T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4820393,85354.234,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.4179386e-7,0.00049998646,"4.9963465E-4 - 4.9998646E-4",0.00049963465,24,0.000499766,"CCC",0.000499766,2850,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308251,1.9575449,"1.69E-4 - 0.265998",-0.2654982,-0.99812096,0.000169,0.265998,-99.57052,0.01452142,-0.014021595,-0.96558017,0.01226919,-0.011769365,-0.9592618,0,15,0,false,false,"[]",1740865860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02837534,0.0004998251,"PRXY"
