"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","2014-03-12T00:00:00.000Z",0,15,0,false,false,6,0,"CoinMarketCap",49051,49051,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00043672323,0.99337816,"{""low"":0.9902925,""high"":0.99337816}",0.9902925,49051,0.9920732,"CCC",0.9920732,61553,141644,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20274329,0.25689918,"{""low"":0.789194,""high"":1.169297}",-0.1773597,-0.15168063,0.789194,1.169297,-0.8715093,0.99749035,-0.0055530667,-0.005567038,0.9990241,-0.0070868134,-0.0070937364,0,"REGULAR","[]","2026-02-14T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04405101,0.9919373,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","2020-08-28T00:00:00.000Z",0,15,0,false,true,6,286834304,"CoinMarketCap",27795954,27795954,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008562461,0.22084606,"{""low"":0.20841186,""high"":0.22084606}",0.20841186,27795954,0.20979597,"CCC",0.20979597,17752185,18168721,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045909002,0.2648418,"{""low"":0.173345,""high"":1.083494}",-0.86423993,-0.7976417,0.173345,1.083494,-76.37928,0.28643793,-0.06718393,-0.23454969,0.51913315,-0.29987913,-0.5776536,62889568,"REGULAR","[]","2026-02-14T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.0639777,0.219254,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","2020-10-18T00:00:00.000Z",0,15,0,false,false,6,63429104,"CoinMarketCap",292469,292469,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.983341e-7,0.00022198501,"{""low"":2.1987312,""high"":4}",0.00021987312,292469,0.0002209211,"CCC",0.0002209211,281329,282592,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012891644,0.061979055,"{""low"":2.08,""high"":4}",-0.008177108,-0.97369707,0.000208,0.008398,-97.195786,0.00034958,-0.00012868835,-0.36812276,0.00048803,-0.00026713836,-0.54738104,14010,"REGULAR","[]","2026-02-14T21:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.45401418,0.00022089164,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,,,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z","2021-11-06T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z","2022-08-15T00:00:00.000Z",,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","2020-08-19T00:00:00.000Z",2100000000,15,0,false,false,4,1665280640,"CoinMarketCap",100664792,100664792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.088280916,1.4304585,"{""low"":1.3294679,""high"":1.4304585}",1.3294679,100664792,1.3294679,"CCC",1.3294679,169541753,157884959,1665280640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2877301,0.2545561,"{""low"":1.130321,""high"":5.366211}",-3.9481597,-0.7357444,1.130321,5.366211,-73.53942,1.8226923,-0.40464115,-0.2220019,2.9032202,-1.485169,-0.51155925,2361453056,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.638813,1.4180511,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","2021-01-18T00:00:00.000Z",5500000,15,0,false,false,6,5500000,"CoinMarketCap",62979,62979,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017650202,0.10577289,"{""low"":0.103972174,""high"":0.10577289}",0.103972174,62979,0.10400933,"CCC",0.10400933,67001,68342,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034623653,0.4992092,"{""low"":0.069357,""high"":0.977303}",-0.87332237,-0.89360446,0.069357,0.977303,-88.91688,0.09389456,0.010086089,0.10741931,0.18221174,-0.07823109,-0.42934164,571893,"REGULAR","[]","2026-02-14T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6691211,0.10398065,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","2010-07-13T00:00:00.000Z",21000000,15,0,false,true,2,19989352,"CoinMarketCap",35870633984,35870633984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1029.5156,70459.68,"{""low"":68721.32,""high"":70459.68}",68721.32,35870633984,68857.73,"CCC",68857.73,51548350318,63728631967,19989352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9760.6875,0.16247718,"{""low"":60074.203,""high"":126198.07}",-56363.18,-0.44662473,60074.203,126198.07,-29.434723,84970.04,-15135.148,-0.17812335,101052.98,-31218.086,-0.30892792,1395954286592,"REGULAR","[]","2026-02-14T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4962629,69834.89,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","2021-09-01T00:00:00.000Z",250000000,15,0,false,false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z","2025-04-26T00:00:00.000Z",68999960,15,0,false,false,6,68987904,"CoinMarketCap",313373,313373,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00041003758,0.0063631907,"{""low"":0.006030812,""high"":0.0063631907}",0.006030812,313373,0.006066026,"CCC",0.006066026,580962,304871,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015301616,0.3241181,"{""low"":0.004721,""high"":0.324362}",-0.31811085,-0.98072785,0.004721,0.324362,-96.782135,0.00743636,-0.0011851988,-0.15937889,0.01964015,-0.013388988,-0.68171513,431254,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,7.0198402,0.0062511615,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z","2022-10-20T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z","2021-07-06T00:00:00.000Z",,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z","2024-07-24T00:00:00.000Z",0,15,0,false,false,6,3696537856,"CoinMarketCap",698143,698143,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003249524,0.00420092,"{""low"":0.0041642347,""high"":0.00420092}",0.0041642347,698143,0.004165814,"CCC",0.004165814,2956900,1368672,10819818496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003648703,0.0955408,"{""low"":0.003819,""high"":0.132089}",-0.12790513,-0.9683253,0.003819,0.132089,-95.40805,0.00606806,-0.0018841899,-0.31050944,0.01014878,-0.00596491,-0.5877465,15465835,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.7827634,0.0041838703,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","2024-08-17T00:00:00.000Z",1000000000,15,0,false,false,6,997420608,"CoinMarketCap",4966343,4966343,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0025455896,0.008781157,"{""low"":0.00626898,""high"":0.008781157}",0.00626898,4966343,0.0062954077,"CCC",0.0062954077,7724045,4736126,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0031461576,0.55832434,"{""low"":0.005635,""high"":0.099645}",-0.090863846,-0.9118756,0.005635,0.099645,-81.49321,0.00899076,-0.00020960253,-0.023313105,0.021987755,-0.013206597,-0.6006342,8758507,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,40.8237,0.008781157,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","2019-01-30T00:00:00.000Z",0,15,0,false,true,2,121562,"CoinMarketCap",140146208,140146208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",927.59375,70248.195,"{""low"":68625.09,""high"":70248.195}",68625.09,140146208,68723.98,"CCC",68723.98,336713412,526041994,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9649.973,0.16085558,"{""low"":59991.535,""high"":125777.445}",-56135.938,-0.44631162,59991.535,125777.445,-29.44132,84802.59,-15161.086,-0.17878093,100972.57,-31331.062,-0.3102928,8465807872,"REGULAR","[]","2026-02-14T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3499342,69641.51,"WBTC"
