"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00897217,0.07541862,"Hathor USD","Hathor USD",0.0774307,-0.0020120814,-0.025985576,0.05007229,0.025346331,0.5061948,34651528,15,0,false,false,0.0000067725778,0.07623862,"{""low"":0.07233807,""high"":0.07623862}",0.07233807,522517,0.07515657,"CCC",0.07515657,648628,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04741262,1.692945,"{""low"":0.028006,""high"":0.183019}",-0.107600376,-0.5879192,0.028006,0.183019,-20.95062,false,"2020-09-25T00:00:00.000Z",6,459455872,"CoinMarketCap",522517,522517,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10180801,0.00019622255,"Freela USD","Freela USD",0.0001861,0.000010122545,0.054393042,0.00019108,0.000005142545,0.026913047,0,15,0,false,false,-1.9997242e-7,0.00019703673,"1.9593588E-4 - 1.9703673E-4",0.00019593588,297810,0.00019682781,"CCC",0.00019682781,280028,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008622255,0.7838414,"1.1E-4 - 2.5E-4",-0.00005377746,-0.21510984,0.00011,0.00025,38.7324,false,1622073600000,6,0,"CoinMarketCap",297810,297810,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9029027,2.2155988,"Worldcoin USD","Worldcoin USD",2.6152704,-0.39967155,-0.15282227,2.2563534,-0.040754557,-0.018062133,1775712512,15,0,false,false,0.04137349,2.29954,"{""low"":2.146646,""high"":2.29954}",2.146646,303857664,2.18353,"CCC",2.18353,488785920,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.92307484,0.71416456,"{""low"":1.292524,""high"":11.817128}",-9.601529,-0.81250954,1.292524,11.817128,-35.190548,false,"2022-03-03T00:00:00.000Z",4,801459392,"CoinMarketCap",303857664,303857664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9701211,0.31349388,"Dogecoin USD","Dogecoin USD",0.36017016,-0.046676278,-0.12959507,0.17872734,0.13476653,0.7540342,46181134336,15,0,false,true,-0.00630033,0.3235403,"{""low"":0.30579862,""high"":0.3235403}",0.30579862,4140161024,0.32080686,"CCC",0.32080686,5820313581,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23852187,3.1814792,"{""low"":0.074972,""high"":0.48351}",-0.17001611,-0.35162896,0.074972,0.48351,249.25839,false,"2017-11-09T00:00:00.000Z",6,147311116288,"CoinMarketCap",4140161024,4140161024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8390067,0.038076393,"Gamer Arena USD","Gamer Arena USD",0.05913374,-0.021057345,-0.35609698,0.07312348,-0.035047084,-0.47928634,0,15,0,false,false,0.0014077127,0.040833578,"{""low"":0.036568187,""high"":0.040833578}",0.036568187,326907,0.036590196,"CCC",0.036590196,369785,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034471393,9.562106,"{""low"":0.003605,""high"":0.18782}",-0.14974362,-0.7972719,0.003605,0.18782,725.2143,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",326907,326907,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4065316,7.050524,"Render USD",,,,,,,,3650031872,15,0,false,false,-0.028779507,7.3588715,"{""low"":6.84087,""high"":7.3588715}",6.84087,430399776,7.107126,"CCC",7.107126,,,,,,0.20965433,0.03064732,"{""low"":6.84087,""high"":7.3588715}",-0.30834723,-0.04190143,6.84087,7.3588715,,false,,4,517696512,"CoinMarketCap",430399776,430399776,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1734904440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30965686,0.0017340694,"Nimiq USD","Nimiq USD",0.00246054,-0.0007264706,-0.29524845,0.00163647,0.00009759946,0.05964024,21936864,15,0,false,false,-0.0000053864205,0.0017578433,"0.0017148553 - 0.0017578433",0.0017148553,223262,0.0017431572,"CCC",0.0017431572,136049,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007360694,0.7375445,"9.98E-4 - 0.006225",-0.0044909306,-0.7214346,0.000998,0.006225,30.171776,false,1532563200000,6,12650511360,"CoinMarketCap",223262,223262,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.133729,56.196583,"Zcash USD","Zcash USD",52.295486,3.9010963,0.07459719,35.893673,20.30291,0.56564033,917592896,15,0,false,false,2.7441025,59.121735,"{""low"":50.55392,""high"":59.121735}",50.55392,137600160,53.633373,"CCC",53.633373,103153022,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.191902,2.5112596,"{""low"":16.004679,""high"":78.95474}",-22.75816,-0.2882431,16.004679,78.95474,77.636406,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",137600160,137600160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38499376,0.000047462247,"Youclout USD","Youclout USD",0.00004882,-0.0000013577519,-0.027811388,0.000056365,-0.000008902753,-0.15794824,0,15,0,false,false,1.8202627e-7,0.000047477148,"4.6755296E-5 - 4.7477148E-5",0.000046755296,147420,0.000047090263,"CCC",0.000047090263,126059,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000034622462,0.078687415,"4.4E-5 - 1.99E-4",-0.00015153775,-0.76149625,0.000044,0.000199,-52.525253,false,1633478400000,6,0,"CoinMarketCap",147420,147420,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4864078,0.27027974,"Seascape Crowns USD","Seascape Crowns USD",0.2423903,0.02788943,0.11506001,0.24230318,0.027976558,0.11546096,1311411,15,0,false,false,0.014057398,0.27090922,"{""low"":0.25339815,""high"":0.27090922}",0.25339815,246462,0.25670174,"CCC",0.25670174,373979,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10993573,0.6856242,"{""low"":0.160344,""high"":1.175359}",-0.90507925,-0.7700449,0.160344,1.175359,-59.30195,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",246462,246462,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3193409,0.0803027,"SX Network USD","SX Network USD",0.09291506,-0.012612358,-0.13574073,0.07171837,0.008584328,0.11969496,0,15,0,false,false,0.00025562197,0.08034932,"{""low"":0.07967865,""high"":0.08034932}",0.07967865,1586,0.0800394,"CCC",0.0800394,47781,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0324367,0.6776563,"{""low"":0.047866,""high"":0.234796}",-0.1544933,-0.6579895,0.047866,0.234796,-47.064854,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1586,1586,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.784851,0.0023163948,"Nsure.Network USD","Nsure.Network USD",0.00250802,-0.00019162521,-0.076404974,0.00308615,-0.0007697551,-0.24942246,13131,15,0,false,false,-0.00014222763,0.0024594604,"{""low"":0.0022472742,""high"":0.0024594604}",0.0022472742,132,0.0024590709,"CCC",0.0024590709,119781,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031639473,0.15819736,"{""low"":0.002,""high"":0.00825}",-0.005933605,-0.7192249,0.002,0.00825,-56.462467,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132,132,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.785848,0.1844678,"Orderly Network USD",,,,,,,,39266944,15,0,false,false,0.0014383346,0.19013105,"{""low"":0.17931758,""high"":0.19013105}",0.17931758,16400801,0.18349786,"CCC",0.18349786,,,,,,0.0051502287,0.028721271,"{""low"":0.17931758,""high"":0.19013105}",-0.005663246,-0.029786013,0.17931758,0.19013105,,false,,6,212866112,"CoinMarketCap",16400801,16400801,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26453844,0.99653494,"Magic Internet Money USD","Magic Internet Money USD",0.9995574,-0.0030224323,-0.0030237706,0.9974179,-0.0008829832,-0.000885269,0,15,0,false,false,-0.0026432276,1.0009459,"{""low"":0.99464023,""high"":1.0009459}",0.99464023,213208,0.9988515,"CCC",0.9988515,243793,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23270792,0.3046605,"{""low"":0.763827,""high"":1.044202}",-0.047667027,-0.04564924,0.763827,1.044202,-0.24119616,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",213208,213208,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-34.9025,0.0018088634,"Damex Token USD","Damex Token USD",0.00221624,-0.00040737656,-0.18381429,0.014200185,-0.012391322,-0.87261695,96007,15,0,false,false,-0.0009698353,0.0029182432,"0.0017877838 - 0.0029182432",0.0017877838,45136,0.0027391196,"CCC",0.0027391196,85916,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009898634,1.2086245,"8.19E-4 - 0.072964",-0.07115513,-0.97520876,0.000819,0.072964,-90.864525,false,1682294400000,6,53076276,"CoinMarketCap",45136,45136,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62024015,1.4450202,"SushiSwap USD","SushiSwap USD",1.271064,0.17395616,0.13685869,0.85460204,0.59041816,0.6908691,379441408,15,0,false,true,0.008907437,1.4938107,"{""low"":1.3871958,""high"":1.4938107}",1.3871958,114656160,1.4438448,"CCC",1.4438448,116208389,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9917542,2.188018,"{""low"":0.453266,""high"":2.797919}",-1.3528988,-0.48353752,0.453266,2.797919,19.634819,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",114656160,114656160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
