"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05443456,0.00018188942,"USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",283894,283894,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.906944e-8,1731556320,0.00018202074,"1.8184888E-4 - 1.8202074E-4",0.00018184888,283894,0.00018198382,"CCC",0.00018198382,276700,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101889425,1.2736179,"8.0E-5 - 5.2E-4",-0.00033811058,-0.65021265,0.00008,0.00052,127.50001,0.00018468,-0.0000027905771,-0.015110337,0.000193715,-0.00001182557,-0.06104623,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9581473,2.3674629,"USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,643933696,"CoinMarketCap",996858368,996858368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09013963,"2024-11-14T03:52:00.000Z",2.3704717,"{""low"":2.2586205,""high"":2.3704717}",2.2586205,996858368,2.2994108,"CCC",2.2994108,213567960,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0749389,0.8316588,"{""low"":1.292524,""high"":11.817128}",-9.449665,-0.79965836,1.292524,11.817128,15.916788,2.017498,0.34996486,0.17346479,2.6926217,-0.32515883,-0.1207592,1524489088,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5647414,0.38791317,"USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146782339072,"CoinMarketCap",24466661376,24466661376,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009700179,"2024-11-14T03:54:00.000Z",0.3993066,"{""low"":0.38166356,""high"":0.3993066}",0.38166356,24466661376,0.3993066,"CCC",0.3993066,2033147572,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31642115,4.425966,"{""low"":0.071492,""high"":0.435863}",-0.04794982,-0.11001123,0.071492,0.435863,382.13354,0.14829022,0.23962295,1.6159053,0.13102643,0.25688672,1.9605718,56938803200,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1332994,0.068481736,"USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",385917,385917,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0044746324,1731556320,0.07214814,"0.068481736 - 0.07214814",0.068481736,385917,0.06902365,"CCC",0.06902365,385450,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06760173,76.82015,"8.8E-4 - 1.000273",-0.93179125,-0.931537,0.00088,1.000273,8086.2505,0.08811336,-0.019631624,-0.22279963,0.078343876,-0.00986214,-0.12588271,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7984858,6.8683357,"USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1326337792,1326337792,"RENDER","USD=X",,0.18697691,"2024-11-14T03:52:00.000Z",7.012247,"{""low"":6.7659726,""high"":7.012247}",6.7659726,1326337792,7.012247,"CCC",7.012247,,,,,,0.10236311,0.015129105,"{""low"":6.7659726,""high"":7.012247}",-0.14391136,-0.020522859,6.7659726,7.012247,,,,,,,,3555673856,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.444728,0.002566812,"USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12546632704,"CoinMarketCap",206321,206321,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013253954,1731556440,0.0025961385,"0.0025573727 - 0.0025961385",0.0025573727,206321,0.0025692526,"CCC",0.0025692526,135304,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015998121,1.6544075,"9.67E-4 - 0.0025961385",-0.000029326417,-0.011296168,0.000967,0.0025961385,155,0.00142276,0.0011440521,0.8041076,0.00136721,0.0011996021,0.87740886,32204846,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.630808,37.86967,"USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114736344,114736344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8388252,"2024-11-14T03:54:00.000Z",38.731716,"{""low"":37.478745,""high"":38.731716}",37.478745,114736344,38.637016,"CCC",38.637016,71331572,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.864992,1.3661625,"{""low"":16.004679,""high"":48.110035}",-10.240364,-0.21285297,16.004679,48.110035,42.880642,35.20888,2.6607895,0.075571544,29.860651,8.00902,0.26821318,618346176,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6150579,0.00004573415,"USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147838,147838,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.795714e-7,1731556320,0.000046058496,"4.5722747E-5 - 4.6058496E-5",0.000045722747,147838,0.000045945962,"CCC",0.000045945962,130395,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.3414776e-7,0.016314395,"4.5E-5 - 1.99E-4",-0.00015326585,-0.77018017,0.000045,0.000199,-26.229507,0.00004934,-0.0000036058518,-0.07308172,0.000060465,-0.000014730853,-0.2436261,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.433753,0.18482946,"USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",524561,524561,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.028682694,"2024-11-14T03:52:00.000Z",0.19574945,"{""low"":0.18408361,""high"":0.19574945}",0.18408361,524561,0.19574945,"CCC",0.19574945,353526,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.024485454,0.15270576,"{""low"":0.160344,""high"":1.175359}",-0.99052954,-0.8427464,0.160344,1.175359,-22.086472,0.19464353,-0.009814069,-0.05042073,0.29412672,-0.10929726,-0.37159923,896802,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4573596,0.10403397,"USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",60231,60231,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0026208982,"2024-11-14T03:52:00.000Z",0.10408594,"{""low"":0.10402976,""high"":0.10408594}",0.10402976,60231,0.104030386,"CCC",0.104030386,41406,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056167968,1.1734418,"{""low"":0.047866,""high"":0.234796}",-0.13076204,-0.55691767,0.047866,0.234796,-40.066784,0.06470228,0.03933169,0.6078872,0.07029967,0.0337343,0.47986427,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37707487,0.0024318816,"USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135521,135521,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009135576,"2024-11-14T03:52:00.000Z",0.0024430647,"{""low"":0.0024214615,""high"":0.0024430647}",0.0024214615,135521,0.0024224292,"CCC",0.0024224292,122624,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043188152,0.21594074,"{""low"":0.002,""high"":0.00825}",-0.0058181183,-0.7052265,0.002,0.00825,-48.39805,0.0022813,0.00015058159,0.06600692,0.003534265,-0.0011023835,-0.31191307,13786,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.015223,0.14855152,"USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200427632,"CoinMarketCap",19337426,19337426,"ORDER","USD=X",,-0.0030552149,"2024-11-14T03:47:00.000Z",0.15012692,"{""low"":0.14490242,""high"":0.15012692}",0.14490242,19337426,0.14621091,"CCC",0.14621091,,,,,,0.0036491007,0.025183158,"{""low"":0.14490242,""high"":0.15012692}",-0.0015753955,-0.010493757,0.14490242,0.15012692,,,,,,,,29773828,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0760457,0.9976139,"USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1534321,1534321,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00075918436,"2024-11-14T03:52:00.000Z",0.99969083,"{""low"":0.9951025,""high"":0.99969083}",0.9951025,1534321,0.9981888,"CCC",0.9981888,119691,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23378688,0.30607307,"{""low"":0.763827,""high"":1.044202}",-0.046588063,-0.04461595,0.763827,1.044202,0.20381212,0.99863136,-0.0010174513,-0.0010188457,0.99589705,0.0017168522,0.0017239254,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4294132,0.0025021816,"USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",201925,201925,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000035262434,1731556320,0.002560254,"0.002494754 - 0.002560254",0.002494754,201925,0.0025037113,"CCC",0.0025037113,107436,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016831816,2.0551667,"8.19E-4 - 0.081955",-0.07945282,-0.96946883,0.000819,0.081955,-88.42071,0.0023348,0.00016738148,0.07168986,0.01885398,-0.016351797,-0.86728626,132806,15,0,false,false,"DAMEX"
