"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","market","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","UTC","UTC",0,false,"REGULAR",2.177782,4.0029902,"2025-08-28T14:53:00.000Z","CCC","finmb_DOT_CCC","ccc_market","[]",3.9808714,0.022118807,0.005556273,4.1403604,-0.13737011,-0.0331783,6450958848,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1611534976,"CoinMarketCap",370394080,370394080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.085318565,4.0029902,"{""low"":3.8168924,""high"":4.0029902}",3.8168924,370394080,3.83473,"CCC",3.83473,282708479,352229939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97897935,0.3237354,"{""low"":3.024011,""high"":11.600307}",-7.597317,-0.6549238,3.024011,11.600307,-9.799767,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","UTC","UTC",0,false,"REGULAR",11.638236,0.24518056,"2025-08-28T14:51:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","[]",0.26065454,-0.015473977,-0.059365842,0.52360666,-0.2784261,-0.5317467,1283459,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",86034,86034,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025559962,0.2693025,"{""low"":0.2154796,""high"":0.2693025}",0.2154796,86034,0.21601503,"CCC",0.21601503,166130,84572,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.087437555,0.5543038,"{""low"":0.157743,""high"":2.575945}",-2.3307643,-0.90481913,0.157743,2.575945,-89.991234,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","UTC","UTC",0,false,"REGULAR",0.9788046,113139.18,"2025-08-28T14:53:00.000Z","CCC","finmb_BTC_CCC","ccc_market","[]",116623.8,-3484.6172,-0.029879127,101004.82,12134.359,0.12013644,2252917440512,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19912796,"CoinMarketCap",62921252864,62921252864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1096.6797,113352.66,"{""low"":110930.03,""high"":113352.66}",110930.03,62921252864,111261.37,"CCC",111261.37,59895539702,69936406104,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60540.48,1.1509882,"{""low"":52598.7,""high"":124457.12}",-11317.9375,-0.09093845,52598.7,124457.12,87.279785,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","UTC","UTC",0,false,"REGULAR",0,0.00071043003,1756392660,"CCC","finmb_SWP_CCC","ccc_market","[]",0.0006812,0.000029230025,0.042909607,0.001996295,-0.001285865,-0.6441257,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.799995,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","UTC","UTC",0,false,"REGULAR",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","ccc_market","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"UTC","UTC",0,false,"REGULAR",11.031767,0.013745006,"2025-08-28T14:51:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market","[]",0.01832102,-0.0045760144,-0.24976853,0.035230804,-0.021485798,-0.6098583,47492792,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3455276032,"CoinMarketCap",16614896,16614896,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013656607,0.015286646,"{""low"":0.012211132,""high"":0.015286646}",0.012211132,16614896,0.012303188,"CCC",0.012303188,7544710,6595042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016560061,0.13698454,"{""low"":0.012089,""high"":0.178989}",-0.16524398,-0.9232075,0.012089,0.178989,-89.70793,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","UTC","UTC",0,false,"REGULAR",-1.7432647,0.039150584,"2025-08-28T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","[]",0.0518637,-0.012713116,-0.2451255,0.053798135,-0.014647551,-0.27226874,39049600,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10058523,10058523,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00069460645,0.039502803,"{""low"":0.03829322,""high"":0.039502803}",0.03829322,10058523,0.038433928,"CCC",0.038433928,52097654,12091744,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012008585,0.44243553,"{""low"":0.027142,""high"":0.377806}",-0.3386554,-0.8963738,0.027142,0.377806,-83.07574,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC","UTC",0,false,"REGULAR",0.8845438,113081,"2025-08-28T14:51:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","[]",116541.06,-3460.0625,-0.029689644,100902.54,12178.461,0.120695285,14384458752,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",311218592,311218592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",991.4844,113353.734,"{""low"":111154.89,""high"":113353.734}",111154.89,311218592,111296.82,"CCC",111296.82,270605802,366253989,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60361.33,1.1449488,"{""low"":52719.67,""high"":123958.4}",-10877.398,-0.0877504,52719.67,123958.4,87.693085,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","UTC","UTC",0,false,"REGULAR",-8.443684,0.005331803,1756392660,"CCC","finmb_AJNA_CCC","ccc_market","[]",0.00446226,0.0008695433,0.19486612,0.00464822,0.0006835833,0.14706346,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48829,48829,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004917197,0.0058636013,"0.0053138696 - 0.0058636013",0.0053138696,48829,0.0058015008,"CCC",0.0058015008,75095,50279,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004442803,4.9975286,"8.89E-4 - 0.013776",-0.008444197,-0.61296433,0.000889,0.013776,-44.536854,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","UTC","UTC",0,false,"REGULAR",0.07387461,7.816582e-12,1756392660,"CCC","finmb_FWC_CCC","ccc_market","[]",,,,,,,330326,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",460238,460238,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.7705576e-15,7.823362e-12,"7.804818E-12 - 7.823362E-12",7.804818e-12,460238,7.819161e-12,"CCC",7.819161e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.176316e-14,0.0015071664,"7.804818E-12 - 7.823362E-12",-6.7801667e-15,-0.0008666564,7.804818e-12,7.823362e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"UTC","UTC",0,false,"REGULAR",14.330421,0.00010972954,1756392660,"CCC","finmb_KASPER_CCC","ccc_market","[]",0.00007398,0.000035749537,0.48323244,0.000070325,0.000039404542,0.56032056,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69858,69858,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013753735,0.00011374973,"9.9610035E-5 - 1.1374973E-4",0.000099610035,69858,0.000108322885,"CCC",0.000108322885,91431,64285,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008972954,4.486477,"2.0E-5 - 8.03E-4",-0.0006932705,-0.8633505,0.00002,0.000803,-85.32609,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","UTC","UTC",0,false,"REGULAR",0,0.0000344278,1705313880,"CCC","finmb_SIGN_CCC","ccc_market","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","UTC","UTC",0,false,"REGULAR",0.4572614,16.390732,"2025-08-28T14:51:00.000Z","CCC","finmb_METIS_CCC","ccc_market","[]",17.171066,-0.7803345,-0.04544473,17.702751,-1.3120193,-0.07411387,106881248,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8283878,8283878,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07460785,16.413961,"{""low"":15.854196,""high"":16.413961}",15.854196,8283878,15.975902,"CCC",15.975902,12242368,10243769,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5872746,0.38863823,"{""low"":11.803457,""high"":69.83041}",-53.439674,-0.765278,11.803457,69.83041,-51.535046,"METIS"
