"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06599372,0.99774325,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22872,22872,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00065886974,1.0043563,"{""low"":0.99602306,""high"":1.0043563}",0.99602306,22872,1.0012659,"CCC",1.0012659,72102,67361,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20854926,0.26425603,"{""low"":0.789194,""high"":1.169297}",-0.17155373,-0.14671528,0.789194,1.169297,0.32010078,0.999366,-0.0016227365,-0.0016237659,0.9986064,-0.00086313486,-0.0008643394,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1214191,0.29844004,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",14089898,14089898,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0033847094,0.30075687,"{""low"":0.2912902,""high"":0.30075687}",0.2912902,14089898,0.29339373,"CCC",0.29339373,31003321,15273222,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.106545046,0.5552258,"{""low"":0.191895,""high"":1.91174}",-1.6132998,-0.84389085,0.191895,1.91174,-80.129486,0.39910996,-0.10066992,-0.25223604,0.6329945,-0.33455443,-0.5285266,85602424,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29445568,0.00036194015,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1766397240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",274181,274181,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010626391,0.0003620264,"3.598165E-4 - 3.620264E-4",0.0003598165,274181,0.00035991293,"CCC",0.00035991293,277974,282564,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049940165,0.16006464,"3.12E-4 - 0.018118",-0.01775606,-0.9800232,0.000312,0.018118,-97.294655,0.00036636,-0.000004419853,-0.012064235,0.00095855,-0.0005966099,-0.62240875,22957,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8092468,1.8142711,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-12-22T09:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1647718912,"CoinMarketCap",137057616,137057616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.033429384,1.8289886,"{""low"":1.788085,""high"":1.8289886}",1.788085,137057616,1.8001382,"CCC",1.8001382,276831477,176411182,"2020-08-19T00:00:00.000Z",0,1647718912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40387714,0.28635767,"{""low"":1.410394,""high"":7.98167}",-6.167399,-0.7726953,1.410394,7.98167,-75.12411,2.4259338,-0.61166275,-0.25213498,3.4508557,-1.6365846,-0.47425473,2989408768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.821303,0.08694411,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67110,67110,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0116558,0.097964734,"{""low"":0.08548476,""high"":0.097964734}",0.08548476,67110,0.09785461,"CCC",0.09785461,66780,73657,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014593527,0.017071495,"{""low"":0.08548476,""high"":1.939288}",-1.8523439,-0.955167,0.08548476,1.939288,-94.59715,0.17064586,-0.08370175,-0.49049973,0.2583409,-0.17139679,-0.663452,455130,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7240225,89655.54,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19965468,"CoinMarketCap",26525736960,26525736960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",644.4531,89771.55,"{""low"":88168.57,""high"":89771.55}",88168.57,26525736960,88621.664,"CCC",88621.664,66350977681,50466614754,"2010-07-13T00:00:00.000Z",21000000,19965468,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15218.859,0.20445377,"{""low"":74436.68,""high"":126198.07}",-36542.53,-0.2895649,74436.68,126198.07,-6.6981673,93589.734,-3934.1953,-0.04203661,108026.305,-18370.766,-0.17005827,1790014914560,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4368021,0.006486523,"Let's BONK USD","Let's BONK USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",341318,341318,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00021552201,0.0065672193,"{""low"":0.006265109,""high"":0.0065672193}",0.006265109,341318,0.0063268943,"CCC",0.0063268943,1632239,515767,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0006045229,0.10277505,"{""low"":0.005882,""high"":0.324362}",-0.31787547,-0.98000216,0.005882,0.324362,-96.70469,0.00871982,-0.0022332966,-0.25611728,0.03430382,-0.027817298,-0.81090957,447494,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57713985,0.006737692,"Avail USD",,"REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2169730,2169730,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000039111823,0.0067667393,"{""low"":0.0066674156,""high"":0.0067667393}",0.0066674156,2169730,0.0066975546,"CCC",0.0066975546,5143745,4783854,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006056917,0.09877555,"{""low"":0.006132,""high"":0.143681}",-0.13694331,-0.9531066,0.006132,0.143681,-94.53287,0.00761522,-0.000877528,-0.11523344,0.014999465,-0.008261774,-0.55080456,15807548,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8451377,0.00891968,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7676793,7676793,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016159844,0.009348456,"{""low"":0.008500773,""high"":0.009348456}",0.008500773,7676793,0.008502122,"CCC",0.008502122,10953718,9117328,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005576797,0.06669214,"{""low"":0.008362,""high"":0.118561}",-0.10964132,-0.9247672,0.008362,0.118561,-91.351295,0.01239036,-0.0034706807,-0.28011137,0.03532154,-0.026401863,-0.747472,8896672,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8572825,89428.69,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",214202688,214202688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",760.1406,89473.97,"{""low"":88045.81,""high"":89473.97}",88045.81,214202688,88413.695,"CCC",88413.695,367617758,321548671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14942.328,0.20060489,"{""low"":74486.36,""high"":125777.445}",-36348.758,-0.28899264,74486.36,125777.445,-6.873149,93478.33,-4049.6406,-0.043321706,107960.96,-18532.273,-0.17165717,11208143872,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7023289,0.0042683515,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1766397240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",50893,50893,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030189753,0.004298972,"0.0042618853 - 0.004298972",0.0042618853,50893,0.004298972,"CCC",0.004298972,51910,53675,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033793515,3.801295,"8.89E-4 - 0.010369",-0.0061006485,-0.5883546,0.000889,0.010369,-55.204952,0.00402256,0.0002457914,0.061103225,0.00444112,-0.00017276872,-0.03890206,0,15,0,false,false,"AJNA"
