"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029723644,0.81328917,"{""low"":0.7897913,""high"":0.81328917}",0.7897913,28761568,0.79537785,"CCC",0.79537785,49433042,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34594896,0.75541145,"{""low"":0.457961,""high"":2.797919}",-1.994009,-0.71267575,0.457961,2.797919,20.068169,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",28761568,28761568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.8118058,-0.007895827,-0.0097262515,0.7070479,0.09686208,0.13699508,222685936,15,0,false,true,0.3711135,0.80390996,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000007972354,0.00054812257,"5.308535E-4 - 5.4812257E-4",0.0005308535,287930,0.00053811364,"CCC",0.00053811364,279454,282107,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028144335,0.055511508,"5.07E-4 - 0.029954",-0.029418856,-0.98213446,0.000507,0.029954,-94.611374,false,1603065600000,6,63429104,"CoinMarketCap",287930,287930,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007902,-0.00025505567,-0.32277355,0.00334899,-0.0028138459,-0.8402073,33943,15,0,false,false,-1.4678876,0.00053514435,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0061450005,4.2480645,"{""low"":4.1559305,""high"":4.2480645}",4.1559305,307173888,4.2137337,"CCC",4.2137337,298382345,292359720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1647446,0.38516548,"{""low"":3.024011,""high"":11.600307}",-7.411552,-0.63890994,3.024011,11.600307,-1.8419325,false,"2020-08-20T00:00:00.000Z",4,1616260992,"CoinMarketCap",307173888,307173888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.9120164,0.27673912,0.07074079,4.0650654,0.12369013,0.030427586,6770122240,15,0,false,false,0.14690784,4.1887555,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0037436485,0.2420884,"{""low"":0.23693544,""high"":0.2420884}",0.23693544,68124,0.23753546,"CCC",0.23753546,133821,69255,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0795289,0.5041675,"{""low"":0.157743,""high"":2.575945}",-2.338673,-0.9078894,0.157743,2.575945,-88.38477,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68124,68124,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.23145355,0.005818352,0.025138315,0.47267094,-0.23539904,-0.49801886,1242059,15,0,false,false,-1.5532813,0.2372719,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",809.1797,114688.92,"{""low"":113504.38,""high"":114688.92}",113504.38,47586381824,113963.09,"CCC",113963.09,60759298993,51183329109,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57221.312,0.9981024,"{""low"":57330.1,""high"":124457.12}",-9905.703,-0.0795913,57330.1,124457.12,96.04545,false,"2014-09-17T00:00:00.000Z",2,19919532,"CoinMarketCap",47586381824,47586381824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",114679.445,-128.03125,-0.0011164271,101985.09,12566.32,0.123217225,2281810427904,15,0,false,true,0.7114138,114551.414,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.30021,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,-0.6074332,24051,15,0,false,false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069010817,0.01335011,"{""low"":0.01248599,""high"":0.01335011}",0.01248599,5713860,0.012546531,"CCC",0.012546531,7452635,3575686,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017391639,0.15004434,"{""low"":0.011591,""high"":0.178989}",-0.16565883,-0.92552525,0.011591,0.178989,-91.09851,false,"2024-07-24T00:00:00.000Z",6,3475326208,"CoinMarketCap",5713860,5713860,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.01624244,-0.0029122774,-0.17930047,0.029783975,-0.016453812,-0.5524384,46326664,15,0,false,false,5.459692,0.013330163,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001882501,0.036532067,"{""low"":0.034629412,""high"":0.036532067}",0.034629412,15613872,0.034672387,"CCC",0.034672387,50457297,10538943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0081689805,0.30097196,"{""low"":0.027142,""high"":0.377806}",-0.34249502,-0.90653676,0.027142,0.377806,-90.129585,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15613872,15613872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.04431336,-0.00900238,-0.20315273,0.05329266,-0.017981678,-0.3374138,35219896,15,0,false,false,0.5359782,0.03531098,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",879.03125,114501.84,"{""low"":113646.336,""high"":114501.84}",113646.336,203651328,113863.11,"CCC",113863.11,267527884,204393028,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57159.527,0.9971264,"{""low"":57324.254,""high"":123958.4}",-9474.617,-0.076433845,57324.254,123958.4,95.99999,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",203651328,203651328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",114644.03,-160.25,-0.001397805,101897.305,12586.477,0.123521194,14585759744,15,0,false,true,0.77376926,114483.78,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012298813,0.0032575733,"0.0032261182 - 0.0032575733",0.0032261182,48021,0.0032344575,"CCC",0.0032344575,62071,49794,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023677447,2.66338,"8.89E-4 - 0.013776",-0.010519255,-0.76359284,0.000889,0.013776,-61.73687,false,1705276800000,6,0,"CoinMarketCap",48021,48021,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00509194,-0.0018351953,-0.36041182,0.004672995,-0.0014162501,-0.3030712,0,15,0,false,false,0.3790688,0.0032567447,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5528204e-13,7.54554e-12,"7.445325E-12 - 7.54554E-12",7.445325e-12,345881,7.544445e-12,"CCC",7.544445e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9603056e-15,0.00039760597,"7.445325E-12 - 7.54554E-12",-9.725467e-14,-0.012889028,7.445325e-12,7.54554e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",345881,345881,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,314762,15,0,false,false,-2.0422213,7.448285e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757613000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.607435e-7,0.00008936712,"8.7408145E-5 - 8.936712E-5",0.000087408145,60420,0.000087911954,"CCC",0.000087911954,76995,61279,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068766436,3.4383218,"2.0E-5 - 8.03E-4",-0.00071423355,-0.88945645,0.00002,0.000803,-88.04347,false,1730246400000,6,0,"CoinMarketCap",60420,60420,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000081,0.000007766437,0.09588194,0.00007165,0.000017116436,0.23888955,0,15,0,false,false,0.6357232,0.000088766436,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
