"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12137274,0.9910057,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89702,89702,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001201272,0.9944599,"{""low"":0.98878455,""high"":0.9944599}",0.98878455,89702,0.9908937,"CCC",0.9908937,62549,52900,"2014-03-12T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20181173,0.2557188,"{""low"":0.789194,""high"":1.169297}",-0.17829126,-0.15247731,0.789194,1.169297,-0.8171439,0.9944884,-0.0034826994,-0.003502001,0.99819136,-0.007185638,-0.007198658,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.3135448,0.20677532,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",26315328,26315328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014091983,0.21238582,"{""low"":0.20507406,""high"":0.21238582}",0.20507406,26315328,0.20964986,"CCC",0.20964986,16219667,14724571,"2020-08-28T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033430323,0.19285427,"{""low"":0.173345,""high"":1.083494}",-0.87671864,-0.8091588,0.173345,1.083494,-77.372185,0.2557838,-0.049008474,-0.19160117,0.47672844,-0.26995313,-0.5662618,59310352,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.175594,0.0002290098,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",312583,312583,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007048584,0.00022902267,"{""low"":2.2200638,""high"":4}",0.00022200638,312583,0.00022407004,"CCC",0.00022407004,279918,272354,"2020-10-18T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021009808,0.10100869,"{""low"":2.08,""high"":4}",-0.00698999,-0.9682768,0.000208,0.007219,-96.59159,0.00031614,-0.0000871302,-0.2756064,0.000446705,-0.0002176952,-0.48733547,14525,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"REGULAR","[]","2022-04-06T18:34:00.000Z",,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z","REGULAR","[]","2024-06-25T21:12:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z","REGULAR","[]","2022-12-11T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.090891,1.6136558,false,"2020-08-20T00:00:00.000Z",4,1670203392,"CoinMarketCap",341605248,341605248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10684621,1.672946,"{""low"":1.5884408,""high"":1.672946}",1.5884408,341605248,1.6698409,"CCC",1.6698409,168587554,227640807,"2020-08-19T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",2100000000,1670203392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48333478,0.4276084,"{""low"":1.130321,""high"":5.366211}",-3.7525551,-0.69929326,1.130321,5.366211,-69.22088,1.651695,-0.038039207,-0.023030406,2.735686,-1.1220303,-0.41014585,2695133440,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.49039716,0.1053852,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60409,60409,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005142763,0.10629109,"{""low"":0.10452923,""high"":0.10629109}",0.10452923,60409,0.105436295,"CCC",0.105436295,66621,59819,"2021-01-18T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0360282,0.51946014,"{""low"":0.069357,""high"":0.956901}",-0.8515158,-0.88986826,0.069357,0.956901,-88.46123,0.096928,0.008457199,0.08725238,0.17582425,-0.070439056,-0.40062195,579618,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.022248,67131.1,false,"2014-09-17T00:00:00.000Z",2,19996344,"CoinMarketCap",43751862272,43751862272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3210.2656,68088.336,"{""low"":66194.14,""high"":68088.336}",66194.14,43751862272,66989.89,"CCC",66989.89,45603304781,37705060383,"2010-07-13T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",21000000,19996344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7056.8984,0.1174697,"{""low"":60074.203,""high"":126198.07}",-59066.97,-0.4680497,60074.203,126198.07,-30.09767,78675.65,-11544.547,-0.14673597,97639.95,-30508.852,-0.31246278,1342376509440,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z","REGULAR","[]","2025-12-16T20:56:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.662683,0.0068656,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",297023,297023,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00004519755,0.007007378,"{""low"":0.0066879625,""high"":0.007007378}",0.0066879625,297023,0.0066879625,"CCC",0.0066879625,502799,359678,"2025-04-26T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021446003,0.45426825,"{""low"":0.004721,""high"":0.324362}",-0.31749642,-0.97883356,0.004721,0.324362,-96.29622,0.00696206,-0.00009645987,-0.013855076,0.01723736,-0.0103717595,-0.60170233,473642,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z","REGULAR","[]","2023-11-28T18:17:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z","REGULAR","[]","2024-05-03T07:56:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6251951,0.0036301857,false,"2024-07-24T00:00:00.000Z",6,3716879872,"CoinMarketCap",603392,603392,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000058053993,0.0036541775,"{""low"":0.0035685976,""high"":0.0036541775}",0.0035685976,603392,0.0035948576,"CCC",0.0035948576,2300648,2746384,"2024-07-24T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",0,10840160256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00006158813,0.017258357,"{""low"":0.0035685976,""high"":0.078403}",-0.07477282,-0.9536984,0.0035685976,0.078403,-95.07848,0.00528086,-0.001650674,-0.31257677,0.00910932,-0.0054791346,-0.6014867,13492964,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.41115,0.006491759,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3382920,3382920,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00027426286,0.006577041,"{""low"":0.006262943,""high"":0.006577041}",0.006262943,3382920,0.006269725,"CCC",0.006269725,6610856,4120085,"2024-08-17T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000856759,0.15204242,"{""low"":0.005635,""high"":0.099645}",-0.093153246,-0.93485117,0.005635,0.099645,-87.054115,0.00812488,-0.0016331207,-0.20100245,0.01912058,-0.012628821,-0.6604832,6475014,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.0201926,66985.914,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",360144672,360144672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3202.0703,67786.09,"{""low"":66091.74,""high"":67786.09}",66091.74,360144672,66791.1,"CCC",66791.1,308587395,253734252,"2019-01-30T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6994.379,0.11658943,"{""low"":59991.535,""high"":125777.445}",-58791.53,-0.46742508,59991.535,125777.445,-30.192846,78504.484,-11518.57,-0.146725,97551.92,-30566.008,-0.31333065,8059991040,15,0,false,true,"WBTC"
