"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994366,"CCC",0.9994366,74435,65309,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20864844,0.2643817,"{""low"":0.789194,""high"":1.169297}",-0.17145455,-0.14663045,0.789194,1.169297,0.4118204,"[]","2025-12-17T20:53:00.000Z","REGULAR",-0.07417592,0.99784243,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45754,45754,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007407069,1.0061803,"{""low"":0.98997426,""high"":1.0061803}",0.98997426,45754,0.99943465,-0.0015922189,-0.0015931196,0.99859846,-0.0007560253,-0.0007570864,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30155262,"CCC",0.30155262,31913926,16321463,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09598939,0.50021833,"{""low"":0.191895,""high"":1.97012}",-1.6822356,-0.8538747,0.191895,1.97012,-82.34309,"[]","2025-12-17T20:54:00.000Z","REGULAR",-5.1655445,0.28788438,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",15842496,15842496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01568079,0.30906466,"{""low"":0.284342,""high"":0.30906466}",0.284342,15842496,0.41628215,-0.12839776,-0.30843928,0.6407281,-0.35284373,-0.55069184,82574584,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003609808,"CCC",0.0003609808,277879,281436,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004993839,0.16005895,"3.12E-4 - 0.018118",-0.017756062,-0.98002326,0.000312,0.018118,-96.87121,"[]",1766004840,"REGULAR",0.26747194,0.00036193838,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",288994,288994,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.654905e-7,0.00036206222,"3.5986537E-4 - 3.6206222E-4",0.00035986537,288994,0.00036674,-0.000004801608,-0.013092677,0.001016265,-0.00065432664,-0.6438543,22957,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8984236,"CCC",1.8984236,289827096,184568499,"2020-08-19T00:00:00.000Z",0,1646173184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40905035,0.2900256,"{""low"":1.410394,""high"":8.538208}",-6.718764,-0.7869056,1.410394,8.538208,-75.309906,"[]","2025-12-17T20:53:00.000Z","REGULAR",-4.416558,1.8194443,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1646173184,"CoinMarketCap",196548640,196548640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08406973,1.9462104,"{""low"":1.7967432,""high"":1.9462104}",1.7967432,196548640,2.5186582,-0.69921386,-0.27761364,3.4967587,-1.6773144,-0.4796769,2995120128,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1108764,"CCC",0.1108764,66524,69667,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014482439,0.015241042,"{""low"":0.095022626,""high"":1.939288}",-1.8428172,-0.9502545,0.095022626,1.939288,-93.997696,"[]","2025-12-17T20:54:00.000Z","REGULAR",-12.677399,0.09647087,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",83703,83703,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014005527,0.113618635,"{""low"":0.095022626,""high"":0.113618635}",0.095022626,83703,0.18137684,-0.084905975,-0.46811914,0.2658543,-0.16938344,-0.63712883,505001,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87842.87,"CCC",87842.87,66124835606,58340554603,"2010-07-13T00:00:00.000Z",21000000,19963452,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11636.852,0.15633222,"{""low"":74436.68,""high"":126198.07}",-40124.54,-0.3179489,74436.68,126198.07,-12.192493,"[]","2025-12-17T20:53:00.000Z","REGULAR",-1.8208283,86073.53,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19963452,"CoinMarketCap",43810443264,43810443264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1596.3125,90194.3,"{""low"":85345.04,""high"":90194.3}",85345.04,43810443264,95446.125,-9372.594,-0.09819774,108394.06,-22320.531,-0.20592023,1718324822016,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.301895,"[]",1765918560,"REGULAR",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066835163,"CCC",0.0066835163,1855673,534238,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00033727288,0.05733983,"{""low"":0.005882,""high"":0.324362}",-0.31814274,-0.98082614,0.005882,0.324362,-96.4543,"[]","2025-12-17T20:54:00.000Z","REGULAR",-5.7609653,0.006219273,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",422739,422739,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00038019288,0.006722809,"{""low"":0.0061241784,""high"":0.006722809}",0.0061241784,422739,0.0095386,-0.0033193273,-0.34798893,0.034690436,-0.028471163,-0.8207208,429057,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"REGULAR",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066776127,"CCC",0.0066776127,5419850,4655074,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006457013,0.10530028,"{""low"":0.006132,""high"":0.143681}",-0.1369033,-0.9528281,0.006132,0.143681,-94.836716,"[]","2025-12-17T20:54:00.000Z","REGULAR",1.007263,0.0067777014,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5229007,5229007,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006758841,0.0071153995,"{""low"":0.006555019,""high"":0.0071153995}",0.006555019,5229007,0.00780986,-0.0010321587,-0.13216098,0.01551946,-0.008741759,-0.56327724,15901416,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0105216345,"CCC",0.0105216345,11429211,9543600,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00001771655,0.0020010492,"{""low"":0.00885363,""high"":0.128757}",-0.11988565,-0.9311001,0.00885363,0.128757,-90.74022,"[]","2025-12-17T20:55:00.000Z","REGULAR",-18.80565,0.008871347,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6576673,6576673,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020547174,0.0105216345,"{""low"":0.00885363,""high"":0.0105216345}",0.00885363,6576673,0.01312442,-0.0042530736,-0.32405803,0.03634172,-0.027470373,-0.75589085,8848464,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87615.65,"CCC",87615.65,356572095,327276671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11377.719,0.15274903,"{""low"":74486.36,""high"":125777.445}",-39913.367,-0.31733325,74486.36,125777.445,-12.483364,"[]","2025-12-17T20:54:00.000Z","REGULAR",-1.8380051,85864.08,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",447284128,447284128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1607.7344,89827.25,"{""low"":85387.61,""high"":89827.25}",85387.61,447284128,95350.91,-9486.828,-0.09949385,108331.92,-22467.844,-0.20739818,10761389056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042974935,"CCC",0.0042974935,51646,53226,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033806497,3.8027556,"8.89E-4 - 0.010965",-0.00669535,-0.6106111,0.000889,0.010965,-60.46918,"[]",1766004840,"REGULAR",-0.32353428,0.0042696497,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52952,52952,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013858546,0.004298888,"0.004262647 - 0.004298888",0.004262647,52952,0.0040725,0.00019714981,0.04841002,0.00450266,-0.00023301039,-0.051749494,0,15,0,false,false,"AJNA"
