"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.02930069,0.6463352,"{""low"":0.63260347,""high"":0.6463352}",0.63260347,48031576,0.63260347,"CCC","[]","2025-09-26T03:08:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",48031576,48031576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.63260347,49715084,33763423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1861712,0.40652198,"{""low"":0.457961,""high"":2.797919}",-2.153787,-0.7697817,0.457961,2.797919,-17.542822,0.7952522,-0.15112,-0.19002777,0.707623,-0.06349081,-0.08972406,183833008,15,0,false,true,-4.3509455,0.6441322,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00002949062,0.0006727664,"6.557417E-4 - 6.727664E-4",0.0006557417,226330,0.0006567017,"CCC","[]",1758855960,false,1603065600000,6,63429104,"CoinMarketCap",226330,226330,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006567017,281396,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016562839,0.3266832,"5.07E-4 - 0.029954",-0.02928137,-0.9775446,0.000507,0.029954,-94.1802,0.00071884,-0.000046211586,-0.06428633,0.00293695,-0.0022643215,-0.77097726,42664,15,0,false,false,-4.20023,0.0006726284,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.1571877,3.8536088,"{""low"":3.801495,""high"":3.8536088}",3.801495,392753760,3.801495,"CCC","[]","2025-09-26T03:07:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1620936448,"CoinMarketCap",392753760,392753760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.801495,324486932,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79852605,0.2640619,"{""low"":3.024011,""high"":11.600307}",-7.7777705,-0.6704797,3.024011,11.600307,-18.342192,4.0281396,-0.20560265,-0.05104159,4.040161,-0.21762419,-0.053865224,6196089344,15,0,false,false,-3.9497128,3.822537,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-0.0009982288,0.2549001,"{""low"":0.25013226,""high"":0.2549001}",0.25013226,65243,0.25349677,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65243,65243,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.25349677,110237,67343,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09309563,0.59017277,"{""low"":0.157743,""high"":2.575945}",-2.3251061,-0.90262264,0.157743,2.575945,-87.28132,0.2450327,0.0058059394,0.02369455,0.43100193,-0.1801633,-0.4180104,1313078,15,0,false,false,-0.39638385,0.25083864,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3237.8438,109827.9,"{""low"":108919.44,""high"":109827.9}",108919.44,74787856384,109028.66,"CCC","[]","2025-09-26T03:07:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19926252,"CoinMarketCap",74787856384,74787856384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",109028.66,60013260016,45883428477,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50647.91,0.8599666,"{""low"":58895.207,""high"":124457.12}",-14914,-0.11983244,58895.207,124457.12,72.25641,114335.47,-4792.3516,-0.041914828,103868.93,5674.1875,0.054628342,2182783827968,15,0,false,true,-2.8709106,109543.12,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000058654696,0.015002036,"0.014994472 - 0.015002036",0.014994472,5,0.014995848,"CCC","[]",1758855960,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,-85.51316,0.00071,0.014287934,20.12385,0.001644445,0.013353489,8.120362,507742,15,0,false,false,0.03912047,0.014997934,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0004748553,0.012856087,"{""low"":0.0126406485,""high"":0.012856087}",0.0126406485,5912862,0.0126406485,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3495361280,"CoinMarketCap",5912862,5912862,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0126406485,9340081,12194960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012110956,0.10448586,"{""low"":0.011591,""high"":0.178989}",-0.1661869,-0.9284755,0.011591,0.178989,-91.847595,0.01521404,-0.0024119448,-0.15853414,0.02611402,-0.013311925,-0.50976163,44747952,15,0,false,false,-3.576539,0.012802095,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0025182143,0.030496564,"{""low"":0.030115267,""high"":0.030496564}",0.030115267,14430947,0.030349443,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14430947,14430947,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.030349443,50248132,13959862,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0032972097,0.12147999,"{""low"":0.027142,""high"":0.377806}",-0.3473668,-0.9194317,0.027142,0.377806,-90.574745,0.03955794,-0.009118732,-0.23051584,0.05211316,-0.021673951,-0.4159017,30360694,15,0,false,false,-7.6408114,0.03043921,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3145.6562,109832.336,"{""low"":109110.33,""high"":109832.336}",109110.33,376090496,109142.695,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",376090496,376090496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",109142.695,255863470,178238930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50705.75,0.8594019,"{""low"":59001.21,""high"":123958.4}",-14251.4375,-0.11496952,59001.21,123958.4,72.52827,114326.67,-4619.711,-0.04040799,103790.445,5916.5156,0.057004433,13955263488,15,0,false,true,-2.787399,109706.96,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000029523158,0.0032576525,"0.0032282514 - 0.0032576525",0.0032282514,43932,0.003257062,"CCC","[]",1758855960,false,1705276800000,6,0,"CoinMarketCap",43932,43932,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.003257062,50661,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023669684,2.6625066,"8.89E-4 - 0.013776",-0.010520032,-0.7636492,0.000889,0.013776,-50.827892,0.00482198,-0.0015660115,-0.32476524,0.00466961,-0.0014136415,-0.30273223,0,15,0,false,false,0.9150394,0.0032559684,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4497431e-13,7.925045e-12,"7.916764E-12 - 7.925045E-12",7.916764e-12,345234,7.921551e-12,"CCC","[]",1758855900,false,1646870400000,8,42259695053832190,"CoinMarketCap",345234,345234,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5302984e-15,0.00069855544,"7.916764E-12 - 7.925045E-12",-2.7512714e-15,-0.0003471616,7.916764e-12,7.925045e-12,,,,,,,,334793,15,0,false,false,-1.797068,7.922294e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000002684872,0.000069487454,"6.8577625E-5 - 6.9487454E-5",0.000068577625,61836,0.000069411595,"CCC","[]",1758855900,false,1730246400000,6,0,"CoinMarketCap",61836,61836,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000069411595,65684,68304,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048661583,2.4330792,"2.0E-5 - 8.03E-4",-0.0007343384,-0.9144937,0.00002,0.000803,-90.76087,0.0000819,-0.000013238416,-0.16164123,0.00007362,-0.0000049584196,-0.06735153,0,15,0,false,false,4.0694256,0.00006866158,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
