"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6271185,0.000034384735,"REGULAR","Youclout USD","Youclout USD","[]",1739944260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",131705,131705,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1699452e-7,0.000034388035,"3.4079498E-5 - 3.4388035E-5",0.000034079498,131705,0.000034380493,"CCC",0.000034380493,127594,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.8473445e-7,0.011315719,"3.4E-5 - 1.74E-4",-0.00013961527,-0.8023866,0.000034,0.000174,-57.317074,0.0000432,-0.0000088152665,-0.20405708,0.000048605,-0.000014220266,-0.29256797,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4590735,1.0014918,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-19T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",271027,271027,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004576564,1.0014918,"{""low"":0.9970138,""high"":1.0014918}",0.9970138,271027,0.9995452,"CCC",0.9995452,257503,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080281794,0.087148204,"{""low"":0.92121,""high"":1.044202}",-0.042710185,-0.040902227,0.92121,1.044202,0.053822994,0.9989596,0.0025321841,0.0025348214,0.9989627,0.0025290847,0.0025317108,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2931241,0.8750089,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264534976,"CoinMarketCap",44226668,44226668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0025573373,0.8750089,"{""low"":0.8532437,""high"":0.8750089}",0.8532437,44226668,0.8532437,"CCC",0.8532437,150200010,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4217429,0.9304534,"{""low"":0.453266,""high"":2.797919}",-1.9229102,-0.68726444,0.453266,2.797919,-27.85651,1.2668679,-0.391859,-0.30931324,0.9981746,-0.12316573,-0.123390965,231470448,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.527324,0.0073512318,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-19T05:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",345224,345224,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00051334593,0.007431016,"{""low"":0.0073425295,""high"":0.007431016}",0.0073425295,345224,0.0073425295,"CCC",0.0073425295,419588,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029012319,0.6519622,"{""low"":0.00445,""high"":0.052976}",-0.04562477,-0.8612347,0.00445,0.052976,-60.952904,0.01075058,-0.003399348,-0.31620136,0.009998075,-0.002646843,-0.26473525,466282,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0233375,4.744914,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1550115584,"CoinMarketCap",235464176,235464176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049058437,4.7821484,"{""low"":4.709385,""high"":4.7821484}",4.709385,235464176,4.7588053,"CCC",4.7588053,605443162,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0973971,0.30086142,"{""low"":3.647517,""high"":11.882433}",-7.137519,-0.60067827,3.647517,11.882433,-34.545063,6.114454,-1.3695397,-0.22398399,5.638154,-0.89324,-0.15842773,7355164672,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5408267,0.9298529,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",479676,479676,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005056262,0.93049634,"{""low"":0.9261582,""high"":0.93049634}",0.9261582,479676,0.93049073,"CCC",0.93049073,461904,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014501929,0.015843026,"{""low"":0.915351,""high"":6.520988}",-5.591135,-0.85740614,0.915351,6.520988,-82.05329,1.3039082,-0.37405533,-0.28687245,1.7017643,-0.77191144,-0.4535948,4811758,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6302833,0.0034384998,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131890,131890,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021809712,0.00346987,"{""low"":0.0034377119,""high"":0.00346987}",0.0034377119,131890,0.0034680592,"CCC",0.0034680592,134099,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005394998,0.18609859,"{""low"":0.002899,""high"":0.013713}",-0.010274501,-0.74925256,0.002899,0.013713,-45.238094,0.00390992,-0.00047142012,-0.12057028,0.004330965,-0.00089246547,-0.20606618,116407,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.127758,0.00018387826,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1739944260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",322255,322255,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014112287,0.00018899064,"1.8387826E-4 - 1.8899064E-4",0.00018387826,322255,0.00018762452,"CCC",0.00018762452,497961,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.8387826E-4 - 0.007211",-0.0070271217,-0.9745003,0.00018387826,0.007211,-93.82058,0.00027416,-0.00009028174,-0.32930312,0.0009657083,-0.00078183005,-0.80959237,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.252201,0.03578915,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27915996,27915996,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021059439,0.03638075,"{""low"":0.035143986,""high"":0.03638075}",0.035143986,27915996,0.036216475,"CCC",0.036216475,63465858,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008647151,0.31858933,"{""low"":0.027142,""high"":0.377806}",-0.34201685,-0.90527105,0.027142,0.377806,-32.179623,0.0632514,-0.027462248,-0.43417615,0.1641659,-0.12837675,-0.78199404,35696836,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13645881,0.00048368148,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1739944260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",4654,4654,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-6.609189e-7,0.00048377237,"4.833256E-4 - 4.8377237E-4",0.0004833256,4654,0.0004833306,"CCC",0.0004833306,16592,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018168148,0.60159427,"3.02E-4 - 0.005779",-0.0052953186,-0.91630363,0.000302,0.005779,-87.59198,0.00067634,-0.00019265854,-0.28485456,0.000763535,-0.0002798535,-0.36652347,550892,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.380429,0.0063756406,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15474,15474,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00036254292,0.0066274703,"{""low"":0.006070438,""high"":0.0066274703}",0.006070438,15474,0.006070438,"CCC",0.006070438,374424,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0044586407,2.3258429,"{""low"":0.001917,""high"":0.738401}",-0.7320254,-0.9913657,0.001917,0.738401,-52.421738,0.01306318,-0.0066875396,-0.5119381,0.00770751,-0.0013318695,-0.17280152,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5671011,95152.67,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",324221376,324221376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-542.6875,95567.484,"{""low"":95036.01,""high"":95567.484}",95036.01,324221376,95249.695,"CCC",95249.695,423111040,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45386.348,0.91198915,"{""low"":49766.324,""high"":108307.46}",-13154.789,-0.12145783,49766.324,108307.46,85.04993,98666.11,-3513.4375,-0.035609365,80030.95,15121.719,0.18894838,12303313920,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.703415,0.00069969473,"REGULAR","Proxy USD","Proxy USD","[]",1739944260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00050053804,0.0006999799,"6.995344E-4 - 6.999799E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4236,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005306947,3.1402054,"1.69E-4 - 0.265998",-0.2652983,-0.9973695,0.000169,0.265998,-98.86438,0.02029636,-0.019596664,-0.96552604,0.012981325,-0.01228163,-0.9460999,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6243444,0.0037133798,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131884,131884,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023040455,0.0037238,"{""low"":0.0036873436,""high"":0.0037238}",0.0036873436,131884,0.0037199182,"CCC",0.0037199182,138215,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00051737996,0.1618836,"{""low"":0.003196,""high"":0.192632}",-0.18891862,-0.9807229,0.003196,0.192632,-96.48553,0.00539706,-0.0016836801,-0.31196246,0.008235915,-0.004522535,-0.5491236,0,15,0,false,false,"AJNA"
